"","prop_sampled","sim_num","method","(Intercept)","age"
"2995",0.037,428,"logit",3.82493032164878e-97,2.91909449915589e-101
"2996",0.037,428,"bart",8.71160719466254e-49,1.28127192186576e-45
"2997",0.037,429,"none",2.68402531684406e-34,4.29915681796775e-29
"2998",0.037,429,"rake",2.73674672041387e-34,5.68258337683925e-33
"2999",0.037,429,"strat",2.49445613317333e-42,4.3867791724205e-41
"3000",0.037,429,"calib",4.53054003685441e-63,7.13008846085474e-59
"3001",0.037,429,"lasso",5.68821777166966e-38,2.99628743947141e-33
"3002",0.037,429,"logit",8.47079239139115e-48,1.07836353989107e-43
"3003",0.037,429,"bart",1.03594162626754e-34,8.3375161026528e-33
"3004",0.037,430,"none",1.23499461173222e-31,2.21901867674914e-26
"3005",0.037,430,"rake",6.3110911491594e-25,5.10163832005233e-24
"3006",0.037,430,"strat",1.59632069255841e-33,1.01470594572976e-30
"3007",0.037,430,"calib",8.12860284574184e-52,2.86878956623332e-46
"3008",0.037,430,"lasso",2.47314817292697e-31,1.61891364740882e-26
"3009",0.037,430,"logit",8.21584005956501e-22,1.00075148674104e-15
"3010",0.037,430,"bart",5.42234441862228e-27,7.57941431800218e-24
"3011",0.037,431,"none",1.62394789063932e-43,1.38429110081764e-35
"3012",0.037,431,"rake",1.36295885040178e-46,4.70950762038152e-44
"3013",0.037,431,"strat",5.43489127431139e-45,1.03984760803465e-39
"3014",0.037,431,"calib",4.13576746858777e-49,2.13790329668306e-39
"3015",0.037,431,"lasso",3.20693194629454e-49,1.13793649947857e-43
"3016",0.037,431,"logit",3.91938474158789e-73,3.88987903369226e-69
"3017",0.037,431,"bart",9.73185606548266e-42,2.60284534770223e-37
"3018",0.037,432,"none",1.31285959318878e-38,6.88090845126891e-32
"3019",0.037,432,"rake",3.935293106237e-50,2.26716365240983e-48
"3020",0.037,432,"strat",7.21036541690887e-55,1.7469388244176e-52
"3021",0.037,432,"calib",1.04052002914402e-185,5.3402635978602e-143
"3022",0.037,432,"lasso",3.36395305962287e-49,1.33894579046013e-43
"3023",0.037,432,"logit",1.67878915959518e-82,8.19918810228816e-94
"3024",0.037,432,"bart",8.16778893252533e-56,6.10593870861891e-53
"3025",0.037,433,"none",6.53748800450659e-30,1.22126414227776e-23
"3026",0.037,433,"rake",2.60709492097744e-38,1.93015810642678e-35
"3027",0.037,433,"strat",8.70311741521308e-32,2.67700608084969e-27
"3028",0.037,433,"calib",1.13607198945777e-26,5.53839017860792e-21
"3029",0.037,433,"lasso",4.52840490537942e-33,7.26095191131796e-28
"3030",0.037,433,"logit",2.03278448218821e-63,5.93899797959847e-66
"3031",0.037,433,"bart",7.48928238675046e-30,6.39723236911171e-25
"3032",0.037,434,"none",3.77203670948736e-37,9.03324457944412e-32
"3033",0.037,434,"rake",9.53463595352237e-52,2.71242300518864e-51
"3034",0.037,434,"strat",2.70121951913151e-36,8.39368228096868e-33
"3035",0.037,434,"calib",3.50094161825163e-39,1.37493412701502e-34
"3036",0.037,434,"lasso",1.95119110738875e-34,1.1437861044476e-30
"3037",0.037,434,"logit",5.6235248865247e-157,4.51867149066832e-178
"3038",0.037,434,"bart",1.69646391118404e-29,1.26968046092364e-25
"3039",0.037,435,"none",3.87950758322702e-55,9.69754877102704e-48
"3040",0.037,435,"rake",9.1366729343126e-72,1.31617646031999e-71
"3041",0.037,435,"strat",2.8758606349958e-54,1.87229118736743e-50
"3042",0.037,435,"calib",9.61017927761287e-126,3.35476117613518e-99
"3043",0.037,435,"lasso",3.24971356090928e-63,4.84606288453089e-58
"3044",0.037,435,"logit",5.36057221625063e-152,9.19098718828673e-171
"3045",0.037,435,"bart",4.9232350651944e-53,4.82144814086718e-48
"3046",0.037,436,"none",7.02164764900363e-33,5.81072298061167e-27
"3047",0.037,436,"rake",3.79868737349031e-42,3.14357556295492e-39
"3048",0.037,436,"strat",1.27655812310423e-42,6.9088236231775e-40
"3049",0.037,436,"calib",2.50484894508483e-23,6.54139783824498e-20
"3050",0.037,436,"lasso",1.49134644344192e-37,5.60342084920846e-32
"3051",0.037,436,"logit",6.66708572693407e-102,2.2436454809934e-107
"3052",0.037,436,"bart",3.23252736061085e-46,1.2373329444306e-43
"3053",0.037,437,"none",1.85192444882e-39,2.87823558773934e-33
"3054",0.037,437,"rake",4.34807240581991e-75,3.89736480184626e-77
"3055",0.037,437,"strat",2.24849811119819e-82,1.77100832806177e-84
"3056",0.037,437,"calib",2.24763124951066e-76,1.88132479435303e-74
"3057",0.037,437,"lasso",2.66284454383041e-38,4.18512214980294e-33
"3058",0.037,437,"logit",4.91918356899169e-87,2.95279675757232e-98
"3059",0.037,437,"bart",4.14574978962063e-76,5.39179433290647e-76
"3060",0.037,438,"none",5.5610403820558e-35,9.50273647654751e-30
"3061",0.037,438,"rake",1.58801471999223e-12,1.45974479407127e-10
"3062",0.037,438,"strat",3.44009629942697e-15,3.39289833066265e-12
"3063",0.037,438,"calib",1.72180084103397e-36,2.54530875827096e-34
"3064",0.037,438,"lasso",1.20791909493738e-42,3.85277008842075e-38
"3065",0.037,438,"logit",9.39927575869795e-19,1.78140148658265e-16
"3066",0.037,438,"bart",6.76625524650124e-15,8.41930856027611e-12
"3067",0.037,439,"none",1.23557079646526e-38,3.07282183180235e-32
"3068",0.037,439,"rake",4.26984450430166e-51,1.11136172556497e-49
"3069",0.037,439,"strat",1.59945137092185e-41,4.47067722960049e-37
"3070",0.037,439,"calib",5.79169146466955e-48,3.80244086670142e-45
"3071",0.037,439,"lasso",3.40203855233466e-41,4.17963831039985e-36
"3072",0.037,439,"logit",8.14768530075601e-84,4.32583545052184e-83
"3073",0.037,439,"bart",5.89151068166249e-34,6.00030024516206e-29
"3074",0.037,440,"none",1.02368691457905e-40,1.91881260107678e-34
"3075",0.037,440,"rake",9.315813624567e-67,5.97961834135002e-67
"3076",0.037,440,"strat",2.34081482486658e-34,5.48226861447056e-30
"3077",0.037,440,"calib",5.45179643551332e-31,5.08217411422858e-29
"3078",0.037,440,"lasso",3.28214521051576e-38,8.37211038452387e-34
"3079",0.037,440,"logit",3.66671985718107e-95,2.65870668460303e-98
"3080",0.037,440,"bart",7.34845204719365e-24,2.34705306852173e-20
"3081",0.037,441,"none",8.10850540363923e-34,2.42070275111416e-28
"3082",0.037,441,"rake",2.49135692505656e-47,5.35778162594983e-46
"3083",0.037,441,"strat",2.62646542101982e-31,5.10266988911429e-28
"3084",0.037,441,"calib",5.72338489725257e-22,2.39730294801927e-19
"3085",0.037,441,"lasso",1.17934722372607e-31,5.39002439843049e-28
"3086",0.037,441,"logit",3.60370234914993e-102,4.71508673706339e-120
"3087",0.037,441,"bart",7.30896130396285e-25,1.60428308436429e-21
"3088",0.037,442,"none",2.50299819006934e-48,2.62447170720448e-42
"3089",0.037,442,"rake",1.32338991376876e-71,2.73198341503684e-72
"3090",0.037,442,"strat",2.27667263372554e-76,1.06541131706562e-76
"3091",0.037,442,"calib",2.15520868744279e-81,1.35275702060704e-72
"3092",0.037,442,"lasso",8.60474904109327e-54,3.29502817677591e-51
"3093",0.037,442,"logit",1.36375507433163e-196,2.97350074219011e-207
"3094",0.037,442,"bart",2.17217972176218e-69,9.20304647810096e-70
"3095",0.037,443,"none",1.37537578180157e-39,1.42729655338159e-33
"3096",0.037,443,"rake",4.51942236508752e-39,1.31140277525935e-38
"3097",0.037,443,"strat",9.4800245300309e-48,3.08922723822017e-47
"3098",0.037,443,"calib",1.79413668086852e-22,5.0458003713418e-25
"3099",0.037,443,"lasso",1.68527967146917e-48,3.06228714180322e-42
"3100",0.037,443,"logit",3.41294477307809e-16,5.96806686529103e-14
"3101",0.037,443,"bart",2.2924190179281e-49,7.07420835706343e-49
"3102",0.037,444,"none",5.23624917969058e-41,8.79095679275128e-35
"3103",0.037,444,"rake",6.62864733844822e-56,2.7308010032172e-54
"3104",0.037,444,"strat",6.68434527950157e-46,1.18699478055748e-41
"3105",0.037,444,"calib",4.48050824135364e-66,1.10490846906692e-52
"3106",0.037,444,"lasso",9.9052127772037e-43,5.4156574938337e-37
"3107",0.037,444,"logit",8.15155219277794e-79,1.52166872274057e-82
"3108",0.037,444,"bart",4.8907378744039e-63,2.24389541222949e-62
"3109",0.037,445,"none",4.49533463950204e-37,1.48675069251778e-31
"3110",0.037,445,"rake",1.32360120794801e-42,8.71436288478527e-42
"3111",0.037,445,"strat",5.53719687021413e-51,1.30567324033608e-50
"3112",0.037,445,"calib",5.80968294319127e-35,1.2008478641357e-27
"3113",0.037,445,"lasso",5.98729238388887e-39,2.73883009827445e-35
"3114",0.037,445,"logit",1.63895140376794e-81,1.66398767286669e-82
"3115",0.037,445,"bart",1.35085840638984e-44,3.83702345533001e-44
"3116",0.037,446,"none",9.89128865368307e-39,4.47832306501829e-32
"3117",0.037,446,"rake",3.08774851025389e-45,1.90082061605589e-44
"3118",0.037,446,"strat",4.06240904790155e-38,1.71344945461313e-33
"3119",0.037,446,"calib",8.32646642259224e-27,4.28779233105252e-21
"3120",0.037,446,"lasso",2.89800232886603e-47,1.49462860141957e-41
"3121",0.037,446,"logit",2.69393481970941e-40,1.48929692893103e-47
"3122",0.037,446,"bart",4.56379898890045e-27,7.03144984232224e-22
"3123",0.037,447,"none",4.28318610325421e-40,2.40219153357789e-34
"3124",0.037,447,"rake",3.52817083942674e-60,7.17196528190222e-61
"3125",0.037,447,"strat",2.39333392598092e-42,1.76844135308675e-38
"3126",0.037,447,"calib",7.18825415828883e-97,1.78904429517988e-94
"3127",0.037,447,"lasso",1.10490128393982e-43,9.0138868193387e-40
"3128",0.037,447,"logit",7.39815556973002e-73,7.0581246466185e-77
"3129",0.037,447,"bart",7.13937124853458e-30,1.30461508204022e-25
"3130",0.037,448,"none",2.94890538163707e-32,9.7557232050712e-28
"3131",0.037,448,"rake",6.90532813933654e-55,1.44323191704173e-56
"3132",0.037,448,"strat",1.05221627713217e-36,1.80329724386566e-33
"3133",0.037,448,"calib",6.66537397187231e-23,7.24323695374783e-21
"3134",0.037,448,"lasso",8.61296444234212e-49,3.41598148001924e-44
"3135",0.037,448,"logit",3.68253572749993e-57,2.12522085005349e-59
"3136",0.037,448,"bart",7.14096555064712e-21,1.33052770633872e-17
"3137",0.037,449,"none",1.69683811975186e-36,1.1286907696243e-30
"3138",0.037,449,"rake",4.47551050635725e-63,7.24856358572179e-64
"3139",0.037,449,"strat",4.59896051516888e-40,1.49055574134383e-36
"3140",0.037,449,"calib",1.05708020051908e-45,1.45387128483875e-43
"3141",0.037,449,"lasso",2.05069873886127e-50,1.74956119167049e-47
"3142",0.037,449,"logit",8.62749958061672e-43,6.62682829356476e-42
"3143",0.037,449,"bart",1.17901964355106e-33,2.86467242175206e-29
"3144",0.037,450,"none",7.07053773972722e-44,2.36277740360031e-37
"3145",0.037,450,"rake",1.07922134829851e-47,6.7082896786127e-48
"3146",0.037,450,"strat",5.96396773668602e-43,2.10465466855245e-39
"3147",0.037,450,"calib",1.71121701731277e-84,6.33208218444765e-71
"3148",0.037,450,"lasso",5.56915563626494e-51,4.86625049814654e-45
"3149",0.037,450,"logit",2.52709574390073e-40,8.27075664109764e-41
"3150",0.037,450,"bart",4.29761781565029e-36,3.96890128655038e-32
"3151",0.037,451,"none",1.7178564181809e-29,1.32844160120468e-23
"3152",0.037,451,"rake",3.77283649534315e-45,2.944074806745e-43
"3153",0.037,451,"strat",3.40867100996063e-58,1.12203381099936e-55
"3154",0.037,451,"calib",2.73492558042525e-28,1.12343001250369e-22
"3155",0.037,451,"lasso",2.87904158395069e-27,9.57906883815772e-23
"3156",0.037,451,"logit",2.04208932257681e-102,2.35106368712587e-104
"3157",0.037,451,"bart",1.17184446975257e-59,6.45446378584872e-57
"3158",0.037,452,"none",3.03378960231588e-36,7.53340105280845e-31
"3159",0.037,452,"rake",2.44614891082849e-62,8.71142604313301e-62
"3160",0.037,452,"strat",8.95635982383646e-38,1.28238943718069e-33
"3161",0.037,452,"calib",9.35060714974695e-43,2.05769797009339e-39
"3162",0.037,452,"lasso",3.55535223826792e-60,9.39814456219903e-56
"3163",0.037,452,"logit",7.00189646654246e-47,4.31866362364149e-49
"3164",0.037,452,"bart",1.14228281576178e-26,1.64292870514945e-22
"3165",0.037,453,"none",1.24667526953082e-29,1.2050300867638e-24
"3166",0.037,453,"rake",1.38256182548462e-40,1.12226098279333e-38
"3167",0.037,453,"strat",1.15007077445295e-32,3.19535689935311e-29
"3168",0.037,453,"calib",1.93572097875373e-34,1.05274513942896e-31
"3169",0.037,453,"lasso",1.52208854025751e-28,2.5042783319115e-24
"3170",0.037,453,"logit",1.45478255460413e-68,3.31109117596402e-74
"3171",0.037,453,"bart",1.76159352218574e-20,4.83319517908083e-17
"3172",0.037,454,"none",8.36191654269765e-37,1.27898052032076e-31
"3173",0.037,454,"rake",9.19513182795405e-33,2.56932058277999e-31
"3174",0.037,454,"strat",1.32211993712374e-36,2.96908477648646e-33
"3175",0.037,454,"calib",2.47893180984254e-23,5.98412560641763e-22
"3176",0.037,454,"lasso",6.78561337399476e-37,6.40338773956082e-34
"3177",0.037,454,"logit",3.57846394937139e-72,1.79369266984618e-75
"3178",0.037,454,"bart",1.18382617668974e-30,1.1975502755664e-26
"3179",0.037,455,"none",8.32607804682406e-44,1.03849671373081e-35
"3180",0.037,455,"rake",1.76057417152942e-59,8.23498767637986e-58
"3181",0.037,455,"strat",1.36979873509838e-64,5.16409999365921e-62
"3182",0.037,455,"calib",8.84262592455866e-96,1.07200721998274e-92
"3183",0.037,455,"lasso",3.0325467072741e-50,1.88174859724805e-41
"3184",0.037,455,"logit",1.04976271195083e-72,6.84718703195219e-77
"3185",0.037,455,"bart",7.7955904914591e-64,3.19656071510586e-61
"3186",0.037,456,"none",1.70572371576356e-39,2.26236646005881e-32
"3187",0.037,456,"rake",2.51264810562504e-68,3.05953291546266e-67
"3188",0.037,456,"strat",4.79510065086454e-67,2.56279144865094e-65
"3189",0.037,456,"calib",9.51584934664735e-173,4.57079888217651e-136
"3190",0.037,456,"lasso",2.89822714759793e-36,1.05561271295806e-30
"3191",0.037,456,"logit",1.61137905515562e-192,9.18788628756564e-201
"3192",0.037,456,"bart",1.2099293263093e-55,6.21458126965677e-54
"3193",0.037,457,"none",1.6116823678312e-33,4.83785498442653e-28
"3194",0.037,457,"rake",2.22983966413531e-21,8.4741010336943e-20
"3195",0.037,457,"strat",1.16667139051129e-23,3.22225869068013e-21
"3196",0.037,457,"calib",1.46032562396423e-63,1.66611974696907e-60
"3197",0.037,457,"lasso",3.85841859703252e-46,8.26463835059768e-44
"3198",0.037,457,"logit",6.56239880560284e-27,1.71899440920533e-25
"3199",0.037,457,"bart",8.92406368282348e-19,6.40747227498598e-16
"3200",0.037,458,"none",2.29547954551582e-40,5.52155564717993e-34
"3201",0.037,458,"rake",3.34121596991858e-29,1.62226866461109e-27
"3202",0.037,458,"strat",1.92734384952388e-43,4.4157233894932e-41
"3203",0.037,458,"calib",2.29219021683475e-32,1.07728100740015e-26
"3204",0.037,458,"lasso",5.07628029948388e-47,1.41744966555191e-42
"3205",0.037,458,"logit",1.69730630439366e-46,5.95915571160116e-43
"3206",0.037,458,"bart",1.87830429172333e-40,2.25707107064787e-38
"3207",0.037,459,"none",9.17793638422144e-40,1.37022163943032e-33
"3208",0.037,459,"rake",8.72744399031014e-64,3.18366387578466e-62
"3209",0.037,459,"strat",2.82414989212672e-62,4.2169298182498e-60
"3210",0.037,459,"calib",4.14122942071585e-72,6.82817874753281e-70
"3211",0.037,459,"lasso",3.65231344131091e-49,6.72389749378938e-45
"3212",0.037,459,"logit",4.0901864216996e-75,1.94183662186469e-81
"3213",0.037,459,"bart",4.29631011358989e-62,1.64520526648082e-60
"3214",0.037,460,"none",4.00773897312851e-25,2.02808243067509e-20
"3215",0.037,460,"rake",2.0758679532801e-41,1.42647643787369e-40
"3216",0.037,460,"strat",3.2903398170401e-27,4.60810203464239e-24
"3217",0.037,460,"calib",3.28102625929233e-24,9.21644205106612e-18
"3218",0.037,460,"lasso",1.29243934100223e-28,7.44863435501873e-24
"3219",0.037,460,"logit",5.28171792888296e-64,1.09187857339876e-59
"3220",0.037,460,"bart",2.86970199474691e-21,9.30753068931843e-18
"3221",0.037,461,"none",1.76468264132518e-36,1.06831286054902e-30
"3222",0.037,461,"rake",9.4519333361866e-45,8.22041307835694e-43
"3223",0.037,461,"strat",9.84715337046677e-40,1.95165228307882e-35
"3224",0.037,461,"calib",NA,NA
"3225",0.037,461,"lasso",5.13453620485453e-47,1.22229613944771e-43
"3226",0.037,461,"logit",4.43717037186004e-77,1.45220360765085e-81
"3227",0.037,461,"bart",6.70866436891362e-46,3.53630722882138e-43
"3228",0.037,462,"none",3.52161832165666e-38,9.71728477918031e-32
"3229",0.037,462,"rake",1.62013358204819e-28,1.07187927753861e-26
"3230",0.037,462,"strat",3.0129971108271e-36,3.61044036317741e-32
"3231",0.037,462,"calib",2.66607989118313e-53,5.96996819788455e-47
"3232",0.037,462,"lasso",2.76024299596081e-34,2.44034868799481e-29
"3233",0.037,462,"logit",0.875834233223886,0.242667292676303
"3234",0.037,462,"bart",1.42812937175803e-38,6.65622258575117e-34
"3235",0.037,463,"none",7.33100549959646e-39,3.96451094036382e-33
"3236",0.037,463,"rake",4.61417390643244e-43,5.69422826809292e-42
"3237",0.037,463,"strat",1.98211330327457e-49,8.08430001836733e-48
"3238",0.037,463,"calib",2.85579858881466e-121,3.61509630251072e-101
"3239",0.037,463,"lasso",2.11114933224581e-45,2.37775470754623e-39
"3240",0.037,463,"logit",1.25978311054162e-55,7.06965019705225e-63
"3241",0.037,463,"bart",1.08909930507387e-47,8.98327575712778e-47
"3242",0.037,464,"none",4.0435643546697e-30,1.08561316120347e-24
"3243",0.037,464,"rake",1.49284024760399e-50,3.23852349575409e-50
"3244",0.037,464,"strat",2.98447855740784e-51,1.86492313249678e-50
"3245",0.037,464,"calib",1.67487936904418e-97,7.82737051493439e-89
"3246",0.037,464,"lasso",2.47138974776106e-42,2.56958750760697e-38
"3247",0.037,464,"logit",3.2271305966625e-34,2.20102151915348e-45
"3248",0.037,464,"bart",7.23094504438911e-56,2.85355780854176e-55
"3249",0.037,465,"none",4.99714156391191e-37,2.01198519728875e-30
"3250",0.037,465,"rake",4.45952942958017e-62,6.91348009019908e-61
"3251",0.037,465,"strat",1.36730315452716e-57,2.32975913149949e-55
"3252",0.037,465,"calib",4.08450835979922e-72,2.92721568557944e-54
"3253",0.037,465,"lasso",1.24653157224383e-35,6.93725810031479e-32
"3254",0.037,465,"logit",9.94082280095136e-78,6.02752825808634e-76
"3255",0.037,465,"bart",3.2141288267229e-56,3.26073898536963e-54
"3256",0.037,466,"none",1.93570199033593e-39,1.1501747757015e-32
"3257",0.037,466,"rake",2.66099761838484e-50,8.86134975030682e-50
"3258",0.037,466,"strat",7.15141969201017e-47,1.03700753038292e-44
"3259",0.037,466,"calib",2.79119222244086e-82,5.665319792263e-68
"3260",0.037,466,"lasso",1.97709097949629e-39,1.53303659159689e-33
"3261",0.037,466,"logit",4.00826087794471e-36,1.42103196494435e-37
"3262",0.037,466,"bart",7.72658458067621e-43,8.57673779149732e-41
"3263",0.037,467,"none",1.78595391386756e-41,2.14646110074875e-35
"3264",0.037,467,"rake",2.29004503673169e-72,2.59719624990591e-74
"3265",0.037,467,"strat",9.02381332025614e-51,2.68238421814803e-46
"3266",0.037,467,"calib",4.25477146554347e-40,8.21591300628522e-36
"3267",0.037,467,"lasso",5.69209788807002e-42,1.27990628808959e-37
"3268",0.037,467,"logit",1.10329296456927e-107,3.12508664315303e-113
"3269",0.037,467,"bart",8.66790272065718e-34,4.99415443509517e-28
"3270",0.037,468,"none",1.09296592938229e-33,1.0325749402248e-28
"3271",0.037,468,"rake",8.97767701657013e-57,1.74152344996992e-58
"3272",0.037,468,"strat",1.27262708063669e-66,1.70001728559463e-67
"3273",0.037,468,"calib",1.16226616329764e-12,8.86178300727285e-09
"3274",0.037,468,"lasso",6.11536944970454e-34,8.03165500048531e-31
"3275",0.037,468,"logit",7.24215768570356e-170,2.01886825117409e-201
"3276",0.037,468,"bart",2.14106605364545e-67,1.06346059128796e-68
"3277",0.037,469,"none",2.69139680880912e-32,9.04439469424081e-27
"3278",0.037,469,"rake",1.74611034847503e-34,3.85474175521278e-32
"3279",0.037,469,"strat",1.26464952714126e-39,3.91304854539406e-37
"3280",0.037,469,"calib",3.70490048032177e-49,1.78388874624279e-47
"3281",0.037,469,"lasso",1.45169815545019e-30,7.21167229744429e-28
"3282",0.037,469,"logit",1.60050843812621e-47,5.23378499449354e-48
"3283",0.037,469,"bart",1.36438950281882e-31,1.30019313543748e-29
"3284",0.037,470,"none",1.6756212419212e-37,1.8834597844537e-31
"3285",0.037,470,"rake",3.61695030972473e-48,1.77686642170379e-46
