"","prop_sampled","sim_num","method","(Intercept)","age"
"3093",0.088,442,"logit",2.29536855978395e-143,7.87336888484277e-144
"3094",0.088,442,"bart",3.09675585398847e-151,1.12148239424277e-153
"3095",0.088,443,"none",1.30948104841575e-78,1.30430470653885e-64
"3096",0.088,443,"rake",3.62765019203459e-118,1.04511887216514e-115
"3097",0.088,443,"strat",1.92259255061539e-127,4.29267349646959e-123
"3098",0.088,443,"calib",6.02593609647342e-60,5.64002350627215e-53
"3099",0.088,443,"lasso",9.76861187973032e-93,6.95136180351223e-79
"3100",0.088,443,"logit",2.9066284562793e-158,2.81504715647299e-162
"3101",0.088,443,"bart",6.85002773699213e-125,1.407217077038e-117
"3102",0.088,444,"none",4.76338075777577e-71,5.81753374930608e-57
"3103",0.088,444,"rake",1.53298815087167e-100,2.74014591556198e-95
"3104",0.088,444,"strat",4.08195406440527e-58,7.16403446563839e-49
"3105",0.088,444,"calib",1.31380869832926e-93,3.98897089603449e-86
"3106",0.088,444,"lasso",8.63208288992801e-75,3.14848158846283e-64
"3107",0.088,444,"logit",3.6846325608357e-157,5.00830317236397e-165
"3108",0.088,444,"bart",1.08468971769191e-56,9.40006099067172e-47
"3109",0.088,445,"none",1.71781167492726e-78,5.61357058083031e-66
"3110",0.088,445,"rake",3.93604417126611e-103,7.20394226921921e-102
"3111",0.088,445,"strat",4.15595429357726e-74,1.37348125456373e-66
"3112",0.088,445,"calib",3.08672157952655e-157,1.52967051436976e-138
"3113",0.088,445,"lasso",5.06440566212269e-92,5.50314011263214e-81
"3114",0.088,445,"logit",9.67548685150086e-121,9.41954004176397e-123
"3115",0.088,445,"bart",4.46237028733961e-68,3.00207929500466e-58
"3116",0.088,446,"none",7.56755917746366e-95,2.95939231459872e-81
"3117",0.088,446,"rake",3.74631115420813e-125,1.04498755086502e-126
"3118",0.088,446,"strat",3.76588072268358e-96,1.25047117347237e-88
"3119",0.088,446,"calib",5.03741276393088e-192,1.46293918060152e-153
"3120",0.088,446,"lasso",5.79591572364605e-103,1.12131613094849e-93
"3121",0.088,446,"logit",2.38134722079884e-137,7.33204900628786e-138
"3122",0.088,446,"bart",1.0108242809591e-73,1.1339742622045e-63
"3123",0.088,447,"none",3.74852984383774e-105,2.90553581619226e-90
"3124",0.088,447,"rake",7.75166223336361e-157,1.51578295865623e-161
"3125",0.088,447,"strat",5.48020176874646e-155,1.04833606144902e-156
"3126",0.088,447,"calib",7.80426037263235e-152,1.63538115133556e-154
"3127",0.088,447,"lasso",1.89971521163925e-114,5.83892894448658e-99
"3128",0.088,447,"logit",1.0506808341657e-204,3.95181920187214e-219
"3129",0.088,447,"bart",1.44232939259546e-152,2.61273652079279e-155
"3130",0.088,448,"none",3.17412376728123e-93,2.11231951738975e-80
"3131",0.088,448,"rake",3.62392083820561e-126,1.80087278873317e-127
"3132",0.088,448,"strat",1.30197025178336e-142,3.94038791195445e-142
"3133",0.088,448,"calib",1.00650736609303e-144,2.58448024262551e-136
"3134",0.088,448,"lasso",2.09740195267396e-79,3.37756695790339e-71
"3135",0.088,448,"logit",1.25153713544318e-171,1.16052869231262e-173
"3136",0.088,448,"bart",5.68842735913696e-130,1.91082989339253e-130
"3137",0.088,449,"none",5.41186271711438e-87,1.83379803604897e-73
"3138",0.088,449,"rake",5.02333308263258e-150,1.93972139750739e-152
"3139",0.088,449,"strat",5.35394946451619e-148,1.44384454495035e-148
"3140",0.088,449,"calib",1.69415163232851e-59,1.66442488336324e-55
"3141",0.088,449,"lasso",7.75054149852767e-98,1.92247974663573e-88
"3142",0.088,449,"logit",3.96596078915433e-172,1.56325559823777e-180
"3143",0.088,449,"bart",1.97910198471369e-148,7.90172443761605e-148
"3144",0.088,450,"none",1.01948666326192e-89,7.65523765102307e-74
"3145",0.088,450,"rake",1.92535899059853e-125,4.36271274143707e-123
"3146",0.088,450,"strat",1.40941452537336e-133,2.7420172764744e-128
"3147",0.088,450,"calib",3.74554236642237e-214,2.02454790672192e-191
"3148",0.088,450,"lasso",4.15553342969722e-104,8.0284490361779e-93
"3149",0.088,450,"logit",2.43215931011033e-154,2.02446057067731e-152
"3150",0.088,450,"bart",3.80617651730588e-119,2.77760999725224e-112
"3151",0.088,451,"none",7.0483228139904e-86,4.46343951126757e-72
"3152",0.088,451,"rake",3.81331344769912e-111,5.62435929110743e-109
"3153",0.088,451,"strat",2.17349970793565e-93,4.98127985825087e-85
"3154",0.088,451,"calib",4.35863915565028e-118,5.02130333623111e-97
"3155",0.088,451,"lasso",5.1937264594747e-120,2.02288842018022e-104
"3156",0.088,451,"logit",4.06769793534662e-138,2.95976516734886e-134
"3157",0.088,451,"bart",9.58764439475338e-76,2.56722739102885e-65
"3158",0.088,452,"none",1.21939484097791e-90,7.73554191540544e-76
"3159",0.088,452,"rake",4.04674412824392e-125,6.29533550996934e-125
"3160",0.088,452,"strat",1.99513682835005e-96,1.90490668383309e-86
"3161",0.088,452,"calib",3.94298148831525e-83,1.66393740884977e-84
"3162",0.088,452,"lasso",1.89984363427656e-95,1.46615272651114e-84
"3163",0.088,452,"logit",1.53855666387397e-118,1.53584989203696e-118
"3164",0.088,452,"bart",2.55716263868984e-89,2.52004826645445e-77
"3165",0.088,453,"none",2.75874480317872e-76,9.04023813276888e-63
"3166",0.088,453,"rake",1.35911028557331e-114,8.00709008474287e-113
"3167",0.088,453,"strat",1.89241310447152e-111,6.97575723596281e-107
"3168",0.088,453,"calib",5.83025519622033e-230,2.22566757261275e-196
"3169",0.088,453,"lasso",2.37677784468363e-91,1.50272138846492e-78
"3170",0.088,453,"logit",1.50427681492258e-118,1.02078305260634e-115
"3171",0.088,453,"bart",1.51588074631483e-114,2.8760930882084e-109
"3172",0.088,454,"none",4.27732217794014e-92,5.5731168131607e-78
"3173",0.088,454,"rake",6.56023870554312e-136,4.73188096736137e-137
"3174",0.088,454,"strat",1.13918421623658e-142,6.83418322678721e-142
"3175",0.088,454,"calib",3.8921224394048e-54,1.74573360975665e-52
"3176",0.088,454,"lasso",3.86305343178514e-92,8.91303901898262e-81
"3177",0.088,454,"logit",8.82552608785921e-156,1.21344661573226e-156
"3178",0.088,454,"bart",2.008350129203e-142,1.12100559836877e-142
"3179",0.088,455,"none",9.45689849134554e-90,3.97562039187125e-75
"3180",0.088,455,"rake",5.61369743428411e-124,2.18602084897935e-125
"3181",0.088,455,"strat",4.09609778126317e-138,1.11958996991129e-135
"3182",0.088,455,"calib",1.27887660501938e-146,1.04255627553026e-133
"3183",0.088,455,"lasso",2.00054761583001e-99,5.32592970198373e-92
"3184",0.088,455,"logit",2.07947973616832e-150,7.89881217289338e-151
"3185",0.088,455,"bart",1.16254602693282e-141,1.02464071023883e-139
"3186",0.088,456,"none",4.52324149982675e-93,1.08957540171761e-78
"3187",0.088,456,"rake",3.60706969917136e-146,8.66248700962356e-149
"3188",0.088,456,"strat",7.56275074338704e-143,3.62186483060506e-141
"3189",0.088,456,"calib",8.57244679753105e-188,7.05812441525156e-137
"3190",0.088,456,"lasso",3.69674498499065e-96,4.12827072289584e-84
"3191",0.088,456,"logit",1.67196372685876e-154,9.04331321771485e-153
"3192",0.088,456,"bart",8.28261776327967e-174,2.8946601206339e-176
"3193",0.088,457,"none",1.74334274642407e-88,3.57274267130424e-73
"3194",0.088,457,"rake",5.62987006301126e-156,3.62305736440605e-157
"3195",0.088,457,"strat",1.13145839081418e-100,8.04003828212215e-90
"3196",0.088,457,"calib",1.2629692726029e-133,2.03781685242496e-121
"3197",0.088,457,"lasso",4.30254999396607e-94,8.55810902190249e-79
"3198",0.088,457,"logit",2.83517574971861e-182,4.93716346175122e-189
"3199",0.088,457,"bart",1.74726976861188e-70,8.36120646125344e-59
"3200",0.088,458,"none",4.29845234066599e-101,1.49911787158883e-86
"3201",0.088,458,"rake",1.2832197872002e-100,2.73207772829967e-98
"3202",0.088,458,"strat",9.21526194083468e-105,6.08661265952491e-96
"3203",0.088,458,"calib",1.78525181312747e-176,4.063552174691e-125
"3204",0.088,458,"lasso",1.50988973883091e-114,1.55886023994616e-105
"3205",0.088,458,"logit",1.75461122631143e-123,4.72719720888162e-121
"3206",0.088,458,"bart",2.49298038292742e-83,6.33926616015883e-73
"3207",0.088,459,"none",5.3661546853084e-86,7.43080543522967e-72
"3208",0.088,459,"rake",1.4929667741813e-104,6.20745807584769e-102
"3209",0.088,459,"strat",1.08385543310239e-102,1.29170454709348e-93
"3210",0.088,459,"calib",1.99068662686328e-169,8.48326407261851e-135
"3211",0.088,459,"lasso",3.1281901997215e-93,1.63099206673515e-82
"3212",0.088,459,"logit",6.61400274940306e-129,6.43730689945758e-129
"3213",0.088,459,"bart",4.81352351820814e-72,2.49032964559953e-60
"3214",0.088,460,"none",3.05945819151003e-76,1.37135410572418e-63
"3215",0.088,460,"rake",1.10556162612876e-111,1.4479069840525e-110
"3216",0.088,460,"strat",2.37776583924503e-124,7.91819729833601e-121
"3217",0.088,460,"calib",1.84721786998098e-132,8.37195129887802e-108
"3218",0.088,460,"lasso",1.3911581746297e-95,2.99889292506352e-85
"3219",0.088,460,"logit",2.87523766937291e-133,9.09715166931057e-138
"3220",0.088,460,"bart",7.49613724119094e-61,3.10256550309163e-51
"3221",0.088,461,"none",1.63734048593857e-77,4.3852366707075e-64
"3222",0.088,461,"rake",6.87696735210962e-77,3.86669046279798e-74
"3223",0.088,461,"strat",1.51197493690716e-81,1.11803186862579e-72
"3224",0.088,461,"calib",5.41642536860758e-136,1.19965592680619e-141
"3225",0.088,461,"lasso",5.39555870735882e-68,2.89624845130404e-57
"3226",0.088,461,"logit",4.83345294211588e-125,1.79065713613574e-122
"3227",0.088,461,"bart",1.21598336689711e-61,5.24436817491045e-51
"3228",0.088,462,"none",1.32817531239765e-79,3.4512014929156e-65
"3229",0.088,462,"rake",1.96458571080012e-100,6.52283373887127e-96
"3230",0.088,462,"strat",1.0996666832883e-107,3.33721124503146e-101
"3231",0.088,462,"calib",2.15178808648678e-110,1.25478967684791e-82
"3232",0.088,462,"lasso",6.03374311795316e-80,6.00075488916491e-67
"3233",0.088,462,"logit",9.6938913580769e-174,9.65864408849803e-183
"3234",0.088,462,"bart",7.74833389548667e-109,3.47213206729321e-103
"3235",0.088,463,"none",5.75356535451575e-104,1.39209293861856e-88
"3236",0.088,463,"rake",5.11758160446434e-118,4.93919262347002e-117
"3237",0.088,463,"strat",1.10861398235591e-126,7.85151421404804e-123
"3238",0.088,463,"calib",1.45725429007371e-147,8.98576957299069e-144
"3239",0.088,463,"lasso",8.46450178501839e-127,6.67433303452649e-113
"3240",0.088,463,"logit",4.98383948080024e-118,2.18548517374607e-131
"3241",0.088,463,"bart",1.45163255174231e-132,8.52591296655595e-132
"3242",0.088,464,"none",1.42350515571916e-85,4.04025865102648e-72
"3243",0.088,464,"rake",2.68587855043105e-173,5.95611796083385e-179
"3244",0.088,464,"strat",9.2494141881388e-178,6.76102909810757e-181
"3245",0.088,464,"calib",5.09576702418745e-128,1.25758442963689e-111
"3246",0.088,464,"lasso",6.76329821694435e-107,2.74956000991524e-96
"3247",0.088,464,"logit",3.93429365208897e-152,6.5808885870026e-156
"3248",0.088,464,"bart",2.40972307720834e-178,2.52473653486588e-180
"3249",0.088,465,"none",7.84127885999663e-82,5.35803332181108e-68
"3250",0.088,465,"rake",1.43445575169949e-100,9.55495686494013e-99
"3251",0.088,465,"strat",5.14952042643611e-80,2.42659635406923e-71
"3252",0.088,465,"calib",6.76921824945745e-82,9.39451430093497e-78
"3253",0.088,465,"lasso",7.00278360787849e-86,1.03743661157891e-71
"3254",0.088,465,"logit",3.24627039475796e-141,1.14539518777622e-143
"3255",0.088,465,"bart",8.12495207246757e-66,3.01129948921795e-54
"3256",0.088,466,"none",2.77779407772924e-79,1.19975127966601e-64
"3257",0.088,466,"rake",1.931407679147e-126,1.12253934047148e-125
"3258",0.088,466,"strat",2.5710003665358e-87,5.05590128625001e-77
"3259",0.088,466,"calib",6.14058172657572e-57,2.36414939465885e-51
"3260",0.088,466,"lasso",3.89817700114906e-97,4.42305231882335e-82
"3261",0.088,466,"logit",6.50471966705539e-126,3.89366584660631e-124
"3262",0.088,466,"bart",4.26823988654227e-61,4.04184487542459e-50
"3263",0.088,467,"none",4.79659137448842e-88,2.87141184571828e-74
"3264",0.088,467,"rake",3.37110472112374e-107,2.10362191442089e-104
"3265",0.088,467,"strat",1.00402508002595e-94,1.71560699530146e-89
"3266",0.088,467,"calib",1.16323459457822e-133,4.06588468291392e-128
"3267",0.088,467,"lasso",3.574576747435e-88,7.20075260705227e-80
"3268",0.088,467,"logit",5.26080587857881e-126,3.40445837054559e-123
"3269",0.088,467,"bart",1.83516860404514e-86,3.23262983385478e-81
"3270",0.088,468,"none",3.20502261280325e-99,2.3082652628943e-83
"3271",0.088,468,"rake",7.1054086817597e-109,6.4904466839027e-108
"3272",0.088,468,"strat",1.60902213231705e-104,5.95263009071613e-95
"3273",0.088,468,"calib",7.50375713828974e-96,1.45837251398744e-85
"3274",0.088,468,"lasso",8.42484611346863e-96,1.72357395392801e-86
"3275",0.088,468,"logit",7.8845105737705e-95,6.61937370954102e-92
"3276",0.088,468,"bart",1.34205878407484e-136,5.81651625051415e-135
"3277",0.088,469,"none",3.41373839802018e-88,7.29510830219889e-74
"3278",0.088,469,"rake",9.37269585869855e-124,1.60280526375399e-122
"3279",0.088,469,"strat",1.4329860514274e-129,1.64424429858268e-125
"3280",0.088,469,"calib",2.36605724052601e-122,1.34693952835363e-111
"3281",0.088,469,"lasso",2.80017251463009e-88,2.75180517699086e-74
"3282",0.088,469,"logit",1.188013625504e-149,1.03028068516403e-146
"3283",0.088,469,"bart",1.67808762209507e-126,2.66715565447161e-123
"3284",0.088,470,"none",9.6177277167921e-84,4.75362342929073e-70
"3285",0.088,470,"rake",6.57949969395998e-124,4.95280758141641e-124
"3286",0.088,470,"strat",3.43166200803048e-137,3.37033261591252e-137
"3287",0.088,470,"calib",1.05520055828849e-191,9.39690048917535e-183
"3288",0.088,470,"lasso",1.51217053804926e-98,1.28383273600539e-88
"3289",0.088,470,"logit",6.33802755096245e-173,3.24562030763167e-186
"3290",0.088,470,"bart",1.53392565693591e-127,1.14539443185327e-127
"3291",0.088,471,"none",2.13428652765768e-82,1.84993382915064e-68
"3292",0.088,471,"rake",1.12065155357325e-135,1.08274650645244e-136
"3293",0.088,471,"strat",5.87575048390634e-147,2.921182112862e-146
"3294",0.088,471,"calib",1.54767284429948e-68,3.37931849031244e-43
"3295",0.088,471,"lasso",2.57314984354998e-90,3.33852682898644e-80
"3296",0.088,471,"logit",2.422695604335e-146,1.19646146221386e-146
"3297",0.088,471,"bart",8.13270555931384e-159,2.23493731638847e-157
"3298",0.088,472,"none",7.50204109150157e-88,5.86008863008076e-74
"3299",0.088,472,"rake",1.69695999039828e-121,6.74669452406612e-121
"3300",0.088,472,"strat",1.94540603220703e-154,8.28453231070451e-155
"3301",0.088,472,"calib",1.58413047851928e-108,2.53759277820116e-94
"3302",0.088,472,"lasso",7.18588119149406e-110,5.08023317488511e-101
"3303",0.088,472,"logit",2.2724371036151e-164,1.73927032358017e-181
"3304",0.088,472,"bart",1.00711609136262e-170,5.39786779452666e-171
"3305",0.088,473,"none",2.25163264595916e-80,3.28646618634436e-66
"3306",0.088,473,"rake",6.5774314231899e-168,7.62519858231578e-171
"3307",0.088,473,"strat",4.41518802436022e-149,3.28317272757591e-149
"3308",0.088,473,"calib",1.67020549228274e-40,1.81418578359594e-36
"3309",0.088,473,"lasso",7.21147316182608e-92,3.45833879705197e-83
"3310",0.088,473,"logit",2.0567202672158e-155,8.37273507974896e-157
"3311",0.088,473,"bart",1.1169865076842e-143,1.3987508587126e-143
"3312",0.088,474,"none",5.90526345998345e-90,3.99194782312766e-75
"3313",0.088,474,"rake",2.58572976506229e-131,5.69464965476103e-130
"3314",0.088,474,"strat",2.88905398191371e-140,1.56973619813497e-136
"3315",0.088,474,"calib",3.20665370760712e-154,3.83794864431049e-119
"3316",0.088,474,"lasso",9.7579318132469e-97,2.36913260655246e-83
"3317",0.088,474,"logit",5.99653730811142e-187,6.86271630349646e-190
"3318",0.088,474,"bart",5.64604831092831e-72,4.31987111024662e-61
"3319",0.088,475,"none",1.94778012615492e-100,1.32409536614557e-85
"3320",0.088,475,"rake",4.43918388013918e-131,3.64498038461105e-130
"3321",0.088,475,"strat",2.18979073544288e-134,1.73013025758538e-130
"3322",0.088,475,"calib",5.61623751792908e-143,7.53311449880871e-118
"3323",0.088,475,"lasso",3.66786155658937e-108,5.02818652169335e-98
"3324",0.088,475,"logit",2.37219167696679e-172,3.12191490938717e-171
"3325",0.088,475,"bart",2.49339613535878e-84,8.48513477901213e-73
"3326",0.088,476,"none",4.74888913063847e-87,1.52933962503452e-73
"3327",0.088,476,"rake",3.03369128944585e-109,9.858439550644e-108
"3328",0.088,476,"strat",2.39052860595986e-111,2.95268491777491e-108
"3329",0.088,476,"calib",6.51732405288775e-146,1.34740605273723e-136
"3330",0.088,476,"lasso",1.12249295170896e-82,1.73621980509258e-70
"3331",0.088,476,"logit",5.00218930712866e-126,1.95429655578464e-128
"3332",0.088,476,"bart",7.07959744622334e-103,5.35343525507733e-99
"3333",0.088,477,"none",3.96692903974543e-97,3.55055032294023e-82
"3334",0.088,477,"rake",8.27170572867775e-170,5.37580582506873e-172
"3335",0.088,477,"strat",3.41542073841558e-168,8.76183505003355e-168
"3336",0.088,477,"calib",3.67451282809487e-201,3.43423730440198e-189
"3337",0.088,477,"lasso",4.78057813160866e-102,1.34284728532182e-93
"3338",0.088,477,"logit",4.48591594496371e-210,4.60247909360889e-221
"3339",0.088,477,"bart",3.77615157609519e-177,7.64717253897592e-180
"3340",0.088,478,"none",4.19478213074259e-72,1.35010536722063e-60
"3341",0.088,478,"rake",1.42795301263007e-108,1.49678102974535e-109
"3342",0.088,478,"strat",9.03763275993112e-123,3.41852186147104e-122
"3343",0.088,478,"calib",2.71715407120787e-107,4.35222566315804e-97
"3344",0.088,478,"lasso",2.71472191070214e-85,7.05991516916237e-76
"3345",0.088,478,"logit",4.17380351117746e-164,4.54363385633578e-185
"3346",0.088,478,"bart",4.04254736462859e-116,1.29564390686411e-114
"3347",0.088,479,"none",4.3003493734797e-103,1.12665691575837e-87
"3348",0.088,479,"rake",3.94420366541504e-128,8.52015345548563e-126
"3349",0.088,479,"strat",3.13491620661055e-131,2.62894812320508e-127
"3350",0.088,479,"calib",1.54361165750208e-147,4.30369432155373e-133
"3351",0.088,479,"lasso",1.4442795472844e-91,3.81323389731874e-81
"3352",0.088,479,"logit",1.25848889321961e-191,4.52355018543881e-198
"3353",0.088,479,"bart",2.95907959009701e-124,1.9991815967877e-118
"3354",0.088,480,"none",7.0565723238614e-73,1.93387742027989e-59
"3355",0.088,480,"rake",2.12163274081574e-120,1.57872093778275e-120
"3356",0.088,480,"strat",1.35507527702974e-102,4.67262493039145e-99
"3357",0.088,480,"calib",2.69761939476131e-51,1.81460542312077e-38
"3358",0.088,480,"lasso",8.43343086945482e-89,3.80768642182481e-74
"3359",0.088,480,"logit",3.94927472617359e-121,2.50374700815461e-129
"3360",0.088,480,"bart",1.17935568577151e-103,1.75123155705958e-100
"3361",0.088,481,"none",4.98831751939261e-89,5.5700167306869e-75
"3362",0.088,481,"rake",3.59118151893097e-95,1.95003809855296e-91
"3363",0.088,481,"strat",3.5963609729338e-108,6.28916278021789e-103
"3364",0.088,481,"calib",2.31094644825385e-51,8.14098752641989e-39
"3365",0.088,481,"lasso",4.53946302926704e-87,7.38891479607844e-74
"3366",0.088,481,"logit",8.6930290356563e-103,1.87806296440044e-97
"3367",0.088,481,"bart",2.99205133260741e-109,2.38560774662837e-104
"3368",0.088,482,"none",2.17549874900187e-73,1.3093520195128e-59
"3369",0.088,482,"rake",2.6503568126359e-86,3.42825035215855e-81
"3370",0.088,482,"strat",1.44978570237195e-87,1.37777047413176e-80
"3371",0.088,482,"calib",1.12132840880703e-110,8.52532084421013e-104
