"","prop_sampled","sim_num","method","(Intercept)","age","age_sq"
"3120",0.01,446,"lasso",0.766525643436586,0.837298984995471,0.521593967324359
"3121",0.01,446,"logit",0.00492541537349346,0.00126298137329936,0.000300109322759187
"3122",0.01,446,"bart",0.189796979557864,0.461657735229455,0.832344677666381
"3123",0.01,447,"none",0.731615528699829,0.933130886585335,0.653105161997691
"3124",0.01,447,"rake",0.0019340573169332,0.00727807347076074,0.0233611559072704
"3125",0.01,447,"strat",0.761412151003054,0.889880146650079,0.598949425383699
"3126",0.01,447,"calib",0.00289616780180514,0.000480498979263214,8.1988255762936e-05
"3127",0.01,447,"lasso",0.894669702247299,0.55288237136676,0.321308659120272
"3128",0.01,447,"logit",0.000276153440817454,0.0010875090795928,0.00420131356542978
"3129",0.01,447,"bart",0.927291521185779,0.681132099751957,0.499373154226598
"3130",0.01,448,"none",0.39386339540054,0.624169755564958,0.852700718677757
"3131",0.01,448,"rake",0.013175789996147,0.0361795269068469,0.0858977501464416
"3132",0.01,448,"strat",0.0629281692424466,0.152213736077371,0.2908187835566
"3133",0.01,448,"calib",NA,NA,NA
"3134",0.01,448,"lasso",0.396400710913547,0.631652289286449,0.863589135084901
"3135",0.01,448,"logit",0.0290327910029985,0.0655837867062909,0.137025130254596
"3136",0.01,448,"bart",0.636342748221244,0.84696557359457,0.976553033530826
"3137",0.01,449,"none",0.549823123816928,0.872045494986212,0.836436555726661
"3138",0.01,449,"rake",0.751917712799654,0.899424147235175,0.610221091284297
"3139",0.01,449,"strat",0.749742887763767,0.903879731582296,0.614689685449199
"3140",0.01,449,"calib",0.809407448119474,0.607398108198341,0.466443736385744
"3141",0.01,449,"lasso",0.35030926534524,0.670445164018038,0.978726104002107
"3142",0.01,449,"logit",5.1330543634093e-08,4.65302098259424e-07,3.79511439114155e-06
"3143",0.01,449,"bart",0.00228704247632937,0.00924870007793789,0.0291868382896005
"3144",0.01,450,"none",0.231604836356694,0.376756267190037,0.524513963398632
"3145",0.01,450,"rake",0.102805500407738,0.207519019732068,0.332484614865813
"3146",0.01,450,"strat",0.0552835617767415,0.0895275879050405,0.125275405117766
"3147",0.01,450,"calib",0.817710423949936,0.725804221025677,0.449661125356226
"3148",0.01,450,"lasso",0.233609004038949,0.367786073120094,0.502508516654476
"3149",0.01,450,"logit",0.0492254448171082,0.0553739852760809,0.065729453742803
"3150",0.01,450,"bart",0.057998153858081,0.0986575776280433,0.146453964047369
"3151",0.01,451,"none",0.206398454319614,0.105931821923857,0.0560773884225508
"3152",0.01,451,"rake",0.00874192883057236,0.00309936842618876,0.00118691909144965
"3153",0.01,451,"strat",0.000399319247304483,5.11363923492569e-05,6.03850755563133e-06
"3154",0.01,451,"calib",0.0720339684530146,0.110132944939978,0.146083187010663
"3155",0.01,451,"lasso",0.166863696158528,0.084040384374858,0.0440730939523808
"3156",0.01,451,"logit",5.82728395167342e-07,4.24476241300024e-07,2.5741363444764e-07
"3157",0.01,451,"bart",0.000466938175006524,5.10350332118989e-05,4.9264328015523e-06
"3158",0.01,452,"none",0.210792784731994,0.392654016721663,0.598791038515109
"3159",0.01,452,"rake",0.67403002815811,0.331463979313124,0.151940351181997
"3160",0.01,452,"strat",0.0126441188909263,0.00220173225010749,0.000334539744146785
"3161",0.01,452,"calib",0.96576192333284,0.644947508519156,0.444220006122855
"3162",0.01,452,"lasso",0.031781420265212,0.0964754788328452,0.208850816952975
"3163",0.01,452,"logit",0.000286151775960003,0.00430471253736995,0.026753788692267
"3164",0.01,452,"bart",0.520415088262698,0.921117964734459,0.694019382284568
"3165",0.01,453,"none",0.644609714603055,0.403204669738039,0.251647485319542
"3166",0.01,453,"rake",0.4882724486676,0.2588721806688,0.132949845997343
"3167",0.01,453,"strat",0.614004089951659,0.392794546892513,0.247121304767639
"3168",0.01,453,"calib",0.980899595594897,0.611606068611489,0.354108920691213
"3169",0.01,453,"lasso",0.86511446967804,0.576658323110901,0.369053260278594
"3170",0.01,453,"logit",0.0923186090038611,0.00506644538775048,8.4136681073378e-05
"3171",0.01,453,"bart",0.270523948673331,0.453245427787741,0.661901051571032
"3172",0.01,454,"none",0.76507962212964,0.570605502942195,0.436895399985193
"3173",0.01,454,"rake",0.0850645853116398,0.150127581874545,0.237686999363772
"3174",0.01,454,"strat",0.691638750277944,0.876652015632913,0.969098617172884
"3175",0.01,454,"calib",0.00922403292560305,0.0199281414472615,0.0386895706904409
"3176",0.01,454,"lasso",0.969028603520696,0.765389240569477,0.549303519026522
"3177",0.01,454,"logit",0.2614883017908,0.214992538807812,0.19374514606369
"3178",0.01,454,"bart",0.00743375938140303,0.0140061023610764,0.0237076171502487
"3179",0.01,455,"none",0.681201755166529,0.948981190091738,0.826802327588993
"3180",0.01,455,"rake",0.33354966370089,0.537942176580939,0.755319982935191
"3181",0.01,455,"strat",0.592343899640484,0.827918160256504,0.956410863935013
"3182",0.01,455,"calib",7.53752861490388e-10,5.05559769164407e-08,8.72427254756523e-07
"3183",0.01,455,"lasso",0.914009195609665,0.797028966512473,0.581844021054628
"3184",0.01,455,"logit",0.207160311321583,0.201869848349241,0.190362227193812
"3185",0.01,455,"bart",0.103350397173746,0.23275084978766,0.408235604936203
"3186",0.01,456,"none",0.0929620975085687,0.190641556937264,0.320682145958347
"3187",0.01,456,"rake",0.416647555010639,0.751111573603353,0.893987484511274
"3188",0.01,456,"strat",0.814673854820772,0.76027567616092,0.41746087727633
"3189",0.01,456,"calib",0.166025447846493,0.374964702754711,0.63144873851925
"3190",0.01,456,"lasso",0.0143797721630623,0.0427466221481372,0.0986476822765317
"3191",0.01,456,"logit",0.598058461294702,0.466758555219996,0.345535415731328
"3192",0.01,456,"bart",0.443930618360185,0.169324444536601,0.0540041697913595
"3193",0.01,457,"none",0.753667079803328,0.992929034539739,0.804753141900917
"3194",0.01,457,"rake",0.00729943665986332,0.00126081900083855,0.000236431212791404
"3195",0.01,457,"strat",0.467144213864098,0.705547215522579,0.904817562771387
"3196",0.01,457,"calib",0.0404000194417512,0.0844496132228577,0.134787588993497
"3197",0.01,457,"lasso",0.502694856190833,0.72234045087331,0.901396801952217
"3198",0.01,457,"logit",0.339018749860548,0.0723228081995667,0.0132640989652715
"3199",0.01,457,"bart",0.190689760964252,0.308900089976943,0.421312060957888
"3200",0.01,458,"none",0.236442755689526,0.122224695902919,0.0683492047406888
"3201",0.01,458,"rake",0.797400881506565,0.378099029412957,0.146331701519902
"3202",0.01,458,"strat",0.268589783043762,0.135689509455531,0.0708574085837278
"3203",0.01,458,"calib",0.486047676390492,0.722252717182615,0.945661584051004
"3204",0.01,458,"lasso",0.653854584995757,0.348935722980949,0.16767005947971
"3205",0.01,458,"logit",0.130849407013797,0.0996758969062312,0.0869478290855503
"3206",0.01,458,"bart",0.0374070854819405,0.00367352084768949,0.000242367185192232
"3207",0.01,459,"none",0.0385424300144671,0.0934852992761398,0.182789900128078
"3208",0.01,459,"rake",0.212836998983852,0.398052923786333,0.634827340450675
"3209",0.01,459,"strat",0.0245012960684957,0.0580318849953254,0.115709829714176
"3210",0.01,459,"calib",2.57141028433164e-14,2.16500750906894e-12,5.98122016263649e-11
"3211",0.01,459,"lasso",0.0641426465886559,0.131189970098415,0.231264896506024
"3212",0.01,459,"logit",0.537401273797864,0.2800216607607,0.127721548503832
"3213",0.01,459,"bart",0.223693985488886,0.497766597151582,0.863969460786837
"3214",0.01,460,"none",0.159479049028897,0.0900403481341258,0.0544023991173344
"3215",0.01,460,"rake",0.363147431593654,0.169267556755349,0.070830510987565
"3216",0.01,460,"strat",0.0459985171909064,0.0224814983978113,0.0120155158619894
"3217",0.01,460,"calib",0.328098739883841,0.500392869229542,0.663619270972974
"3218",0.01,460,"lasso",0.000462597912276665,0.000143924721805171,4.8832984703771e-05
"3219",0.01,460,"logit",1.80234556827042e-08,1.52151597013859e-09,2.0426613067962e-10
"3220",0.01,460,"bart",0.149151628854092,0.0989100445295248,0.0711256182112425
"3221",0.01,461,"none",0.327506284985842,0.688881900086072,0.922900664666626
"3222",0.01,461,"rake",0.00464844680228512,0.0206709724088789,0.0666937198412799
"3223",0.01,461,"strat",0.130694844279361,0.324177717614733,0.615901480676813
"3224",0.01,461,"calib",0.746095040377386,0.546640507418845,0.417971211152942
"3225",0.01,461,"lasso",0.00175014170716475,0.00933479087986907,0.0366045111924437
"3226",0.01,461,"logit",0.605183085289111,0.803681381067204,0.333573045596056
"3227",0.01,461,"bart",0.390047923899009,0.847119713281361,0.675067120466855
"3228",0.01,462,"none",0.210405161347456,0.426829645618367,0.680824490830321
"3229",0.01,462,"rake",0.0246389345660726,0.00329183766236067,0.00035867339772526
"3230",0.01,462,"strat",5.20360161484472e-05,8.57080349499107e-07,9.15118531636771e-09
"3231",0.01,462,"calib",7.73213497876983e-06,9.78290901165125e-05,0.000582007350278106
"3232",0.01,462,"lasso",0.429929367819252,0.742494328643326,0.944512590536961
"3233",0.01,462,"logit",0.779162902551698,0.957292945836001,0.909913369664801
"3234",0.01,462,"bart",0.00329156218411274,0.000175166219830311,6.506240899422e-06
"3235",0.01,463,"none",0.938651557612372,0.638338367048718,0.4236258165965
"3236",0.01,463,"rake",0.773527789486989,0.789064861339404,0.437033610773174
"3237",0.01,463,"strat",0.419226211667792,0.181394157612091,0.0683091382355541
"3238",0.01,463,"calib",0.0405303617646241,0.159566296759931,0.365226932138261
"3239",0.01,463,"lasso",0.94933290281467,0.736123806371532,0.497017476022346
"3240",0.01,463,"logit",0.377515545228202,0.519099292557026,0.626500985481296
"3241",0.01,463,"bart",0.150701427588119,0.0403522075412631,0.00947094581490768
"3242",0.01,464,"none",0.313075277791101,0.154074740597644,0.0742412336438671
"3243",0.01,464,"rake",0.375552635425339,0.125893021878365,0.0312916795004786
"3244",0.01,464,"strat",0.367212607324918,0.167517265478493,0.0688312343851999
"3245",0.01,464,"calib",NA,NA,NA
"3246",0.01,464,"lasso",0.884628326588318,0.527931218918829,0.275299299046359
"3247",0.01,464,"logit",0.00149187774504848,0.00196163305594374,0.00264146172339911
"3248",0.01,464,"bart",0.220272252153748,0.120674235594268,0.0674402740838855
"3249",0.01,465,"none",0.200219990119262,0.365457315667779,0.539778121002019
"3250",0.01,465,"rake",1.90163973699273e-06,6.28653821406662e-06,1.60631286618468e-05
"3251",0.01,465,"strat",0.616595911702071,0.857086699748284,0.945440545505333
"3252",0.01,465,"calib",0.116021416444063,0.0460291275315906,0.0195340784829073
"3253",0.01,465,"lasso",0.276517551372478,0.470364083545092,0.662175701195819
"3254",0.01,465,"logit",0.0717584224913646,0.0315914428598755,0.0148915827512543
"3255",0.01,465,"bart",2.53175811294474e-08,4.06776211290491e-08,4.245296158449e-08
"3256",0.01,466,"none",0.966342516461643,0.697767349277165,0.460584458943992
"3257",0.01,466,"rake",0.924521583543675,0.632516371540311,0.324714852073146
"3258",0.01,466,"strat",0.680848174974784,0.928604850303312,0.618275736436578
"3259",0.01,466,"calib",0.0027843517280846,0.00953819776327711,0.0223997848457389
"3260",0.01,466,"lasso",0.844236061439828,0.832523655896564,0.582902549645238
"3261",0.01,466,"logit",0.618277186302527,0.330609998669603,0.162929380334702
"3262",0.01,466,"bart",0.949677730142432,0.737243303470299,0.521120229654098
"3263",0.01,467,"none",0.0760836257264794,0.0372920282547353,0.0186477959133902
"3264",0.01,467,"rake",0.000369604245468709,3.86515527591726e-05,3.04833385218429e-06
"3265",0.01,467,"strat",0.00770345712927781,0.00289760653604349,0.00115727513371298
"3266",0.01,467,"calib",0.0089277882766786,0.003935082801382,0.00175488357699993
"3267",0.01,467,"lasso",0.00044425786064825,8.85903881075416e-05,1.70496501737158e-05
"3268",0.01,467,"logit",0.000395138449084697,0.000188990940286914,9.53105114946496e-05
"3269",0.01,467,"bart",0.0115073761959096,0.00566546381528434,0.00302466457811327
"3270",0.01,468,"none",0.805358589803572,0.587397221174818,0.437075654452539
"3271",0.01,468,"rake",4.90293202919749e-06,1.79941058288081e-05,5.28166945345709e-05
"3272",0.01,468,"strat",3.1852330880129e-05,8.43363394458398e-05,0.000182397538515723
"3273",0.01,468,"calib",5.97058470360236e-06,1.7232844674504e-06,6.50099974708956e-07
"3274",0.01,468,"lasso",0.566206109223682,0.365629345143664,0.241789797492305
"3275",0.01,468,"logit",0.856908012586596,0.662365588726189,0.524106015502142
"3276",0.01,468,"bart",0.000459709990834472,0.00130756731641888,0.00295670072561886
"3277",0.01,469,"none",0.0438382763306225,0.016756609531434,0.00689334341041003
"3278",0.01,469,"rake",0.00184414019937311,0.000195415967360923,1.96378160322311e-05
"3279",0.01,469,"strat",0.0318736113143266,0.00920572004564296,0.00270630676672186
"3280",0.01,469,"calib",0.779006996501009,0.924695993389264,0.718659695966952
"3281",0.01,469,"lasso",0.0331901435526192,0.0105198348032208,0.00349581555752711
"3282",0.01,469,"logit",0.0438382763306225,0.016756609531434,0.00689334341041003
"3283",0.01,469,"bart",0.613529470410904,0.425813079194272,0.304613005545871
"3284",0.01,470,"none",0.0791425042623361,0.0285614269687538,0.0113411803157866
"3285",0.01,470,"rake",5.34782229473749e-07,1.69720497412589e-08,6.00141139078578e-10
"3286",0.01,470,"strat",0.0166233371990626,0.00160427804373859,0.000118870502987969
"3287",0.01,470,"calib",0.000655289405972065,0.00035106865745916,0.000227441996818394
"3288",0.01,470,"lasso",0.0371680983094241,0.00872121806497386,0.00208477505251153
"3289",0.01,470,"logit",0.0560689993007743,0.0103112377628073,0.00190836535928141
"3290",0.01,470,"bart",8.1457361841894e-06,2.94681883066059e-07,1.07890885096934e-08
"3291",0.01,471,"none",0.309256166059408,0.527923433218377,0.758665860608616
"3292",0.01,471,"rake",0.00439833395798407,0.0122214318190463,0.0278476876249315
"3293",0.01,471,"strat",0.308509634034768,0.491686260208777,0.687024888197025
"3294",0.01,471,"calib",0.00995568307133922,0.0473632227384308,0.127001198649768
"3295",0.01,471,"lasso",0.294933801361274,0.518790994581176,0.759741936493525
"3296",0.01,471,"logit",0.600336966249511,0.913656289057479,0.488346810097882
"3297",0.01,471,"bart",0.00196963510326627,0.00738804011883963,0.0211561175911424
"3298",0.01,472,"none",0.00460979276276544,0.0146040685137303,0.0353638525675882
"3299",0.01,472,"rake",0.065541609985924,0.139501369708079,0.243611607105112
"3300",0.01,472,"strat",0.0289981140258751,0.070924960622122,0.138336656670545
"3301",0.01,472,"calib",0.156971140382017,0.35266905714183,0.566101674914931
"3302",0.01,472,"lasso",0.0264378435905546,0.0581333841443339,0.107360114739985
"3303",0.01,472,"logit",7.90832850499285e-06,1.37931978671424e-05,2.31863584191788e-05
"3304",0.01,472,"bart",0.0320025129372034,0.080092159983766,0.156937511321277
"3305",0.01,473,"none",0.433454080020168,0.705972747822133,0.95918175884246
"3306",0.01,473,"rake",0.392413927684799,0.752061678021405,0.860514414075118
"3307",0.01,473,"strat",0.65003154841953,0.990128171158003,0.692980343835236
"3308",0.01,473,"calib",0.311587540447986,0.552848921054383,0.781208171789721
"3309",0.01,473,"lasso",0.975450592363627,0.666882366384711,0.424856655130313
"3310",0.01,473,"logit",0.984527075870154,0.616082524008516,0.354538559099016
"3311",0.01,473,"bart",0.732987904453372,0.798623596542638,0.424459287535716
"3312",0.01,474,"none",0.750331663873541,0.897382700786115,0.609751092475383
"3313",0.01,474,"rake",0.000382004516997605,0.00148258750922036,0.00472793673276337
"3314",0.01,474,"strat",0.000489488437993094,0.00209732976960625,0.00719170220412942
"3315",0.01,474,"calib",0.229374668172619,0.173322444645521,0.134242291001153
"3316",0.01,474,"lasso",0.0551864650031899,0.15288021227735,0.328792172276632
"3317",0.01,474,"logit",0.0177931595566781,0.0463540036027109,0.100658597226512
"3318",0.01,474,"bart",0.00432342340689081,0.0173117303081809,0.0536774506846032
"3319",0.01,475,"none",0.999026695760137,0.771428080841759,0.601631119481357
"3320",0.01,475,"rake",0.0101386876130656,0.017534245647324,0.0272665886212644
"3321",0.01,475,"strat",0.523644919961098,0.777150419819112,0.97479959809499
"3322",0.01,475,"calib",3.23657513191853e-12,9.55340892974019e-13,3.26995496125763e-13
"3323",0.01,475,"lasso",0.0152422100706695,0.0344992989283245,0.0684293339890283
"3324",0.01,475,"logit",0.000554520963388003,0.000483352960290468,0.000470488259036151
"3325",0.01,475,"bart",0.980257305596006,0.760897017188285,0.555251207930257
"3326",0.01,476,"none",0.438811701391,0.300014563658972,0.217333594177055
"3327",0.01,476,"rake",0.0151147857332212,0.0310065310526783,0.0542606229709635
"3328",0.01,476,"strat",0.744672373752397,0.961370069452918,0.859868873685979
"3329",0.01,476,"calib",0.00164960447298259,0.00329957389502044,0.00575040214712921
"3330",0.01,476,"lasso",0.641863297314468,0.83210369431302,0.99577657021798
"3331",0.01,476,"logit",0.0143535595226158,0.00863460505067101,0.00727834543072179
"3332",0.01,476,"bart",0.829133141131136,0.996591030222468,0.876065649516383
"3333",0.01,477,"none",0.0407620715109718,0.0949833766441914,0.173502316569889
"3334",0.01,477,"rake",5.48393665356803e-06,9.52537523992188e-06,1.53313415940086e-05
