"","prop_sampled","sim_num","method","(Intercept)","age"
"3105",0.21,444,"calib",1.78545625001484e-272,2.56047042739481e-210
"3106",0.21,444,"lasso",3.18397611316294e-216,9.39822931384427e-197
"3107",0.21,444,"logit",7.27558928440256e-267,1.62006947587318e-294
"3108",0.21,444,"bart",2.76059681913716e-273,2.88538187273501e-264
"3109",0.21,445,"none",4.77740928029703e-202,2.95042826622032e-171
"3110",0.21,445,"rake",9.70369861487069e-260,3.15774395219103e-259
"3111",0.21,445,"strat",6.26298763633347e-298,3.43215931686177e-295
"3112",0.21,445,"calib",4.28218205211033e-295,5.34579861215086e-231
"3113",0.21,445,"lasso",1.55566934109371e-220,4.7147470292953e-199
"3114",0.21,445,"logit",3.98733660068023e-285,6.08103450125065e-282
"3115",0.21,445,"bart",0,0
"3116",0.21,446,"none",2.4707531745081e-209,1.03651696040356e-176
"3117",0.21,446,"rake",0,0
"3118",0.21,446,"strat",3.95780463165984e-222,5.82643311346189e-203
"3119",0.21,446,"calib",3.85121035933752e-241,8.85914309686755e-173
"3120",0.21,446,"lasso",3.83549706625369e-226,2.93747472045931e-202
"3121",0.21,446,"logit",0,0
"3122",0.21,446,"bart",6.61902171969403e-170,1.20773539797852e-145
"3123",0.21,447,"none",6.62088464573173e-195,1.33800262805898e-162
"3124",0.21,447,"rake",2.30357244305944e-274,4.23700976781468e-272
"3125",0.21,447,"strat",1.33844346772208e-310,5.35367515151646e-306
"3126",0.21,447,"calib",2.01282344115724e-320,8.35661834224179e-267
"3127",0.21,447,"lasso",2.59160018550128e-211,9.69837039378599e-182
"3128",0.21,447,"logit",5.12560279725589e-282,9.57177307487727e-273
"3129",0.21,447,"bart",1.02259928739896e-316,1.47650958173918e-307
"3130",0.21,448,"none",3.2494117589107e-228,2.93685978050523e-195
"3131",0.21,448,"rake",0,0
"3132",0.21,448,"strat",0,0
"3133",0.21,448,"calib",0,4.13116717995382e-239
"3134",0.21,448,"lasso",1.07485668190606e-251,7.47306271802586e-220
"3135",0.21,448,"logit",0,0
"3136",0.21,448,"bart",1.10191134912131e-169,2.91613482012188e-148
"3137",0.21,449,"none",1.10853135744505e-223,2.16902084244293e-191
"3138",0.21,449,"rake",0,0
"3139",0.21,449,"strat",0,0
"3140",0.21,449,"calib",4.84089163351695e-267,2.21503757490091e-210
"3141",0.21,449,"lasso",7.40803400219323e-233,2.95713887891174e-206
"3142",0.21,449,"logit",0,0
"3143",0.21,449,"bart",0,0
"3144",0.21,450,"none",5.11406693393604e-215,2.85667131786164e-182
"3145",0.21,450,"rake",1.57229132020083e-263,3.19355825665551e-261
"3146",0.21,450,"strat",4.60532533396858e-255,4.85295423572567e-247
"3147",0.21,450,"calib",0,3.15202219935941e-301
"3148",0.21,450,"lasso",2.55801019473324e-223,5.27627984272343e-194
"3149",0.21,450,"logit",1.33237350668496e-317,2.89712031569967e-316
"3150",0.21,450,"bart",2.40722123940639e-272,4.54305306086364e-258
"3151",0.21,451,"none",8.26352339130122e-233,1.32265429336626e-196
"3152",0.21,451,"rake",0,0
"3153",0.21,451,"strat",2.22888435801033e-229,2.55571332358487e-208
"3154",0.21,451,"calib",0,0
"3155",0.21,451,"lasso",2.73560085489829e-259,9.33774482054111e-230
"3156",0.21,451,"logit",0,0
"3157",0.21,451,"bart",0,0
"3158",0.21,452,"none",2.32632483942044e-188,1.00591380536951e-157
"3159",0.21,452,"rake",3.66141637258672e-233,1.82272735550952e-230
"3160",0.21,452,"strat",5.63332861368952e-273,2.01730686355039e-266
"3161",0.21,452,"calib",1.09693126929432e-282,4.36174687000422e-210
"3162",0.21,452,"lasso",3.7216369511739e-203,6.08806420276582e-175
"3163",0.21,452,"logit",2.97909591633499e-251,7.04920647413874e-244
"3164",0.21,452,"bart",4.65950671724651e-274,9.97801387679369e-265
"3165",0.21,453,"none",1.39312589625335e-220,8.72809985132006e-187
"3166",0.21,453,"rake",0,0
"3167",0.21,453,"strat",0,0
"3168",0.21,453,"calib",0,0
"3169",0.21,453,"lasso",0,0
"3170",0.21,453,"logit",0,0
"3171",0.21,453,"bart",0,0
"3172",0.21,454,"none",1.63193248115932e-201,1.31356230259929e-170
"3173",0.21,454,"rake",2.43250166417732e-240,4.83772957096548e-240
"3174",0.21,454,"strat",1.61096396854097e-267,1.15856877728322e-263
"3175",0.21,454,"calib",1.8636346421804e-278,7.12395805434685e-208
"3176",0.21,454,"lasso",3.09901755583612e-210,6.34885338377513e-181
"3177",0.21,454,"logit",0,0
"3178",0.21,454,"bart",6.84244415240302e-286,1.58255604206278e-279
"3179",0.21,455,"none",6.89713541304924e-214,7.13867014853792e-180
"3180",0.21,455,"rake",0,0
"3181",0.21,455,"strat",0,0
"3182",0.21,455,"calib",0,1.97626258336499e-323
"3183",0.21,455,"lasso",1.85431085171356e-239,3.25832850718839e-204
"3184",0.21,455,"logit",0,0
"3185",0.21,455,"bart",0,0
"3186",0.21,456,"none",1.19866261727984e-201,2.96739074315148e-169
"3187",0.21,456,"rake",0,0
"3188",0.21,456,"strat",0,0
"3189",0.21,456,"calib",5.81808566602399e-310,2.17196525884579e-253
"3190",0.21,456,"lasso",1.0333815612026e-228,8.32121012299458e-199
"3191",0.21,456,"logit",0,0
"3192",0.21,456,"bart",0,0
"3193",0.21,457,"none",1.53802169966308e-213,6.40160609069964e-180
"3194",0.21,457,"rake",3.67374202535441e-271,3.93148981841826e-265
"3195",0.21,457,"strat",1.32087548437698e-283,1.62873231302523e-274
"3196",0.21,457,"calib",1.95286097575261e-291,5.02194491457951e-221
"3197",0.21,457,"lasso",6.33955663776979e-222,3.90641849278065e-192
"3198",0.21,457,"logit",5.8407986705452e-260,8.61550066815688e-252
"3199",0.21,457,"bart",6.01028589542723e-282,5.09071771713632e-270
"3200",0.21,458,"none",7.12052431135827e-224,1.39523755570987e-191
"3201",0.21,458,"rake",0,0
"3202",0.21,458,"strat",0,0
"3203",0.21,458,"calib",1.76196834918645e-293,2.17902574773668e-251
"3204",0.21,458,"lasso",3.74156314043194e-234,2.42006228367311e-204
"3205",0.21,458,"logit",0,0
"3206",0.21,458,"bart",0,0
"3207",0.21,459,"none",1.05046803704367e-200,8.57881521442656e-169
"3208",0.21,459,"rake",0,0
"3209",0.21,459,"strat",0,0
"3210",0.21,459,"calib",3.55727265005698e-322,8.00719315920587e-224
"3211",0.21,459,"lasso",3.26758616225506e-267,2.52999601301762e-240
"3212",0.21,459,"logit",0,0
"3213",0.21,459,"bart",0,0
"3214",0.21,460,"none",1.74717323604356e-206,5.13424295564319e-175
"3215",0.21,460,"rake",2.36340131384786e-230,2.32972087819917e-229
"3216",0.21,460,"strat",4.51558987517728e-275,1.3307102657418e-269
"3217",0.21,460,"calib",2.21215123994328e-229,3.59469411864841e-175
"3218",0.21,460,"lasso",4.03345812784582e-221,3.80302317970236e-192
"3219",0.21,460,"logit",3.5639096501807e-236,2.46242269511102e-236
"3220",0.21,460,"bart",1.87255046105976e-281,8.88399512901876e-274
"3221",0.21,461,"none",7.18160296535373e-231,1.76042920841743e-198
"3222",0.21,461,"rake",0,0
"3223",0.21,461,"strat",0,0
"3224",0.21,461,"calib",0,6.70811014772074e-278
"3225",0.21,461,"lasso",3.49322250947974e-241,3.27489161326099e-209
"3226",0.21,461,"logit",0,0
"3227",0.21,461,"bart",0,0
"3228",0.21,462,"none",4.14512610362298e-211,6.37605470363161e-178
"3229",0.21,462,"rake",1.44079245301841e-272,9.03218366858836e-272
"3230",0.21,462,"strat",1.70183551145721e-277,2.75962039306663e-270
"3231",0.21,462,"calib",1.3637476248719e-231,2.28122770786891e-162
"3232",0.21,462,"lasso",5.18175202162588e-236,1.50362446947518e-203
"3233",0.21,462,"logit",1.29110997789978e-292,6.29439445819094e-286
"3234",0.21,462,"bart",1.88850012344471e-249,1.10780373242196e-243
"3235",0.21,463,"none",1.09259278913926e-204,5.51982141447958e-172
"3236",0.21,463,"rake",1.62593806803796e-293,1.54112038189845e-289
"3237",0.21,463,"strat",0,0
"3238",0.21,463,"calib",9.00497287896841e-223,7.89451289639245e-183
"3239",0.21,463,"lasso",2.64066025858835e-216,3.51336418162635e-184
"3240",0.21,463,"logit",0,0
"3241",0.21,463,"bart",7.51707949346232e-309,5.72743708148574e-303
"3242",0.21,464,"none",2.61336634275537e-212,1.78313463048842e-178
"3243",0.21,464,"rake",2.60003275816081e-255,1.56761798355613e-251
"3244",0.21,464,"strat",1.77489486475467e-264,1.29001194955991e-254
"3245",0.21,464,"calib",1.38338380835549e-322,2.22919405324011e-240
"3246",0.21,464,"lasso",1.16617210492854e-221,4.13583508694082e-190
"3247",0.21,464,"logit",7.11454530011395e-322,6.6264084420228e-320
"3248",0.21,464,"bart",1.13332163679612e-160,3.3093455979156e-138
"3249",0.21,465,"none",2.4271206945161e-223,8.09893915051257e-190
"3250",0.21,465,"rake",0,0
"3251",0.21,465,"strat",0,0
"3252",0.21,465,"calib",1.22096636057533e-249,6.70118834224959e-181
"3253",0.21,465,"lasso",4.03906253727086e-244,4.13411982631333e-222
"3254",0.21,465,"logit",0,0
"3255",0.21,465,"bart",0,0
"3256",0.21,466,"none",8.99988178904952e-208,9.55893120376733e-176
"3257",0.21,466,"rake",1.04678698327235e-287,3.42746842167444e-290
"3258",0.21,466,"strat",0,0
"3259",0.21,466,"calib",0,0
"3260",0.21,466,"lasso",1.36428185393493e-212,2.19541029413166e-186
"3261",0.21,466,"logit",0,0
"3262",0.21,466,"bart",1.24597427093412e-318,1.12788256727849e-311
"3263",0.21,467,"none",2.15360228151789e-208,2.40064256282264e-176
"3264",0.21,467,"rake",1.17862750856006e-293,7.63793975559295e-294
"3265",0.21,467,"strat",6.80567268207158e-287,1.85563004027159e-280
"3266",0.21,467,"calib",2.44104767929555e-313,5.13605709219883e-245
"3267",0.21,467,"lasso",1.23367085532093e-213,4.68883453858919e-184
"3268",0.21,467,"logit",0,0
"3269",0.21,467,"bart",1.5728824429057e-240,9.99667384267015e-232
"3270",0.21,468,"none",6.01011956197904e-224,6.0234749772819e-192
"3271",0.21,468,"rake",5.83860157587147e-313,1.71869252597612e-316
"3272",0.21,468,"strat",0,0
"3273",0.21,468,"calib",0,0
"3274",0.21,468,"lasso",1.49707796651815e-314,7.7421091346924e-296
"3275",0.21,468,"logit",0,0
"3276",0.21,468,"bart",0,0
"3277",0.21,469,"none",2.33746630089409e-193,5.08606641604682e-160
"3278",0.21,469,"rake",6.04434716952532e-225,1.9404530557727e-220
"3279",0.21,469,"strat",4.86777782879469e-268,2.43421192339542e-260
"3280",0.21,469,"calib",8.31414915054342e-192,2.81579124299503e-145
"3281",0.21,469,"lasso",1.20975523211058e-210,6.22434216883387e-187
"3282",0.21,469,"logit",1.05730048210027e-320,3.75585739574641e-317
"3283",0.21,469,"bart",1.08694442085074e-321,3.91754733479225e-315
"3284",0.21,470,"none",4.54196264134421e-221,8.22577434300468e-188
"3285",0.21,470,"rake",0,0
"3286",0.21,470,"strat",0,0
"3287",0.21,470,"calib",2.23355968385611e-229,1.57644291880549e-189
"3288",0.21,470,"lasso",1.9247183195843e-227,1.84585781326999e-208
"3289",0.21,470,"logit",0,0
"3290",0.21,470,"bart",0,0
"3291",0.21,471,"none",4.8269307468876e-219,5.39185605357792e-186
"3292",0.21,471,"rake",0,0
"3293",0.21,471,"strat",0,0
"3294",0.21,471,"calib",0,0
"3295",0.21,471,"lasso",6.1564402318402e-247,2.32019181651818e-220
"3296",0.21,471,"logit",0,0
"3297",0.21,471,"bart",0,0
"3298",0.21,472,"none",1.54341421741366e-197,2.74617762271569e-166
"3299",0.21,472,"rake",5.13921689335265e-244,2.97069572963086e-244
"3300",0.21,472,"strat",2.25790772178111e-256,1.48182297113094e-250
"3301",0.21,472,"calib",3.30871891687714e-272,1.89349244777642e-189
"3302",0.21,472,"lasso",7.15529489337764e-198,1.24637380798089e-171
"3303",0.21,472,"logit",3.89229421672424e-315,5.91297475519149e-314
"3304",0.21,472,"bart",1.574123908062e-236,7.50318866621217e-229
"3305",0.21,473,"none",3.74353627672713e-222,3.25362024917893e-187
"3306",0.21,473,"rake",1.32046201253099e-262,3.45963887523772e-261
"3307",0.21,473,"strat",2.56527742797109e-241,8.29410857365313e-232
"3308",0.21,473,"calib",2.98725617463308e-287,4.85914202864683e-261
"3309",0.21,473,"lasso",1.61696197694105e-232,2.22145519119908e-210
"3310",0.21,473,"logit",1.47080782643555e-307,1.28950357118487e-301
"3311",0.21,473,"bart",7.32604701237865e-286,1.81897275875385e-279
"3312",0.21,474,"none",1.76833802629526e-203,1.25766856006511e-173
"3313",0.21,474,"rake",7.18371449053172e-321,0
"3314",0.21,474,"strat",1.74811430909707e-314,5.29530026710077e-315
"3315",0.21,474,"calib",0,1.71586653916903e-267
"3316",0.21,474,"lasso",2.77506193857377e-205,1.05961135835503e-178
"3317",0.21,474,"logit",0,0
"3318",0.21,474,"bart",9.88131291682493e-324,1.12646967251804e-321
"3319",0.21,475,"none",1.51350200251684e-204,3.40287860921782e-174
"3320",0.21,475,"rake",0,0
"3321",0.21,475,"strat",0,0
"3322",0.21,475,"calib",0,7.63457395757774e-291
"3323",0.21,475,"lasso",8.019187595866e-221,1.48861839261171e-198
"3324",0.21,475,"logit",0,0
"3325",0.21,475,"bart",2.31091530683429e-292,3.73220010543552e-290
"3326",0.21,476,"none",1.72065841401264e-209,1.60274344811982e-177
"3327",0.21,476,"rake",8.52276543113382e-288,1.24684200909314e-288
"3328",0.21,476,"strat",6.57076391295135e-299,3.91112501308604e-296
"3329",0.21,476,"calib",0,1.12727469771529e-278
"3330",0.21,476,"lasso",1.92552891135862e-213,1.41425783676957e-182
"3331",0.21,476,"logit",5.90304834438531e-309,8.90956968380186e-316
"3332",0.21,476,"bart",0,0
"3333",0.21,477,"none",5.35334795417775e-223,2.41169484184059e-190
"3334",0.21,477,"rake",0,0
"3335",0.21,477,"strat",0,0
"3336",0.21,477,"calib",0,7.53179875762252e-316
"3337",0.21,477,"lasso",2.04923108784292e-222,5.27146175905386e-194
"3338",0.21,477,"logit",0,0
"3339",0.21,477,"bart",0,0
"3340",0.21,478,"none",7.09681442541696e-192,2.40926854125144e-160
"3341",0.21,478,"rake",0,0
"3342",0.21,478,"strat",0,0
"3343",0.21,478,"calib",0,1.27591027328985e-281
"3344",0.21,478,"lasso",1.10598790007993e-184,1.27571942394671e-160
"3345",0.21,478,"logit",0,0
"3346",0.21,478,"bart",0,0
"3347",0.21,479,"none",1.29463482743314e-223,3.15093200003138e-189
"3348",0.21,479,"rake",5.27622969850586e-270,3.49214577323012e-270
"3349",0.21,479,"strat",7.54030103450867e-316,1.24952676254057e-312
"3350",0.21,479,"calib",0,1.8952685965979e-290
"3351",0.21,479,"lasso",2.27372901004773e-250,8.71335577626192e-225
"3352",0.21,479,"logit",1.50434139369482e-308,1.46871655673366e-304
"3353",0.21,479,"bart",5.02954947939026e-311,1.93425992265985e-302
"3354",0.21,480,"none",1.02777183898651e-209,1.68843242580873e-175
"3355",0.21,480,"rake",7.33577937558192e-302,4.55353994546656e-298
"3356",0.21,480,"strat",6.68813061632484e-232,5.41142082037449e-209
"3357",0.21,480,"calib",0,2.57428739541031e-292
"3358",0.21,480,"lasso",1.88303253672097e-234,3.86533157210168e-201
"3359",0.21,480,"logit",7.48865967635394e-294,1.07857208808873e-290
"3360",0.21,480,"bart",4.96704013010592e-182,2.83436161748641e-155
"3361",0.21,481,"none",2.49712024382624e-207,1.39885547505699e-175
"3362",0.21,481,"rake",0,0
"3363",0.21,481,"strat",0,0
"3364",0.21,481,"calib",1.66320424877606e-299,2.57326628227469e-218
"3365",0.21,481,"lasso",6.24058428583801e-231,8.27515944190573e-208
"3366",0.21,481,"logit",0,0
"3367",0.21,481,"bart",0,0
"3368",0.21,482,"none",1.20555859980968e-205,9.45546419895023e-174
"3369",0.21,482,"rake",1.2738593359854e-318,3.59679790172427e-321
"3370",0.21,482,"strat",0,0
"3371",0.21,482,"calib",0,4.86549912538827e-298
"3372",0.21,482,"lasso",1.02722847726712e-219,1.49518539975767e-188
"3373",0.21,482,"logit",0,0
"3374",0.21,482,"bart",0,1.02568028076643e-320
"3375",0.21,483,"none",9.85201328709856e-216,1.27403441827714e-181
"3376",0.21,483,"rake",5.98854413743901e-291,2.27003082479778e-294
"3377",0.21,483,"strat",0,0
"3378",0.21,483,"calib",5.24541481256023e-228,3.8552649602972e-159
"3379",0.21,483,"lasso",1.43948982673214e-210,1.95953517119628e-179
"3380",0.21,483,"logit",0,0
"3381",0.21,483,"bart",0,0
"3382",0.21,484,"none",1.24385409603959e-216,9.68068648051037e-186
"3383",0.21,484,"rake",0,0
"3384",0.21,484,"strat",0,0
"3385",0.21,484,"calib",5.86087572940214e-310,7.56306750391204e-229
"3386",0.21,484,"lasso",4.6738111393352e-218,3.66815727305123e-192
"3387",0.21,484,"logit",0,0
"3388",0.21,484,"bart",0,0
"3389",0.21,485,"none",5.11474727878553e-228,7.96708874397196e-195
"3390",0.21,485,"rake",2.70080239274266e-300,7.11878097332652e-301
"3391",0.21,485,"strat",1.05730048210027e-321,4.58457346614176e-318
"3392",0.21,485,"calib",0,0
"3393",0.21,485,"lasso",1.14001175381718e-253,4.03280932422106e-225
"3394",0.21,485,"logit",0,0
"3395",0.21,485,"bart",5.00794367106603e-305,2.49415414235851e-299
"3396",0.21,486,"none",9.44434514781179e-219,1.05973358439152e-185
"3397",0.21,486,"rake",0,0
"3398",0.21,486,"strat",0,0
"3399",0.21,486,"calib",1.36151639124556e-263,1.983401559606e-211
"3400",0.21,486,"lasso",1.7179057952383e-238,7.02141549502713e-211
"3401",0.21,486,"logit",0,0
"3402",0.21,486,"bart",0,0
"3403",0.21,487,"none",5.12765197555341e-197,1.10762523172627e-163
"3404",0.21,487,"rake",4.88660446129846e-304,4.70797172449574e-304
"3405",0.21,487,"strat",1.3558422964382e-304,2.20950750607804e-299
"3406",0.21,487,"calib",3.83665910279855e-227,7.72265225402603e-164
"3407",0.21,487,"lasso",5.42315313148532e-200,2.32695368720802e-169
"3408",0.21,487,"logit",0,0
"3409",0.21,487,"bart",1.28504103410483e-297,5.56652139032068e-290
"3410",0.21,488,"none",1.90336216046553e-214,2.09026357198886e-181
"3411",0.21,488,"rake",5.65705402554288e-298,3.85852146083594e-296
"3412",0.21,488,"strat",2.81082149187635e-308,4.63934046407647e-302
"3413",0.21,488,"calib",0,4.15151193505369e-299
"3414",0.21,488,"lasso",7.64795537814724e-238,1.13092051427931e-208
"3415",0.21,488,"logit",3.13046550909006e-299,8.09418803554341e-293
"3416",0.21,488,"bart",9.88131291682493e-324,3.06690638002684e-315
"3417",0.21,489,"none",2.26582995410139e-182,2.2331533269423e-152
"3418",0.21,489,"rake",1.5365123883849e-240,1.15575405350682e-240
"3419",0.21,489,"strat",1.75750830318202e-252,1.04482383724458e-246
"3420",0.21,489,"calib",3.53147481473312e-316,6.06064911382904e-259
"3421",0.21,489,"lasso",1.88380087788266e-211,4.1248100869282e-180
"3422",0.21,489,"logit",2.67873144961069e-200,4.80514988703117e-190
"3423",0.21,489,"bart",6.2620568055117e-237,3.56149061855262e-230
"3424",0.21,490,"none",2.45057502714439e-199,7.42144517280991e-168
"3425",0.21,490,"rake",4.99185138835919e-281,1.26952734131009e-278
"3426",0.21,490,"strat",7.53740537918682e-287,7.27165433487515e-281
"3427",0.21,490,"calib",4.70462287838115e-266,7.93823025539324e-199
"3428",0.21,490,"lasso",7.27951839851453e-227,7.81205743827382e-204
"3429",0.21,490,"logit",6.82854086560744e-315,2.20702176265676e-313
"3430",0.21,490,"bart",3.59714513761466e-293,1.50686440352807e-281
"3431",0.21,491,"none",1.15952399646585e-218,1.46291742815717e-185
"3432",0.21,491,"rake",5.94819457995943e-264,1.30898947756961e-262
"3433",0.21,491,"strat",1.34624307950612e-273,8.74674946207065e-268
"3434",0.21,491,"calib",0,1.01182095079771e-303
"3435",0.21,491,"lasso",0,5.02641016103378e-313
"3436",0.21,491,"logit",3.51181950860706e-278,6.49019758130988e-283
"3437",0.21,491,"bart",1.04241274179225e-274,1.54330714670104e-267
"3438",0.21,492,"none",2.30240785293392e-208,2.40425808401882e-177
"3439",0.21,492,"rake",4.45271274535905e-281,1.21741867754259e-282
"3440",0.21,492,"strat",1.19733973718006e-307,2.36756094264645e-304
"3441",0.21,492,"calib",0,6.91167003134306e-299
"3442",0.21,492,"lasso",2.01326922963831e-223,3.39764023474164e-194
"3443",0.21,492,"logit",0,0
"3444",0.21,492,"bart",5.41462008094255e-284,4.94885889483171e-278
"3445",0.21,493,"none",2.8272786151198e-200,1.41833736336964e-168
"3446",0.21,493,"rake",1.66784720018217e-310,4.50105351044278e-311
"3447",0.21,493,"strat",0,0
"3448",0.21,493,"calib",5.17492898508678e-268,1.37663555425602e-196
"3449",0.21,493,"lasso",5.06006447215763e-205,7.21757366170374e-175
"3450",0.21,493,"logit",0,0
"3451",0.21,493,"bart",4.07868055127534e-308,7.25317037949092e-304
"3452",0.21,494,"none",1.47921270061827e-207,4.02732569989312e-176
"3453",0.21,494,"rake",0,0
"3454",0.21,494,"strat",0,0
"3455",0.21,494,"calib",0,2.0662395725121e-274
"3456",0.21,494,"lasso",9.57321488234831e-201,3.33833918852234e-174
"3457",0.21,494,"logit",0,0
"3458",0.21,494,"bart",5.53827826362204e-319,5.02161207887743e-317
"3459",0.21,495,"none",5.05072440799127e-192,6.74715946664305e-159
"3460",0.21,495,"rake",0,0
"3461",0.21,495,"strat",0,0
"3462",0.21,495,"calib",8.38195849310973e-310,2.966774910848e-222
"3463",0.21,495,"lasso",2.95467466609165e-202,1.42021864718158e-172
"3464",0.21,495,"logit",0,0
"3465",0.21,495,"bart",0,9.88131291682493e-324
