"","prop_sampled","sim_num","method","(Intercept)","age"
"3094",0.024,442,"bart",4.04658291145707e-47,1.93936798617396e-45
"3095",0.024,443,"none",6.26383704344364e-22,2.35706575220688e-17
"3096",0.024,443,"rake",6.19992055143781e-43,2.24473260946274e-41
"3097",0.024,443,"strat",2.65254039157005e-43,3.86641689975086e-42
"3098",0.024,443,"calib",1.62268801298456e-20,2.72193997336035e-15
"3099",0.024,443,"lasso",1.12892103054775e-27,5.53553390602547e-25
"3100",0.024,443,"logit",2.48236907980091e-22,8.73168657867856e-18
"3101",0.024,443,"bart",1.91848571973274e-35,3.97350559055523e-34
"3102",0.024,444,"none",7.65384613359131e-31,1.54907008156384e-26
"3103",0.024,444,"rake",5.74436518529187e-48,9.44927414771501e-48
"3104",0.024,444,"strat",2.17074287428147e-51,2.46645179702255e-51
"3105",0.024,444,"calib",1.25691106131633e-49,3.28907156898417e-47
"3106",0.024,444,"lasso",4.27414272871532e-45,3.77061630599346e-40
"3107",0.024,444,"logit",2.78671814561859e-97,7.61044393055189e-116
"3108",0.024,444,"bart",1.09528194981177e-49,1.1103416090797e-49
"3109",0.024,445,"none",4.81666639891533e-20,8.21650684698841e-17
"3110",0.024,445,"rake",1.23930250980814e-49,2.93756756144061e-50
"3111",0.024,445,"strat",2.51585616549376e-21,3.19580532205192e-19
"3112",0.024,445,"calib",5.44589544369642e-26,7.25287573360494e-20
"3113",0.024,445,"lasso",2.22635651377219e-27,5.38358435919486e-26
"3114",0.024,445,"logit",5.47695119577037e-42,6.9364024726344e-42
"3115",0.024,445,"bart",6.0964557248425e-14,9.46845382343233e-12
"3116",0.024,446,"none",2.10030750648566e-22,8.71103713193196e-19
"3117",0.024,446,"rake",4.75796322627634e-36,4.66094369730097e-35
"3118",0.024,446,"strat",7.27131257338747e-23,3.19994911633114e-20
"3119",0.024,446,"calib",7.43021870542268e-36,6.92184569619958e-32
"3120",0.024,446,"lasso",1.51310961017567e-21,4.33442410067387e-19
"3121",0.024,446,"logit",4.64154208123249e-141,9.84469961294315e-170
"3122",0.024,446,"bart",4.86899037889078e-13,8.64310034058076e-11
"3123",0.024,447,"none",5.70871362629933e-31,6.27542455166802e-27
"3124",0.024,447,"rake",3.08301905643093e-43,2.92357080212078e-43
"3125",0.024,447,"strat",5.21650442625289e-32,2.77575996758435e-30
"3126",0.024,447,"calib",2.43349870955736e-45,4.82563262635714e-44
"3127",0.024,447,"lasso",7.75127302384531e-37,1.18231433825896e-35
"3128",0.024,447,"logit",4.50569279723894e-88,7.84360421539566e-86
"3129",0.024,447,"bart",6.243079874965e-27,1.82476920288919e-24
"3130",0.024,448,"none",1.80062513585097e-21,3.95079260588391e-18
"3131",0.024,448,"rake",8.37459880144614e-51,2.83763162629204e-52
"3132",0.024,448,"strat",8.7808725761544e-24,7.4971776099691e-22
"3133",0.024,448,"calib",2.02804863955152e-38,7.50740909441652e-36
"3134",0.024,448,"lasso",2.30430853928545e-32,3.49124423396919e-31
"3135",0.024,448,"logit",1.89061292388586e-66,2.01766097563089e-70
"3136",0.024,448,"bart",5.7966277401131e-19,1.79303999762495e-16
"3137",0.024,449,"none",2.41649264176188e-21,3.28013126699374e-18
"3138",0.024,449,"rake",1.84026909145006e-20,2.94066451725962e-19
"3139",0.024,449,"strat",5.92240514543747e-19,1.19503793617719e-16
"3140",0.024,449,"calib",6.3979246700383e-12,5.16293590846878e-09
"3141",0.024,449,"lasso",4.86438853242265e-23,4.39076805683246e-21
"3142",0.024,449,"logit",4.08363490530882e-53,3.99470814531995e-54
"3143",0.024,449,"bart",2.4364138619828e-17,6.62318905956096e-15
"3144",0.024,450,"none",4.86352617651736e-32,1.1080454193365e-27
"3145",0.024,450,"rake",2.38785103423822e-79,1.77653710174053e-82
"3146",0.024,450,"strat",1.80021357312872e-84,7.45783079124235e-88
"3147",0.024,450,"calib",1.01961689012636e-19,1.84520535865464e-15
"3148",0.024,450,"lasso",2.44470736738089e-36,7.27368490433216e-34
"3149",0.024,450,"logit",1.63755210420748e-156,2.25645906932687e-166
"3150",0.024,450,"bart",1.76039591794933e-81,3.55371954621959e-83
"3151",0.024,451,"none",3.87448262044306e-26,1.88521379322732e-22
"3152",0.024,451,"rake",1.99472066792781e-25,8.30767057760127e-25
"3153",0.024,451,"strat",4.96410094685179e-30,9.68250824661289e-28
"3154",0.024,451,"calib",8.00105570396173e-39,2.98594819548709e-38
"3155",0.024,451,"lasso",7.34316522558948e-34,2.33218928899459e-32
"3156",0.024,451,"logit",7.49480071851473e-64,8.38413010728428e-57
"3157",0.024,451,"bart",4.13016582970594e-36,3.46340234839941e-35
"3158",0.024,452,"none",2.70282337449249e-19,6.99338359318012e-16
"3159",0.024,452,"rake",5.94207356020203e-24,1.88254191001162e-23
"3160",0.024,452,"strat",6.57827686042516e-21,2.23665984803689e-18
"3161",0.024,452,"calib",9.06446878466592e-31,3.91199179915772e-27
"3162",0.024,452,"lasso",1.00570286507827e-19,1.81781882086578e-16
"3163",0.024,452,"logit",2.57255616466018e-34,2.13885532290573e-30
"3164",0.024,452,"bart",2.39334074363487e-18,2.60096295111239e-15
"3165",0.024,453,"none",4.1058028340991e-24,5.16151619719011e-20
"3166",0.024,453,"rake",3.8239598752052e-33,1.72183562692771e-32
"3167",0.024,453,"strat",1.71430384036924e-33,1.41482124981407e-32
"3168",0.024,453,"calib",5.81284805919657e-18,5.74892502124168e-13
"3169",0.024,453,"lasso",2.37850302092335e-33,1.14379343683701e-29
"3170",0.024,453,"logit",9.91434688730353e-29,1.62627221607965e-28
"3171",0.024,453,"bart",1.35593927906259e-34,8.9078835053675e-33
"3172",0.024,454,"none",2.34954672454649e-23,7.19758589168957e-20
"3173",0.024,454,"rake",7.79052339599961e-28,5.07845708038553e-27
"3174",0.024,454,"strat",1.22045225656605e-22,1.38427292091361e-20
"3175",0.024,454,"calib",7.11912829167205e-29,1.83773308191923e-29
"3176",0.024,454,"lasso",3.36456570090584e-25,1.54548156157492e-22
"3177",0.024,454,"logit",4.08261579965384e-14,3.54004846105393e-12
"3178",0.024,454,"bart",3.50176854933745e-22,3.15148739704039e-21
"3179",0.024,455,"none",4.15789719930263e-15,4.83085886443251e-12
"3180",0.024,455,"rake",5.1713114194063e-15,4.08021208712257e-13
"3181",0.024,455,"strat",1.83358480227715e-14,4.55649690352532e-12
"3182",0.024,455,"calib",1.15814615161457e-38,7.62467073621124e-28
"3183",0.024,455,"lasso",2.74652595123083e-16,4.91649856525507e-14
"3184",0.024,455,"logit",1.41459842335166e-14,9.0301193095881e-13
"3185",0.024,455,"bart",3.07537764480912e-13,5.00068390209698e-11
"3186",0.024,456,"none",3.72954031584933e-22,1.50322815517231e-18
"3187",0.024,456,"rake",4.75920886897061e-24,1.57551014711343e-22
"3188",0.024,456,"strat",2.37063933782097e-21,7.90923163905308e-19
"3189",0.024,456,"calib",1.89539097130738e-05,0.000251404857416969
"3190",0.024,456,"lasso",3.98666002180142e-26,5.77143193977612e-22
"3191",0.024,456,"logit",5.89724910873658e-29,1.07371993384224e-23
"3192",0.024,456,"bart",8.43387401403954e-24,2.45262739500637e-22
"3193",0.024,457,"none",2.16273359953626e-22,5.65434534249091e-19
"3194",0.024,457,"rake",7.7116887418742e-23,9.49560313069146e-22
"3195",0.024,457,"strat",2.66566293541668e-35,1.08079323131753e-34
"3196",0.024,457,"calib",2.82104298355717e-20,7.89611329151858e-15
"3197",0.024,457,"lasso",3.37214916344429e-29,1.77523181344046e-25
"3198",0.024,457,"logit",4.48445328806005e-23,1.18715137352793e-20
"3199",0.024,457,"bart",7.99813999560175e-20,1.63930895798822e-17
"3200",0.024,458,"none",1.23965737058726e-21,5.55989236039026e-18
"3201",0.024,458,"rake",1.0784206113389e-38,3.88264023467751e-39
"3202",0.024,458,"strat",1.3559289852903e-23,7.57289901720493e-21
"3203",0.024,458,"calib",6.39451139898882e-21,7.75666250813343e-21
"3204",0.024,458,"lasso",7.32399860823753e-23,6.89421920112353e-20
"3205",0.024,458,"logit",1.56853552980182e-122,2.10797012685869e-149
"3206",0.024,458,"bart",5.81941619900421e-33,1.88815217819394e-31
"3207",0.024,459,"none",3.65406819393018e-19,3.14972165669182e-15
"3208",0.024,459,"rake",5.82985692587634e-39,3.17632440215629e-37
"3209",0.024,459,"strat",3.75752850905094e-20,5.29129421260646e-17
"3210",0.024,459,"calib",1.92452244240581e-19,2.22722768866337e-15
"3211",0.024,459,"lasso",4.42572803106521e-21,2.25168965828243e-17
"3212",0.024,459,"logit",1.10681182096071e-94,5.17074975939199e-92
"3213",0.024,459,"bart",2.80152286160653e-33,2.1769872005959e-31
"3214",0.024,460,"none",2.59131311362568e-25,1.31285247902812e-21
"3215",0.024,460,"rake",3.97974458937877e-29,6.01491424799292e-28
"3216",0.024,460,"strat",5.53561049291961e-30,1.53089182791163e-28
"3217",0.024,460,"calib",1.37527502969682e-60,3.201316039731e-55
"3218",0.024,460,"lasso",6.67717485196587e-42,1.96071807954088e-39
"3219",0.024,460,"logit",1.63422093214941e-40,2.0014140419781e-40
"3220",0.024,460,"bart",5.46153253305143e-32,4.72032600415693e-31
"3221",0.024,461,"none",2.67037084208012e-22,1.64806535021123e-18
"3222",0.024,461,"rake",9.64366297820778e-28,6.51117121646217e-27
"3223",0.024,461,"strat",6.9575872067295e-26,5.4224979583078e-24
"3224",0.024,461,"calib",1.56356555577301e-36,4.12607431033019e-40
"3225",0.024,461,"lasso",8.46653537478734e-28,3.09583252338115e-25
"3226",0.024,461,"logit",7.85465231108598e-28,1.13897245210869e-24
"3227",0.024,461,"bart",4.32140305570521e-18,3.63611982529802e-16
"3228",0.024,462,"none",8.48365081988325e-20,5.9100112171168e-16
"3229",0.024,462,"rake",7.16722227436508e-33,5.20656156671589e-32
"3230",0.024,462,"strat",2.078133949993e-18,7.31832977179085e-16
"3231",0.024,462,"calib",3.58030308522216e-73,1.13588256001958e-73
"3232",0.024,462,"lasso",5.44994077221099e-19,6.89385443511832e-16
"3233",0.024,462,"logit",6.02274564012636e-51,9.6013536730445e-58
"3234",0.024,462,"bart",8.61610077295901e-16,3.62671863446676e-13
"3235",0.024,463,"none",9.67539157753565e-30,1.71063808068242e-25
"3236",0.024,463,"rake",1.11750768702579e-24,6.73871868384842e-24
"3237",0.024,463,"strat",3.9223631983473e-28,1.0989326216411e-25
"3238",0.024,463,"calib",1.79636077922008e-109,1.01873728590837e-100
"3239",0.024,463,"lasso",1.24595915557875e-27,7.66599981087539e-25
"3240",0.024,463,"logit",1.64754271484789e-47,5.74062347472712e-50
"3241",0.024,463,"bart",1.14201520535741e-22,9.4447875986237e-20
"3242",0.024,464,"none",4.65743703008073e-25,3.45277351073375e-21
"3243",0.024,464,"rake",5.86916568079487e-33,7.16023960151781e-31
"3244",0.024,464,"strat",1.4359150315475e-27,7.85082582968866e-25
"3245",0.024,464,"calib",3.13950235937994e-27,3.48742663420518e-22
"3246",0.024,464,"lasso",1.75847012132259e-26,1.38066751317556e-24
"3247",0.024,464,"logit",4.49801951928587e-15,4.08550012428685e-13
"3248",0.024,464,"bart",5.68053552504496e-27,5.94750583578147e-24
"3249",0.024,465,"none",8.95107450317594e-30,2.43841621808346e-25
"3250",0.024,465,"rake",1.52089488603656e-44,3.23513467741421e-44
"3251",0.024,465,"strat",4.76900234836233e-36,7.13233711070786e-33
"3252",0.024,465,"calib",1.47676945403218e-29,1.56991268267594e-23
"3253",0.024,465,"lasso",1.01770596460562e-32,2.30570018092454e-28
"3254",0.024,465,"logit",6.7951127986216e-42,2.10791896937307e-43
"3255",0.024,465,"bart",9.80951765583798e-29,6.10895820785011e-25
"3256",0.024,466,"none",1.78543082874538e-22,6.37891575875718e-19
"3257",0.024,466,"rake",7.6019500415883e-29,1.50755203735785e-27
"3258",0.024,466,"strat",2.71660067088082e-22,3.48894681791585e-20
"3259",0.024,466,"calib",9.21965325571216e-14,5.69873914278759e-14
"3260",0.024,466,"lasso",1.84125397806469e-22,4.94600981790887e-19
"3261",0.024,466,"logit",3.45938256561954e-19,5.02129254222334e-19
"3262",0.024,466,"bart",6.19603656769552e-53,5.26160348360765e-54
"3263",0.024,467,"none",1.89625238487609e-22,1.96131710686163e-19
"3264",0.024,467,"rake",2.5767872630969e-34,5.4942552659501e-33
"3265",0.024,467,"strat",1.69185033392882e-41,3.25830321873655e-42
"3266",0.024,467,"calib",3.90004230562752e-39,4.44464260549229e-36
"3267",0.024,467,"lasso",4.56922232263713e-23,1.9199743956295e-21
"3268",0.024,467,"logit",1.30722621268741e-36,1.06545100395594e-34
"3269",0.024,467,"bart",1.32669669647095e-34,4.17699254234802e-35
"3270",0.024,468,"none",8.44232899890006e-23,1.47940595469135e-18
"3271",0.024,468,"rake",5.84277288970971e-35,1.12482194218374e-33
"3272",0.024,468,"strat",1.08168922265589e-28,1.19953078362316e-25
"3273",0.024,468,"calib",NA,NA
"3274",0.024,468,"lasso",7.36907152558187e-31,7.73764724536889e-28
"3275",0.024,468,"logit",1.82877206039961e-31,3.18483988942101e-31
"3276",0.024,468,"bart",1.4060529004092e-17,3.07781397484967e-14
"3277",0.024,469,"none",8.74312506591392e-22,2.31790870770137e-18
"3278",0.024,469,"rake",2.59419072096631e-34,2.49935017695407e-34
"3279",0.024,469,"strat",1.85630272349318e-29,2.14145291201124e-28
"3280",0.024,469,"calib",5.25826716602116e-27,1.64794941307445e-24
"3281",0.024,469,"lasso",3.08618726503847e-31,1.0365219816086e-28
"3282",0.024,469,"logit",2.3231862986933e-21,5.9388314709715e-23
"3283",0.024,469,"bart",2.33929596729318e-37,8.77114695481824e-37
"3284",0.024,470,"none",7.2625140386098e-33,1.49017663735555e-27
"3285",0.024,470,"rake",1.23036542534005e-36,2.85310467453439e-35
"3286",0.024,470,"strat",4.30141256032171e-46,2.44533313106007e-45
"3287",0.024,470,"calib",5.18757817171385e-48,1.65186657238592e-47
"3288",0.024,470,"lasso",5.14343681617284e-43,2.75904668590847e-41
"3289",0.024,470,"logit",2.35627508768591e-50,2.02011757702696e-49
"3290",0.024,470,"bart",4.56372057987597e-47,3.24041657692892e-45
"3291",0.024,471,"none",1.88331462962584e-22,8.74415964635146e-19
"3292",0.024,471,"rake",6.14025832950164e-30,2.66894719873932e-29
"3293",0.024,471,"strat",6.89327543875258e-21,3.06322682684815e-18
"3294",0.024,471,"calib",2.59015919380473e-10,5.60937195148893e-08
"3295",0.024,471,"lasso",1.3241144631386e-26,7.06469588728214e-23
"3296",0.024,471,"logit",2.03762841702301e-29,3.43014668697942e-27
"3297",0.024,471,"bart",6.97697728082132e-16,3.02235142319793e-13
"3298",0.024,472,"none",5.45777877042884e-18,1.14092994629458e-14
"3299",0.024,472,"rake",4.21484519481544e-20,2.4279883467011e-18
"3300",0.024,472,"strat",5.08212312037334e-19,1.69036876087299e-16
"3301",0.024,472,"calib",2.95147750093117e-21,2.47543672817403e-20
"3302",0.024,472,"lasso",3.67582425396445e-21,8.04768543481598e-19
"3303",0.024,472,"logit",3.49627302739676e-20,9.00902462945047e-17
"3304",0.024,472,"bart",1.85690822776569e-12,7.92090674354495e-10
"3305",0.024,473,"none",8.67640002511824e-25,2.08042465772578e-21
"3306",0.024,473,"rake",1.14447954361372e-38,1.7874166785173e-38
"3307",0.024,473,"strat",8.27462245855576e-33,7.87753729307959e-32
"3308",0.024,473,"calib",6.46201361259422e-33,3.24978170233641e-32
"3309",0.024,473,"lasso",4.84369935581319e-29,1.61696309626613e-27
"3310",0.024,473,"logit",2.98121208589389e-80,1.44957105335402e-90
"3311",0.024,473,"bart",4.46229060136017e-33,7.68793668501883e-32
"3312",0.024,474,"none",8.30787863178656e-28,2.45926847950622e-23
"3313",0.024,474,"rake",9.4248123876018e-29,2.01797269426265e-27
"3314",0.024,474,"strat",2.11962376912577e-33,8.8325843536901e-32
"3315",0.024,474,"calib",2.39881823477901e-23,1.6557129480316e-17
"3316",0.024,474,"lasso",1.4265193022139e-22,5.23947524403711e-20
"3317",0.024,474,"logit",4.93326488503245e-32,5.04694104589528e-29
"3318",0.024,474,"bart",4.57592185157086e-37,7.7459837571845e-36
"3319",0.024,475,"none",4.37565934211318e-23,2.42485304900353e-19
"3320",0.024,475,"rake",8.328601724981e-19,3.79245341375429e-18
"3321",0.024,475,"strat",2.11962360335074e-32,8.55445659521818e-31
"3322",0.024,475,"calib",1.69623236328804e-36,4.95720441225647e-35
"3323",0.024,475,"lasso",3.12553482060492e-26,1.43732197568997e-22
"3324",0.024,475,"logit",4.05863685262744e-37,5.76531106997859e-35
"3325",0.024,475,"bart",7.436372343297e-30,2.52040962957707e-27
"3326",0.024,476,"none",5.52708758993783e-24,9.79353780753935e-20
"3327",0.024,476,"rake",8.60185926339502e-42,7.40072921127383e-41
"3328",0.024,476,"strat",1.43990645715928e-23,1.33109490645893e-20
"3329",0.024,476,"calib",8.17832475369334e-40,1.30193927200492e-34
"3330",0.024,476,"lasso",8.54967588253434e-26,3.24843608437568e-22
"3331",0.024,476,"logit",1.540647448974e-61,9.30312696293377e-73
"3332",0.024,476,"bart",9.63704763015339e-24,2.41657391066977e-20
"3333",0.024,477,"none",1.66789342143316e-23,1.35074354134269e-19
"3334",0.024,477,"rake",2.07919666844012e-25,2.90653445988948e-24
"3335",0.024,477,"strat",2.00828473125814e-30,4.51587738156792e-29
"3336",0.024,477,"calib",6.33580219292045e-46,1.53008730549012e-34
"3337",0.024,477,"lasso",1.41456661658236e-26,1.29821448121471e-23
"3338",0.024,477,"logit",8.55121381633994e-31,4.40522204144014e-28
"3339",0.024,477,"bart",2.57958641173972e-28,2.11232838932404e-27
"3340",0.024,478,"none",4.93641074091006e-29,1.43814037120561e-24
"3341",0.024,478,"rake",8.06179007203938e-44,5.14554089680567e-44
"3342",0.024,478,"strat",4.40511162962311e-29,2.1773839425133e-26
"3343",0.024,478,"calib",1.87134680554029e-78,1.80487298081207e-81
"3344",0.024,478,"lasso",3.91153735764732e-32,4.5769135555117e-30
"3345",0.024,478,"logit",1.82049397083587e-44,4.68297135201131e-36
"3346",0.024,478,"bart",1.38532700377716e-23,1.14516995565639e-20
"3347",0.024,479,"none",4.19265500996716e-24,2.30824724107388e-20
"3348",0.024,479,"rake",2.49407710508197e-20,6.03234495935849e-20
"3349",0.024,479,"strat",3.81965785530494e-24,4.09108334251985e-22
"3350",0.024,479,"calib",2.43653560278944e-45,1.29709490555903e-39
"3351",0.024,479,"lasso",5.17635336684392e-26,4.22647965242833e-23
"3352",0.024,479,"logit",3.08191017747456e-20,1.33650356838273e-20
"3353",0.024,479,"bart",2.35529444464821e-20,1.70689614030718e-17
"3354",0.024,480,"none",2.96469357273174e-32,4.18965663543537e-27
"3355",0.024,480,"rake",8.06299666502497e-47,2.02125557944732e-45
"3356",0.024,480,"strat",8.43978217912794e-27,3.87384526222618e-24
"3357",0.024,480,"calib",6.07734547436557e-42,4.27640913615187e-38
"3358",0.024,480,"lasso",4.24565125191574e-28,9.34182433697715e-25
"3359",0.024,480,"logit",4.25455418101143e-68,5.10687275436231e-68
"3360",0.024,480,"bart",3.56079783892654e-24,1.77019658418249e-20
"3361",0.024,481,"none",9.35915874621429e-22,3.5986822108454e-18
"3362",0.024,481,"rake",3.19293100824173e-37,1.26635695296691e-36
"3363",0.024,481,"strat",4.66400218404496e-42,5.38548479013937e-41
"3364",0.024,481,"calib",6.48039966969912e-15,1.17355183341706e-11
"3365",0.024,481,"lasso",6.31333695059924e-25,4.6909014465494e-21
"3366",0.024,481,"logit",1.23191391462867e-79,7.56812148201568e-80
"3367",0.024,481,"bart",7.43919881503973e-40,1.44150747315258e-38
"3368",0.024,482,"none",2.92065146170837e-21,1.18984038400439e-17
"3369",0.024,482,"rake",1.67145836598221e-25,4.8047317679804e-24
"3370",0.024,482,"strat",3.91879896198276e-22,3.32823398835204e-20
"3371",0.024,482,"calib",3.23731254926024e-59,4.46603174666712e-60
"3372",0.024,482,"lasso",3.76509519179455e-25,4.74596741398521e-22
"3373",0.024,482,"logit",3.26402244910513e-35,1.30239991695628e-33
"3374",0.024,482,"bart",7.0882102902957e-18,2.2326573773691e-15
"3375",0.024,483,"none",1.60899277482935e-25,2.23214466186215e-21
"3376",0.024,483,"rake",6.46662315709636e-34,1.56656162725387e-32
"3377",0.024,483,"strat",2.58721296132175e-27,3.17118227684751e-25
"3378",0.024,483,"calib",1.60899277482935e-25,2.23214466186215e-21
"3379",0.024,483,"lasso",1.45299472404426e-24,2.50425206103066e-22
"3380",0.024,483,"logit",3.1585159852753e-21,1.54550563121551e-21
"3381",0.024,483,"bart",1.14063462517615e-28,7.17014268425729e-26
"3382",0.024,484,"none",8.99269825456596e-27,1.08030684360012e-22
"3383",0.024,484,"rake",5.12436679561266e-48,2.48907980123885e-47
"3384",0.024,484,"strat",8.7920239521866e-28,9.66191625425095e-25
