"","prop_sampled","sim_num","method","(Intercept)","age"
"3045",0.015,435,"bart",7.7692436463661e-14,2.78081045357706e-12
"3046",0.015,436,"none",1.68666612182416e-13,2.10217454151823e-11
"3047",0.015,436,"rake",2.07008245513522e-30,1.6722490891752e-31
"3048",0.015,436,"strat",3.32410854191189e-14,4.43400862969887e-13
"3049",0.015,436,"calib",2.66782791246258e-14,4.63070332420738e-12
"3050",0.015,436,"lasso",1.41614280370876e-21,1.7602936057345e-20
"3051",0.015,436,"logit",5.28852153317047e-10,1.51943640995849e-08
"3052",0.015,436,"bart",1.12794616336125e-12,1.70885146969356e-11
"3053",0.015,437,"none",2.53107594110843e-19,6.23847319488541e-17
"3054",0.015,437,"rake",8.24692745837491e-40,2.90420292329309e-40
"3055",0.015,437,"strat",1.16182671230305e-30,3.76495888702523e-29
"3056",0.015,437,"calib",1.81558272003326e-28,1.8607699210076e-21
"3057",0.015,437,"lasso",1.52475167286957e-26,4.52408778750621e-25
"3058",0.015,437,"logit",3.21782220743467e-72,6.42665956441424e-71
"3059",0.015,437,"bart",1.55881680403933e-21,1.53926767493342e-19
"3060",0.015,438,"none",1.59312795039974e-20,8.81731395306804e-18
"3061",0.015,438,"rake",4.42411932615827e-24,1.17422452540648e-23
"3062",0.015,438,"strat",1.14313413321984e-17,3.69305120858748e-16
"3063",0.015,438,"calib",7.3663262096024e-17,5.97267109760241e-13
"3064",0.015,438,"lasso",1.88586684355353e-25,3.47576541702371e-24
"3065",0.015,438,"logit",1.73518975778411e-15,3.59985550494347e-13
"3066",0.015,438,"bart",3.01055496768157e-20,1.72542338430972e-19
"3067",0.015,439,"none",1.31131920127092e-17,7.99157282654528e-15
"3068",0.015,439,"rake",2.58714369873896e-27,2.17043297100242e-26
"3069",0.015,439,"strat",2.36126923459402e-18,1.75180572089287e-16
"3070",0.015,439,"calib",2.30821880724852e-19,1.43236368286411e-14
"3071",0.015,439,"lasso",2.60115152348186e-19,1.1910598308995e-16
"3072",0.015,439,"logit",8.42088897903355e-30,5.24142375599572e-28
"3073",0.015,439,"bart",2.17382343647208e-14,2.21370508336912e-12
"3074",0.015,440,"none",7.58965579231311e-17,1.09927619698682e-14
"3075",0.015,440,"rake",7.07459986235978e-18,7.84896418438177e-17
"3076",0.015,440,"strat",3.8548448162394e-15,5.98967165942537e-14
"3077",0.015,440,"calib",2.82784562036733e-28,1.351554920882e-23
"3078",0.015,440,"lasso",3.08115467271586e-15,2.48880751495023e-13
"3079",0.015,440,"logit",8.80470555593102e-37,1.29347710224363e-32
"3080",0.015,440,"bart",9.33295805676532e-19,1.0682388716976e-17
"3081",0.015,441,"none",1.67426257925052e-18,4.43286651287486e-15
"3082",0.015,441,"rake",2.83091813212732e-23,2.64107129593022e-22
"3083",0.015,441,"strat",8.45227658389323e-26,5.23535215956971e-25
"3084",0.015,441,"calib",1.09656796725999e-34,9.74110472105261e-31
"3085",0.015,441,"lasso",3.13960248771085e-26,1.50581974329713e-22
"3086",0.015,441,"logit",3.9294223880815e-46,6.24296449684673e-44
"3087",0.015,441,"bart",3.1524461115713e-24,5.60946229860679e-24
"3088",0.015,442,"none",8.21165545402519e-15,6.41080231425636e-13
"3089",0.015,442,"rake",3.73818603759082e-26,1.30905974863013e-26
"3090",0.015,442,"strat",7.86651051337413e-15,2.20632139541041e-13
"3091",0.015,442,"calib",2.16940768179608e-28,1.3461380891948e-25
"3092",0.015,442,"lasso",2.23039617869106e-14,1.67160121774677e-13
"3093",0.015,442,"logit",6.33977897134311e-16,2.80636833940575e-13
"3094",0.015,442,"bart",1.0294760924487e-25,4.93795861037527e-26
"3095",0.015,443,"none",4.10603125929753e-17,2.45390264018807e-14
"3096",0.015,443,"rake",2.50989863903807e-20,1.30101655720074e-18
"3097",0.015,443,"strat",1.11922839030125e-19,1.31345568543795e-17
"3098",0.015,443,"calib",8.6102397045957e-26,8.17181383903003e-18
"3099",0.015,443,"lasso",1.21557947999937e-20,3.9636391482594e-17
"3100",0.015,443,"logit",4.83274159807449e-26,1.42513740947256e-25
"3101",0.015,443,"bart",1.08907633998685e-13,1.67533732410645e-11
"3102",0.015,444,"none",2.22289420291888e-13,4.37425288648366e-11
"3103",0.015,444,"rake",2.11666678918858e-08,5.34567178924247e-07
"3104",0.015,444,"strat",3.10779453171778e-11,5.52101394335121e-10
"3105",0.015,444,"calib",1.62827584939203e-13,3.6918463709618e-10
"3106",0.015,444,"lasso",7.62822027816229e-10,3.71569863406351e-08
"3107",0.015,444,"logit",7.96552670193972e-05,0.000284663217409113
"3108",0.015,444,"bart",1.73620238926068e-15,1.83438011182809e-14
"3109",0.015,445,"none",5.73857351868821e-20,1.79595913754335e-17
"3110",0.015,445,"rake",5.53028631775947e-34,3.94401132823131e-34
"3111",0.015,445,"strat",4.7836694468581e-21,8.3537504099934e-20
"3112",0.015,445,"calib",7.47197345523345e-17,4.5817802180753e-14
"3113",0.015,445,"lasso",5.65787420123595e-19,2.8342173449801e-17
"3114",0.015,445,"logit",1.62767713384086e-27,5.32274723006712e-28
"3115",0.015,445,"bart",2.28964083221868e-41,1.36268667465313e-42
"3116",0.015,446,"none",2.31432721878721e-19,6.62556986817273e-17
"3117",0.015,446,"rake",8.29819033392133e-30,1.79880443325796e-30
"3118",0.015,446,"strat",1.87635857075315e-19,4.14591633471771e-18
"3119",0.015,446,"calib",1.85357388980862e-11,1.50831396570299e-11
"3120",0.015,446,"lasso",2.12100326167767e-23,9.39117630394768e-21
"3121",0.015,446,"logit",1.51073799334886e-15,1.86727077102717e-16
"3122",0.015,446,"bart",8.62290873710283e-15,7.41513012019274e-13
"3123",0.015,447,"none",3.04550679790878e-16,1.19476938835055e-13
"3124",0.015,447,"rake",7.11904492817348e-24,1.89509017278643e-22
"3125",0.015,447,"strat",6.06725512977061e-17,6.41203268480337e-15
"3126",0.015,447,"calib",3.89999624765522e-21,5.39464001181246e-15
"3127",0.015,447,"lasso",7.49894682724381e-23,2.01690331944795e-20
"3128",0.015,447,"logit",5.10166808665018e-09,5.25928457282389e-07
"3129",0.015,447,"bart",7.91408876551363e-14,4.52997463554724e-11
"3130",0.015,448,"none",4.15104959832607e-21,2.21630323179125e-18
"3131",0.015,448,"rake",5.59421137640685e-22,7.05390160215829e-22
"3132",0.015,448,"strat",2.42167559228385e-23,1.9052998525011e-21
"3133",0.015,448,"calib",6.51643735787932e-33,1.00080008431e-28
"3134",0.015,448,"lasso",2.02819537954906e-29,1.51303479703375e-27
"3135",0.015,448,"logit",4.45826054480978e-30,6.01917180103137e-30
"3136",0.015,448,"bart",9.04454644566762e-15,9.02981197593897e-13
"3137",0.015,449,"none",6.22993258562279e-26,3.87841330744589e-22
"3138",0.015,449,"rake",3.47603157256357e-56,1.13263283159568e-56
"3139",0.015,449,"strat",5.32278434091561e-52,6.44587622953153e-54
"3140",0.015,449,"calib",2.16979411201965e-52,2.73876716537751e-44
"3141",0.015,449,"lasso",2.67377927024161e-30,9.84677488585397e-27
"3142",0.015,449,"logit",3.6378893569759e-34,1.70898044723769e-29
"3143",0.015,449,"bart",2.33577392579911e-26,5.03402097809963e-23
"3144",0.015,450,"none",2.54508051434769e-19,1.91076117221594e-16
"3145",0.015,450,"rake",7.81865614973569e-21,4.83458107456435e-20
"3146",0.015,450,"strat",1.0719000563292e-16,3.28525655821929e-15
"3147",0.015,450,"calib",NA,NA
"3148",0.015,450,"lasso",9.46088571221665e-20,4.30823806363704e-18
"3149",0.015,450,"logit",1.85177541361824e-26,4.74480896959622e-28
"3150",0.015,450,"bart",3.63469621046602e-15,1.92470057539194e-13
"3151",0.015,451,"none",2.87630035762532e-19,7.8029541844937e-16
"3152",0.015,451,"rake",6.15575433258958e-21,1.71921216573523e-19
"3153",0.015,451,"strat",9.38224088661318e-20,1.75547235713295e-17
"3154",0.015,451,"calib",1.54398258375025e-39,4.58557274035467e-34
"3155",0.015,451,"lasso",1.51960128016697e-20,1.0801181049811e-18
"3156",0.015,451,"logit",0.00279576041628405,0.000522296148253404
"3157",0.015,451,"bart",9.59241597095577e-21,3.87878816092128e-19
"3158",0.015,452,"none",3.5821403337076e-15,2.22212763618267e-12
"3159",0.015,452,"rake",2.78382621838632e-17,4.6417987264387e-16
"3160",0.015,452,"strat",2.24486371770285e-15,2.60865159636284e-13
"3161",0.015,452,"calib",2.45742413802704e-09,7.02129972682088e-06
"3162",0.015,452,"lasso",1.04041070043224e-14,5.55639887956358e-12
"3163",0.015,452,"logit",2.88200584754841e-25,3.27831809472647e-28
"3164",0.015,452,"bart",1.23700123661354e-07,7.1499246864695e-06
"3165",0.015,453,"none",3.39893049885681e-15,5.96509010948284e-13
"3166",0.015,453,"rake",1.55913404685125e-26,4.123018396049e-26
"3167",0.015,453,"strat",7.75675318278451e-16,2.46228286294691e-14
"3168",0.015,453,"calib",3.13848704462221e-29,2.44969633857667e-23
"3169",0.015,453,"lasso",7.69808361194867e-17,2.3641285608092e-15
"3170",0.015,453,"logit",0.000121173131989354,0.000803655180500425
"3171",0.015,453,"bart",3.07561791881528e-13,1.19654901902901e-11
"3172",0.015,454,"none",7.00214495534638e-15,4.73608145694473e-12
"3173",0.015,454,"rake",5.27211622124537e-07,1.99154911852377e-05
"3174",0.015,454,"strat",0.0074753389073342,0.0787392010592946
"3175",0.015,454,"calib",1.92005365522832e-45,2.22675395007422e-38
"3176",0.015,454,"lasso",3.55661753381492e-15,1.8691781854372e-13
"3177",0.015,454,"logit",1.02281339124627e-05,6.65460537532286e-05
"3178",0.015,454,"bart",0.00128063008421425,0.0260834683927891
"3179",0.015,455,"none",1.47766055379975e-18,3.72184304567975e-16
"3180",0.015,455,"rake",1.07107269996844e-25,1.31750713652569e-25
"3181",0.015,455,"strat",1.80847146437292e-22,3.24702162766268e-21
"3182",0.015,455,"calib",2.75538078508271e-34,6.37212895079957e-27
"3183",0.015,455,"lasso",6.32722332985022e-21,5.36704284079295e-20
"3184",0.015,455,"logit",5.2555054577692e-22,1.36349978093002e-21
"3185",0.015,455,"bart",1.51626859961883e-14,5.46300493505973e-13
"3186",0.015,456,"none",4.46736581070243e-13,1.04362442728366e-10
"3187",0.015,456,"rake",1.31387079949857e-12,5.7889918192406e-12
"3188",0.015,456,"strat",5.82449767861109e-18,5.90773409183132e-17
"3189",0.015,456,"calib",6.47891273607708e-40,1.66587275756422e-36
"3190",0.015,456,"lasso",2.33520305839916e-12,4.62735295719716e-11
"3191",0.015,456,"logit",4.15816871974592e-05,0.000877258941259976
"3192",0.015,456,"bart",1.40262911944824e-14,9.29796722303969e-14
"3193",0.015,457,"none",1.23039802374088e-12,2.31365138080806e-10
"3194",0.015,457,"rake",3.83585906444737e-19,1.14035825476633e-17
"3195",0.015,457,"strat",3.69168733602291e-25,2.75165006525913e-24
"3196",0.015,457,"calib",1.46112657340067e-17,2.56138122220386e-13
"3197",0.015,457,"lasso",3.123430227674e-12,3.03274134672692e-10
"3198",0.015,457,"logit",7.8655725069034e-25,6.26193817243505e-22
"3199",0.015,457,"bart",5.21020535723955e-21,8.81079103586781e-20
"3200",0.015,458,"none",1.35716692591343e-17,5.50040842370897e-15
"3201",0.015,458,"rake",3.45563944168098e-26,2.27365154853077e-25
"3202",0.015,458,"strat",9.1261868095544e-22,1.15852810646793e-20
"3203",0.015,458,"calib",7.69656461003427e-24,2.66662384426396e-21
"3204",0.015,458,"lasso",2.42803041622723e-20,3.48317015876298e-18
"3205",0.015,458,"logit",2.13148250231493e-23,6.99171889599443e-18
"3206",0.015,458,"bart",1.09516016336416e-13,1.06193648205603e-12
"3207",0.015,459,"none",2.52701837236252e-18,2.67389013576065e-16
"3208",0.015,459,"rake",1.94266662620242e-26,5.31506888148371e-26
"3209",0.015,459,"strat",1.88416319207429e-27,5.38411299624066e-27
"3210",0.015,459,"calib",8.56028323959877e-39,9.47555570503148e-30
"3211",0.015,459,"lasso",1.95904876111167e-22,1.37166985372883e-20
"3212",0.015,459,"logit",5.27805445610092e-44,1.71354529635568e-37
"3213",0.015,459,"bart",2.60762659236751e-28,3.60552930400892e-28
"3214",0.015,460,"none",1.70265188049752e-24,1.26775868266693e-21
"3215",0.015,460,"rake",1.0754104425158e-34,1.42091636155231e-34
"3216",0.015,460,"strat",4.49701122252225e-42,1.95716387752516e-42
"3217",0.015,460,"calib",6.7128571477673e-33,1.22160866502964e-24
"3218",0.015,460,"lasso",1.6448681728835e-24,9.95213003857738e-22
"3219",0.015,460,"logit",0.000954438481490337,0.000442927886714669
"3220",0.015,460,"bart",9.56904304453098e-32,9.09348172856802e-32
"3221",0.015,461,"none",3.81847251455143e-13,4.4507521899524e-11
"3222",0.015,461,"rake",3.89723172020835e-14,4.9029204524315e-13
"3223",0.015,461,"strat",1.23832106152504e-25,3.74602605122517e-25
"3224",0.015,461,"calib",2.41031209880445e-12,4.20839343468224e-08
"3225",0.015,461,"lasso",5.74534407537487e-13,1.24097594530032e-11
"3226",0.015,461,"logit",0.00231253487877996,0.00581785519132212
"3227",0.015,461,"bart",6.24960392821335e-19,7.28889520681706e-18
"3228",0.015,462,"none",6.06830223100864e-12,9.10610787887538e-10
"3229",0.015,462,"rake",1.17281733699621e-16,9.69353665591186e-16
"3230",0.015,462,"strat",1.21010526835498e-08,2.15039583871721e-07
"3231",0.015,462,"calib",8.71322325860225e-19,3.19295282015152e-16
"3232",0.015,462,"lasso",2.08295959994634e-16,2.41131821378778e-14
"3233",0.015,462,"logit",8.14200466910866e-08,2.49188322096055e-07
"3234",0.015,462,"bart",3.43912290280644e-10,1.04801995355809e-08
"3235",0.015,463,"none",1.93749466834281e-17,9.05883035181882e-15
"3236",0.015,463,"rake",1.45883850533497e-24,2.4116639024663e-23
"3237",0.015,463,"strat",9.5377639922262e-15,3.44688973788879e-13
"3238",0.015,463,"calib",1.58718099539314e-33,1.85707620394815e-25
"3239",0.015,463,"lasso",2.23004409978313e-14,8.54813037394016e-13
"3240",0.015,463,"logit",7.8501255953252e-19,2.20047822665812e-18
"3241",0.015,463,"bart",9.71091943250566e-12,3.80290305022673e-10
"3242",0.015,464,"none",8.84223122675092e-12,9.3477386103672e-10
"3243",0.015,464,"rake",1.78162365568844e-17,1.70936766544624e-17
"3244",0.015,464,"strat",3.59990416855221e-15,1.61273496237491e-13
"3245",0.015,464,"calib",9.98433940308771e-13,1.80887150159692e-09
"3246",0.015,464,"lasso",3.73671205878357e-11,8.31075366760113e-10
"3247",0.015,464,"logit",1.82714748990356e-31,3.58524281760467e-36
"3248",0.015,464,"bart",1.38188608481192e-09,3.27373847964935e-08
"3249",0.015,465,"none",3.5861398741945e-18,2.13454154181385e-15
"3250",0.015,465,"rake",4.69803009351371e-25,2.40334382327754e-24
"3251",0.015,465,"strat",1.11989098679796e-16,5.61864994429616e-15
"3252",0.015,465,"calib",4.88908599724755e-32,6.69439073745468e-25
"3253",0.015,465,"lasso",2.60296842123754e-17,4.98623903218217e-15
"3254",0.015,465,"logit",4.46522716067976e-53,1.38912360140983e-45
"3255",0.015,465,"bart",6.82504687385611e-10,2.11692003053388e-08
"3256",0.015,466,"none",1.03101943892694e-15,2.44787988518037e-13
"3257",0.015,466,"rake",4.0031234962932e-16,8.37220498403357e-16
"3258",0.015,466,"strat",6.83211975825392e-18,1.91094084003736e-17
"3259",0.015,466,"calib",4.5568113627813e-34,1.61287361525382e-28
"3260",0.015,466,"lasso",6.02345234503545e-19,2.50299300570787e-17
"3261",0.015,466,"logit",1.28499605521989e-06,0.000162798490550102
"3262",0.015,466,"bart",2.07817801208922e-22,1.52959921543114e-21
"3263",0.015,467,"none",4.1274524923783e-14,5.05712148330357e-12
"3264",0.015,467,"rake",3.98545701448607e-07,2.51707586002442e-06
"3265",0.015,467,"strat",1.07624999457863e-12,1.05057543867558e-11
"3266",0.015,467,"calib",1.14341219076415e-37,1.21501518058197e-29
"3267",0.015,467,"lasso",3.66265760482719e-18,1.98118086202982e-16
"3268",0.015,467,"logit",1.41446289482209e-57,3.25801182338476e-74
"3269",0.015,467,"bart",5.68348899178852e-12,8.48342722168656e-11
"3270",0.015,468,"none",1.80828906807915e-12,9.66137993562981e-11
"3271",0.015,468,"rake",1.8522160453525e-19,4.08434950981582e-19
"3272",0.015,468,"strat",2.04582496349168e-21,3.42675579607907e-21
"3273",0.015,468,"calib",1.59618746853251e-13,8.38209157368026e-10
"3274",0.015,468,"lasso",6.7196817434423e-13,2.45066710371097e-11
"3275",0.015,468,"logit",1.48302883412473e-44,4.4937454883235e-43
"3276",0.015,468,"bart",2.84183476519441e-24,7.49103170491934e-24
"3277",0.015,469,"none",4.85331751593875e-12,2.23484129814461e-10
"3278",0.015,469,"rake",4.35063410530663e-16,5.82169765533776e-15
"3279",0.015,469,"strat",3.77318607692315e-14,4.42508432994039e-13
"3280",0.015,469,"calib",1.48543111362997e-26,9.61796652032662e-22
"3281",0.015,469,"lasso",3.17360295312825e-16,9.08722604527336e-15
"3282",0.015,469,"logit",5.97473115212889e-07,5.4341774993956e-05
"3283",0.015,469,"bart",6.25325074394362e-26,9.83997768905634e-27
"3284",0.015,470,"none",8.90697856407629e-17,3.5226407261375e-14
"3285",0.015,470,"rake",1.19436425182869e-17,5.26279247362969e-17
"3286",0.015,470,"strat",6.03295525523547e-14,2.17252747982734e-12
"3287",0.015,470,"calib",5.61711738336696e-39,1.49019322984713e-30
"3288",0.015,470,"lasso",2.31430288965779e-17,7.61710337882756e-15
"3289",0.015,470,"logit",2.47263085555173e-17,2.8535675139347e-15
"3290",0.015,470,"bart",2.0123363213325e-13,2.22705656379253e-12
"3291",0.015,471,"none",6.03393131316867e-15,7.07215237476777e-13
"3292",0.015,471,"rake",5.12969447058915e-17,1.67500129633312e-17
"3293",0.015,471,"strat",3.50053053194533e-15,3.59284398868407e-14
"3294",0.015,471,"calib",8.47620527355895e-17,2.73898159186043e-15
"3295",0.015,471,"lasso",3.35410725289547e-18,9.96255229682944e-17
"3296",0.015,471,"logit",1.13735441859221e-24,5.03090304519593e-24
"3297",0.015,471,"bart",1.61151248681137e-20,3.17295494375418e-20
"3298",0.015,472,"none",7.73117158073216e-20,6.68527430547359e-17
"3299",0.015,472,"rake",2.54859703988966e-28,9.00005838923054e-28
"3300",0.015,472,"strat",4.95292334041514e-21,1.54272018361416e-19
"3301",0.015,472,"calib",1.25851655719077e-28,1.82625251820108e-23
"3302",0.015,472,"lasso",1.34282268922331e-17,4.46533684128845e-16
"3303",0.015,472,"logit",2.22140900251799e-21,2.61953173151014e-20
"3304",0.015,472,"bart",2.70416652880918e-38,6.02920503603659e-39
"3305",0.015,473,"none",3.05018664202561e-11,4.97976208508433e-09
"3306",0.015,473,"rake",1.42015508728361e-21,1.88592291578247e-20
"3307",0.015,473,"strat",7.14031094130056e-13,3.35393507243361e-11
"3308",0.015,473,"calib",1.54686465606087e-24,6.61723866842006e-18
"3309",0.015,473,"lasso",1.03479091080345e-11,2.12161588229763e-09
"3310",0.015,473,"logit",1.43306835285937e-15,2.13951342431328e-17
"3311",0.015,473,"bart",2.16046335209127e-18,8.17985343480684e-17
"3312",0.015,474,"none",2.27988015737822e-09,1.21912404252249e-07
"3313",0.015,474,"rake",3.62944646033458e-16,2.63867458282281e-15
"3314",0.015,474,"strat",2.81832574652215e-18,1.73394711680448e-17
"3315",0.015,474,"calib",0.0560501119362724,0.200451635012746
"3316",0.015,474,"lasso",9.77690157051766e-09,3.38947026201167e-07
"3317",0.015,474,"logit",2.28989093280621e-20,7.71537512168824e-17
"3318",0.015,474,"bart",2.03030329061645e-20,5.43528827881679e-20
"3319",0.015,475,"none",2.49565900127573e-18,4.16720982042643e-16
"3320",0.015,475,"rake",2.12177067531255e-30,2.94477492359799e-30
"3321",0.015,475,"strat",1.09254860926737e-30,1.2431468135405e-30
"3322",0.015,475,"calib",2.48891842907239e-40,3.16977886392631e-29
"3323",0.015,475,"lasso",2.76440449865635e-19,2.25194250049801e-17
"3324",0.015,475,"logit",0.376923799317698,0.705409461283535
"3325",0.015,475,"bart",3.01775737881774e-30,1.60792483567197e-29
"3326",0.015,476,"none",5.37118733541467e-18,7.33591181282589e-15
"3327",0.015,476,"rake",4.97129225063661e-15,1.58639515316338e-13
"3328",0.015,476,"strat",1.4969142396856e-20,6.05456139255773e-18
"3329",0.015,476,"calib",1.35868042790709e-10,3.58071215398651e-07
"3330",0.015,476,"lasso",8.58060382600969e-21,1.13442177268755e-18
"3331",0.015,476,"logit",2.00170184836242e-15,3.35460715699375e-13
"3332",0.015,476,"bart",5.74542378129433e-20,7.67613448086605e-17
"3333",0.015,477,"none",1.94306662972524e-14,1.37649212761764e-12
"3334",0.015,477,"rake",8.71299738133081e-11,1.44463069200856e-10
"3335",0.015,477,"strat",2.21214184379766e-10,9.11411492251851e-10
