"","prop_sampled","sim_num","method","(Intercept)","age"
"3207",0.136,459,"none",6.71264983171917e-118,6.34039785026763e-98
"3208",0.136,459,"rake",7.50989998092136e-164,6.38364859444376e-161
"3209",0.136,459,"strat",5.63132971852247e-121,7.14962834189861e-109
"3210",0.136,459,"calib",9.27493917704279e-248,1.32057757739531e-218
"3211",0.136,459,"lasso",2.61655976346048e-123,2.23537857388744e-103
"3212",0.136,459,"logit",5.66813774772789e-220,5.86169283126748e-219
"3213",0.136,459,"bart",2.39620299961573e-86,2.08313296693312e-72
"3214",0.136,460,"none",2.68250815149328e-128,1.34349975070406e-107
"3215",0.136,460,"rake",8.70043190268843e-175,3.90852743380718e-174
"3216",0.136,460,"strat",1.05364843543487e-132,2.43111507724741e-119
"3217",0.136,460,"calib",1.60078715067527e-219,4.56581560537264e-184
"3218",0.136,460,"lasso",1.69406022922e-139,3.27858955857781e-118
"3219",0.136,460,"logit",5.79639491816337e-180,1.97755851775245e-183
"3220",0.136,460,"bart",3.41964748705052e-191,2.44766946585402e-187
"3221",0.136,461,"none",1.14290145937731e-163,7.13966730853684e-142
"3222",0.136,461,"rake",1.17096513297509e-234,6.8672173143865e-238
"3223",0.136,461,"strat",2.54852293188849e-183,5.55205919475962e-172
"3224",0.136,461,"calib",2.27929166502437e-283,9.94446180021678e-263
"3225",0.136,461,"lasso",3.00619334229437e-260,4.37179766829775e-250
"3226",0.136,461,"logit",2.31777115326217e-278,4.38159162974299e-288
"3227",0.136,461,"bart",1.10644875395966e-132,3.1152207745914e-116
"3228",0.136,462,"none",1.32829754060638e-143,1.25545317030113e-122
"3229",0.136,462,"rake",1.23490983827709e-180,1.00961501709554e-180
"3230",0.136,462,"strat",1.15085714078893e-197,9.260041920586e-196
"3231",0.136,462,"calib",0,6.49067998667656e-314
"3232",0.136,462,"lasso",5.12850232511594e-158,4.7407038445972e-142
"3233",0.136,462,"logit",1.20328557603127e-165,1.24013761631743e-163
"3234",0.136,462,"bart",1.08600947695116e-211,2.69546509972276e-210
"3235",0.136,463,"none",1.40178329842164e-135,1.00215055279728e-113
"3236",0.136,463,"rake",1.44137899753223e-206,4.91729313567039e-208
"3237",0.136,463,"strat",1.95843807623715e-204,1.11790327880719e-202
"3238",0.136,463,"calib",5.2746108783466e-258,6.46742051724941e-233
"3239",0.136,463,"lasso",1.03786070755994e-137,2.96786109754494e-120
"3240",0.136,463,"logit",8.27831514773212e-226,2.89868825026007e-226
"3241",0.136,463,"bart",5.36750212120749e-184,1.35635608097071e-180
"3242",0.136,464,"none",4.84105143170765e-136,3.30114759435385e-115
"3243",0.136,464,"rake",1.11513512897113e-236,2.15543356034048e-241
"3244",0.136,464,"strat",1.34097035861964e-223,2.77900558786349e-224
"3245",0.136,464,"calib",3.66361737329329e-216,9.5628664978471e-207
"3246",0.136,464,"lasso",6.2187511566728e-134,3.54395596019975e-115
"3247",0.136,464,"logit",2.86668710048197e-294,2.27270197086973e-322
"3248",0.136,464,"bart",2.15180501624378e-193,9.20312034463372e-192
"3249",0.136,465,"none",1.04218865265269e-142,9.11880869781752e-120
"3250",0.136,465,"rake",3.66849366598629e-205,8.70968931453667e-206
"3251",0.136,465,"strat",2.38189199842191e-152,8.20308808627863e-138
"3252",0.136,465,"calib",3.64108809571683e-161,1.06767526998709e-161
"3253",0.136,465,"lasso",6.26062443790236e-150,6.09895101074228e-139
"3254",0.136,465,"logit",6.83289250623066e-270,1.02271493468349e-283
"3255",0.136,465,"bart",1.63068123029356e-193,3.50486079650366e-186
"3256",0.136,466,"none",1.66494174662563e-122,2.20293648223115e-102
"3257",0.136,466,"rake",1.25260053245146e-218,7.55032139766017e-222
"3258",0.136,466,"strat",4.14205991010464e-240,2.61188175413177e-242
"3259",0.136,466,"calib",3.23900625733605e-99,2.52684600795973e-75
"3260",0.136,466,"lasso",2.24688066857103e-167,1.20390286546963e-146
"3261",0.136,466,"logit",3.19875861362569e-235,2.56976867264363e-239
"3262",0.136,466,"bart",1.62239528274008e-239,1.03105333691238e-240
"3263",0.136,467,"none",1.48124835886389e-123,6.47428360805246e-103
"3264",0.136,467,"rake",7.4691095557458e-171,8.32426061050583e-168
"3265",0.136,467,"strat",1.6799869099702e-190,1.52344028667756e-184
"3266",0.136,467,"calib",6.11149276322946e-270,8.09507848365994e-232
"3267",0.136,467,"lasso",6.33513440411663e-151,6.80407445424054e-133
"3268",0.136,467,"logit",1.81648108851021e-193,1.73596251325951e-190
"3269",0.136,467,"bart",3.70597136658562e-185,2.79750762188375e-178
"3270",0.136,468,"none",2.37889322143986e-140,7.38032538541152e-119
"3271",0.136,468,"rake",4.18471866046112e-232,2.17640683211367e-238
"3272",0.136,468,"strat",8.86750855973151e-240,1.6980451945184e-242
"3273",0.136,468,"calib",2.62678962249406e-199,5.63321069649996e-166
"3274",0.136,468,"lasso",1.12327191775863e-131,2.4341957435413e-114
"3275",0.136,468,"logit",3.83633002906267e-184,3.47529394854066e-212
"3276",0.136,468,"bart",2.40571243988741e-229,4.63297182900942e-230
"3277",0.136,469,"none",6.35111715446277e-146,8.84249597381626e-124
"3278",0.136,469,"rake",8.0281108824554e-185,4.12835367344603e-186
"3279",0.136,469,"strat",3.91885984638161e-207,2.57491791501816e-205
"3280",0.136,469,"calib",1.70409534695315e-220,3.28723750385558e-194
"3281",0.136,469,"lasso",2.34602383236689e-157,4.35618669159935e-143
"3282",0.136,469,"logit",1.52084609142356e-237,9.05000114139754e-245
"3283",0.136,469,"bart",9.14306332646264e-209,2.82083334243793e-206
"3284",0.136,470,"none",5.29681297316543e-149,3.77446301203525e-125
"3285",0.136,470,"rake",2.87032655192233e-217,3.84479173431463e-216
"3286",0.136,470,"strat",3.31299037619928e-229,4.24677028979861e-225
"3287",0.136,470,"calib",1.75559916318785e-254,1.03870277832881e-254
"3288",0.136,470,"lasso",1.3305143153641e-146,3.61733573461388e-125
"3289",0.136,470,"logit",2.79213732042515e-234,7.00491464173057e-234
"3290",0.136,470,"bart",1.49638828165984e-243,1.01056556027085e-238
"3291",0.136,471,"none",3.50326591266834e-139,5.60574259513842e-117
"3292",0.136,471,"rake",9.29996368637179e-146,1.44875562409718e-141
"3293",0.136,471,"strat",1.31132616165921e-180,1.27208797833629e-175
"3294",0.136,471,"calib",3.4703061533701e-174,8.57200527487398e-166
"3295",0.136,471,"lasso",2.23064420747385e-170,2.6130311746314e-148
"3296",0.136,471,"logit",5.77871650357149e-129,8.62702679788549e-123
"3297",0.136,471,"bart",3.82268606658929e-190,1.55806786143664e-184
"3298",0.136,472,"none",1.97275896017345e-149,2.14749744654694e-127
"3299",0.136,472,"rake",1.35584542874315e-279,4.18768986697745e-288
"3300",0.136,472,"strat",9.91846058556047e-272,9.46703995086913e-276
"3301",0.136,472,"calib",6.25876593210451e-282,1.92928826175532e-253
"3302",0.136,472,"lasso",1.52164003678165e-156,7.73623260695429e-141
"3303",0.136,472,"logit",2.25274984615379e-295,1.78151180278775e-304
"3304",0.136,472,"bart",7.02711820058072e-269,7.92566279911736e-275
"3305",0.136,473,"none",7.61644058512121e-147,8.60054990692835e-125
"3306",0.136,473,"rake",6.18553834626946e-230,1.11874423255811e-233
"3307",0.136,473,"strat",1.81844767045061e-142,3.02279760354569e-130
"3308",0.136,473,"calib",4.83657115095914e-215,1.07811929505973e-186
"3309",0.136,473,"lasso",2.74305826297546e-160,3.69704612256518e-145
"3310",0.136,473,"logit",3.68413935326675e-231,4.55263121543484e-231
"3311",0.136,473,"bart",9.83345023513618e-116,1.76410053628666e-100
"3312",0.136,474,"none",9.50109529219112e-137,1.44425835280999e-113
"3313",0.136,474,"rake",2.09037254126987e-157,1.22588375824109e-154
"3314",0.136,474,"strat",3.48548642465307e-146,1.47236245952735e-130
"3315",0.136,474,"calib",6.2079936079732e-291,4.0957123320723e-262
"3316",0.136,474,"lasso",1.72581168826467e-116,2.10175879498897e-100
"3317",0.136,474,"logit",2.99647578131478e-217,1.74303560335269e-215
"3318",0.136,474,"bart",7.329091163489e-108,2.83902567574332e-90
"3319",0.136,475,"none",1.61908285134153e-128,1.89211697308715e-106
"3320",0.136,475,"rake",2.22265506908934e-135,9.35173137880111e-130
"3321",0.136,475,"strat",1.90968226032599e-171,8.64541409203103e-165
"3322",0.136,475,"calib",1.22125403666204e-183,9.94719192431789e-128
"3323",0.136,475,"lasso",2.96477702033127e-143,3.39717043449621e-122
"3324",0.136,475,"logit",7.30398637916276e-172,9.90624214780133e-168
"3325",0.136,475,"bart",4.69022449883183e-186,1.71893030465965e-178
"3326",0.136,476,"none",3.80482281730892e-142,4.02276631092027e-119
"3327",0.136,476,"rake",3.26410301976947e-224,5.04496817403997e-228
"3328",0.136,476,"strat",1.14358208535864e-211,2.62640118381049e-209
"3329",0.136,476,"calib",5.03216287803126e-180,1.30234486711089e-164
"3330",0.136,476,"lasso",1.01440949833953e-147,6.71446512014564e-125
"3331",0.136,476,"logit",1.07229811520116e-259,1.92816079554387e-264
"3332",0.136,476,"bart",2.04323729362567e-203,2.50212764794343e-199
"3333",0.136,477,"none",2.98935498191351e-144,2.36529022426863e-121
"3334",0.136,477,"rake",1.2782466312005e-115,2.34258562844248e-112
"3335",0.136,477,"strat",5.21968979605749e-131,1.41235553291879e-124
"3336",0.136,477,"calib",9.77907308044516e-235,3.39559455351922e-208
"3337",0.136,477,"lasso",1.50662633588659e-175,9.784541547916e-159
"3338",0.136,477,"logit",1.01008792581448e-246,2.10858721448366e-253
"3339",0.136,477,"bart",3.28300880162642e-115,1.00400538185969e-97
"3340",0.136,478,"none",1.78128319497774e-127,1.17547806465421e-106
"3341",0.136,478,"rake",6.94908725442932e-208,1.15101867219921e-211
"3342",0.136,478,"strat",2.10641408971326e-140,7.05311029157597e-127
"3343",0.136,478,"calib",2.49877390653335e-242,6.22999523861619e-224
"3344",0.136,478,"lasso",1.58535344712588e-138,1.5450564677499e-116
"3345",0.136,478,"logit",7.70423536068099e-227,6.59017597445417e-229
"3346",0.136,478,"bart",6.16290125455223e-103,2.28742392637437e-86
"3347",0.136,479,"none",7.94847467979973e-128,1.74722564443687e-106
"3348",0.136,479,"rake",1.31807436499583e-145,8.44222487578061e-143
"3349",0.136,479,"strat",8.66026485435736e-127,7.68928673550481e-113
"3350",0.136,479,"calib",1.63683017488294e-125,3.7360932756102e-119
"3351",0.136,479,"lasso",5.71916052585665e-135,7.72328464462552e-119
"3352",0.136,479,"logit",3.00244766414278e-186,4.88459615395221e-185
"3353",0.136,479,"bart",5.19874240051393e-100,4.7577908841085e-84
"3354",0.136,480,"none",5.09117271863233e-143,4.96060186862403e-121
"3355",0.136,480,"rake",2.47213461259359e-193,1.27914574725213e-191
"3356",0.136,480,"strat",8.09441092253078e-217,5.62163439258447e-214
"3357",0.136,480,"calib",2.5730660497828e-245,3.63707171234386e-181
"3358",0.136,480,"lasso",9.55701007312914e-144,8.92717556887233e-130
"3359",0.136,480,"logit",2.27026699127157e-203,2.97765084118577e-201
"3360",0.136,480,"bart",6.04101169266594e-208,1.44622144300638e-203
"3361",0.136,481,"none",1.45349125618013e-130,5.34439569232161e-109
"3362",0.136,481,"rake",6.92639336938971e-196,7.10041240185936e-197
"3363",0.136,481,"strat",8.82648212821522e-129,9.77957464228528e-116
"3364",0.136,481,"calib",1.0180627900539e-254,9.57051290047858e-217
"3365",0.136,481,"lasso",1.35818385109021e-132,1.07337510730411e-117
"3366",0.136,481,"logit",4.85497567186786e-183,3.57079064633645e-178
"3367",0.136,481,"bart",3.27427856388449e-95,1.06117833932257e-80
"3368",0.136,482,"none",5.12548433184663e-127,2.67065549516217e-106
"3369",0.136,482,"rake",3.46024577857968e-217,2.27257126609617e-218
"3370",0.136,482,"strat",4.55070473739992e-228,8.60637875944739e-225
"3371",0.136,482,"calib",5.27569343965968e-165,2.4127397149984e-125
"3372",0.136,482,"lasso",4.79906000616965e-152,5.52012004905925e-134
"3373",0.136,482,"logit",1.4386180910897e-297,7.18805233718308e-303
"3374",0.136,482,"bart",2.75566311479998e-218,1.52431234253642e-215
"3375",0.136,483,"none",5.30991144873513e-122,1.65477727701349e-100
"3376",0.136,483,"rake",1.06742631017855e-192,1.27712174226576e-191
"3377",0.136,483,"strat",2.76247960698019e-207,9.09274744242468e-204
"3378",0.136,483,"calib",3.09713108865221e-125,1.17748775106479e-92
"3379",0.136,483,"lasso",6.71292742167432e-125,3.99324347259622e-111
"3380",0.136,483,"logit",9.23955697036625e-195,2.36134224652844e-202
"3381",0.136,483,"bart",2.77343129719681e-218,1.47539252325356e-215
"3382",0.136,484,"none",2.08649249770929e-148,1.92296101960866e-125
"3383",0.136,484,"rake",3.25207534810318e-218,8.68004362639033e-220
"3384",0.136,484,"strat",6.47332314608219e-159,6.36040689829844e-145
"3385",0.136,484,"calib",8.2446884205618e-250,1.36625740953107e-209
"3386",0.136,484,"lasso",1.94433059736819e-151,6.38210239569071e-139
"3387",0.136,484,"logit",3.24478245935702e-246,3.95939567726281e-247
"3388",0.136,484,"bart",4.8449264504265e-120,6.82238033653448e-103
"3389",0.136,485,"none",4.39831419326549e-143,1.04330922297967e-120
"3390",0.136,485,"rake",6.70905141831287e-223,7.85953360227801e-223
"3391",0.136,485,"strat",6.45829334595127e-244,2.4785258030472e-243
"3392",0.136,485,"calib",1.23702909575836e-230,9.31659639895016e-181
"3393",0.136,485,"lasso",1.16361168847166e-162,3.50212220723818e-143
"3394",0.136,485,"logit",3.16263598957947e-194,6.56739679134329e-189
"3395",0.136,485,"bart",1.12980092144662e-277,1.86432854799147e-280
"3396",0.136,486,"none",8.5823620484295e-133,1.48189143790762e-111
"3397",0.136,486,"rake",2.10865733092921e-205,4.57110950729676e-208
"3398",0.136,486,"strat",4.4355081118376e-228,2.25888379511961e-228
"3399",0.136,486,"calib",8.34687905098438e-237,6.82153319416043e-207
"3400",0.136,486,"lasso",1.41269011736528e-146,1.29349402843843e-131
"3401",0.136,486,"logit",4.72242455184183e-264,3.08823979258523e-271
"3402",0.136,486,"bart",1.22375198306261e-214,7.31745357209978e-213
"3403",0.136,487,"none",5.27745278491559e-129,1.72430531272963e-109
"3404",0.136,487,"rake",1.26286532550461e-176,1.29256649934644e-178
"3405",0.136,487,"strat",3.05614072254352e-224,3.57773161149676e-227
"3406",0.136,487,"calib",9.48749414162745e-131,3.73260115047321e-112
"3407",0.136,487,"lasso",1.03320121768717e-131,3.56349679884615e-114
"3408",0.136,487,"logit",1.76986704118637e-146,3.29287120410229e-143
"3409",0.136,487,"bart",5.27768132676906e-185,1.93596806300007e-185
"3410",0.136,488,"none",1.56790195284247e-135,1.58240728819741e-113
"3411",0.136,488,"rake",3.53698991493167e-240,4.41164971834087e-244
"3412",0.136,488,"strat",2.6578609362209e-224,4.74203733823826e-223
"3413",0.136,488,"calib",9.3076096218051e-184,4.48759229302804e-167
"3414",0.136,488,"lasso",5.75044494671699e-167,3.63640888999623e-143
"3415",0.136,488,"logit",2.7958193298641e-298,6.93586538223236e-315
"3416",0.136,488,"bart",5.41400980033144e-204,9.25492771320095e-200
"3417",0.136,489,"none",7.09006690097772e-144,8.83192172330768e-122
"3418",0.136,489,"rake",2.86903215559971e-156,1.60604510689889e-154
"3419",0.136,489,"strat",6.21553092566724e-177,1.44288084864614e-172
"3420",0.136,489,"calib",0,0
"3421",0.136,489,"lasso",3.98813878761014e-152,7.53667158123563e-137
"3422",0.136,489,"logit",4.74815852264986e-236,1.66852795217292e-234
"3423",0.136,489,"bart",1.22068992958935e-163,5.05895231703272e-158
"3424",0.136,490,"none",2.88797277275788e-130,5.26511256702972e-109
"3425",0.136,490,"rake",8.25631839573115e-167,9.52251573853517e-166
"3426",0.136,490,"strat",5.2559266396084e-164,1.75777449323509e-161
"3427",0.136,490,"calib",3.54223057992594e-159,5.69966295903196e-127
"3428",0.136,490,"lasso",3.04329026283481e-124,1.05186814245607e-109
"3429",0.136,490,"logit",6.75537100807816e-216,4.85730165676021e-221
"3430",0.136,490,"bart",2.3660175642757e-175,6.46367175475147e-171
"3431",0.136,491,"none",2.44972558562884e-135,5.94595251636235e-113
"3432",0.136,491,"rake",2.72973346279827e-180,1.36505417240988e-179
"3433",0.136,491,"strat",2.31695028873921e-140,4.23795406850748e-125
"3434",0.136,491,"calib",2.94229529693364e-233,4.50826528686884e-163
"3435",0.136,491,"lasso",5.8583128722532e-144,7.41271894603492e-124
"3436",0.136,491,"logit",1.17159718672514e-214,6.19713905884059e-215
"3437",0.136,491,"bart",1.88116555479775e-115,1.48555220711217e-97
"3438",0.136,492,"none",3.13397687882411e-132,1.0363893925276e-111
"3439",0.136,492,"rake",3.48336171458406e-194,1.2308984271637e-196
"3440",0.136,492,"strat",1.55261018656576e-133,5.06065431596315e-121
"3441",0.136,492,"calib",9.71874574081454e-198,9.08718329589183e-181
"3442",0.136,492,"lasso",6.19996164008498e-126,4.08526255683151e-109
"3443",0.136,492,"logit",1.66324967038761e-163,1.47594594639183e-164
"3444",0.136,492,"bart",4.10010763335559e-218,7.47471306731166e-219
"3445",0.136,493,"none",3.0787925276274e-129,1.35047270623956e-109
"3446",0.136,493,"rake",5.31405739791627e-188,7.14940700658542e-192
"3447",0.136,493,"strat",2.32961640998291e-191,3.47452275291449e-191
"3448",0.136,493,"calib",1.69204980156563e-141,2.63528875037318e-105
"3449",0.136,493,"lasso",6.36366992571066e-160,1.06677815295419e-148
"3450",0.136,493,"logit",6.15249144018538e-206,3.0495011153355e-207
"3451",0.136,493,"bart",9.95250262350386e-167,1.83817170110534e-163
"3452",0.136,494,"none",1.40905300338286e-131,7.56234918975134e-110
"3453",0.136,494,"rake",1.33323403451675e-177,1.40137987972801e-175
"3454",0.136,494,"strat",1.56050071676706e-142,6.89394315532966e-129
"3455",0.136,494,"calib",2.90025734003904e-235,4.69458942188844e-192
"3456",0.136,494,"lasso",7.04087721448378e-140,4.67382029065404e-119
"3457",0.136,494,"logit",2.72394063603287e-135,3.29635312092228e-132
"3458",0.136,494,"bart",6.26331757199343e-115,3.01072521768805e-97
"3459",0.136,495,"none",6.79712902966005e-141,8.35869751459208e-119
"3460",0.136,495,"rake",3.1996954550106e-222,6.76002598203844e-225
"3461",0.136,495,"strat",4.64672969310685e-271,8.58171966635957e-273
"3462",0.136,495,"calib",3.67074409507011e-256,2.20017387667956e-220
"3463",0.136,495,"lasso",2.62367479764418e-128,3.98455096492568e-110
"3464",0.136,495,"logit",8.81284439069638e-241,7.20724385015301e-241
"3465",0.136,495,"bart",4.49562584371079e-242,9.62305168418889e-242
"3466",0.136,496,"none",6.63062056092952e-123,1.23092126324729e-102
"3467",0.136,496,"rake",1.29415549292498e-159,7.73686277691372e-157
"3468",0.136,496,"strat",1.90219428268043e-115,1.21047059558317e-102
"3469",0.136,496,"calib",1.72208263377837e-152,3.17190214755515e-139
"3470",0.136,496,"lasso",1.45868166207545e-150,5.41294275626506e-135
"3471",0.136,496,"logit",2.07059691566069e-190,5.37934373777575e-187
"3472",0.136,496,"bart",2.98764513243894e-91,3.37445219259722e-77
"3473",0.136,497,"none",6.09950919708245e-131,9.15588591448951e-110
"3474",0.136,497,"rake",2.87515961269291e-186,9.99440268684191e-185
"3475",0.136,497,"strat",9.61591618619457e-211,8.19470101035911e-207
"3476",0.136,497,"calib",5.90712194690282e-158,1.03046320792779e-144
"3477",0.136,497,"lasso",7.67387219271533e-190,3.25762961633935e-167
"3478",0.136,497,"logit",4.99473432817602e-246,3.716507162657e-246
"3479",0.136,497,"bart",1.33116646378431e-206,5.57904515705417e-204
