"","prop_sampled","sim_num","method","(Intercept)","age","Error age","Error Intercept"
"3162",0.057,452,"lasso",4.60622193188263,-0.0732109658281999,0.000136817636006994,0.015751229278175
"3163",0.057,452,"logit",5.04581746079367,-0.0806540890376696,-0.00730630557346273,0.45534675818921
"3164",0.057,452,"bart",4.58737355727474,-0.072955229576,0.000392553888206873,-0.00309714532972105
"3165",0.057,453,"none",3.79660027308581,-0.0593752752434647,0.0139725082207421,-0.793870429518654
"3166",0.057,453,"rake",4.74753480770996,-0.0765137955084227,-0.00316601204421586,0.157064105105497
"3167",0.057,453,"strat",4.17476474323796,-0.0660716446497116,0.00727613881449521,-0.415705959366499
"3168",0.057,453,"calib",2.96127260193252,-0.0455961483233952,0.0277516351408116,-1.62919810067194
"3169",0.057,453,"lasso",3.99922126165248,-0.063214774340831,0.0101330091233759,-0.591249440951982
"3170",0.057,453,"logit",6.00560192790668,-0.0984491329408137,-0.0251013494766069,1.41513122530222
"3171",0.057,453,"bart",4.06072415654964,-0.063706449489325,0.0096413339748819,-0.529746546054816
"3172",0.057,454,"none",4.06500110652168,-0.0638746447323375,0.00947313873186939,-0.525469596082776
"3173",0.057,454,"rake",3.52295502738403,-0.0554367209994484,0.0179110624647585,-1.06751567522043
"3174",0.057,454,"strat",3.74382574728743,-0.0583312303541763,0.0150165531100306,-0.846644955317034
"3175",0.057,454,"calib",5.09208127113275,-0.0828846328267132,-0.00953684936250634,0.501610568528285
"3176",0.057,454,"lasso",4.25035122389533,-0.0668828659227188,0.00646491754148809,-0.340119478709132
"3177",0.057,454,"logit",2.79394132039747,-0.0425446021481903,0.0308031813160165,-1.79652938220699
"3178",0.057,454,"bart",3.76718217797634,-0.0584440804417484,0.0149037030224584,-0.82328852462812
"3179",0.057,455,"none",4.26127223011249,-0.0663960077901245,0.00695177567408231,-0.329198472491972
"3180",0.057,455,"rake",4.46745441618697,-0.0707477003953255,0.00260008306888138,-0.123016286417486
"3181",0.057,455,"strat",4.48517561758106,-0.0705784406141449,0.0027693428500619,-0.105295085023402
"3182",0.057,455,"calib",4.42880177865225,-0.0697565090097555,0.00359127445445138,-0.161668923952211
"3183",0.057,455,"lasso",4.13659068874764,-0.0648089413146145,0.0085388421495924,-0.453880013856821
"3184",0.057,455,"logit",4.53581292285402,-0.0715018833180642,0.00184590014614268,-0.0546577797504364
"3185",0.057,455,"bart",4.5530194713407,-0.0714787946674428,0.00186898879676409,-0.0374512312637609
"3186",0.057,456,"none",4.0246833754333,-0.0636372036868138,0.00971057977739302,-0.565787327171162
"3187",0.057,456,"rake",4.42181187195543,-0.0712233727002433,0.00212441076396357,-0.168658830649025
"3188",0.057,456,"strat",4.2058349605142,-0.067246279741674,0.00610150372253287,-0.384635742090264
"3189",0.057,456,"calib",3.5878917897806,-0.056945463925067,0.0164023195391399,-1.00257891282386
"3190",0.057,456,"lasso",3.78829581069151,-0.0597894271460109,0.0135583563181959,-0.802174891912945
"3191",0.057,456,"logit",2.81211069321439,-0.0429794072510024,0.0303683762132045,-1.77836000939007
"3192",0.057,456,"bart",4.60615236795112,-0.0738115010074607,-0.000463717543253819,0.0156816653466612
"3193",0.057,457,"none",4.03363104383105,-0.063521394960731,0.00982638850347588,-0.556839658773405
"3194",0.057,457,"rake",4.55660109127426,-0.0728746750207395,0.000473108443467388,-0.0338696113301973
"3195",0.057,457,"strat",4.43257965206946,-0.0698404261323918,0.00350735733181506,-0.157891050535002
"3196",0.057,457,"calib",4.33730664464111,-0.07025686030158,0.00309092316262687,-0.253164057963345
"3197",0.057,457,"lasso",4.22242460207806,-0.0665649336737795,0.00678284979042736,-0.368046100526398
"3198",0.057,457,"logit",4.0121668491927,-0.0633853114781956,0.0099624719860113,-0.578303853411764
"3199",0.057,457,"bart",4.22617950758412,-0.0658944202035009,0.00745336326070595,-0.364291195020344
"3200",0.057,458,"none",4.30942680393171,-0.0681329284949617,0.00521485496924512,-0.281043898672747
"3201",0.057,458,"rake",4.45982765418177,-0.0711808105099078,0.00216697295429907,-0.130643048422691
"3202",0.057,458,"strat",4.56417969747199,-0.0724713624374,0.000876421026806892,-0.0262910051324683
"3203",0.057,458,"calib",4.94953952657378,-0.081243385588245,-0.0078956021240381,0.359068823969323
"3204",0.057,458,"lasso",4.84812566208828,-0.0776825503830396,-0.00433476691883276,0.257654959483824
"3205",0.057,458,"logit",4.32356436854152,-0.0693745996492359,0.00397318381497096,-0.266906334062938
"3206",0.057,458,"bart",4.53723508921882,-0.0720736341373489,0.00127414932685796,-0.0532356133856364
"3207",0.057,459,"none",4.40819268896933,-0.0703691502213127,0.00297863324289413,-0.182278013635128
"3208",0.057,459,"rake",4.23591958693294,-0.0679096777558284,0.00543810570837842,-0.354551115671518
"3209",0.057,459,"strat",4.48512646410142,-0.0717719310973246,0.00157585236688229,-0.105344238503043
"3210",0.057,459,"calib",5.91587888535205,-0.0973629575355971,-0.0240151740713903,1.32540818274759
"3211",0.057,459,"lasso",4.69580038132839,-0.0759090063884587,-0.00256122292425187,0.105329678723931
"3212",0.057,459,"logit",6.14685640825575,-0.0992194218258656,-0.0258716383616588,1.55638570565129
"3213",0.057,459,"bart",4.48567735369218,-0.0716555922086104,0.00169219125559648,-0.104793348912281
"3214",0.057,460,"none",4.12567794357477,-0.0648023907708925,0.00854539269331436,-0.464792759029694
"3215",0.057,460,"rake",4.9386135543837,-0.0796506855688424,-0.00630290210463552,0.348142851779241
"3216",0.057,460,"strat",4.2653151033301,-0.0672848794352057,0.00606290402900113,-0.325155599274357
"3217",0.057,460,"calib",2.66622463609123,-0.0430184507865244,0.0303293326776824,-1.92424606651323
"3218",0.057,460,"lasso",4.26126817000815,-0.0677977670452024,0.00555001641900441,-0.329202532596309
"3219",0.057,460,"logit",6.5344149366718,-0.107070684689545,-0.0337229012253385,1.94394423406734
"3220",0.057,460,"bart",4.03478293976548,-0.0625212648652257,0.0108265185989811,-0.555687762838982
"3221",0.057,461,"none",3.72664383617451,-0.058453838514356,0.0148939449498509,-0.863826866429954
"3222",0.057,461,"rake",4.58851620542412,-0.0738274660284061,-0.000479682564199238,-0.00195449718033913
"3223",0.057,461,"strat",4.79229978052279,-0.0768581026850457,-0.00351031922083887,0.201829077918328
"3224",0.057,461,"calib",3.15900699737674,-0.0510657161080479,0.022282067356159,-1.43146370522772
"3225",0.057,461,"lasso",3.68920736720129,-0.0574345390276495,0.0159132444365574,-0.901263335403169
"3226",0.057,461,"logit",5.29813288784064,-0.0866702543580114,-0.0133224708938045,0.707662185236178
"3227",0.057,461,"bart",4.40942108486874,-0.0702569603724065,0.00309082309180034,-0.181049617735716
"3228",0.057,462,"none",4.1469859334019,-0.0648814184631038,0.00846636500110301,-0.443484769202562
"3229",0.057,462,"rake",3.66275922787115,-0.0573364572826051,0.0160113261816017,-0.927711474733314
"3230",0.057,462,"strat",3.81633606401835,-0.0594736571266698,0.013874126337537,-0.77413463858611
"3231",0.057,462,"calib",3.88937851683758,-0.0624789222625533,0.0108688612016536,-0.701092185766882
"3232",0.057,462,"lasso",4.16368608061296,-0.0656050349374496,0.0077427485267573,-0.426784621991503
"3233",0.057,462,"logit",1.5401032317964,-0.021076163611782,0.0522716198524248,-3.05036747080806
"3234",0.057,462,"bart",3.53394698665647,-0.0548566601094944,0.0184911233547124,-1.05652371594799
"3235",0.057,463,"none",4.32682028546823,-0.0690261510058864,0.0043216324583205,-0.263650417136226
"3236",0.057,463,"rake",5.72347971134911,-0.094322729349928,-0.0209749458857212,1.13300900874465
"3237",0.057,463,"strat",5.72648395208061,-0.0937009677093503,-0.0203531842451434,1.13601324947615
"3238",0.057,463,"calib",3.19551236777246,-0.0497845716366382,0.0235632118275687,-1.394958334832
"3239",0.057,463,"lasso",4.94598668859131,-0.0795287085598765,-0.0061809250956696,0.355515985986847
"3240",0.057,463,"logit",6.0594463068633,-0.100483218284739,-0.0271354348205322,1.46897560425884
"3241",0.057,463,"bart",5.8503414441563,-0.0957486625050224,-0.0224008790408155,1.25987074155184
"3242",0.057,464,"none",3.95809150586196,-0.0625776708579339,0.0107701126062729,-0.632379196742497
"3243",0.057,464,"rake",4.55366775383643,-0.0732616994811013,8.6083983105556e-05,-0.0368029487680293
"3244",0.057,464,"strat",4.55568063391973,-0.0732410757332978,0.000106707730909095,-0.0347900686847336
"3245",0.057,464,"calib",4.09495132778035,-0.06465957178289,0.00868821168131681,-0.495519374824112
"3246",0.057,464,"lasso",4.68711229578101,-0.0750739157119564,-0.00172613224774959,0.096641593176547
"3247",0.057,464,"logit",4.3887407773005,-0.0703521439486993,0.00299563951550755,-0.201729925303959
"3248",0.057,464,"bart",4.55253473074075,-0.0725720666098875,0.000775716854319305,-0.0379359718637069
"3249",0.057,465,"none",4.44639891485981,-0.0700167046047002,0.0033310788595067,-0.144071787744649
"3250",0.057,465,"rake",4.43555640277397,-0.0705824386768382,0.00276534478736866,-0.154914299830486
"3251",0.057,465,"strat",4.52366398034351,-0.071390034894086,0.00195774857012085,-0.0668067222609459
"3252",0.057,465,"calib",4.55664340227767,-0.073079672160949,0.000268111303257809,-0.0338273003267888
"3253",0.057,465,"lasso",4.54044348837429,-0.0720490700364975,0.00129871342770931,-0.0500272142301652
"3254",0.057,465,"logit",4.86798329000849,-0.0777007058781926,-0.00435292241398574,0.27751258740403
"3255",0.057,465,"bart",4.29236757059365,-0.0671085862186881,0.0062391972455188,-0.298103132010812
"3256",0.057,466,"none",4.05722063433906,-0.0642172169964017,0.00913056646780511,-0.533250068265398
"3257",0.057,466,"rake",4.01748778029194,-0.0646353021979462,0.00871248126626063,-0.572982922312517
"3258",0.057,466,"strat",4.09592405372869,-0.0650383100821855,0.00830947338202134,-0.494546648875768
"3259",0.057,466,"calib",4.52089479139412,-0.0732433290385837,0.000104454425623166,-0.0695759112103405
"3260",0.057,466,"lasso",4.1544572698586,-0.0660534049048627,0.0072943785593442,-0.436013432745859
"3261",0.057,466,"logit",5.14268798818142,-0.0832367069573377,-0.00988892349313089,0.552217285576956
"3262",0.057,466,"bart",3.9485705805013,-0.0622189781764596,0.0111288052877472,-0.641900122103161
"3263",0.057,467,"none",4.28025560785171,-0.0675770469139505,0.00577073655025638,-0.310215094752746
"3264",0.057,467,"rake",4.7783644398228,-0.0764735156236834,-0.00312573215947652,0.187893737218337
"3265",0.057,467,"strat",4.79656886831263,-0.0764270565054903,-0.00307927304128348,0.206098165708171
"3266",0.057,467,"calib",3.58211920485266,-0.0565588754668243,0.0167889079973826,-1.0083514977518
"3267",0.057,467,"lasso",4.44629784601402,-0.0707643503990511,0.00258343306515578,-0.144172856590436
"3268",0.057,467,"logit",5.08518486164951,-0.0824927635936138,-0.00914498012940695,0.494714159045053
"3269",0.057,467,"bart",4.62199691012178,-0.0732212179977184,0.000126565466488426,0.031526207517321
"3270",0.057,468,"none",4.49442957750164,-0.0710648589539258,0.00228292451028106,-0.0960411251028148
"3271",0.057,468,"rake",4.96181962356275,-0.0794787232020923,-0.00613093973788546,0.37134892095829
"3272",0.057,468,"strat",4.72611364689952,-0.0751395019853412,-0.00179171852113433,0.135642944295059
"3273",0.057,468,"calib",4.37127134475017,-0.0717148538654626,0.00163292959874425,-0.219199357854286
"3274",0.057,468,"lasso",4.53553095824364,-0.0719696078225979,0.00137817564160891,-0.0549397443608246
"3275",0.057,468,"logit",5.56335384689386,-0.0913690511368626,-0.0180212676726557,0.972883144289399
"3276",0.057,468,"bart",5.04915046759438,-0.0810029537089849,-0.00765517024477808,0.45867976498992
"3277",0.057,469,"none",4.38150975663469,-0.069210611487208,0.00413717197699887,-0.208960945969774
"3278",0.057,469,"rake",4.86842655841718,-0.0784077877287937,-0.00506000426458687,0.277955855812715
"3279",0.057,469,"strat",4.57122853852457,-0.0724090687269986,0.000938714737208232,-0.019242164079885
"3280",0.057,469,"calib",4.28103958666083,-0.0641175790123086,0.00923020445189825,-0.309431115943634
"3281",0.057,469,"lasso",4.55023443465196,-0.0728133988670862,0.000534384597120671,-0.0402362679524986
"3282",0.057,469,"logit",5.50537862325545,-0.0907070786454365,-0.0173592951812296,0.914907920650993
"3283",0.057,469,"bart",4.25100564473779,-0.0660464243223536,0.00730135914185322,-0.339465057866671
"3284",0.057,470,"none",3.97803826240649,-0.0619967709115587,0.0113510125526481,-0.612432440197972
"3285",0.057,470,"rake",4.59272972912066,-0.0732956351037439,5.2148360462953e-05,0.00225902651619592
"3286",0.057,470,"strat",4.26924181794366,-0.0671648869340281,0.0061828965301788,-0.321228884660798
"3287",0.057,470,"calib",2.19377062395785,-0.0331198204484817,0.0402279630157252,-2.3967000786466
"3288",0.057,470,"lasso",4.70218314568917,-0.0744620785716632,-0.00111429510745638,0.111712443084713
"3289",0.057,470,"logit",4.68694691517445,-0.0764095992414476,-0.00306181577724073,0.0964762125699936
"3290",0.057,470,"bart",4.26746953218859,-0.0668091478616832,0.00653863560252363,-0.323001170415871
"3291",0.057,471,"none",4.28244650099097,-0.0684314763662899,0.00491630709791695,-0.308024201613493
"3292",0.057,471,"rake",4.82649560486108,-0.0786862044460506,-0.00533842098184378,0.236024902256625
"3293",0.057,471,"strat",4.80763500394486,-0.0778146084037838,-0.00446682493957698,0.217164301340396
"3294",0.057,471,"calib",3.68043560234191,-0.0617806734381551,0.0115671100260517,-0.91003510026255
"3295",0.057,471,"lasso",4.5277233753839,-0.0731618256323427,0.000185957831864147,-0.0627473272205625
"3296",0.057,471,"logit",3.93956900880325,-0.0638033452891712,0.00954443817503567,-0.650901693801212
"3297",0.057,471,"bart",4.60876276770804,-0.0744514275598528,-0.00110364409564598,0.0182920651035827
"3298",0.057,472,"none",4.60147048593629,-0.0730646627747579,0.000283120689448968,0.0109997833318296
"3299",0.057,472,"rake",5.03040413030269,-0.0810737304044388,-0.00772594694023196,0.439933427698229
"3300",0.057,472,"strat",4.90654465693307,-0.0785739285136139,-0.00522614504940704,0.316073954328608
"3301",0.057,472,"calib",3.0001660432539,-0.0459658075050878,0.0273819759591191,-1.59030465935056
"3302",0.057,472,"lasso",4.80622172947923,-0.0766986772383705,-0.00335089377416369,0.215751026874771
"3303",0.057,472,"logit",5.0273126704715,-0.0816863641033372,-0.00833858063913037,0.436841967867042
"3304",0.057,472,"bart",4.82717455284889,-0.0767948243612842,-0.00344704089707731,0.23670385024443
"3305",0.057,473,"none",4.536193080994,-0.0725235730220575,0.000824210442149392,-0.054277621610459
"3306",0.057,473,"rake",4.87482203090367,-0.0784105995496458,-0.0050628160854389,0.284351328299212
"3307",0.057,473,"strat",4.83982205668748,-0.0775258373003163,-0.00417805383610943,0.249351354083015
"3308",0.057,473,"calib",4.03415936664546,-0.0642661946996616,0.00908158876454523,-0.556311335959004
"3309",0.057,473,"lasso",4.50560578170467,-0.0722969914743863,0.00105079198982055,-0.0848649208997854
"3310",0.057,473,"logit",5.32307647657233,-0.0868136747824875,-0.0134658913182807,0.732605773967868
"3311",0.057,473,"bart",4.56679723573953,-0.0725459037449212,0.000801879719285609,-0.0236734668649321
"3312",0.057,474,"none",4.12791773501442,-0.0653581174476619,0.00798966601654497,-0.462552967590041
"3313",0.057,474,"rake",4.06202522434768,-0.0643426571161708,0.009005126348036,-0.528445478256783
"3314",0.057,474,"strat",4.49335776458776,-0.0711917159470856,0.00215606751712126,-0.0971129380167
"3315",0.057,474,"calib",3.43490161476829,-0.0532449500193695,0.0201028334448373,-1.15556908783617
"3316",0.057,474,"lasso",4.06146474651002,-0.0643187424237383,0.00902904104046855,-0.529005956094436
"3317",0.057,474,"logit",3.78415379502589,-0.059458741572491,0.0138890418917158,-0.806316907578568
"3318",0.057,474,"bart",4.64265421579361,-0.0727247275331434,0.000623055931063432,0.0521835131891484
"3319",0.057,475,"none",3.76859252529943,-0.0589305181507224,0.0144172653134844,-0.82187817730503
"3320",0.057,475,"rake",4.47521425065336,-0.0716818849157961,0.00166589854841073,-0.115256451951096
"3321",0.057,475,"strat",4.09030163385048,-0.0641168987019961,0.00923088476221075,-0.500169068753984
"3322",0.057,475,"calib",4.5967143679475,-0.0718597516564507,0.00148803180775613,0.00624366534303888
"3323",0.057,475,"lasso",4.33887919130928,-0.0688928947287523,0.00445488873545455,-0.251591511295175
"3324",0.057,475,"logit",4.2790906343162,-0.0682598004903259,0.00508798297388093,-0.311380068288255
"3325",0.057,475,"bart",4.66505951197366,-0.0736689198160112,-0.000321136351804391,0.074588809369196
"3326",0.057,476,"none",4.19723208736186,-0.0660798329671385,0.00726795049706834,-0.393238615242601
"3327",0.057,476,"rake",4.34838710952716,-0.0688966284465086,0.00445115501769822,-0.242083593077303
"3328",0.057,476,"strat",4.3017038533237,-0.0676910052391251,0.00565677822508177,-0.288766849280761
"3329",0.057,476,"calib",4.17971692065758,-0.0672354988224944,0.0061122846417125,-0.410753781946877
"3330",0.057,476,"lasso",4.05565516303517,-0.0636613844879169,0.00968639897628994,-0.534815539569294
"3331",0.057,476,"logit",4.95739229895776,-0.0799657802288026,-0.00661799676459575,0.366921596353304
"3332",0.057,476,"bart",4.27324747858861,-0.0664730718821268,0.00687471158208008,-0.317223224015847
"3333",0.057,477,"none",4.00334822269637,-0.0628971794307669,0.01045060403344,-0.587122479908092
