"","prop_sampled","sim_num","method","(Intercept)","age_sq"
"3083",0.088,442,"strat",1.32802003638906e-161,8.29083957000413e-162
"3084",0.088,442,"calib",1.83407862638182e-157,7.00126370919472e-158
"3085",0.088,442,"lasso",9.62549310937823e-109,1.64467684151962e-85
"3086",0.088,442,"logit",1.0742134205152e-133,3.61723782008616e-119
"3087",0.088,442,"bart",1.51069118119674e-162,6.07072745118914e-163
"3088",0.088,443,"none",4.39672088731375e-81,5.92444967810245e-54
"3089",0.088,443,"rake",4.39672088731375e-81,5.92444967810245e-54
"3090",0.088,443,"strat",1.05377875455115e-123,7.79506754611894e-118
"3091",0.088,443,"calib",3.31094879396215e-97,4.75970230054963e-79
"3092",0.088,443,"lasso",1.78874206704654e-63,1.6904527140264e-47
"3093",0.088,443,"logit",1.01372565747288e-98,8.09616651828868e-86
"3094",0.088,443,"bart",4.57117983045787e-150,5.00981825052661e-146
"3095",0.088,444,"none",9.60914117624896e-87,1.27546139759831e-58
"3096",0.088,444,"rake",9.60914117624896e-87,1.27546139759831e-58
"3097",0.088,444,"strat",5.74093868959956e-118,4.56857480185167e-115
"3098",0.088,444,"calib",1.15239626127502e-105,3.70108324536183e-95
"3099",0.088,444,"lasso",5.9927543018257e-88,2.7796494185301e-63
"3100",0.088,444,"logit",4.87651282806867e-106,3.65703089717233e-96
"3101",0.088,444,"bart",6.18030053680044e-153,1.28863988856441e-154
"3102",0.088,445,"none",2.38508258240857e-76,4.85695231254966e-50
"3103",0.088,445,"rake",2.38508258240857e-76,4.85695231254966e-50
"3104",0.088,445,"strat",1.16555490065581e-115,2.23354831149404e-106
"3105",0.088,445,"calib",4.61885961551021e-105,1.25464323661454e-89
"3106",0.088,445,"lasso",7.8645067844559e-83,1.03108722499242e-64
"3107",0.088,445,"logit",2.68705296986938e-85,3.15350672187439e-73
"3108",0.088,445,"bart",2.18062614118426e-101,2.34820412866628e-88
"3109",0.088,446,"none",4.6375563341681e-88,1.5463840006382e-57
"3110",0.088,446,"rake",4.6375563341681e-88,1.5463840006382e-57
"3111",0.088,446,"strat",1.88985924271391e-142,1.0860366676301e-134
"3112",0.088,446,"calib",3.90291062314443e-68,4.15048071069283e-51
"3113",0.088,446,"lasso",2.1212784991796e-82,5.69222472658898e-56
"3114",0.088,446,"logit",1.74007132417657e-98,6.99441866920169e-85
"3115",0.088,446,"bart",1.28952922272381e-125,5.15141949772907e-115
"3116",0.088,447,"none",2.18187005440256e-92,1.7190450417419e-62
"3117",0.088,447,"rake",2.18187005440256e-92,1.7190450417419e-62
"3118",0.088,447,"strat",5.09248777600249e-104,1.37599237951956e-95
"3119",0.088,447,"calib",4.3637551759205e-125,1.01332990390494e-106
"3120",0.088,447,"lasso",2.54696911625714e-102,6.97697761900268e-86
"3121",0.088,447,"logit",3.12467612656186e-95,1.05264707663701e-86
"3122",0.088,447,"bart",1.87902189136137e-100,5.15589933888517e-91
"3123",0.088,448,"none",1.20020539544574e-70,2.96465474355838e-45
"3124",0.088,448,"rake",1.20020539544574e-70,2.96465474355838e-45
"3125",0.088,448,"strat",3.48276470188247e-113,1.64383420138034e-105
"3126",0.088,448,"calib",3.39493438411472e-104,1.19078887898698e-84
"3127",0.088,448,"lasso",3.61484000216262e-71,2.00672856110866e-50
"3128",0.088,448,"logit",3.40671449381279e-76,1.15845221684867e-60
"3129",0.088,448,"bart",1.26881282282679e-106,3.62130946553062e-97
"3130",0.088,449,"none",7.23368075009161e-79,4.7204607359437e-53
"3131",0.088,449,"rake",7.23368075009161e-79,4.7204607359437e-53
"3132",0.088,449,"strat",1.91753195089838e-193,1.28280254038235e-202
"3133",0.088,449,"calib",7.2131040557045e-75,4.92755517719782e-60
"3134",0.088,449,"lasso",6.05545618227247e-73,5.28931766722187e-59
"3135",0.088,449,"logit",6.22159250517584e-97,8.8854906265935e-88
"3136",0.088,449,"bart",3.01270835966147e-151,4.52297037116167e-149
"3137",0.088,450,"none",2.17367267765566e-88,5.13816298107795e-61
"3138",0.088,450,"rake",2.17367267765566e-88,5.13816298107795e-61
"3139",0.088,450,"strat",1.77978536150066e-175,4.73693168184993e-180
"3140",0.088,450,"calib",1.11158215289057e-114,2.06154971338229e-93
"3141",0.088,450,"lasso",4.27996160350641e-105,3.37424646431667e-86
"3142",0.088,450,"logit",2.47171453400254e-133,1.58549414680021e-126
"3143",0.088,450,"bart",6.81457454307193e-146,1.3241197127258e-136
"3144",0.088,451,"none",6.16684325541491e-78,5.63809303176809e-51
"3145",0.088,451,"rake",6.16684325541491e-78,5.63809303176809e-51
"3146",0.088,451,"strat",9.59074892799717e-163,1.44675978795356e-158
"3147",0.088,451,"calib",5.1461005000157e-137,6.26389373698803e-123
"3148",0.088,451,"lasso",4.41647768608644e-77,3.01427590775673e-51
"3149",0.088,451,"logit",3.45122570969194e-111,2.37628374926413e-98
"3150",0.088,451,"bart",5.79862174956882e-198,1.93568878361754e-201
"3151",0.088,452,"none",9.47367198742697e-94,3.6635842093802e-66
"3152",0.088,452,"rake",9.47367198742697e-94,3.6635842093802e-66
"3153",0.088,452,"strat",6.70297243200254e-79,1.28502820266576e-73
"3154",0.088,452,"calib",7.44279925497529e-76,3.4653750708882e-59
"3155",0.088,452,"lasso",4.09001711799539e-125,1.50507211102357e-101
"3156",0.088,452,"logit",5.10314631044795e-104,1.02498319373984e-92
"3157",0.088,452,"bart",1.12234571866905e-82,2.36109388771643e-79
"3158",0.088,453,"none",7.26884718161023e-87,1.11920831417247e-57
"3159",0.088,453,"rake",7.26884718161023e-87,1.11920831417247e-57
"3160",0.088,453,"strat",2.52688226905955e-154,5.04073301960644e-154
"3161",0.088,453,"calib",9.34840976841085e-152,7.6462131519212e-116
"3162",0.088,453,"lasso",1.61609525709015e-78,8.79831962575197e-61
"3163",0.088,453,"logit",1.12334645894163e-118,2.41621539747839e-107
"3164",0.088,453,"bart",3.47080379724259e-171,6.33735497877012e-175
"3165",0.088,454,"none",1.3164428090087e-91,5.53197246199551e-60
"3166",0.088,454,"rake",1.3164428090087e-91,5.53197246199551e-60
"3167",0.088,454,"strat",9.78011744508047e-149,5.71445311755713e-141
"3168",0.088,454,"calib",6.33299008791992e-79,3.86643806489891e-62
"3169",0.088,454,"lasso",1.70609127964027e-102,6.5408119326538e-79
"3170",0.088,454,"logit",1.12571520481762e-113,2.2988488255735e-96
"3171",0.088,454,"bart",1.25769294151672e-140,7.73028668793728e-131
"3172",0.088,455,"none",2.34807241771262e-84,1.53843830003254e-58
"3173",0.088,455,"rake",2.34807241771262e-84,1.53843830003254e-58
"3174",0.088,455,"strat",9.20302274565446e-133,1.13210520058153e-142
"3175",0.088,455,"calib",5.9520619386852e-99,1.62810190548876e-97
"3176",0.088,455,"lasso",3.83299678138168e-81,3.35811905129186e-58
"3177",0.088,455,"logit",1.62522456131063e-106,1.27580978907015e-99
"3178",0.088,455,"bart",6.10064782662778e-106,6.58600465599338e-109
"3179",0.088,456,"none",1.59427994273826e-78,4.63712978013003e-51
"3180",0.088,456,"rake",1.59427994273826e-78,4.63712978013003e-51
"3181",0.088,456,"strat",1.1421167183571e-126,6.93374353550151e-121
"3182",0.088,456,"calib",2.83753740286814e-138,3.39603939230701e-109
"3183",0.088,456,"lasso",7.90926045263528e-86,5.68659001770374e-59
"3184",0.088,456,"logit",4.10804200477415e-84,2.80785878391603e-71
"3185",0.088,456,"bart",1.54606471680841e-154,1.19773390322808e-154
"3186",0.088,457,"none",4.92600284547495e-77,5.12159758384944e-51
"3187",0.088,457,"rake",4.92600284547495e-77,5.12159758384944e-51
"3188",0.088,457,"strat",1.36266311975587e-86,2.05983713335463e-75
"3189",0.088,457,"calib",1.28236881011816e-96,2.5845766831985e-66
"3190",0.088,457,"lasso",3.59854669385495e-80,1.58830643405904e-68
"3191",0.088,457,"logit",5.96900439727559e-86,4.72607723591385e-71
"3192",0.088,457,"bart",3.15950869184334e-115,1.71642201107902e-105
"3193",0.088,458,"none",2.43936261869691e-80,2.61625731101874e-52
"3194",0.088,458,"rake",2.43936261869691e-80,2.61625731101874e-52
"3195",0.088,458,"strat",2.28196216277919e-136,1.92809148795761e-131
"3196",0.088,458,"calib",1.66791927529144e-109,4.41832135190199e-88
"3197",0.088,458,"lasso",5.10452088241108e-112,8.71791842236064e-91
"3198",0.088,458,"logit",2.08124240573156e-128,1.54787114450868e-118
"3199",0.088,458,"bart",1.15058983647355e-121,1.01424461080099e-112
"3200",0.088,459,"none",1.25897660837548e-77,1.52521412286361e-49
"3201",0.088,459,"rake",1.25897660837548e-77,1.52521412286361e-49
"3202",0.088,459,"strat",1.85301141478688e-67,6.09095003048611e-54
"3203",0.088,459,"calib",2.31265067675144e-85,2.96395291446288e-68
"3204",0.088,459,"lasso",1.24544287061031e-68,3.47714434550599e-47
"3205",0.088,459,"logit",1.53853773087888e-72,2.54013482018466e-56
"3206",0.088,459,"bart",2.24484525578531e-84,1.7636041578279e-69
"3207",0.088,460,"none",3.38684608946373e-84,6.69808058477499e-56
"3208",0.088,460,"rake",3.38684608946373e-84,6.69808058477499e-56
"3209",0.088,460,"strat",1.07073299699882e-98,9.41429710161905e-89
"3210",0.088,460,"calib",9.09817971470594e-122,4.77497420416594e-116
"3211",0.088,460,"lasso",1.37293946147216e-86,3.28049114042364e-67
"3212",0.088,460,"logit",5.66149033643663e-104,2.56543229616493e-91
"3213",0.088,460,"bart",5.9166521325551e-95,2.42500515881763e-82
"3214",0.088,461,"none",1.30548880017844e-84,1.18567288325078e-57
"3215",0.088,461,"rake",1.30548880017844e-84,1.18567288325078e-57
"3216",0.088,461,"strat",1.13285450518869e-120,5.09391488032217e-117
"3217",0.088,461,"calib",1.41145074559599e-102,5.04844278022275e-85
"3218",0.088,461,"lasso",2.40963810784892e-87,2.39396956470455e-65
"3219",0.088,461,"logit",5.99034736443118e-82,3.41868028634717e-70
"3220",0.088,461,"bart",5.50494194774946e-133,1.91817628387957e-130
"3221",0.088,462,"none",6.84073852510097e-81,3.76415012708257e-54
"3222",0.088,462,"rake",6.84073852510097e-81,3.76415012708257e-54
"3223",0.088,462,"strat",1.52179233509399e-161,4.57372637143107e-162
"3224",0.088,462,"calib",1.87984403362297e-88,2.91624991802156e-74
"3225",0.088,462,"lasso",2.24784409693574e-72,1.48942027857027e-58
"3226",0.088,462,"logit",1.09524631079184e-96,9.71367462177277e-82
"3227",0.088,462,"bart",4.12734239008429e-154,8.56638516339192e-153
"3228",0.088,463,"none",1.68463778034689e-85,1.18446585741975e-53
"3229",0.088,463,"rake",1.68463778034689e-85,1.18446585741975e-53
"3230",0.088,463,"strat",4.97047733348704e-110,3.79714474683626e-94
"3231",0.088,463,"calib",1.8414215971642e-72,1.78624911006212e-49
"3232",0.088,463,"lasso",2.30991163678002e-86,2.11824665334929e-63
"3233",0.088,463,"logit",1.72040160469227e-81,2.09609426167143e-63
"3234",0.088,463,"bart",7.67950253349839e-85,5.90069484119416e-72
"3235",0.088,464,"none",4.29122168309467e-72,4.4615667707756e-47
"3236",0.088,464,"rake",4.29122168309467e-72,4.4615667707756e-47
"3237",0.088,464,"strat",3.20851688089733e-65,1.14336096429558e-51
"3238",0.088,464,"calib",2.68979651342927e-90,1.12716151107919e-64
"3239",0.088,464,"lasso",3.3325170926303e-72,2.51881834962403e-48
"3240",0.088,464,"logit",5.73250377428142e-83,4.62773555396218e-72
"3241",0.088,464,"bart",8.70507907829827e-108,1.88339847138846e-98
"3242",0.088,465,"none",4.9070343846251e-71,3.4954741731708e-47
"3243",0.088,465,"rake",4.9070343846251e-71,3.4954741731708e-47
"3244",0.088,465,"strat",3.66653399010608e-128,3.39234411319043e-123
"3245",0.088,465,"calib",3.67906505720118e-81,3.27419039611169e-59
"3246",0.088,465,"lasso",1.22366397097356e-77,1.60695118258491e-55
"3247",0.088,465,"logit",2.74078182433523e-81,5.02053919641723e-68
"3248",0.088,465,"bart",2.86901310373713e-124,1.25921632381921e-120
"3249",0.088,466,"none",2.00278545603275e-84,2.62400148742934e-56
"3250",0.088,466,"rake",2.00278545603275e-84,2.62400148742934e-56
"3251",0.088,466,"strat",4.23824464963635e-162,2.50893223604335e-165
"3252",0.088,466,"calib",2.76537370420727e-149,3.90811277324329e-116
"3253",0.088,466,"lasso",2.11247282618664e-83,1.64747457962386e-66
"3254",0.088,466,"logit",2.84600944750611e-109,2.20452785880614e-97
"3255",0.088,466,"bart",8.86889180847731e-169,4.45666807640264e-171
"3256",0.088,467,"none",2.76255917685308e-89,8.83745640168528e-61
"3257",0.088,467,"rake",2.76255917685308e-89,8.83745640168528e-61
"3258",0.088,467,"strat",7.5084985923105e-102,3.01249748485634e-90
"3259",0.088,467,"calib",8.06246068723908e-62,1.1189408530217e-51
"3260",0.088,467,"lasso",8.84937348824718e-92,2.60982440844569e-74
"3261",0.088,467,"logit",3.41018244838514e-92,1.39420927489712e-81
"3262",0.088,467,"bart",9.62524541572793e-109,8.89383523478117e-96
"3263",0.088,468,"none",4.31243819850083e-88,5.68933992292839e-60
"3264",0.088,468,"rake",4.31243819850083e-88,5.68933992292839e-60
"3265",0.088,468,"strat",6.59360296018913e-111,8.08901578757885e-103
"3266",0.088,468,"calib",7.1875258752693e-90,5.9307473202388e-54
"3267",0.088,468,"lasso",1.02651338293535e-85,6.40758551939029e-64
"3268",0.088,468,"logit",2.93535053715522e-82,1.86253536155789e-68
"3269",0.088,468,"bart",3.87144016189952e-123,4.45265263136103e-117
"3270",0.088,469,"none",6.01387202812926e-80,2.35541446705822e-52
"3271",0.088,469,"rake",6.01387202812926e-80,2.35541446705822e-52
"3272",0.088,469,"strat",1.19792547353174e-197,8.52954626473669e-203
"3273",0.088,469,"calib",1.09059307353948e-85,5.36464774252111e-63
"3274",0.088,469,"lasso",3.18804175917722e-88,2.07239483785917e-67
"3275",0.088,469,"logit",5.95705827715039e-92,1.41242820557178e-77
"3276",0.088,469,"bart",6.40453059451841e-156,4.01756826720173e-159
"3277",0.088,470,"none",2.28644020164887e-92,1.31665511548908e-62
"3278",0.088,470,"rake",2.28644020164887e-92,1.31665511548908e-62
"3279",0.088,470,"strat",2.61263204041952e-151,2.2822165168671e-143
"3280",0.088,470,"calib",2.76091549436951e-80,6.33090099453263e-68
"3281",0.088,470,"lasso",2.08071490427973e-99,1.47007782484825e-73
"3282",0.088,470,"logit",9.74557453697277e-102,2.85997808288942e-87
"3283",0.088,470,"bart",2.78286515317025e-154,2.86627423638536e-149
"3284",0.088,471,"none",6.79374702139633e-82,1.37994667249323e-54
"3285",0.088,471,"rake",6.79374702139633e-82,1.37994667249323e-54
"3286",0.088,471,"strat",1.5804062202964e-85,5.07578455413582e-71
"3287",0.088,471,"calib",2.29025496223e-85,7.19033385502757e-65
"3288",0.088,471,"lasso",7.63114172619575e-93,1.25759913813671e-70
"3289",0.088,471,"logit",1.86132485172518e-95,2.98053340847931e-82
"3290",0.088,471,"bart",9.0763506442791e-85,4.98860425876231e-70
"3291",0.088,472,"none",4.90196509527999e-71,1.57115977713914e-45
"3292",0.088,472,"rake",4.90196509527999e-71,1.57115977713914e-45
"3293",0.088,472,"strat",2.45186115299159e-85,3.1272079121611e-72
"3294",0.088,472,"calib",1.03664518535754e-95,4.94528205513609e-81
"3295",0.088,472,"lasso",4.70023870130475e-80,1.59726314951546e-54
"3296",0.088,472,"logit",1.7213634307835e-65,1.27179801158403e-49
"3297",0.088,472,"bart",2.22425266944318e-120,2.05384580073106e-107
"3298",0.088,473,"none",1.30989263949346e-82,8.48777052283372e-58
"3299",0.088,473,"rake",1.30989263949346e-82,8.48777052283372e-58
"3300",0.088,473,"strat",5.18761795622504e-103,8.52895435553018e-98
"3301",0.088,473,"calib",2.02533602039729e-124,2.58238365703527e-118
"3302",0.088,473,"lasso",6.20258056041855e-101,1.6468203104823e-80
"3303",0.088,473,"logit",4.90757597480933e-84,8.00320955127992e-77
"3304",0.088,473,"bart",2.29486523678974e-122,2.58229017285039e-119
"3305",0.088,474,"none",1.69364660464145e-84,1.86970432489273e-55
"3306",0.088,474,"rake",1.69364660464145e-84,1.86970432489273e-55
"3307",0.088,474,"strat",1.60424949677808e-87,9.65111021642234e-71
"3308",0.088,474,"calib",8.77820786985666e-131,2.36941825661053e-112
"3309",0.088,474,"lasso",1.70867719673935e-92,1.46798776957482e-65
"3310",0.088,474,"logit",1.72396373538041e-86,1.44956540159588e-68
"3311",0.088,474,"bart",2.84782566488756e-178,3.26580620493903e-177
"3312",0.088,475,"none",1.01810774156258e-84,3.18835956730936e-54
"3313",0.088,475,"rake",1.01810774156258e-84,3.18835956730936e-54
"3314",0.088,475,"strat",1.45564562592739e-96,8.78252528262065e-80
"3315",0.088,475,"calib",5.69207421108868e-131,1.87045666845915e-97
"3316",0.088,475,"lasso",3.21869587033963e-95,1.25802756287203e-69
"3317",0.088,475,"logit",7.52356035781473e-91,1.03132861488772e-73
"3318",0.088,475,"bart",1.67656172120661e-110,6.28611222632663e-100
"3319",0.088,476,"none",2.45532594676946e-82,2.20115705632049e-54
"3320",0.088,476,"rake",2.45532594676946e-82,2.20115705632049e-54
"3321",0.088,476,"strat",1.5933535255905e-170,5.18498471464934e-172
"3322",0.088,476,"calib",1.20863974458053e-73,2.28521041583572e-57
"3323",0.088,476,"lasso",7.85853960918332e-73,8.1203250453415e-54
"3324",0.088,476,"logit",1.48386684721546e-104,9.17203574914211e-92
"3325",0.088,476,"bart",1.95825798987948e-131,3.42475735145732e-127
"3326",0.088,477,"none",6.9738952372662e-86,4.21198649315911e-58
"3327",0.088,477,"rake",6.9738952372662e-86,4.21198649315911e-58
"3328",0.088,477,"strat",1.57504276789988e-195,7.05730187010887e-208
"3329",0.088,477,"calib",1.75549463663144e-127,5.78577759467597e-107
"3330",0.088,477,"lasso",1.64307626997753e-88,5.46198636137108e-68
"3331",0.088,477,"logit",5.93544307587281e-108,8.31768761045242e-99
"3332",0.088,477,"bart",2.30117569906482e-196,2.93529434618243e-208
"3333",0.088,478,"none",3.28100237118963e-87,7.92036846634434e-59
"3334",0.088,478,"rake",3.28100237118963e-87,7.92036846634434e-59
"3335",0.088,478,"strat",8.52340935357414e-123,3.97827157913484e-114
"3336",0.088,478,"calib",3.14842776264443e-134,2.12319963907356e-119
"3337",0.088,478,"lasso",1.76517339568834e-91,9.0415603729621e-66
"3338",0.088,478,"logit",3.07821882031946e-86,3.18552724795094e-71
"3339",0.088,478,"bart",1.33620779500143e-97,9.17734122688291e-86
"3340",0.088,479,"none",9.69711188059219e-86,2.02642662674397e-56
"3341",0.088,479,"rake",9.69711188059219e-86,2.02642662674397e-56
"3342",0.088,479,"strat",7.4897293305744e-129,2.23862469759376e-117
"3343",0.088,479,"calib",9.42591826788678e-95,1.42575070695683e-78
"3344",0.088,479,"lasso",1.72491901519978e-90,6.27196387685002e-72
"3345",0.088,479,"logit",5.99980135686573e-88,4.94449964055947e-73
"3346",0.088,479,"bart",2.58038411397492e-149,8.90089187737214e-139
"3347",0.088,480,"none",1.67133779644929e-99,2.02516833316149e-70
"3348",0.088,480,"rake",1.67133779644929e-99,2.02516833316149e-70
"3349",0.088,480,"strat",5.92888557400029e-147,1.73446793287747e-146
"3350",0.088,480,"calib",7.38613319632751e-101,1.72736247510053e-83
"3351",0.088,480,"lasso",6.18079716083189e-102,8.9153418505248e-75
"3352",0.088,480,"logit",1.1559251521344e-105,5.09811786642131e-92
"3353",0.088,480,"bart",8.72927352414858e-154,2.61619944281726e-147
"3354",0.088,481,"none",2.43358385070505e-66,5.40938586354113e-42
"3355",0.088,481,"rake",2.43358385070505e-66,5.40938586354113e-42
"3356",0.088,481,"strat",6.26551982364975e-118,7.62748284588467e-106
"3357",0.088,481,"calib",2.04162041126925e-105,7.72824050689742e-76
"3358",0.088,481,"lasso",2.60836469717109e-76,3.70608644883203e-53
"3359",0.088,481,"logit",1.47722350967957e-81,2.61324321336095e-65
"3360",0.088,481,"bart",4.9038731241117e-95,1.62039962481322e-81
"3361",0.088,482,"none",6.91620128950115e-80,5.67456354824184e-53
"3362",0.088,482,"rake",6.91620128950115e-80,5.67456354824184e-53
"3363",0.088,482,"strat",5.22859490465678e-126,2.9451379543523e-120
"3364",0.088,482,"calib",2.61262714480691e-75,9.60161070699701e-60
"3365",0.088,482,"lasso",2.52388284341647e-81,6.03042319349523e-63
"3366",0.088,482,"logit",1.05002345358628e-89,1.403466962193e-75
"3367",0.088,482,"bart",2.45013703062293e-140,1.93691917336331e-135
