"","prop_sampled","sim_num","method","(Intercept)","age_sq"
"3148",0.057,450,"lasso",6.93152334206997e-47,2.53137163208366e-41
"3149",0.057,450,"logit",8.88871795132339e-56,8.30993949825058e-48
"3150",0.057,450,"bart",3.04366880593605e-88,6.14418512196665e-94
"3151",0.057,451,"none",2.09844862134071e-51,2.61767207077602e-33
"3152",0.057,451,"rake",1.32779709436356e-40,3.08153538022745e-38
"3153",0.057,451,"strat",3.33703406599917e-62,8.9794762186306e-52
"3154",0.057,451,"calib",4.3538910250908e-71,1.92026995806885e-57
"3155",0.057,451,"lasso",1.27126721277863e-74,7.8890415038453e-68
"3156",0.057,451,"logit",2.83102032628638e-54,1.69434190083717e-45
"3157",0.057,451,"bart",5.5918215064564e-42,2.14378739285979e-25
"3158",0.057,452,"none",2.95175185143664e-65,3.67812052569131e-46
"3159",0.057,452,"rake",2.26622436247534e-73,9.32052222772229e-80
"3160",0.057,452,"strat",2.10597791837616e-56,6.81256263453764e-46
"3161",0.057,452,"calib",5.53401330355391e-82,4.08800810501417e-69
"3162",0.057,452,"lasso",1.82139588714022e-66,1.30030695254656e-61
"3163",0.057,452,"logit",4.23591726819579e-73,1.50575119954344e-68
"3164",0.057,452,"bart",2.39465780185843e-53,4.86667566245846e-34
"3165",0.057,453,"none",5.09386691575635e-58,1.92319967476531e-39
"3166",0.057,453,"rake",1.2581344838345e-74,1.15692400943244e-82
"3167",0.057,453,"strat",3.57527297789781e-99,7.2716092214748e-99
"3168",0.057,453,"calib",1.25545665540784e-92,3.55862866127584e-83
"3169",0.057,453,"lasso",2.53173844681409e-80,6.71230057520384e-74
"3170",0.057,453,"logit",2.43529599333452e-70,6.06766155457211e-65
"3171",0.057,453,"bart",2.9215673120185e-46,5.03989016322796e-28
"3172",0.057,454,"none",1.48200978550815e-54,3.84634956696602e-35
"3173",0.057,454,"rake",1.85990804160455e-64,4.98058963138504e-67
"3174",0.057,454,"strat",9.03871645461174e-59,2.97579290099221e-52
"3175",0.057,454,"calib",1.09441422689658e-124,3.71631360134483e-105
"3176",0.057,454,"lasso",1.39736884141918e-66,3.2327138385821e-58
"3177",0.057,454,"logit",2.69168671655855e-68,2.37964719179684e-61
"3178",0.057,454,"bart",2.6290115485073e-44,8.92732623857091e-26
"3179",0.057,455,"none",1.35651875983674e-63,6.45305140692372e-43
"3180",0.057,455,"rake",5.95791165685919e-44,3.71694254412929e-43
"3181",0.057,455,"strat",1.86609221959269e-124,2.16929897444575e-129
"3182",0.057,455,"calib",8.39523182874012e-61,3.04638298006543e-52
"3183",0.057,455,"lasso",1.75566239168573e-57,3.88105808070667e-49
"3184",0.057,455,"logit",1.75297843817284e-71,4.3991205159489e-62
"3185",0.057,455,"bart",6.47220792834786e-83,2.16999921290489e-82
"3186",0.057,456,"none",2.17341638473871e-49,5.72621922235471e-32
"3187",0.057,456,"rake",9.34365426378746e-29,2.4625203899546e-24
"3188",0.057,456,"strat",2.12676519850686e-91,1.04920846977707e-90
"3189",0.057,456,"calib",7.21889562929761e-46,1.61495196911475e-35
"3190",0.057,456,"lasso",3.02351340891072e-35,1.10167804616427e-26
"3191",0.057,456,"logit",1.09773042083103e-55,1.85247508927751e-46
"3192",0.057,456,"bart",3.56390842626445e-40,3.79292595459216e-23
"3193",0.057,457,"none",1.24582540850343e-68,3.52007975530044e-47
"3194",0.057,457,"rake",3.8454566198688e-74,3.35280589412186e-75
"3195",0.057,457,"strat",3.22360763810204e-128,4.81234751320893e-127
"3196",0.057,457,"calib",3.45218009337074e-99,6.4322834897861e-94
"3197",0.057,457,"lasso",6.11940502270255e-99,2.70423507857963e-94
"3198",0.057,457,"logit",8.7689731422169e-97,2.17834444982928e-89
"3199",0.057,457,"bart",5.44203265620654e-55,1.88459757053675e-34
"3200",0.057,458,"none",6.02256148050684e-63,8.15952187830119e-44
"3201",0.057,458,"rake",3.25439627166889e-62,5.1401530353209e-67
"3202",0.057,458,"strat",1.00672942200739e-93,6.12073363242123e-92
"3203",0.057,458,"calib",3.30838542337954e-84,3.26169951271708e-79
"3204",0.057,458,"lasso",3.06575335108515e-97,4.53279812249945e-103
"3205",0.057,458,"logit",5.96770439487165e-77,1.7444942273408e-70
"3206",0.057,458,"bart",2.97015793206863e-28,1.49036370919923e-29
"3207",0.057,459,"none",2.84219830047589e-57,3.86898738780143e-38
"3208",0.057,459,"rake",1.40497475549923e-46,8.5482919371109e-45
"3209",0.057,459,"strat",4.79548995760832e-94,2.09711059579826e-93
"3210",0.057,459,"calib",8.03076394538507e-70,5.60626045873366e-59
"3211",0.057,459,"lasso",6.48114418687373e-72,9.97233670762346e-71
"3212",0.057,459,"logit",1.58788625815675e-59,4.79702106813727e-52
"3213",0.057,459,"bart",5.74740307880883e-46,4.52193063988185e-27
"3214",0.057,460,"none",2.55286500750654e-46,8.94162653954232e-30
"3215",0.057,460,"rake",7.27174664392885e-11,1.24793631738389e-09
"3216",0.057,460,"strat",4.33783448189569e-44,3.68929569177294e-32
"3217",0.057,460,"calib",2.58997687496357e-14,7.14925793647533e-13
"3218",0.057,460,"lasso",2.78725313726431e-44,8.97026277836565e-41
"3219",0.057,460,"logit",1.97701755721628e-39,5.01368488303995e-32
"3220",0.057,460,"bart",1.06294632347613e-41,3.51056456327873e-30
"3221",0.057,461,"none",2.30361525453797e-67,3.58704422014883e-47
"3222",0.057,461,"rake",8.20252998289277e-54,1.57186605545492e-49
"3223",0.057,461,"strat",7.17291806216284e-133,9.85491147796783e-136
"3224",0.057,461,"calib",9.38501374937328e-74,1.77896386694777e-61
"3225",0.057,461,"lasso",1.86713974159427e-75,2.81475454667484e-71
"3226",0.057,461,"logit",3.36953922712304e-97,1.20567478712792e-92
"3227",0.057,461,"bart",7.12412605702441e-58,1.66772849391409e-36
"3228",0.057,462,"none",7.3914355111495e-55,2.33037257174066e-36
"3229",0.057,462,"rake",4.84101465170335e-60,5.78784835238473e-55
"3230",0.057,462,"strat",5.65502207896364e-71,1.22068958114409e-64
"3231",0.057,462,"calib",2.43434369833376e-70,2.55829940617585e-55
"3232",0.057,462,"lasso",1.39073266913954e-86,1.81817070489978e-83
"3233",0.057,462,"logit",6.30618644334617e-88,2.05614733926378e-79
"3234",0.057,462,"bart",0.828456049981743,0.77434474032822
"3235",0.057,463,"none",3.51052364111172e-54,1.11660574886716e-33
"3236",0.057,463,"rake",8.71158568881838e-96,1.6700721142288e-90
"3237",0.057,463,"strat",9.42119698586699e-125,2.17112245862529e-124
"3238",0.057,463,"calib",1.38402745547288e-125,1.58623458866041e-104
"3239",0.057,463,"lasso",3.92363405521799e-74,3.33607139683498e-64
"3240",0.057,463,"logit",4.13622853501089e-95,1.55588572725372e-84
"3241",0.057,463,"bart",9.6072351481061e-38,6.57166838977407e-20
"3242",0.057,464,"none",2.20320590225958e-51,2.01024364011835e-32
"3243",0.057,464,"rake",3.90811784014475e-37,2.59809810313088e-30
"3244",0.057,464,"strat",3.24292170605258e-58,2.27921704464654e-46
"3245",0.057,464,"calib",4.51366162806277e-66,7.81688132293748e-56
"3246",0.057,464,"lasso",1.53693593227418e-49,1.28180025637189e-39
"3247",0.057,464,"logit",1.21133332601875e-62,2.01647064139832e-52
"3248",0.057,464,"bart",3.14528711870887e-39,7.95019750076902e-22
"3249",0.057,465,"none",6.46760250727219e-51,2.02033404406635e-32
"3250",0.057,465,"rake",6.21366528973173e-22,6.17526150673505e-19
"3251",0.057,465,"strat",4.97519291914195e-75,8.41857125730944e-66
"3252",0.057,465,"calib",2.55219241306757e-31,1.47160533273635e-21
"3253",0.057,465,"lasso",2.54774046536899e-46,2.15058080557142e-38
"3254",0.057,465,"logit",2.21968264796772e-38,5.67270369062132e-31
"3255",0.057,465,"bart",1.69256836256406e-42,2.61594704122041e-24
"3256",0.057,466,"none",3.11956355484089e-56,2.20715842887728e-38
"3257",0.057,466,"rake",4.80642745056377e-26,1.22711631509331e-21
"3258",0.057,466,"strat",6.07971215195305e-54,5.02395650530753e-41
"3259",0.057,466,"calib",1.73463491272714e-45,1.92467539518063e-37
"3260",0.057,466,"lasso",3.34927183559661e-46,3.76832663245482e-36
"3261",0.057,466,"logit",7.11681183300282e-52,1.05483914325827e-43
"3262",0.057,466,"bart",2.3694487971442e-45,4.64739494476985e-28
"3263",0.057,467,"none",3.21854821857401e-54,9.82371247823895e-35
"3264",0.057,467,"rake",1.4006114480002e-27,1.48256649122635e-22
"3265",0.057,467,"strat",9.02914365197265e-47,3.41191309467011e-37
"3266",0.057,467,"calib",4.73333289353831e-35,1.36742083944719e-17
"3267",0.057,467,"lasso",2.54805356171981e-51,8.74939262624168e-43
"3268",0.057,467,"logit",8.63204210544208e-55,3.80239571304125e-43
"3269",0.057,467,"bart",9.50965721780837e-72,4.63627864453072e-52
"3270",0.057,468,"none",5.07333394174485e-49,4.35468232311742e-30
"3271",0.057,468,"rake",2.04843897032689e-26,1.26095989819957e-21
"3272",0.057,468,"strat",3.53073283272904e-51,3.88399955707699e-40
"3273",0.057,468,"calib",2.25801038096334e-82,3.84462144766841e-63
"3274",0.057,468,"lasso",1.60806537546038e-73,8.20476630647696e-72
"3275",0.057,468,"logit",1.25819242733579e-62,8.06660227001763e-53
"3276",0.057,468,"bart",3.28155122291221e-42,1.58393543222447e-24
"3277",0.057,469,"none",9.85824492047588e-48,1.58391824220922e-30
"3278",0.057,469,"rake",2.00943523282593e-68,1.76316837271825e-69
"3279",0.057,469,"strat",5.89356211070089e-94,1.19964626893315e-90
"3280",0.057,469,"calib",7.32590054905382e-115,8.86007761551992e-93
"3281",0.057,469,"lasso",8.03837835639098e-61,4.23548161607721e-56
"3282",0.057,469,"logit",2.9473392461088e-116,1.37919437569812e-122
"3283",0.057,469,"bart",1.22444526459113e-44,6.01434338459784e-27
"3284",0.057,470,"none",1.06315384438322e-51,1.6135460571484e-33
"3285",0.057,470,"rake",3.76046313174784e-71,9.75163461716183e-75
"3286",0.057,470,"strat",6.54410891159556e-86,6.278713594829e-80
"3287",0.057,470,"calib",1.3448383751004e-52,3.96614528209889e-45
"3288",0.057,470,"lasso",6.18101389475584e-52,2.45458125056219e-49
"3289",0.057,470,"logit",1.14410086651981e-76,2.00361588941022e-68
"3290",0.057,470,"bart",3.7208544871854e-86,7.95637748953405e-91
"3291",0.057,471,"none",2.03890145819701e-57,8.64581349059306e-38
"3292",0.057,471,"rake",8.11400358828894e-49,2.57864477875626e-47
"3293",0.057,471,"strat",1.492066966711e-108,2.94014246790953e-102
"3294",0.057,471,"calib",3.16019305381135e-70,2.15432358137099e-52
"3295",0.057,471,"lasso",2.46008107743103e-75,4.32495605188478e-68
"3296",0.057,471,"logit",8.4815521278893e-70,2.46001100536933e-62
"3297",0.057,471,"bart",0.00171062231184455,0.00324392656381183
"3298",0.057,472,"none",2.07376772685281e-56,3.91857693962602e-39
"3299",0.057,472,"rake",1.09910349427262e-31,1.58396464512121e-32
"3300",0.057,472,"strat",3.86796743313006e-96,4.66996405500698e-96
"3301",0.057,472,"calib",1.52786202979647e-34,6.63138591143348e-33
"3302",0.057,472,"lasso",2.30240593302e-43,7.27891901983346e-41
"3303",0.057,472,"logit",1.6130675249162e-58,3.46163611648154e-52
"3304",0.057,472,"bart",5.60333200111996e-44,3.86314832763895e-27
"3305",0.057,473,"none",8.64465038399913e-51,1.65125445496195e-34
"3306",0.057,473,"rake",1.225724573169e-61,1.41692209924125e-65
"3307",0.057,473,"strat",1.84784045206435e-51,6.65717948659287e-40
"3308",0.057,473,"calib",2.05664150862287e-52,4.09722135979173e-46
"3309",0.057,473,"lasso",9.94323961332041e-72,1.46780797665881e-68
"3310",0.057,473,"logit",9.73418434253082e-87,1.22352096723853e-85
"3311",0.057,473,"bart",4.39423833053535e-48,9.22137069177505e-42
"3312",0.057,474,"none",5.28413462939002e-50,4.65328852410266e-35
"3313",0.057,474,"rake",5.10161675823019e-36,2.47597135037385e-34
"3314",0.057,474,"strat",3.15749100470398e-56,1.21588778937392e-50
"3315",0.057,474,"calib",1.32186410592959e-30,5.6419517716955e-21
"3316",0.057,474,"lasso",4.35040563185481e-37,3.25919813391239e-38
"3317",0.057,474,"logit",1.79756848647542e-44,1.29983453354076e-38
"3318",0.057,474,"bart",3.11651264642035e-06,4.96688284606737e-06
"3319",0.057,475,"none",5.13698668148077e-60,5.67892931581744e-41
"3320",0.057,475,"rake",1.81195348947687e-52,1.43127490015411e-51
"3321",0.057,475,"strat",1.35208121674992e-45,5.59156551152268e-37
"3322",0.057,475,"calib",1.40248882171775e-81,3.8873167849879e-72
"3323",0.057,475,"lasso",1.05171501047417e-56,5.36512708545457e-50
"3324",0.057,475,"logit",1.14445024827372e-39,1.31329191777558e-32
"3325",0.057,475,"bart",3.87017089727066e-33,2.93602787921091e-20
"3326",0.057,476,"none",1.73895091490999e-50,7.83833094143264e-33
"3327",0.057,476,"rake",6.97027272428289e-62,1.6307193433666e-50
"3328",0.057,476,"strat",7.77169804561266e-75,2.67074931960052e-65
"3329",0.057,476,"calib",9.16318541199297e-71,6.06635346789995e-53
"3330",0.057,476,"lasso",1.57206798828824e-69,1.42757269502742e-68
"3331",0.057,476,"logit",2.11994180113042e-60,1.89828456138059e-51
"3332",0.057,476,"bart",2.73490360348864e-40,8.17444530917661e-24
"3333",0.057,477,"none",1.39203004215665e-60,2.48041402308496e-42
"3334",0.057,477,"rake",1.8448416662298e-39,8.18944223723532e-40
"3335",0.057,477,"strat",6.13973994683879e-77,8.55031893253423e-71
"3336",0.057,477,"calib",2.37478625783829e-58,8.36229655321961e-50
"3337",0.057,477,"lasso",1.8923877109691e-50,6.39582747649666e-46
"3338",0.057,477,"logit",2.35770390604412e-64,7.19162205826883e-58
"3339",0.057,477,"bart",4.53887138111436e-121,1.52183076761157e-132
"3340",0.057,478,"none",5.45050231515183e-64,2.83203439532907e-44
"3341",0.057,478,"rake",4.15128608287067e-16,9.01526624998349e-15
"3342",0.057,478,"strat",1.14235944775002e-89,1.28385436091123e-86
"3343",0.057,478,"calib",1.09382906270405e-53,6.77692593215326e-45
"3344",0.057,478,"lasso",2.29072604626821e-80,9.25713032864945e-80
"3345",0.057,478,"logit",3.55424278003968e-68,6.38523892052227e-60
"3346",0.057,478,"bart",1.40197913229125e-45,1.53959791411875e-27
"3347",0.057,479,"none",6.38087402900434e-58,1.15443082771638e-37
"3348",0.057,479,"rake",2.17366766047507e-44,2.25418299104818e-39
"3349",0.057,479,"strat",1.28114387358616e-89,1.61699078553234e-82
"3350",0.057,479,"calib",2.60808081981965e-51,9.02506580374886e-37
"3351",0.057,479,"lasso",5.4313182559656e-45,1.46114726980627e-39
"3352",0.057,479,"logit",5.18993085622199e-73,6.91851340128823e-62
"3353",0.057,479,"bart",2.85120465504577e-48,2.22394203195235e-29
"3354",0.057,480,"none",1.59713435665715e-55,1.44438104479552e-35
"3355",0.057,480,"rake",2.48979831868415e-31,5.58799287886383e-25
"3356",0.057,480,"strat",3.47831120486914e-101,1.18812269703244e-96
"3357",0.057,480,"calib",2.65415682894586e-79,3.52402625658805e-58
"3358",0.057,480,"lasso",4.41010576564649e-86,1.51449726368833e-83
"3359",0.057,480,"logit",2.91300840667582e-60,5.53043040986868e-52
"3360",0.057,480,"bart",5.51644903178985e-101,1.0735487347253e-85
"3361",0.057,481,"none",8.37911174192381e-64,3.15876763029596e-44
"3362",0.057,481,"rake",8.72992874687187e-30,1.34533132526678e-29
"3363",0.057,481,"strat",1.07098655963254e-63,8.70764069741019e-57
"3364",0.057,481,"calib",4.72502862390972e-86,1.29306243171933e-76
"3365",0.057,481,"lasso",3.64789751869558e-32,1.02204277127063e-28
"3366",0.057,481,"logit",7.57332896522099e-41,7.74120950372599e-32
"3367",0.057,481,"bart",5.82427183889867e-78,7.13765109039717e-70
"3368",0.057,482,"none",2.58729085574685e-50,4.19221778970336e-32
"3369",0.057,482,"rake",1.18356521407489e-33,1.06340052690049e-28
"3370",0.057,482,"strat",5.57109396278718e-55,3.04897157092518e-45
"3371",0.057,482,"calib",2.50800449578597e-25,1.62432287183668e-14
"3372",0.057,482,"lasso",5.39370654836286e-46,2.41808017426779e-39
"3373",0.057,482,"logit",6.3313855868401e-51,2.71915083093572e-42
"3374",0.057,482,"bart",3.31483035921899e-43,2.76154288912106e-25
"3375",0.057,483,"none",3.1644349470924e-57,3.07145339299185e-37
"3376",0.057,483,"rake",1.39340360952483e-36,5.312922760425e-28
"3377",0.057,483,"strat",1.05407310892508e-84,1.40100963851022e-76
"3378",0.057,483,"calib",3.88709040159821e-48,3.8064193355763e-34
"3379",0.057,483,"lasso",7.63324409003164e-37,1.69176854598782e-29
"3380",0.057,483,"logit",4.0579437664134e-57,3.00254605587952e-47
"3381",0.057,483,"bart",6.28590524930423e-46,9.29689915612858e-27
"3382",0.057,484,"none",1.72359847381316e-53,3.65138178164941e-36
"3383",0.057,484,"rake",5.27123607799605e-83,2.45885006583914e-78
"3384",0.057,484,"strat",1.91806626895172e-83,1.30849216306788e-77
"3385",0.057,484,"calib",6.23213004152826e-69,1.24392394444303e-45
"3386",0.057,484,"lasso",3.85065315297943e-60,3.0025164045124e-48
"3387",0.057,484,"logit",3.49847301870203e-54,3.05529341421008e-47
"3388",0.057,484,"bart",4.40538007902044e-44,2.27886025916368e-27
"3389",0.057,485,"none",1.30311756873046e-48,1.41554151053325e-31
"3390",0.057,485,"rake",6.18157380279697e-40,1.33888493127743e-38
"3391",0.057,485,"strat",2.82809287857029e-44,2.25778909074369e-36
"3392",0.057,485,"calib",1.82916189925154e-56,1.56037120769132e-48
"3393",0.057,485,"lasso",2.26742196741053e-46,7.39474359384203e-39
"3394",0.057,485,"logit",1.86339352374194e-48,8.84712511853627e-42
"3395",0.057,485,"bart",6.91196218220257e-35,4.30882015990474e-30
"3396",0.057,486,"none",1.52038816881926e-56,1.9453539616408e-36
"3397",0.057,486,"rake",1.04624626042913e-34,1.47366507771087e-28
"3398",0.057,486,"strat",4.8995206689312e-140,5.07328398274714e-153
"3399",0.057,486,"calib",9.85282657706814e-44,1.61765742769489e-25
"3400",0.057,486,"lasso",3.65237459752444e-74,3.04520908811132e-67
"3401",0.057,486,"logit",2.67183866759193e-70,8.96778565519909e-59
"3402",0.057,486,"bart",3.37083227221988e-44,2.36610148341815e-25
"3403",0.057,487,"none",6.25827663916207e-61,5.62745931254795e-40
"3404",0.057,487,"rake",4.2530542266357e-75,1.22225092745705e-75
"3405",0.057,487,"strat",1.1008601416594e-61,3.19852966759532e-47
"3406",0.057,487,"calib",5.08657041309146e-80,8.88473831139917e-59
"3407",0.057,487,"lasso",3.54929120659579e-61,2.98802658415951e-59
"3408",0.057,487,"logit",3.68147264056855e-82,1.1673837690351e-73
"3409",0.057,487,"bart",6.85597332760763e-48,4.84215724202709e-28
"3410",0.057,488,"none",1.46859214575724e-49,3.63994315936763e-33
"3411",0.057,488,"rake",0.629117586379832,0.670050279002644
"3412",0.057,488,"strat",1.65739186199557e-96,3.74545680052715e-94
"3413",0.057,488,"calib",0.386216878077865,0.348662569129857
"3414",0.057,488,"lasso",1.28020046515575e-39,6.15098849087227e-36
"3415",0.057,488,"logit",9.84105476057775e-50,6.52255706559913e-42
"3416",0.057,488,"bart",8.39426842990146e-45,5.12876230137054e-28
"3417",0.057,489,"none",5.9628599988216e-59,1.1326958258052e-38
"3418",0.057,489,"rake",4.52447684334363e-53,1.00117116512847e-47
"3419",0.057,489,"strat",3.06057897285378e-106,6.82984365254285e-105
"3420",0.057,489,"calib",3.83301256633465e-64,7.91768807923303e-53
"3421",0.057,489,"lasso",1.11624051685581e-60,1.89074155137096e-51
"3422",0.057,489,"logit",1.68760614337482e-79,5.10756185974354e-69
"3423",0.057,489,"bart",2.82082307932534e-44,1.97638983873597e-25
"3424",0.057,490,"none",5.58456059397536e-46,5.46737786830879e-30
"3425",0.057,490,"rake",2.5046062202218e-38,3.07025663135138e-37
"3426",0.057,490,"strat",4.52440675215312e-56,2.05688668408962e-52
"3427",0.057,490,"calib",3.07706050651062e-56,6.52714050046716e-44
"3428",0.057,490,"lasso",1.02213031393063e-36,3.13813456943748e-30
"3429",0.057,490,"logit",9.10829501223217e-54,1.73405604587073e-49
"3430",0.057,490,"bart",3.65006184020258e-34,8.52301466027215e-19
"3431",0.057,491,"none",2.16387579548629e-58,5.18631999326216e-39
"3432",0.057,491,"rake",1.61549311871092e-39,1.92004711355083e-36
"3433",0.057,491,"strat",9.71438871167626e-63,4.64959255067713e-56
"3434",0.057,491,"calib",4.13155808557088e-38,3.02185230639611e-27
"3435",0.057,491,"lasso",2.13981797480888e-49,5.74083053396141e-44
"3436",0.057,491,"logit",6.3957971636519e-67,4.52468705910532e-60
"3437",0.057,491,"bart",8.40355665857251e-46,5.92211999934936e-27
