"","prop_sampled","sim_num","method","(Intercept)","age_sq"
"2978",0.057,426,"strat",3.30392853357653e-51,5.70471031131932e-43
"2979",0.057,426,"calib",2.2588719433288e-47,7.30290450716591e-32
"2980",0.057,426,"lasso",4.62198247086658e-83,1.06109941999574e-75
"2981",0.057,426,"logit",5.07542759360367e-70,3.57347723923547e-65
"2982",0.057,426,"bart",3.81018218277287e-45,3.35076861019186e-27
"2983",0.057,427,"none",8.67362323540002e-63,9.33852529722226e-42
"2984",0.057,427,"rake",2.70772553550658e-71,1.73342104778907e-79
"2985",0.057,427,"strat",9.04529428266554e-104,7.29286915221511e-103
"2986",0.057,427,"calib",3.69641723092496e-85,1.41301954439269e-81
"2987",0.057,427,"lasso",1.98937256834281e-64,1.44682931200912e-60
"2988",0.057,427,"logit",1.61930271004323e-70,2.41742353655953e-65
"2989",0.057,427,"bart",1.73808103117452e-46,3.39704589237901e-26
"2990",0.057,428,"none",1.2619519975455e-53,2.42674395419221e-35
"2991",0.057,428,"rake",1.69077791231006e-75,2.72323129930851e-83
"2992",0.057,428,"strat",1.30572111624634e-114,1.43793795726638e-113
"2993",0.057,428,"calib",3.41076647177428e-30,2.08819469341453e-22
"2994",0.057,428,"lasso",1.72220018069657e-50,4.82559975018678e-41
"2995",0.057,428,"logit",9.1739882467375e-71,8.11402931659636e-59
"2996",0.057,428,"bart",1.45528194066583e-47,2.61917680136892e-29
"2997",0.057,429,"none",1.60790357613859e-62,1.12609505851658e-40
"2998",0.057,429,"rake",1.47148907971404e-68,8.35711317173689e-70
"2999",0.057,429,"strat",8.5472301522555e-105,8.96024251222678e-99
"3000",0.057,429,"calib",1.96987914790043e-66,5.35031391027189e-51
"3001",0.057,429,"lasso",1.70668619624946e-56,1.61918481122236e-55
"3002",0.057,429,"logit",5.22176393749186e-65,8.69815436494156e-56
"3003",0.057,429,"bart",4.55013692921164e-53,1.41357319114142e-31
"3004",0.057,430,"none",2.49074475271125e-52,3.83320985379284e-36
"3005",0.057,430,"rake",1.48156481548097e-112,1.68510818571493e-126
"3006",0.057,430,"strat",1.46257245835774e-61,2.19108432810609e-50
"3007",0.057,430,"calib",3.55651476863914e-68,4.26423366182885e-45
"3008",0.057,430,"lasso",4.65162190070763e-59,8.17905132606748e-62
"3009",0.057,430,"logit",2.02580037270214e-76,1.34760028860447e-70
"3010",0.057,430,"bart",8.8861260476806e-43,3.8442337716148e-27
"3011",0.057,431,"none",1.81540817352468e-43,1.55375449992664e-28
"3012",0.057,431,"rake",1.19317263553372e-51,2.22749540033954e-48
"3013",0.057,431,"strat",9.28691475725685e-70,4.30401418628987e-62
"3014",0.057,431,"calib",1.06509681331389e-50,1.57572786853875e-38
"3015",0.057,431,"lasso",3.47434350354113e-51,1.28114339710172e-43
"3016",0.057,431,"logit",1.21089965635356e-53,3.08467938985591e-46
"3017",0.057,431,"bart",8.19302781716297e-58,1.00710199260372e-41
"3018",0.057,432,"none",3.03236291253305e-51,4.52536030960784e-32
"3019",0.057,432,"rake",4.2492529308686e-86,6.38316725548201e-84
"3020",0.057,432,"strat",2.08465694077455e-75,1.46546684748311e-67
"3021",0.057,432,"calib",1.46878399199604e-62,6.50163567126798e-53
"3022",0.057,432,"lasso",1.64032828474193e-49,4.18513216105746e-41
"3023",0.057,432,"logit",1.1930924572088e-87,2.00582608506477e-79
"3024",0.057,432,"bart",6.28707555510195e-43,4.92038539421744e-24
"3025",0.057,433,"none",5.07054511528696e-57,1.7503055681133e-39
"3026",0.057,433,"rake",1.45260302671461e-73,3.43642543595211e-73
"3027",0.057,433,"strat",1.9529766011045e-93,5.29443870806002e-93
"3028",0.057,433,"calib",9.5747351633051e-74,3.78668412055599e-52
"3029",0.057,433,"lasso",5.27706664816523e-53,3.34346061478176e-43
"3030",0.057,433,"logit",1.33029596195899e-54,1.53903560149265e-48
"3031",0.057,433,"bart",3.64823624739029e-45,5.38590705601196e-28
"3032",0.057,434,"none",5.09230359648834e-60,3.93227222478159e-40
"3033",0.057,434,"rake",8.26935440894711e-92,7.88584563355377e-96
"3034",0.057,434,"strat",9.20912158489511e-91,1.48963679077856e-88
"3035",0.057,434,"calib",8.32753790556108e-49,4.42583450264406e-35
"3036",0.057,434,"lasso",7.57673169049952e-71,9.30016745284504e-57
"3037",0.057,434,"logit",7.49155553915715e-84,4.00618580658066e-77
"3038",0.057,434,"bart",1.12186828187305e-52,3.27941160873557e-32
"3039",0.057,435,"none",4.49857758272525e-49,4.55558380831096e-33
"3040",0.057,435,"rake",3.20154816185759e-52,6.07773995477249e-53
"3041",0.057,435,"strat",1.90251818641322e-72,2.1154971056104e-73
"3042",0.057,435,"calib",4.24108760986521e-21,1.34752757905691e-10
"3043",0.057,435,"lasso",8.04336006728533e-45,1.97894063964154e-40
"3044",0.057,435,"logit",6.14724699655772e-63,9.90129381329725e-59
"3045",0.057,435,"bart",1.65426163609617e-40,2.18872981626388e-24
"3046",0.057,436,"none",1.8035974031441e-48,1.42510232547302e-31
"3047",0.057,436,"rake",1.06038460940901e-72,4.10818092251728e-71
"3048",0.057,436,"strat",2.3590117305161e-69,7.69884866883984e-63
"3049",0.057,436,"calib",2.28853846333488e-63,8.11515365972699e-53
"3050",0.057,436,"lasso",2.19457039846062e-49,1.38154170736676e-39
"3051",0.057,436,"logit",4.90566926654583e-42,3.16663791637496e-35
"3052",0.057,436,"bart",2.84835021110445e-37,3.14456828355897e-21
"3053",0.057,437,"none",1.3581984945709e-50,7.05776102677667e-33
"3054",0.057,437,"rake",7.32935897214527e-47,5.31412848041945e-44
"3055",0.057,437,"strat",1.17679676943565e-51,1.8990019623298e-39
"3056",0.057,437,"calib",4.77825687532346e-51,1.24551963037394e-38
"3057",0.057,437,"lasso",7.60386366840261e-41,3.79860748833076e-36
"3058",0.057,437,"logit",1.69401915585693e-52,3.385030054962e-42
"3059",0.057,437,"bart",9.78421281763909e-40,3.09413253383e-23
"3060",0.057,438,"none",5.66715193451241e-59,2.62741753425205e-39
"3061",0.057,438,"rake",8.32696059663045e-75,8.58898852753753e-79
"3062",0.057,438,"strat",3.26466467458336e-95,1.32409523934828e-90
"3063",0.057,438,"calib",1.05658629480596e-52,3.28531972205422e-44
"3064",0.057,438,"lasso",1.77817211929162e-49,4.26163350350424e-45
"3065",0.057,438,"logit",2.37964181722789e-72,2.52382933186456e-66
"3066",0.057,438,"bart",7.27954912305342e-46,1.30432922519181e-27
"3067",0.057,439,"none",9.14358883411191e-60,2.036710249222e-42
"3068",0.057,439,"rake",2.80537454046459e-71,8.03749661255511e-73
"3069",0.057,439,"strat",8.12599099233247e-78,1.96015828380265e-75
"3070",0.057,439,"calib",2.52704737960109e-71,1.857435605794e-66
"3071",0.057,439,"lasso",3.96929789677654e-63,8.85968237181654e-63
"3072",0.057,439,"logit",1.26295827153137e-59,6.65897401212659e-53
"3073",0.057,439,"bart",1.02631419991127e-80,1.92620711074911e-68
"3074",0.057,440,"none",2.56592388152738e-48,1.26586184171098e-31
"3075",0.057,440,"rake",2.36078359252774e-58,1.17194746836471e-57
"3076",0.057,440,"strat",2.95878067219121e-52,5.5154870975558e-40
"3077",0.057,440,"calib",8.7086330439029e-54,1.28448248104264e-47
"3078",0.057,440,"lasso",2.05972271353929e-28,1.3374958211832e-19
"3079",0.057,440,"logit",2.83471773175573e-50,2.99673550547718e-42
"3080",0.057,440,"bart",2.23656543077411e-42,3.02337772777008e-25
"3081",0.057,441,"none",1.1674093748423e-57,7.58105472788239e-40
"3082",0.057,441,"rake",5.11678678388932e-61,4.12572754825642e-55
"3083",0.057,441,"strat",9.56268812754943e-72,4.36030845229521e-62
"3084",0.057,441,"calib",5.77825168733011e-102,5.28889233565557e-88
"3085",0.057,441,"lasso",1.31652448293637e-60,1.00091753423529e-52
"3086",0.057,441,"logit",2.73369752203836e-62,6.69641515889646e-54
"3087",0.057,441,"bart",2.37511514246801e-42,5.71685770445445e-27
"3088",0.057,442,"none",4.03891700094434e-57,1.26978498896995e-37
"3089",0.057,442,"rake",3.9299978455407e-103,7.8460071321553e-114
"3090",0.057,442,"strat",5.79926719159716e-57,2.32347885197306e-45
"3091",0.057,442,"calib",2.91808809410677e-95,7.72546607449487e-92
"3092",0.057,442,"lasso",4.33815263855603e-87,1.52613349562328e-86
"3093",0.057,442,"logit",5.04414928924462e-89,4.52853448188342e-90
"3094",0.057,442,"bart",3.45862195976421e-39,2.1562413384127e-21
"3095",0.057,443,"none",1.93250854399512e-58,1.00627499383077e-37
"3096",0.057,443,"rake",4.07406999178846e-74,9.57332645497327e-67
"3097",0.057,443,"strat",1.0154597151771e-82,9.85119819825816e-72
"3098",0.057,443,"calib",1.06634873983117e-16,1.23456350678789e-09
"3099",0.057,443,"lasso",8.35155131843908e-73,1.87736712299112e-63
"3100",0.057,443,"logit",2.55566536355831e-74,4.57751757512446e-62
"3101",0.057,443,"bart",3.51191125188194e-50,1.38775647391017e-29
"3102",0.057,444,"none",9.68431766954588e-55,6.04571430102648e-36
"3103",0.057,444,"rake",3.2272277351862e-99,3.58032306145899e-107
"3104",0.057,444,"strat",3.43187649221946e-138,1.88860343870728e-143
"3105",0.057,444,"calib",1.9227899468377e-59,1.1402958319747e-34
"3106",0.057,444,"lasso",1.52157735241773e-52,4.33799043193112e-46
"3107",0.057,444,"logit",3.26403897379927e-63,4.18946644510879e-53
"3108",0.057,444,"bart",3.05642012080981e-44,5.53988838976414e-26
"3109",0.057,445,"none",4.41227621079373e-50,2.8297352387435e-34
"3110",0.057,445,"rake",1.34465672302604e-47,5.56529350442566e-47
"3111",0.057,445,"strat",1.27580731204611e-67,3.07964111668493e-65
"3112",0.057,445,"calib",7.86134663475528e-34,9.6015194683464e-27
"3113",0.057,445,"lasso",4.96353629042847e-29,2.1933121700927e-25
"3114",0.057,445,"logit",1.28968324154847e-46,2.37812943985031e-40
"3115",0.057,445,"bart",6.93665162846265e-42,5.1750552127938e-26
"3116",0.057,446,"none",1.15657081125233e-48,7.82033484933068e-32
"3117",0.057,446,"rake",4.52481835883773e-49,2.15219202326832e-44
"3118",0.057,446,"strat",4.12479386282944e-49,1.04539953762303e-37
"3119",0.057,446,"calib",1.17213743973021e-72,1.8608458170438e-55
"3120",0.057,446,"lasso",3.95456296012338e-56,1.24349243561594e-48
"3121",0.057,446,"logit",3.44259602315335e-45,7.59516098413017e-37
"3122",0.057,446,"bart",4.0165380115948e-58,1.95400778878279e-44
"3123",0.057,447,"none",2.8027335671936e-53,2.49625705096913e-36
"3124",0.057,447,"rake",6.73581198326531e-55,4.57272016770873e-53
"3125",0.057,447,"strat",2.67886915670871e-71,1.98854761438535e-65
"3126",0.057,447,"calib",5.74535489987431e-95,6.13440515048717e-84
"3127",0.057,447,"lasso",1.25442788435711e-26,2.0872777808005e-22
"3128",0.057,447,"logit",6.75043548569132e-45,2.8252648805386e-37
"3129",0.057,447,"bart",1.87141074884958e-66,1.09758086798348e-53
"3130",0.057,448,"none",8.27975549926673e-70,3.08926378503073e-49
"3131",0.057,448,"rake",2.42149417227562e-23,7.37771352978121e-17
"3132",0.057,448,"strat",1.63484554743233e-43,2.11290539981973e-35
"3133",0.057,448,"calib",8.94054214086937e-90,8.68569862212724e-74
"3134",0.057,448,"lasso",5.75015015689946e-62,2.99032590163539e-55
"3135",0.057,448,"logit",3.59842454223884e-54,7.55944231743468e-48
"3136",0.057,448,"bart",1.20167157054828e-51,3.68718698813964e-32
"3137",0.057,449,"none",3.35577631577097e-59,2.80276276510743e-40
"3138",0.057,449,"rake",1.95366544433557e-80,3.06136963112728e-83
"3139",0.057,449,"strat",5.85643279461131e-105,2.13987386791298e-104
"3140",0.057,449,"calib",1.73800199438341e-88,2.70651174309891e-80
"3141",0.057,449,"lasso",6.40158937389076e-66,2.11911596722055e-52
"3142",0.057,449,"logit",1.25610509251902e-60,3.26196012722084e-51
"3143",0.057,449,"bart",6.810767332139e-49,4.35178807251026e-30
"3144",0.057,450,"none",7.4783949069549e-52,3.57385533186464e-34
"3145",0.057,450,"rake",1.71459919326389e-68,2.43119807221088e-67
"3146",0.057,450,"strat",2.1305200283999e-81,4.22420762846978e-77
"3147",0.057,450,"calib",3.60417544560653e-44,7.86520260936534e-31
"3148",0.057,450,"lasso",6.93152334206997e-47,2.53137163208366e-41
"3149",0.057,450,"logit",8.88871795132339e-56,8.30993949825058e-48
"3150",0.057,450,"bart",7.01639556011528e-42,6.18724386413995e-25
"3151",0.057,451,"none",2.09844862134071e-51,2.61767207077602e-33
"3152",0.057,451,"rake",8.54581901061131e-61,1.12219900945654e-59
"3153",0.057,451,"strat",3.33703406599917e-62,8.9794762186306e-52
"3154",0.057,451,"calib",4.3538910250908e-71,1.92026995806885e-57
"3155",0.057,451,"lasso",1.27126721277863e-74,7.8890415038453e-68
"3156",0.057,451,"logit",2.13013409432821e-53,1.04054095104166e-44
"3157",0.057,451,"bart",6.18382706624106e-50,8.86206245386161e-37
"3158",0.057,452,"none",2.95175185143664e-65,3.67812052569131e-46
"3159",0.057,452,"rake",1.24387926378587e-92,5.48317137083766e-99
"3160",0.057,452,"strat",2.10597791837616e-56,6.81256263453764e-46
"3161",0.057,452,"calib",5.53401330355391e-82,4.08800810501417e-69
"3162",0.057,452,"lasso",1.82139588714022e-66,1.30030695254656e-61
"3163",0.057,452,"logit",5.39510254523892e-72,2.15743900541903e-67
"3164",0.057,452,"bart",9.41334718634023e-56,7.29831437166823e-36
"3165",0.057,453,"none",5.09386691575635e-58,1.92319967476531e-39
"3166",0.057,453,"rake",3.73714273273367e-98,1.34153811179183e-103
"3167",0.057,453,"strat",3.57527297789781e-99,7.2716092214748e-99
"3168",0.057,453,"calib",1.25545665540784e-92,3.55862866127584e-83
"3169",0.057,453,"lasso",2.53173844681409e-80,6.71230057520384e-74
"3170",0.057,453,"logit",2.43529599333452e-70,6.06766155457211e-65
"3171",0.057,453,"bart",2.97782542989496e-45,1.6064460870593e-27
"3172",0.057,454,"none",1.48200978550815e-54,3.84634956696602e-35
"3173",0.057,454,"rake",2.67695256606852e-72,2.15052309033685e-70
"3174",0.057,454,"strat",9.03871645461174e-59,2.97579290099221e-52
"3175",0.057,454,"calib",1.09441422689658e-124,3.71631360134483e-105
"3176",0.057,454,"lasso",1.39736884141918e-66,3.2327138385821e-58
"3177",0.057,454,"logit",2.69168671655855e-68,2.37964719179684e-61
"3178",0.057,454,"bart",7.87858905540206e-44,2.16882966793555e-25
"3179",0.057,455,"none",1.35651875983674e-63,6.45305140692372e-43
"3180",0.057,455,"rake",1.24438091483848e-98,2.52474719615034e-107
"3181",0.057,455,"strat",1.86609221959269e-124,2.16929897444575e-129
"3182",0.057,455,"calib",8.39523182874012e-61,3.04638298006543e-52
"3183",0.057,455,"lasso",1.75566239168573e-57,3.88105808070667e-49
"3184",0.057,455,"logit",1.75297843817284e-71,4.3991205159489e-62
"3185",0.057,455,"bart",5.64021359558526e-55,3.36486901482959e-34
"3186",0.057,456,"none",2.17341638473871e-49,5.72621922235471e-32
"3187",0.057,456,"rake",5.23625557600434e-46,6.57351973754707e-44
"3188",0.057,456,"strat",2.12676519850686e-91,1.04920846977707e-90
"3189",0.057,456,"calib",7.21889562929761e-46,1.61495196911475e-35
"3190",0.057,456,"lasso",3.02351340891072e-35,1.10167804616427e-26
"3191",0.057,456,"logit",1.09773042083103e-55,1.85247508927751e-46
"3192",0.057,456,"bart",2.29555336013772e-37,3.64306985654726e-21
"3193",0.057,457,"none",1.24582540850343e-68,3.52007975530044e-47
"3194",0.057,457,"rake",3.16785176841238e-119,1.69687907026148e-122
"3195",0.057,457,"strat",3.22360763810204e-128,4.81234751320893e-127
"3196",0.057,457,"calib",3.45218009337074e-99,6.4322834897861e-94
"3197",0.057,457,"lasso",6.11940502270255e-99,2.70423507857963e-94
"3198",0.057,457,"logit",4.33589751413598e-86,5.89940033839952e-77
"3199",0.057,457,"bart",6.90301050143539e-55,2.9025048576236e-34
"3200",0.057,458,"none",6.02256148050684e-63,8.15952187830119e-44
"3201",0.057,458,"rake",1.67157049458816e-85,1.82200324543193e-88
"3202",0.057,458,"strat",2.28840797451806e-73,9.27657216208109e-60
"3203",0.057,458,"calib",3.30838542337954e-84,3.26169951271708e-79
"3204",0.057,458,"lasso",3.06575335108515e-97,4.53279812249945e-103
"3205",0.057,458,"logit",5.96770439487165e-77,1.7444942273408e-70
"3206",0.057,458,"bart",1.63528161635549e-47,4.09589603249857e-29
"3207",0.057,459,"none",2.84219830047589e-57,3.86898738780143e-38
"3208",0.057,459,"rake",2.90306626178482e-62,3.59068647009469e-64
"3209",0.057,459,"strat",4.79548995760832e-94,2.09711059579826e-93
"3210",0.057,459,"calib",8.03076394538507e-70,5.60626045873366e-59
"3211",0.057,459,"lasso",6.48114418687373e-72,9.97233670762346e-71
"3212",0.057,459,"logit",1.58788625815675e-59,4.79702106813727e-52
"3213",0.057,459,"bart",3.08405735714391e-45,1.3410622927248e-26
"3214",0.057,460,"none",2.55286500750654e-46,8.94162653954232e-30
"3215",0.057,460,"rake",2.03262979917611e-15,1.68128053781137e-10
"3216",0.057,460,"strat",3.05312066495718e-31,1.38410740394502e-21
"3217",0.057,460,"calib",2.58997687496357e-14,7.14925793647533e-13
"3218",0.057,460,"lasso",2.78725313726431e-44,8.97026277836565e-41
"3219",0.057,460,"logit",1.92661620148611e-39,1.55137117581257e-31
"3220",0.057,460,"bart",3.78678060694554e-37,2.18251993892911e-21
"3221",0.057,461,"none",2.30361525453797e-67,3.58704422014883e-47
"3222",0.057,461,"rake",3.21810979584569e-122,2.49358155860361e-131
"3223",0.057,461,"strat",7.17291806216284e-133,9.85491147796783e-136
"3224",0.057,461,"calib",9.38501374937328e-74,1.77896386694777e-61
"3225",0.057,461,"lasso",1.86713974159427e-75,2.81475454667484e-71
"3226",0.057,461,"logit",3.36953922712304e-97,1.20567478712792e-92
"3227",0.057,461,"bart",2.81676180399077e-57,5.8930552114227e-36
"3228",0.057,462,"none",7.3914355111495e-55,2.33037257174066e-36
"3229",0.057,462,"rake",1.71412727242064e-88,4.77806344595786e-88
"3230",0.057,462,"strat",5.65502207896364e-71,1.22068958114409e-64
"3231",0.057,462,"calib",2.43434369833376e-70,2.55829940617585e-55
"3232",0.057,462,"lasso",1.39073266913954e-86,1.81817070489978e-83
"3233",0.057,462,"logit",1.9484900270627e-72,1.32677112013965e-64
"3234",0.057,462,"bart",5.18643639568922e-76,1.87240230796317e-69
"3235",0.057,463,"none",3.51052364111172e-54,1.11660574886716e-33
"3236",0.057,463,"rake",2.03336714292754e-107,2.51983678735918e-110
"3237",0.057,463,"strat",9.42119698586699e-125,2.17112245862529e-124
"3238",0.057,463,"calib",1.38402745547288e-125,1.58623458866041e-104
"3239",0.057,463,"lasso",3.92363405521799e-74,3.33607139683498e-64
"3240",0.057,463,"logit",4.13622853501089e-95,1.55588572725372e-84
"3241",0.057,463,"bart",3.91954094624235e-38,7.27916564321115e-20
"3242",0.057,464,"none",2.20320590225958e-51,2.01024364011835e-32
"3243",0.057,464,"rake",1.03453231647033e-95,1.5288248509085e-97
"3244",0.057,464,"strat",3.24292170605258e-58,2.27921704464654e-46
"3245",0.057,464,"calib",4.51366162806277e-66,7.81688132293748e-56
"3246",0.057,464,"lasso",1.53693593227418e-49,1.28180025637189e-39
"3247",0.057,464,"logit",1.21133332601875e-62,2.01647064139832e-52
"3248",0.057,464,"bart",8.96051711846532e-40,2.56959939472748e-22
"3249",0.057,465,"none",6.46760250727219e-51,2.02033404406635e-32
"3250",0.057,465,"rake",1.36572837747004e-46,5.8257571101202e-43
"3251",0.057,465,"strat",4.97519291914195e-75,8.41857125730944e-66
"3252",0.057,465,"calib",2.55219241306757e-31,1.47160533273635e-21
"3253",0.057,465,"lasso",2.54774046536899e-46,2.15058080557142e-38
"3254",0.057,465,"logit",2.21968264796772e-38,5.67270369062132e-31
"3255",0.057,465,"bart",3.17587582659529e-41,1.52543204247997e-23
"3256",0.057,466,"none",3.11956355484089e-56,2.20715842887728e-38
"3257",0.057,466,"rake",1.18177229849995e-61,1.08381090437757e-62
"3258",0.057,466,"strat",9.27676468955875e-60,3.71109858927447e-49
"3259",0.057,466,"calib",1.73463491272714e-45,1.92467539518063e-37
"3260",0.057,466,"lasso",1.93890351953263e-49,7.02031280913774e-42
"3261",0.057,466,"logit",7.11681183300282e-52,1.05483914325827e-43
"3262",0.057,466,"bart",4.67745016909139e-65,9.55607984336258e-50
"3263",0.057,467,"none",3.21854821857401e-54,9.82371247823895e-35
"3264",0.057,467,"rake",1.43377753840587e-61,8.39115191497465e-59
"3265",0.057,467,"strat",9.02914365197265e-47,3.41191309467011e-37
"3266",0.057,467,"calib",4.73333289353831e-35,1.36742083944719e-17
"3267",0.057,467,"lasso",2.54805356171981e-51,8.74939262624168e-43
