"","prop_sampled","sim_num","method","(Intercept)","age_sq"
"3089",0.136,442,"rake",8.05609387040449e-95,4.57919742550195e-87
"3090",0.136,442,"strat",5.43283670075634e-183,1.98529888022386e-162
"3091",0.136,442,"calib",8.57596046762324e-143,4.88728621808678e-108
"3092",0.136,442,"lasso",2.66004578042374e-122,2.20200823175861e-104
"3093",0.136,442,"logit",2.52083634732173e-159,1.38695155360266e-132
"3094",0.136,442,"bart",3.53515402697144e-251,1.18412819048631e-209
"3095",0.136,443,"none",6.58946125355863e-132,7.87410919259836e-89
"3096",0.136,443,"rake",8.14223499542661e-158,7.3500055502184e-165
"3097",0.136,443,"strat",8.05706220379606e-228,8.93207845649283e-222
"3098",0.136,443,"calib",2.16187383786382e-260,9.8343286786286e-249
"3099",0.136,443,"lasso",9.43582588453536e-166,6.57129099360251e-155
"3100",0.136,443,"logit",8.19592765649166e-252,7.68888793548874e-245
"3101",0.136,443,"bart",2.85099065383548e-239,7.44496306754425e-218
"3102",0.136,444,"none",1.35121547643096e-120,7.83659446613047e-78
"3103",0.136,444,"rake",1.68919226143901e-109,1.01036922284193e-93
"3104",0.136,444,"strat",4.56575050541819e-185,3.13830134817815e-171
"3105",0.136,444,"calib",2.00367389019714e-93,1.76708763858711e-62
"3106",0.136,444,"lasso",2.92529242794741e-145,5.13979316119801e-134
"3107",0.136,444,"logit",2.73234350804013e-151,4.61721129244105e-128
"3108",0.136,444,"bart",3.83835551547867e-213,2.98324908409315e-196
"3109",0.136,445,"none",1.47173826352258e-125,1.09159935947801e-84
"3110",0.136,445,"rake",5.16161078405763e-49,4.86205264042996e-37
"3111",0.136,445,"strat",9.86297603644019e-173,1.42308037265453e-162
"3112",0.136,445,"calib",3.11326389733573e-125,1.67803743884007e-91
"3113",0.136,445,"lasso",1.30997587795731e-108,2.89341051786708e-98
"3114",0.136,445,"logit",8.71920121085067e-153,5.34628648235366e-134
"3115",0.136,445,"bart",7.47359974891049e-197,2.90870726024361e-168
"3116",0.136,446,"none",1.88255016563953e-137,3.99579916639652e-95
"3117",0.136,446,"rake",2.02036948751868e-125,1.33878558614701e-125
"3118",0.136,446,"strat",8.51173512956052e-164,4.13594691808821e-148
"3119",0.136,446,"calib",3.54328502349803e-135,4.37557185015612e-100
"3120",0.136,446,"lasso",2.21082164800085e-185,2.6376748263884e-172
"3121",0.136,446,"logit",2.09876151553208e-149,1.42818629940096e-129
"3122",0.136,446,"bart",4.15933070363124e-231,6.301975105911e-191
"3123",0.136,447,"none",7.31108671361369e-130,4.53917239119225e-84
"3124",0.136,447,"rake",1.25768719638732e-116,6.83801707426035e-109
"3125",0.136,447,"strat",1.80854198884848e-201,2.19973798803977e-186
"3126",0.136,447,"calib",1.13077998381538e-169,3.74769842223782e-127
"3127",0.136,447,"lasso",7.47164310783841e-161,1.01499269417701e-148
"3128",0.136,447,"logit",2.44367875965249e-174,8.08281005271755e-153
"3129",0.136,447,"bart",2.25289112758959e-218,7.82669080625508e-183
"3130",0.136,448,"none",7.09176965180591e-134,2.19351708562963e-90
"3131",0.136,448,"rake",2.57233445251291e-120,4.02726833944451e-115
"3132",0.136,448,"strat",4.52841615981933e-181,2.99403630003498e-167
"3133",0.136,448,"calib",3.38476534475936e-134,1.11496536271081e-102
"3134",0.136,448,"lasso",1.66494459597161e-134,5.79828568092482e-132
"3135",0.136,448,"logit",7.85430576386393e-149,4.87932687379965e-127
"3136",0.136,448,"bart",1.29616339575071e-241,2.45150068514478e-202
"3137",0.136,449,"none",1.40637930489843e-131,5.46320045923033e-89
"3138",0.136,449,"rake",3.75048918256204e-126,6.35940496475834e-130
"3139",0.136,449,"strat",2.08758042000703e-236,2.66284238340321e-239
"3140",0.136,449,"calib",7.71619721424823e-155,4.95890293480479e-127
"3141",0.136,449,"lasso",1.41534957732331e-173,2.61839668309167e-162
"3142",0.136,449,"logit",3.64946522157282e-208,3.45460264189004e-196
"3143",0.136,449,"bart",1.62982604437883e-237,1.86705633060883e-211
"3144",0.136,450,"none",6.02831055161726e-114,1.53040756902277e-72
"3145",0.136,450,"rake",1.08553202490197e-95,8.86967031648137e-87
"3146",0.136,450,"strat",1.10857927552684e-143,7.11397313940836e-130
"3147",0.136,450,"calib",5.45012630145186e-91,3.11736981609734e-62
"3148",0.136,450,"lasso",1.5379439120033e-142,1.3697914321353e-116
"3149",0.136,450,"logit",5.88661539625877e-162,8.34191857659189e-142
"3150",0.136,450,"bart",1.99547269439548e-202,1.14189394303215e-166
"3151",0.136,451,"none",1.57311306273742e-126,5.98478985920032e-83
"3152",0.136,451,"rake",1.14974374856783e-84,5.88208628140678e-72
"3153",0.136,451,"strat",9.76830314291213e-174,1.37536082376425e-158
"3154",0.136,451,"calib",1.12195100566636e-82,5.55494905065584e-56
"3155",0.136,451,"lasso",4.38997089230075e-119,2.1866955088273e-98
"3156",0.136,451,"logit",2.64507129851586e-146,1.82140751029066e-120
"3157",0.136,451,"bart",1.25123732626718e-191,4.30759657354455e-152
"3158",0.136,452,"none",6.96173838844328e-120,1.00426984289827e-77
"3159",0.136,452,"rake",1.08998005903315e-86,1.81178576668716e-71
"3160",0.136,452,"strat",2.45409940534501e-148,5.04323537084795e-131
"3161",0.136,452,"calib",9.24517645167636e-157,6.07200249847964e-114
"3162",0.136,452,"lasso",9.36119443810986e-87,1.81713792991808e-68
"3163",0.136,452,"logit",4.45233444288738e-115,1.40318032211422e-91
"3164",0.136,452,"bart",1.21316454550503e-188,2.74292683654987e-148
"3165",0.136,453,"none",1.42759092502071e-118,1.01629432445221e-79
"3166",0.136,453,"rake",1.14894772257034e-75,8.93082861707473e-68
"3167",0.136,453,"strat",8.78028100813225e-117,8.35943316265054e-90
"3168",0.136,453,"calib",1.74775046308428e-146,9.58675005839025e-100
"3169",0.136,453,"lasso",4.256666892961e-128,7.12087880277722e-113
"3170",0.136,453,"logit",1.62479663242263e-119,1.83886858492847e-103
"3171",0.136,453,"bart",5.0841831664382e-168,9.86883661968065e-138
"3172",0.136,454,"none",4.87445821861102e-133,1.19188789020113e-88
"3173",0.136,454,"rake",1.53984715859314e-117,6.43854126408971e-112
"3174",0.136,454,"strat",1.54799129628194e-186,1.06618544251775e-170
"3175",0.136,454,"calib",6.40759434973145e-157,2.52698964442401e-119
"3176",0.136,454,"lasso",1.15843648562106e-118,7.0000379187387e-101
"3177",0.136,454,"logit",5.25168175881251e-157,1.05516286803038e-134
"3178",0.136,454,"bart",3.06016899361519e-183,1.96212590057187e-154
"3179",0.136,455,"none",2.60364299177784e-131,2.54127818929012e-87
"3180",0.136,455,"rake",5.8621629526096e-81,8.83697812223465e-63
"3181",0.136,455,"strat",1.61458910526178e-131,3.44684425304287e-113
"3182",0.136,455,"calib",1.45581990654513e-133,4.14415056684669e-87
"3183",0.136,455,"lasso",5.76392703783296e-124,3.17262630864212e-100
"3184",0.136,455,"logit",3.33976043412145e-135,3.44439423532971e-109
"3185",0.136,455,"bart",7.38612248466272e-180,5.66654856032409e-141
"3186",0.136,456,"none",8.83035312107545e-142,3.59274145768022e-99
"3187",0.136,456,"rake",3.86490841719301e-124,4.32969932525384e-120
"3188",0.136,456,"strat",1.63827878392765e-199,7.39439291665183e-195
"3189",0.136,456,"calib",5.11197738533954e-172,7.71444841606951e-139
"3190",0.136,456,"lasso",2.96043398712033e-127,3.29711604083189e-119
"3191",0.136,456,"logit",1.00412528205381e-161,4.75394741298609e-143
"3192",0.136,456,"bart",4.97061532898578e-280,9.53453150175432e-246
"3193",0.136,457,"none",2.05522586625162e-125,3.67504656333305e-85
"3194",0.136,457,"rake",5.12168727415779e-122,1.05126224946572e-119
"3195",0.136,457,"strat",8.27646156733836e-210,1.26996371573284e-202
"3196",0.136,457,"calib",7.44924723117296e-177,1.898794882168e-145
"3197",0.136,457,"lasso",1.38567938773862e-126,6.07682472926149e-107
"3198",0.136,457,"logit",3.02853241485662e-161,2.35711443580845e-137
"3199",0.136,457,"bart",4.40070264175967e-233,5.8933138593069e-200
"3200",0.136,458,"none",5.65209391306512e-130,6.5255170617512e-85
"3201",0.136,458,"rake",2.62276060703228e-114,2.05067345820959e-109
"3202",0.136,458,"strat",1.21714562590599e-217,5.03717734596955e-206
"3203",0.136,458,"calib",5.79629786704513e-159,2.17249234000615e-124
"3204",0.136,458,"lasso",4.13013112517059e-184,1.34161086113156e-182
"3205",0.136,458,"logit",6.65377385435475e-180,1.38195784929984e-159
"3206",0.136,458,"bart",3.03930812138578e-260,3.65702659120994e-222
"3207",0.136,459,"none",5.2298273577624e-123,4.23063411405401e-80
"3208",0.136,459,"rake",6.58440807426216e-142,5.09461337536555e-140
"3209",0.136,459,"strat",1.23610912680355e-171,2.25499135361266e-154
"3210",0.136,459,"calib",8.03620911088905e-152,8.95451194765569e-138
"3211",0.136,459,"lasso",4.0905402778726e-109,6.60227358025646e-90
"3212",0.136,459,"logit",6.08293908139184e-132,6.44076779275756e-109
"3213",0.136,459,"bart",3.30999116890193e-175,4.55868436123709e-137
"3214",0.136,460,"none",4.39309317924446e-125,7.58295346490964e-82
"3215",0.136,460,"rake",2.72425554153449e-114,2.8401132670856e-108
"3216",0.136,460,"strat",1.02250373867772e-179,5.18939324132263e-165
"3217",0.136,460,"calib",6.01609002043184e-168,5.52517486313633e-145
"3218",0.136,460,"lasso",5.92115067287104e-141,1.31169865010435e-117
"3219",0.136,460,"logit",1.13263155753586e-141,2.11893368415876e-115
"3220",0.136,460,"bart",3.59694970671773e-187,8.49516071433813e-157
"3221",0.136,461,"none",3.18240559619567e-135,4.54578269117912e-92
"3222",0.136,461,"rake",9.5389572657879e-93,4.03374944755057e-89
"3223",0.136,461,"strat",2.05392191390974e-92,4.21007844951962e-75
"3224",0.136,461,"calib",1.54846400914797e-180,1.69484015162629e-148
"3225",0.136,461,"lasso",2.36905356224606e-101,2.02693454987274e-91
"3226",0.136,461,"logit",8.50971944027749e-100,1.5282370775266e-83
"3227",0.136,461,"bart",6.93089347961528e-143,4.93879155804853e-105
"3228",0.136,462,"none",1.55462039011607e-140,3.47991319639082e-95
"3229",0.136,462,"rake",6.48830013541791e-64,1.64101064544306e-58
"3230",0.136,462,"strat",2.12404888691948e-165,8.84129266874907e-150
"3231",0.136,462,"calib",9.52035538817305e-89,1.05889645931273e-53
"3232",0.136,462,"lasso",4.44285898935597e-122,1.74000905371308e-103
"3233",0.136,462,"logit",8.01686115724081e-144,7.05260118187962e-128
"3234",0.136,462,"bart",1.52768588313939e-188,3.33855692285578e-157
"3235",0.136,463,"none",9.55163092476134e-116,2.36259988271592e-75
"3236",0.136,463,"rake",8.50041651126201e-113,4.10371407315509e-108
"3237",0.136,463,"strat",1.65699921197349e-153,5.11702989300509e-138
"3238",0.136,463,"calib",2.10312272899176e-168,6.48012958871244e-141
"3239",0.136,463,"lasso",2.1727980178358e-122,1.536318111139e-105
"3240",0.136,463,"logit",2.18125619319874e-149,1.03140850626058e-130
"3241",0.136,463,"bart",8.29267975506148e-174,2.7575955148966e-145
"3242",0.136,464,"none",7.0788221463124e-131,7.19730888301472e-87
"3243",0.136,464,"rake",3.21558608399479e-129,1.78964070278281e-138
"3244",0.136,464,"strat",6.28227235797835e-168,2.10241166064052e-155
"3245",0.136,464,"calib",6.64462645827157e-166,9.79513684115801e-134
"3246",0.136,464,"lasso",8.49125656102387e-152,2.70156122894617e-134
"3247",0.136,464,"logit",4.54804497488597e-141,7.83102434056625e-124
"3248",0.136,464,"bart",3.55317074948124e-221,5.50120002747106e-189
"3249",0.136,465,"none",1.25000222757766e-130,5.87145794194565e-86
"3250",0.136,465,"rake",1.07397515118552e-58,2.06268896528718e-44
"3251",0.136,465,"strat",1.39769852629295e-214,9.7956280523351e-206
"3252",0.136,465,"calib",1.79597736241904e-159,1.2751251966048e-115
"3253",0.136,465,"lasso",2.8880945553505e-103,1.20370646067547e-82
"3254",0.136,465,"logit",6.65502399318945e-169,5.97455837937833e-149
"3255",0.136,465,"bart",1.42020326221772e-224,8.67433893910373e-200
"3256",0.136,466,"none",2.16783177537939e-130,5.0595809254986e-88
"3257",0.136,466,"rake",2.51184195812409e-67,3.64713489071107e-66
"3258",0.136,466,"strat",5.04416806524541e-243,6.91559323639585e-241
"3259",0.136,466,"calib",7.57188491687883e-124,5.25746281670377e-96
"3260",0.136,466,"lasso",9.77151854586067e-116,1.30308568217925e-103
"3261",0.136,466,"logit",4.03562155864422e-137,3.19982076653672e-116
"3262",0.136,466,"bart",5.16825380545483e-265,2.60505712321658e-247
"3263",0.136,467,"none",1.20424627536179e-130,3.28900951333416e-88
"3264",0.136,467,"rake",1.14481434248051e-92,4.64287119525024e-100
"3265",0.136,467,"strat",3.41939361508141e-202,4.21260056694881e-201
"3266",0.136,467,"calib",3.15800139419162e-183,2.505990676262e-160
"3267",0.136,467,"lasso",1.04669662254896e-162,1.29000276485283e-150
"3268",0.136,467,"logit",1.59209203762622e-146,4.74735401681382e-133
"3269",0.136,467,"bart",1.40526670047649e-207,1.95093420520056e-205
"3270",0.136,468,"none",1.06430872513365e-139,3.57438362676636e-96
"3271",0.136,468,"rake",7.18152860549063e-120,9.66902833961051e-123
"3272",0.136,468,"strat",1.4729337645495e-206,2.68240406003748e-200
"3273",0.136,468,"calib",1.06445774366697e-167,2.67330232105092e-143
"3274",0.136,468,"lasso",9.90990977249121e-94,2.61989540991432e-75
"3275",0.136,468,"logit",7.41277533853878e-125,7.11215566372557e-106
"3276",0.136,468,"bart",5.74508195230657e-266,1.57349055109942e-244
"3277",0.136,469,"none",8.80041558732841e-137,2.09948444117927e-94
"3278",0.136,469,"rake",3.67833228614957e-82,3.06438947117469e-76
"3279",0.136,469,"strat",9.31622090152512e-137,2.40141714370721e-115
"3280",0.136,469,"calib",1.82236828567358e-136,4.49012811288468e-101
"3281",0.136,469,"lasso",2.63118312830306e-110,2.0031812184686e-95
"3282",0.136,469,"logit",7.238505945211e-137,2.7473910755437e-115
"3283",0.136,469,"bart",8.50740117924208e-230,1.23805910646797e-183
"3284",0.136,470,"none",1.79104255888762e-144,4.88840363511971e-99
"3285",0.136,470,"rake",3.09855978720285e-110,1.84497054489161e-117
"3286",0.136,470,"strat",3.90293419614605e-223,9.82759576962182e-219
"3287",0.136,470,"calib",4.13226593177552e-131,8.86168134109948e-121
"3288",0.136,470,"lasso",5.68698194229484e-149,5.7960302319242e-143
"3289",0.136,470,"logit",2.74959665474239e-172,1.75697402396199e-154
"3290",0.136,470,"bart",1.49561815479334e-225,1.85988605832573e-203
"3291",0.136,471,"none",2.27491242514e-131,8.84063227390165e-87
"3292",0.136,471,"rake",5.00217593383705e-109,2.16151602520641e-102
"3293",0.136,471,"strat",1.52253327430226e-195,5.02128753723215e-188
"3294",0.136,471,"calib",2.60064811539838e-146,2.31294966993302e-118
"3295",0.136,471,"lasso",5.19275392204734e-128,3.10142997747743e-117
"3296",0.136,471,"logit",2.07084957980171e-136,4.40106315788536e-113
"3297",0.136,471,"bart",1.24188944309644e-189,1.88831901622391e-169
"3298",0.136,472,"none",8.80358715401546e-145,2.62639429863848e-100
"3299",0.136,472,"rake",7.7337919480679e-117,8.18254327705808e-122
"3300",0.136,472,"strat",1.00382422929642e-263,2.93218038900861e-265
"3301",0.136,472,"calib",1.24297024580805e-194,4.33600428013634e-169
"3302",0.136,472,"lasso",1.0742300245533e-200,1.30406190589609e-197
"3303",0.136,472,"logit",3.85761652768224e-235,4.32302413010514e-234
"3304",0.136,472,"bart",8.17887811103834e-314,4.39132992404758e-293
"3305",0.136,473,"none",2.11691993609095e-130,5.4914413499296e-85
"3306",0.136,473,"rake",5.10651784745533e-115,1.97339672599926e-107
"3307",0.136,473,"strat",6.70672979900602e-242,1.82774496020845e-239
"3308",0.136,473,"calib",4.29695930528533e-135,4.86485548507356e-112
"3309",0.136,473,"lasso",5.62631902753404e-172,3.69979642761392e-154
"3310",0.136,473,"logit",1.46671192336314e-175,4.47978643241303e-152
"3311",0.136,473,"bart",0,0
"3312",0.136,474,"none",4.35901055540243e-139,2.84098459533658e-93
"3313",0.136,474,"rake",1.94354541278964e-131,3.57630997208855e-134
"3314",0.136,474,"strat",3.01030941655658e-183,3.32751335873704e-174
"3315",0.136,474,"calib",8.65382381121576e-213,1.18138554186854e-169
"3316",0.136,474,"lasso",1.04498568137984e-144,1.42211792881887e-133
"3317",0.136,474,"logit",2.09027751810958e-207,9.16814812075497e-189
"3318",0.136,474,"bart",4.87882504717328e-258,4.11988096284041e-234
"3319",0.136,475,"none",3.36532197480968e-125,5.03097510512187e-83
"3320",0.136,475,"rake",7.84969223162797e-78,1.05388862384356e-74
"3321",0.136,475,"strat",2.70138486125786e-256,4.48521487692649e-262
"3322",0.136,475,"calib",4.65656243916669e-108,3.83708222006424e-82
"3323",0.136,475,"lasso",2.97683602773686e-143,2.19531210101817e-134
"3324",0.136,475,"logit",7.84473184488991e-297,7.29029332322145e-302
"3325",0.136,475,"bart",8.6172885132018e-252,4.13635874312061e-229
"3326",0.136,476,"none",4.26092636793934e-149,5.75307648300189e-102
"3327",0.136,476,"rake",1.83381760650921e-88,2.3002633142801e-77
"3328",0.136,476,"strat",1.29681834360231e-195,1.06936916895098e-183
"3329",0.136,476,"calib",2.95837118394653e-148,2.14736906452444e-101
"3330",0.136,476,"lasso",1.21885464858942e-136,8.27231932795833e-123
"3331",0.136,476,"logit",1.31495397078696e-157,1.08514779896627e-136
"3332",0.136,476,"bart",3.35540791823531e-216,7.37771753002567e-181
"3333",0.136,477,"none",1.78204705224573e-135,3.92641973637003e-93
"3334",0.136,477,"rake",3.77144434906144e-73,7.66996372608216e-64
"3335",0.136,477,"strat",2.4674463324361e-186,9.23009793577496e-174
"3336",0.136,477,"calib",1.73838561843536e-133,3.89963117712065e-109
"3337",0.136,477,"lasso",2.67986191206641e-105,3.3173184635965e-93
"3338",0.136,477,"logit",9.25008549110439e-148,1.00924084818704e-128
"3339",0.136,477,"bart",9.50597821891362e-203,3.26664412022892e-180
"3340",0.136,478,"none",4.25025923492922e-117,5.03123368608162e-74
"3341",0.136,478,"rake",7.24824320057893e-121,1.28560962378826e-99
"3342",0.136,478,"strat",6.98683153328304e-164,1.1289027527695e-148
"3343",0.136,478,"calib",7.0644687221046e-201,2.59861229052146e-142
"3344",0.136,478,"lasso",9.96390750391356e-109,2.1731842988963e-90
"3345",0.136,478,"logit",2.44440528594734e-151,1.4173497210183e-131
"3346",0.136,478,"bart",1.68814342637669e-174,1.88837440050159e-142
"3347",0.136,479,"none",1.89547462468868e-128,1.93209324785591e-85
"3348",0.136,479,"rake",2.00691909982413e-89,2.69294056724163e-83
"3349",0.136,479,"strat",2.10536665821264e-181,3.7224881513518e-162
"3350",0.136,479,"calib",1.84974753975918e-168,3.14785824800428e-135
"3351",0.136,479,"lasso",2.06195437798509e-99,1.01157351471907e-82
"3352",0.136,479,"logit",1.10688831761257e-121,1.58966688661806e-99
"3353",0.136,479,"bart",1.75275132869753e-244,5.91049638172982e-202
"3354",0.136,480,"none",3.46507440611678e-135,1.03785923523232e-91
"3355",0.136,480,"rake",3.48902521317316e-128,2.55702681003663e-128
"3356",0.136,480,"strat",4.39115424165337e-158,3.40242440719251e-143
"3357",0.136,480,"calib",5.08248333662556e-185,3.36196162433773e-153
"3358",0.136,480,"lasso",1.93898360817999e-147,2.09991181141311e-135
"3359",0.136,480,"logit",3.38340945932486e-155,2.53337807906605e-138
"3360",0.136,480,"bart",3.21097544871581e-149,3.19068703021201e-116
"3361",0.136,481,"none",8.10502128623641e-131,2.3480370901695e-87
"3362",0.136,481,"rake",3.03364387128843e-57,7.68886826519703e-54
"3363",0.136,481,"strat",8.3674598286787e-181,6.06800880068432e-173
