"","prop_sampled","sim_num","method","(Intercept)","age_sq"
"3067",0.136,439,"none",4.17112309217606e-148,2.71829508274098e-103
"3068",0.136,439,"rake",1.09096792212776e-140,3.08344396121381e-145
"3069",0.136,439,"strat",4.50447447793496e-195,1.38138261387055e-187
"3070",0.136,439,"calib",2.22889149901828e-207,1.91736095074688e-185
"3071",0.136,439,"lasso",1.07389307869217e-134,1.33739800975492e-127
"3072",0.136,439,"logit",2.8898607751826e-158,8.19598632349025e-141
"3073",0.136,439,"bart",2.61228637840918e-112,3.84727747392645e-69
"3074",0.136,440,"none",1.86201314072819e-115,6.08068067212221e-74
"3075",0.136,440,"rake",8.23984295219681e-144,1.19381932341635e-136
"3076",0.136,440,"strat",1.13422542858851e-162,1.88516795057183e-143
"3077",0.136,440,"calib",1.3951248555921e-178,2.67911532823186e-151
"3078",0.136,440,"lasso",1.22141680450997e-124,4.16209008731283e-105
"3079",0.136,440,"logit",2.33282310899332e-155,3.18927092514132e-133
"3080",0.136,440,"bart",4.22962995671897e-92,3.679267922068e-53
"3081",0.136,441,"none",4.61332000678065e-136,3.93112663739044e-93
"3082",0.136,441,"rake",2.20835562149607e-166,1.08440176350543e-162
"3083",0.136,441,"strat",5.78904057873628e-188,1.08409076847432e-170
"3084",0.136,441,"calib",2.56006470979428e-114,1.00852348128681e-86
"3085",0.136,441,"lasso",7.16761811929382e-141,2.2460355046108e-132
"3086",0.136,441,"logit",6.09283215047464e-155,1.48539522045867e-134
"3087",0.136,441,"bart",4.2904385144437e-110,3.00196774249585e-68
"3088",0.136,442,"none",1.71151188321214e-139,2.31122853266341e-92
"3089",0.136,442,"rake",4.73893797839512e-159,3.40413296541221e-150
"3090",0.136,442,"strat",5.43283670075634e-183,1.98529888022386e-162
"3091",0.136,442,"calib",8.57596046762324e-143,4.88728621808678e-108
"3092",0.136,442,"lasso",2.66004578042374e-122,2.20200823175861e-104
"3093",0.136,442,"logit",2.52083634732173e-159,1.38695155360266e-132
"3094",0.136,442,"bart",2.53945722368055e-114,3.88871310067585e-68
"3095",0.136,443,"none",6.58946125355863e-132,7.87410919259836e-89
"3096",0.136,443,"rake",1.33481491014746e-244,3.56799550077587e-259
"3097",0.136,443,"strat",8.05706220379606e-228,8.93207845649283e-222
"3098",0.136,443,"calib",2.16187383786382e-260,9.8343286786286e-249
"3099",0.136,443,"lasso",9.43582588453536e-166,6.57129099360251e-155
"3100",0.136,443,"logit",8.19592765649166e-252,7.68888793548874e-245
"3101",0.136,443,"bart",1.15194518257613e-101,3.94659842953319e-61
"3102",0.136,444,"none",1.35121547643096e-120,7.83659446613047e-78
"3103",0.136,444,"rake",4.37213057813087e-164,1.7264837465943e-166
"3104",0.136,444,"strat",4.56575050541819e-185,3.13830134817815e-171
"3105",0.136,444,"calib",2.00367389019714e-93,1.76708763858711e-62
"3106",0.136,444,"lasso",2.92529242794741e-145,5.13979316119801e-134
"3107",0.136,444,"logit",2.73234350804013e-151,4.61721129244105e-128
"3108",0.136,444,"bart",7.99995116081612e-95,9.97118619322893e-54
"3109",0.136,445,"none",1.47173826352258e-125,1.09159935947801e-84
"3110",0.136,445,"rake",8.67968324276263e-129,4.59049669661274e-128
"3111",0.136,445,"strat",9.86297603644019e-173,1.42308037265453e-162
"3112",0.136,445,"calib",3.11326389733573e-125,1.67803743884007e-91
"3113",0.136,445,"lasso",6.61376282354312e-117,5.44073750120226e-114
"3114",0.136,445,"logit",8.71920121085067e-153,5.34628648235366e-134
"3115",0.136,445,"bart",4.30463157637719e-105,1.77409024099227e-63
"3116",0.136,446,"none",1.88255016563953e-137,3.99579916639652e-95
"3117",0.136,446,"rake",4.83220967059388e-157,3.1607794008643e-159
"3118",0.136,446,"strat",8.51173512956052e-164,4.13594691808821e-148
"3119",0.136,446,"calib",3.54328502349803e-135,4.37557185015612e-100
"3120",0.136,446,"lasso",3.31046313807688e-151,2.65482486394112e-138
"3121",0.136,446,"logit",2.09876151553208e-149,1.42818629940096e-129
"3122",0.136,446,"bart",2.08332200381786e-110,5.77343952381233e-69
"3123",0.136,447,"none",7.31108671361369e-130,4.53917239119225e-84
"3124",0.136,447,"rake",5.53503879554553e-181,9.80402508036653e-179
"3125",0.136,447,"strat",1.80854198884848e-201,2.19973798803977e-186
"3126",0.136,447,"calib",1.13077998381538e-169,3.74769842223782e-127
"3127",0.136,447,"lasso",5.55911098715108e-172,1.29847819104742e-157
"3128",0.136,447,"logit",2.44367875965249e-174,8.08281005271755e-153
"3129",0.136,447,"bart",1.29847049784384e-107,6.3861591602367e-63
"3130",0.136,448,"none",7.09176965180591e-134,2.19351708562963e-90
"3131",0.136,448,"rake",4.04191610808497e-158,2.62006734925214e-158
"3132",0.136,448,"strat",4.52841615981933e-181,2.99403630003498e-167
"3133",0.136,448,"calib",3.38476534475936e-134,1.11496536271081e-102
"3134",0.136,448,"lasso",1.66494459597161e-134,5.79828568092482e-132
"3135",0.136,448,"logit",7.85430576386393e-149,4.87932687379965e-127
"3136",0.136,448,"bart",3.72352916283864e-114,3.12171418888769e-70
"3137",0.136,449,"none",1.40637930489843e-131,5.46320045923033e-89
"3138",0.136,449,"rake",1.0218155642074e-221,2.34273809794834e-234
"3139",0.136,449,"strat",2.08758042000703e-236,2.66284238340321e-239
"3140",0.136,449,"calib",7.71619721424823e-155,4.95890293480479e-127
"3141",0.136,449,"lasso",3.17483685068836e-149,1.24566297602381e-129
"3142",0.136,449,"logit",5.00512367383963e-186,3.07559596013782e-167
"3143",0.136,449,"bart",1.61521286444889e-92,3.8155601696545e-54
"3144",0.136,450,"none",6.02831055161726e-114,1.53040756902277e-72
"3145",0.136,450,"rake",1.74461621844182e-176,5.25086590008279e-186
"3146",0.136,450,"strat",1.10857927552684e-143,7.11397313940836e-130
"3147",0.136,450,"calib",5.45012630145186e-91,3.11736981609734e-62
"3148",0.136,450,"lasso",1.5379439120033e-142,1.3697914321353e-116
"3149",0.136,450,"logit",5.88661539625877e-162,8.34191857659189e-142
"3150",0.136,450,"bart",2.5146099576613e-95,2.68628084668888e-55
"3151",0.136,451,"none",1.57311306273742e-126,5.98478985920032e-83
"3152",0.136,451,"rake",1.90215742915449e-166,2.14022920749372e-163
"3153",0.136,451,"strat",9.76830314291213e-174,1.37536082376425e-158
"3154",0.136,451,"calib",1.12195100566636e-82,5.55494905065584e-56
"3155",0.136,451,"lasso",1.60248700210346e-115,3.2292628241517e-95
"3156",0.136,451,"logit",2.64507129851586e-146,1.82140751029066e-120
"3157",0.136,451,"bart",4.21977501023608e-105,2.40471622864177e-63
"3158",0.136,452,"none",6.96173838844328e-120,1.00426984289827e-77
"3159",0.136,452,"rake",7.1886373863994e-117,1.08513704806698e-114
"3160",0.136,452,"strat",2.45409940534501e-148,5.04323537084795e-131
"3161",0.136,452,"calib",9.24517645167636e-157,6.07200249847964e-114
"3162",0.136,452,"lasso",9.36119443810986e-87,1.81713792991808e-68
"3163",0.136,452,"logit",8.30423687697899e-107,2.37868397648589e-83
"3164",0.136,452,"bart",3.64917226101777e-101,1.05199260580124e-59
"3165",0.136,453,"none",1.42759092502071e-118,1.01629432445221e-79
"3166",0.136,453,"rake",7.99292169486322e-135,5.05693023766604e-140
"3167",0.136,453,"strat",1.18113606799938e-109,1.79967014514812e-83
"3168",0.136,453,"calib",1.74775046308428e-146,9.58675005839025e-100
"3169",0.136,453,"lasso",4.256666892961e-128,7.12087880277722e-113
"3170",0.136,453,"logit",1.62479663242263e-119,1.83886858492847e-103
"3171",0.136,453,"bart",1.07407493728046e-101,4.07264376542208e-63
"3172",0.136,454,"none",4.87445821861102e-133,1.19188789020113e-88
"3173",0.136,454,"rake",1.26681574502392e-157,1.88771073891852e-158
"3174",0.136,454,"strat",1.54799129628194e-186,1.06618544251775e-170
"3175",0.136,454,"calib",6.40759434973145e-157,2.52698964442401e-119
"3176",0.136,454,"lasso",1.15843648562106e-118,7.0000379187387e-101
"3177",0.136,454,"logit",5.25168175881251e-157,1.05516286803038e-134
"3178",0.136,454,"bart",4.6410873438655e-108,1.48580879973781e-64
"3179",0.136,455,"none",2.60364299177784e-131,2.54127818929012e-87
"3180",0.136,455,"rake",7.00830641905712e-131,1.47227941029163e-124
"3181",0.136,455,"strat",1.61458910526178e-131,3.44684425304287e-113
"3182",0.136,455,"calib",1.45581990654513e-133,4.14415056684669e-87
"3183",0.136,455,"lasso",5.76392703783296e-124,3.17262630864212e-100
"3184",0.136,455,"logit",8.87451483889298e-154,1.12461169814825e-130
"3185",0.136,455,"bart",7.47902457621699e-111,1.45234887299066e-67
"3186",0.136,456,"none",8.83035312107545e-142,3.59274145768022e-99
"3187",0.136,456,"rake",2.179818990071e-170,8.25644392646728e-178
"3188",0.136,456,"strat",1.63827878392765e-199,7.39439291665183e-195
"3189",0.136,456,"calib",5.11197738533954e-172,7.71444841606951e-139
"3190",0.136,456,"lasso",2.96043398712033e-127,3.29711604083189e-119
"3191",0.136,456,"logit",1.00412528205381e-161,4.75394741298609e-143
"3192",0.136,456,"bart",9.84924854476727e-120,2.66162099813432e-76
"3193",0.136,457,"none",2.05522586625162e-125,3.67504656333305e-85
"3194",0.136,457,"rake",3.5253428932969e-178,1.87893188144765e-181
"3195",0.136,457,"strat",8.27646156733836e-210,1.26996371573284e-202
"3196",0.136,457,"calib",7.44924723117296e-177,1.898794882168e-145
"3197",0.136,457,"lasso",4.15471023230185e-132,1.72686275378322e-110
"3198",0.136,457,"logit",6.30119179462387e-153,1.50323047262408e-128
"3199",0.136,457,"bart",5.26728150217305e-104,5.6485138740913e-65
"3200",0.136,458,"none",5.65209391306512e-130,6.5255170617512e-85
"3201",0.136,458,"rake",7.85314839804372e-174,1.62034948339765e-178
"3202",0.136,458,"strat",1.21714562590599e-217,5.03717734596955e-206
"3203",0.136,458,"calib",5.79629786704513e-159,2.17249234000615e-124
"3204",0.136,458,"lasso",4.13013112517059e-184,1.34161086113156e-182
"3205",0.136,458,"logit",6.65377385435475e-180,1.38195784929984e-159
"3206",0.136,458,"bart",6.59086243992855e-104,7.40945323511305e-60
"3207",0.136,459,"none",5.2298273577624e-123,4.23063411405401e-80
"3208",0.136,459,"rake",2.59000481150133e-122,8.70214124001133e-111
"3209",0.136,459,"strat",1.23610912680355e-171,2.25499135361266e-154
"3210",0.136,459,"calib",8.03620911088905e-152,8.95451194765569e-138
"3211",0.136,459,"lasso",4.0905402778726e-109,6.60227358025646e-90
"3212",0.136,459,"logit",6.08293908139184e-132,6.44076779275756e-109
"3213",0.136,459,"bart",7.48430519489458e-107,7.99128919667976e-64
"3214",0.136,460,"none",4.39309317924446e-125,7.58295346490964e-82
"3215",0.136,460,"rake",1.08004844036852e-185,1.58244849496471e-188
"3216",0.136,460,"strat",1.02250373867772e-179,5.18939324132263e-165
"3217",0.136,460,"calib",6.01609002043184e-168,5.52517486313633e-145
"3218",0.136,460,"lasso",5.92115067287104e-141,1.31169865010435e-117
"3219",0.136,460,"logit",1.13263155753586e-141,2.11893368415876e-115
"3220",0.136,460,"bart",3.62912108079425e-99,9.45552477223992e-58
"3221",0.136,461,"none",3.18240559619567e-135,4.54578269117912e-92
"3222",0.136,461,"rake",4.66883193862354e-91,2.0712583780816e-83
"3223",0.136,461,"strat",2.05392191390974e-92,4.21007844951962e-75
"3224",0.136,461,"calib",1.54846400914797e-180,1.69484015162629e-148
"3225",0.136,461,"lasso",5.45198003596805e-99,5.45050806215816e-86
"3226",0.136,461,"logit",8.50971944027749e-100,1.5282370775266e-83
"3227",0.136,461,"bart",2.84666460779142e-121,9.49612470296928e-76
"3228",0.136,462,"none",1.55462039011607e-140,3.47991319639082e-95
"3229",0.136,462,"rake",1.31281928815037e-131,5.89630433818873e-130
"3230",0.136,462,"strat",2.12404888691948e-165,8.84129266874907e-150
"3231",0.136,462,"calib",9.52035538817305e-89,1.05889645931273e-53
"3232",0.136,462,"lasso",4.44285898935597e-122,1.74000905371308e-103
"3233",0.136,462,"logit",8.01686115724081e-144,7.05260118187962e-128
"3234",0.136,462,"bart",2.13025676223245e-124,2.85654596631119e-76
"3235",0.136,463,"none",9.55163092476134e-116,2.36259988271592e-75
"3236",0.136,463,"rake",1.8671708264673e-177,2.19202988120955e-181
"3237",0.136,463,"strat",1.65699921197349e-153,5.11702989300509e-138
"3238",0.136,463,"calib",2.10312272899176e-168,6.48012958871244e-141
"3239",0.136,463,"lasso",2.1727980178358e-122,1.536318111139e-105
"3240",0.136,463,"logit",2.18125619319874e-149,1.03140850626058e-130
"3241",0.136,463,"bart",2.62687166642707e-98,6.98531404126332e-58
"3242",0.136,464,"none",7.0788221463124e-131,7.19730888301472e-87
"3243",0.136,464,"rake",1.27038460225089e-100,2.58478279982624e-93
"3244",0.136,464,"strat",6.28227235797835e-168,2.10241166064052e-155
"3245",0.136,464,"calib",6.64462645827157e-166,9.79513684115801e-134
"3246",0.136,464,"lasso",8.49125656102387e-152,2.70156122894617e-134
"3247",0.136,464,"logit",4.54804497488597e-141,7.83102434056625e-124
"3248",0.136,464,"bart",2.68557122174936e-105,8.22697163324407e-63
"3249",0.136,465,"none",1.25000222757766e-130,5.87145794194565e-86
"3250",0.136,465,"rake",2.41029101067959e-177,6.14474515918238e-180
"3251",0.136,465,"strat",1.39769852629295e-214,9.7956280523351e-206
"3252",0.136,465,"calib",1.79597736241904e-159,1.2751251966048e-115
"3253",0.136,465,"lasso",2.8880945553505e-103,1.20370646067547e-82
"3254",0.136,465,"logit",6.65502399318945e-169,5.97455837937833e-149
"3255",0.136,465,"bart",4.43601949064829e-107,1.98413070019354e-63
"3256",0.136,466,"none",2.16783177537939e-130,5.0595809254986e-88
"3257",0.136,466,"rake",6.59245641151608e-161,2.24400493399443e-169
"3258",0.136,466,"strat",5.04416806524541e-243,6.91559323639585e-241
"3259",0.136,466,"calib",7.57188491687883e-124,5.25746281670377e-96
"3260",0.136,466,"lasso",9.77151854586067e-116,1.30308568217925e-103
"3261",0.136,466,"logit",4.03562155864422e-137,3.19982076653672e-116
"3262",0.136,466,"bart",2.04153131746911e-109,9.03665166918219e-67
"3263",0.136,467,"none",1.20424627536179e-130,3.28900951333416e-88
"3264",0.136,467,"rake",2.51633505478515e-181,2.27743101943712e-190
"3265",0.136,467,"strat",3.41939361508141e-202,4.21260056694881e-201
"3266",0.136,467,"calib",3.15800139419162e-183,2.505990676262e-160
"3267",0.136,467,"lasso",1.04669662254896e-162,1.29000276485283e-150
"3268",0.136,467,"logit",1.59209203762622e-146,4.74735401681382e-133
"3269",0.136,467,"bart",1.24612392586967e-106,7.48006058209547e-64
"3270",0.136,468,"none",1.06430872513365e-139,3.57438362676636e-96
"3271",0.136,468,"rake",1.02734789669429e-170,6.76464400689187e-174
"3272",0.136,468,"strat",1.4729337645495e-206,2.68240406003748e-200
"3273",0.136,468,"calib",1.06445774366697e-167,2.67330232105092e-143
"3274",0.136,468,"lasso",9.05608533440495e-113,5.12629840536225e-94
"3275",0.136,468,"logit",7.41277533853878e-125,7.11215566372557e-106
"3276",0.136,468,"bart",1.18428596209205e-112,3.73037392020036e-70
"3277",0.136,469,"none",8.80041558732841e-137,2.09948444117927e-94
"3278",0.136,469,"rake",2.66573656931827e-95,1.86369134663841e-86
"3279",0.136,469,"strat",9.31622090152512e-137,2.40141714370721e-115
"3280",0.136,469,"calib",1.82236828567358e-136,4.49012811288468e-101
"3281",0.136,469,"lasso",1.16328328826885e-112,3.87010807826446e-101
"3282",0.136,469,"logit",4.0189112869561e-142,2.77361963828455e-120
"3283",0.136,469,"bart",2.61980861182839e-114,2.67122247527591e-71
"3284",0.136,470,"none",1.79104255888762e-144,4.88840363511971e-99
"3285",0.136,470,"rake",4.87256095896993e-195,1.18265319428826e-203
"3286",0.136,470,"strat",3.90293419614605e-223,9.82759576962182e-219
"3287",0.136,470,"calib",4.13226593177552e-131,8.86168134109948e-121
"3288",0.136,470,"lasso",3.2250305950542e-135,6.85283000777182e-123
"3289",0.136,470,"logit",2.74959665474239e-172,1.75697402396199e-154
"3290",0.136,470,"bart",1.45560597785369e-116,9.16334035033827e-71
"3291",0.136,471,"none",2.27491242514e-131,8.84063227390165e-87
"3292",0.136,471,"rake",3.0996840020176e-144,2.67838489782466e-133
"3293",0.136,471,"strat",1.52253327430226e-195,5.02128753723215e-188
"3294",0.136,471,"calib",2.60064811539838e-146,2.31294966993302e-118
"3295",0.136,471,"lasso",5.19275392204734e-128,3.10142997747743e-117
"3296",0.136,471,"logit",2.07084957980171e-136,4.40106315788536e-113
"3297",0.136,471,"bart",1.97700339641107e-101,5.21729937056324e-60
"3298",0.136,472,"none",8.80358715401546e-145,2.62639429863848e-100
"3299",0.136,472,"rake",2.15757532395029e-186,1.203471571076e-191
"3300",0.136,472,"strat",1.00382422929642e-263,2.93218038900861e-265
"3301",0.136,472,"calib",1.24297024580805e-194,4.33600428013634e-169
"3302",0.136,472,"lasso",1.0742300245533e-200,1.30406190589609e-197
"3303",0.136,472,"logit",1.16057754921618e-197,2.90710015031557e-181
"3304",0.136,472,"bart",3.0414382144535e-113,1.01145089297765e-69
"3305",0.136,473,"none",2.11691993609095e-130,5.4914413499296e-85
"3306",0.136,473,"rake",1.20987722701971e-189,1.78795266524557e-192
"3307",0.136,473,"strat",6.70672979900602e-242,1.82774496020845e-239
"3308",0.136,473,"calib",4.29695930528533e-135,4.86485548507356e-112
"3309",0.136,473,"lasso",5.62631902753404e-172,3.69979642761392e-154
"3310",0.136,473,"logit",1.46671192336314e-175,4.47978643241303e-152
"3311",0.136,473,"bart",8.63149724361699e-100,5.33563737571168e-58
"3312",0.136,474,"none",4.35901055540243e-139,2.84098459533658e-93
"3313",0.136,474,"rake",1.03852561547997e-182,7.4323137302049e-189
"3314",0.136,474,"strat",3.01030941655658e-183,3.32751335873704e-174
"3315",0.136,474,"calib",8.65382381121576e-213,1.18138554186854e-169
"3316",0.136,474,"lasso",3.31759080045813e-152,9.97564977732712e-139
"3317",0.136,474,"logit",2.09027751810958e-207,9.16814812075497e-189
"3318",0.136,474,"bart",3.25985036343341e-113,6.29533853524724e-68
"3319",0.136,475,"none",3.36532197480968e-125,5.03097510512187e-83
"3320",0.136,475,"rake",4.71101871352419e-209,1.36091791911242e-223
"3321",0.136,475,"strat",2.70138486125786e-256,4.48521487692649e-262
"3322",0.136,475,"calib",4.65656243916669e-108,3.83708222006424e-82
"3323",0.136,475,"lasso",2.97683602773686e-143,2.19531210101817e-134
"3324",0.136,475,"logit",7.84473184488991e-297,7.29029332322145e-302
"3325",0.136,475,"bart",7.00822427975585e-100,1.02347530011298e-59
"3326",0.136,476,"none",4.26092636793934e-149,5.75307648300189e-102
"3327",0.136,476,"rake",7.53890229505918e-166,3.62675488996655e-165
"3328",0.136,476,"strat",1.29681834360231e-195,1.06936916895098e-183
"3329",0.136,476,"calib",2.95837118394653e-148,2.14736906452444e-101
"3330",0.136,476,"lasso",1.21885464858942e-136,8.27231932795833e-123
"3331",0.136,476,"logit",1.31495397078696e-157,1.08514779896627e-136
"3332",0.136,476,"bart",2.8755586508158e-128,1.32144750986254e-80
"3333",0.136,477,"none",1.78204705224573e-135,3.92641973637003e-93
"3334",0.136,477,"rake",2.99962338119312e-139,9.64913244325014e-138
"3335",0.136,477,"strat",2.4674463324361e-186,9.23009793577496e-174
"3336",0.136,477,"calib",1.73838561843536e-133,3.89963117712065e-109
"3337",0.136,477,"lasso",2.67986191206641e-105,3.3173184635965e-93
"3338",0.136,477,"logit",9.25008549110439e-148,1.00924084818704e-128
"3339",0.136,477,"bart",2.6366238639846e-118,2.66824220121643e-75
"3340",0.136,478,"none",4.25025923492922e-117,5.03123368608162e-74
"3341",0.136,478,"rake",4.27446621719055e-147,3.19469995957952e-135
