"","prop_sampled","sim_num","method","(Intercept)","age_sq"
"3091",0.21,442,"calib",1.91916414284843e-223,1.71130511725911e-175
"3092",0.21,442,"lasso",1.00693271826442e-266,4.73376211490948e-249
"3093",0.21,442,"logit",4.2483439781396e-315,1.23504410185305e-293
"3094",0.21,442,"bart",3.21652670446742e-160,3.56629737440866e-95
"3095",0.21,443,"none",1.19839674902398e-212,6.26282842843934e-148
"3096",0.21,443,"rake",5.52389528244356e-311,0
"3097",0.21,443,"strat",1.9281661897699e-311,8.44907112154798e-304
"3098",0.21,443,"calib",0,1.29421107776319e-294
"3099",0.21,443,"lasso",5.89465751920609e-209,1.48870429074156e-190
"3100",0.21,443,"logit",0,0
"3101",0.21,443,"bart",7.69053250410637e-176,7.80805827109313e-110
"3102",0.21,444,"none",7.13525345095099e-224,2.07617597846394e-149
"3103",0.21,444,"rake",1.56915577649734e-257,2.58376282019175e-250
"3104",0.21,444,"strat",0,0
"3105",0.21,444,"calib",5.49958658080363e-303,2.84051170344938e-257
"3106",0.21,444,"lasso",2.96633696357775e-197,5.54741959745799e-166
"3107",0.21,444,"logit",1.44558542714401e-286,7.15359669418689e-254
"3108",0.21,444,"bart",1.37273125333043e-245,5.34965358650008e-186
"3109",0.21,445,"none",2.6111322442013e-215,3.2069938812572e-144
"3110",0.21,445,"rake",1.38936515318366e-248,8.37821754255091e-261
"3111",0.21,445,"strat",1.5005276991773e-301,2.3053260342475e-282
"3112",0.21,445,"calib",5.20895661840559e-251,2.57812676646484e-210
"3113",0.21,445,"lasso",1.83411331727118e-265,1.26194487701348e-244
"3114",0.21,445,"logit",1.79484511960715e-264,4.48867567590006e-237
"3115",0.21,445,"bart",2.60988985134272e-179,1.28582068604515e-107
"3116",0.21,446,"none",2.50173403296105e-198,1.08027033295338e-132
"3117",0.21,446,"rake",5.43010699920941e-182,1.30378531000677e-171
"3118",0.21,446,"strat",3.04719339453953e-290,2.4789309423773e-274
"3119",0.21,446,"calib",1.48895957450318e-222,7.24436197859171e-188
"3120",0.21,446,"lasso",1.46163421035477e-155,1.61196054281548e-121
"3121",0.21,446,"logit",1.09014532257167e-158,7.55076483266693e-123
"3122",0.21,446,"bart",8.25864224370475e-158,1.21948427458327e-94
"3123",0.21,447,"none",6.836667142521e-195,6.03273458755016e-131
"3124",0.21,447,"rake",1.23886724262567e-303,9.18577099124285e-308
"3125",0.21,447,"strat",0,0
"3126",0.21,447,"calib",5.54565921458852e-236,2.52965803812611e-181
"3127",0.21,447,"lasso",1.38174550643651e-315,7.19495666509446e-303
"3128",0.21,447,"logit",0,0
"3129",0.21,447,"bart",3.85398043952125e-193,1.23803988054922e-144
"3130",0.21,448,"none",4.05712283484382e-208,2.34203541490706e-142
"3131",0.21,448,"rake",7.48123875170034e-249,5.42835503232219e-256
"3132",0.21,448,"strat",3.81177339940481e-311,1.25435227266811e-298
"3133",0.21,448,"calib",1.11579734238809e-226,1.56207509686662e-169
"3134",0.21,448,"lasso",2.89899958064112e-212,5.54616996918872e-193
"3135",0.21,448,"logit",2.52173460719047e-288,7.2425937446503e-270
"3136",0.21,448,"bart",1.37734493530825e-163,4.0676159393514e-99
"3137",0.21,449,"none",1.42735604376011e-225,7.17410852130151e-153
"3138",0.21,449,"rake",5.33840242113267e-240,1.10230685256869e-240
"3139",0.21,449,"strat",1.18432196941184e-278,9.26981806561922e-260
"3140",0.21,449,"calib",1.08502365532983e-286,5.44675358536922e-224
"3141",0.21,449,"lasso",6.24742844315871e-241,5.06899678437564e-219
"3142",0.21,449,"logit",2.19975014671266e-293,7.76552701405509e-268
"3143",0.21,449,"bart",1.1947428614713e-180,1.52916631632509e-108
"3144",0.21,450,"none",4.68369507791521e-215,7.09152778654833e-149
"3145",0.21,450,"rake",5.80682360904038e-239,7.79412928433549e-246
"3146",0.21,450,"strat",7.519643381163e-280,7.69759861223601e-268
"3147",0.21,450,"calib",1.00995053636251e-220,1.60727710488684e-169
"3148",0.21,450,"lasso",5.32222824424662e-224,8.06561887171176e-215
"3149",0.21,450,"logit",1.04126981501206e-276,4.47449533616427e-257
"3150",0.21,450,"bart",1.33419552433194e-168,6.05736257183654e-103
"3151",0.21,451,"none",1.47466457906263e-203,2.22631053762924e-138
"3152",0.21,451,"rake",1.48168163210137e-217,2.69872471321243e-218
"3153",0.21,451,"strat",1.66842423583642e-254,7.0807051205203e-230
"3154",0.21,451,"calib",5.81113317419369e-269,3.95518859033483e-229
"3155",0.21,451,"lasso",9.22086707476917e-206,5.92246555574368e-186
"3156",0.21,451,"logit",1.97469247498456e-232,1.0346643394305e-200
"3157",0.21,451,"bart",1.30638496289836e-166,6.12747551636719e-102
"3158",0.21,452,"none",9.531381021058e-199,9.2220370324509e-132
"3159",0.21,452,"rake",1.8846726628782e-176,3.13967784251265e-167
"3160",0.21,452,"strat",7.54453371504459e-180,1.61405338020137e-155
"3161",0.21,452,"calib",3.26616815362105e-257,2.65098131131346e-217
"3162",0.21,452,"lasso",7.04266927025961e-196,6.02804000831146e-175
"3163",0.21,452,"logit",5.3426659800336e-216,5.68637423583568e-189
"3164",0.21,452,"bart",1.38292275065447e-159,3.46815937352715e-94
"3165",0.21,453,"none",2.08096889674569e-219,5.89270593413856e-151
"3166",0.21,453,"rake",4.69296755772496e-264,3.80216009172348e-269
"3167",0.21,453,"strat",5.08214279937948e-286,7.34155260383635e-264
"3168",0.21,453,"calib",6.61613359476021e-253,6.26005764071113e-226
"3169",0.21,453,"lasso",0,0
"3170",0.21,453,"logit",0,0
"3171",0.21,453,"bart",1.04220867490029e-184,7.08341284723811e-115
"3172",0.21,454,"none",1.27261624721059e-204,1.16941043341429e-140
"3173",0.21,454,"rake",7.90254540391637e-223,1.0779357221755e-221
"3174",0.21,454,"strat",6.91448006653197e-256,2.32032775230501e-234
"3175",0.21,454,"calib",1.86975758554812e-251,1.75095282481182e-201
"3176",0.21,454,"lasso",3.70901665748561e-247,2.72366477637734e-215
"3177",0.21,454,"logit",2.21631083888444e-229,1.90973940968535e-204
"3178",0.21,454,"bart",2.08412691851125e-167,3.39733814682596e-103
"3179",0.21,455,"none",1.2696176527771e-193,3.08688493027801e-130
"3180",0.21,455,"rake",6.74656389723874e-199,1.15009542082763e-195
"3181",0.21,455,"strat",1.79780135906728e-276,7.2815581283952e-264
"3182",0.21,455,"calib",6.74372959809664e-193,7.7431503197986e-147
"3183",0.21,455,"lasso",1.36546055578173e-254,1.15746226217042e-246
"3184",0.21,455,"logit",1.64536370607945e-255,2.42635275494314e-229
"3185",0.21,455,"bart",1.0310129891088e-176,2.92562783057851e-133
"3186",0.21,456,"none",1.08866392490759e-202,4.72601492403301e-136
"3187",0.21,456,"rake",3.29991577595515e-225,3.92898292876607e-227
"3188",0.21,456,"strat",1.31581497027828e-256,3.39594502761757e-233
"3189",0.21,456,"calib",5.65988245169023e-238,5.35411269762933e-203
"3190",0.21,456,"lasso",1.22476051545882e-197,5.13987791883586e-170
"3191",0.21,456,"logit",3.5218617544635e-246,1.64233859483439e-216
"3192",0.21,456,"bart",3.29851974699129e-163,5.39717849685346e-98
"3193",0.21,457,"none",1.50811220259525e-200,5.33596444018889e-137
"3194",0.21,457,"rake",0,0
"3195",0.21,457,"strat",0,0
"3196",0.21,457,"calib",8.93198161435207e-223,2.56524158875126e-170
"3197",0.21,457,"lasso",6.32867954268333e-196,2.74444552043356e-172
"3198",0.21,457,"logit",0,9.03919448654635e-313
"3199",0.21,457,"bart",3.37478426471593e-213,2.19038171993697e-157
"3200",0.21,458,"none",3.62881164097742e-216,1.77830892464672e-147
"3201",0.21,458,"rake",4.95885678577693e-220,3.95110645233344e-213
"3202",0.21,458,"strat",4.8938199561406e-279,3.16253076082509e-260
"3203",0.21,458,"calib",1.73421129387487e-249,5.00029777266082e-183
"3204",0.21,458,"lasso",7.73653333915183e-251,6.61336864909574e-241
"3205",0.21,458,"logit",2.39111354840138e-213,7.84165895145558e-187
"3206",0.21,458,"bart",9.56578489151617e-176,1.07466604157085e-107
"3207",0.21,459,"none",1.45284387873379e-213,1.00244154448417e-143
"3208",0.21,459,"rake",7.66174540065171e-188,2.94288510421455e-173
"3209",0.21,459,"strat",6.04225136025357e-185,1.00186821181781e-150
"3210",0.21,459,"calib",3.74651325810937e-175,9.79545745869955e-107
"3211",0.21,459,"lasso",1.94367819648279e-220,1.35675185661319e-196
"3212",0.21,459,"logit",1.89568089698927e-265,1.51075257334179e-235
"3213",0.21,459,"bart",3.83243818360333e-181,5.90420358922547e-111
"3214",0.21,460,"none",5.56351551578431e-208,2.30624491155767e-140
"3215",0.21,460,"rake",5.50961112903897e-251,2.00544097968367e-253
"3216",0.21,460,"strat",1.87746376810601e-295,7.00538013020744e-276
"3217",0.21,460,"calib",1.09327622148479e-277,1.66545024211561e-238
"3218",0.21,460,"lasso",1.81320467573242e-206,9.74976657727051e-179
"3219",0.21,460,"logit",6.80448538823306e-254,2.23153245069031e-218
"3220",0.21,460,"bart",5.09019746958542e-172,1.05880164108197e-105
"3221",0.21,461,"none",2.67354334956108e-199,8.38132804888117e-132
"3222",0.21,461,"rake",1.04756164605324e-295,1.29726269954912e-300
"3223",0.21,461,"strat",8.95688753933479e-276,1.25962066938621e-250
"3224",0.21,461,"calib",4.47531181607996e-185,8.10248683637647e-140
"3225",0.21,461,"lasso",1.42220837329687e-199,5.14654590175403e-194
"3226",0.21,461,"logit",3.5507266781136e-219,1.06580656486838e-190
"3227",0.21,461,"bart",4.90511796578094e-165,8.08534907825458e-100
"3228",0.21,462,"none",6.31295448046236e-219,4.27339833229997e-152
"3229",0.21,462,"rake",1.32344550415315e-208,8.71984347593792e-218
"3230",0.21,462,"strat",1.4968421756994e-272,4.44476726450736e-260
"3231",0.21,462,"calib",1.14096337314952e-282,9.08540788465079e-245
"3232",0.21,462,"lasso",4.19441147669936e-219,1.46115045310257e-212
"3233",0.21,462,"logit",4.50541387643424e-218,3.36691291833328e-196
"3234",0.21,462,"bart",1.56005955142779e-173,1.5185484181691e-107
"3235",0.21,463,"none",4.3415563538672e-204,4.61740522892032e-138
"3236",0.21,463,"rake",2.14279588371987e-219,4.29163986744985e-213
"3237",0.21,463,"strat",7.24856571849667e-253,1.49231178618544e-227
"3238",0.21,463,"calib",1.70410808089549e-177,2.97610095265438e-120
"3239",0.21,463,"lasso",4.07493459588306e-182,3.29719937275695e-165
"3240",0.21,463,"logit",1.25527980134265e-256,2.12508327384239e-224
"3241",0.21,463,"bart",9.57624012675967e-175,1.55643259223081e-107
"3242",0.21,464,"none",4.90122809247611e-196,1.70986691158521e-134
"3243",0.21,464,"rake",1.53810943615889e-233,1.24839832573368e-228
"3244",0.21,464,"strat",8.32518083916441e-288,1.1619314855017e-276
"3245",0.21,464,"calib",2.62829607110216e-171,9.29450490666485e-133
"3246",0.21,464,"lasso",2.99504514794623e-197,5.16985702130455e-178
"3247",0.21,464,"logit",6.17639001073252e-191,5.77679427776299e-170
"3248",0.21,464,"bart",1.80727158651979e-168,2.63095684734458e-105
"3249",0.21,465,"none",3.19806250328791e-197,2.17921590009504e-134
"3250",0.21,465,"rake",1.93214189315836e-270,2.89526911533723e-287
"3251",0.21,465,"strat",0,0
"3252",0.21,465,"calib",2.36154475086254e-232,1.72012302972695e-173
"3253",0.21,465,"lasso",1.49134851841561e-195,4.07098383892457e-170
"3254",0.21,465,"logit",9.39445568081139e-302,7.91966690328551e-284
"3255",0.21,465,"bart",1.17735603528291e-161,1.37358401143061e-99
"3256",0.21,466,"none",1.30701949709354e-212,3.87826089761074e-144
"3257",0.21,466,"rake",3.4259430003907e-305,2.7266915806617e-316
"3258",0.21,466,"strat",0,3.08296963004938e-321
"3259",0.21,466,"calib",2.96638007876286e-213,2.09271848318654e-187
"3260",0.21,466,"lasso",1.42001076360491e-265,1.07612709010651e-237
"3261",0.21,466,"logit",4.13515317751523e-307,1.42777938209192e-284
"3262",0.21,466,"bart",4.79283651461567e-174,3.45275041898063e-106
"3263",0.21,467,"none",3.19223420784853e-212,6.94080557898515e-144
"3264",0.21,467,"rake",6.10237679412787e-187,4.85785269702548e-170
"3265",0.21,467,"strat",3.117389710842e-252,1.75000011950207e-229
"3266",0.21,467,"calib",3.11567075775668e-278,1.4405302172291e-231
"3267",0.21,467,"lasso",5.04317783011833e-184,2.80175059556822e-167
"3268",0.21,467,"logit",6.15951635492126e-205,2.06476193788473e-170
"3269",0.21,467,"bart",4.23120731030517e-173,4.60228958019378e-106
"3270",0.21,468,"none",2.06647023382983e-205,1.33411814343182e-140
"3271",0.21,468,"rake",4.04128050809504e-254,1.13601510985479e-256
"3272",0.21,468,"strat",7.47773965377224e-225,1.58225265429077e-201
"3273",0.21,468,"calib",1.34798675774334e-208,2.17667972129574e-160
"3274",0.21,468,"lasso",1.45594637504204e-209,2.43727525340093e-186
"3275",0.21,468,"logit",1.59654103496247e-287,1.28004794094735e-263
"3276",0.21,468,"bart",3.96320738791863e-169,2.3191983699348e-105
"3277",0.21,469,"none",2.76656480170244e-227,4.65795474999417e-156
"3278",0.21,469,"rake",8.57179458423367e-191,2.3247094915367e-176
"3279",0.21,469,"strat",1.99908291227193e-263,5.41061677887596e-243
"3280",0.21,469,"calib",6.28081642861371e-233,3.3222304880861e-186
"3281",0.21,469,"lasso",1.15423785586282e-224,7.20877621107981e-218
"3282",0.21,469,"logit",5.2919702473321e-235,5.85166308446632e-208
"3283",0.21,469,"bart",1.28919687052259e-195,2.48011852641894e-122
"3284",0.21,470,"none",1.18023271432175e-198,2.26200176501054e-131
"3285",0.21,470,"rake",2.54386160557329e-182,1.22792321851463e-176
"3286",0.21,470,"strat",1.09163219462229e-261,1.493620152944e-241
"3287",0.21,470,"calib",3.39832660114352e-238,8.41127068200309e-199
"3288",0.21,470,"lasso",1.71246598456254e-177,3.03634727930766e-157
"3289",0.21,470,"logit",8.33909101769422e-216,3.1618923947486e-184
"3290",0.21,470,"bart",1.44980639545869e-161,2.18052169451125e-95
"3291",0.21,471,"none",4.18247458515297e-191,9.51605075393843e-126
"3292",0.21,471,"rake",9.79661840117607e-203,3.18722677580413e-193
"3293",0.21,471,"strat",2.45774667688461e-313,7.37545820200378e-292
"3294",0.21,471,"calib",8.59104395659813e-198,1.82359033437276e-156
"3295",0.21,471,"lasso",4.76015429777318e-183,2.43654446147234e-155
"3296",0.21,471,"logit",5.73803250744853e-225,2.61233335675089e-199
"3297",0.21,471,"bart",1.35030490498106e-195,3.18727490691202e-148
"3298",0.21,472,"none",7.93994013904687e-207,4.88460995193738e-138
"3299",0.21,472,"rake",2.16081345429894e-237,3.89556418023786e-235
"3300",0.21,472,"strat",5.00830824271974e-274,1.14724900451766e-255
"3301",0.21,472,"calib",1.04466075679881e-196,1.08172952897803e-149
"3302",0.21,472,"lasso",6.27755251737231e-221,5.03664148225263e-204
"3303",0.21,472,"logit",1.51914048075183e-251,1.51139950513615e-224
"3304",0.21,472,"bart",3.02754446643872e-169,1.4524542846097e-101
"3305",0.21,473,"none",2.37664854894592e-206,1.35892215655512e-140
"3306",0.21,473,"rake",2.57291654101311e-306,0
"3307",0.21,473,"strat",0,0
"3308",0.21,473,"calib",1.38875315303758e-246,6.12041847104835e-190
"3309",0.21,473,"lasso",1.24105580431673e-209,7.81166103509347e-194
"3310",0.21,473,"logit",2.16495168197327e-283,5.15530270788475e-257
"3311",0.21,473,"bart",1.29682466372667e-219,3.73993426506894e-170
"3312",0.21,474,"none",9.43238202614101e-207,4.56509450408734e-139
"3313",0.21,474,"rake",2.40586517770348e-208,4.21151740456504e-202
"3314",0.21,474,"strat",1.78687371829474e-307,4.51582878543967e-284
"3315",0.21,474,"calib",5.13543694612208e-241,8.79747135160709e-188
"3316",0.21,474,"lasso",6.240253910892e-223,2.7806578360342e-196
"3317",0.21,474,"logit",2.52264387217771e-212,2.01012551229585e-181
"3318",0.21,474,"bart",1.38473663669462e-170,2.90601432664946e-104
"3319",0.21,475,"none",1.39734189933727e-208,9.22627639732283e-141
"3320",0.21,475,"rake",1.38837381924664e-171,1.7669012824638e-157
"3321",0.21,475,"strat",3.12593621641825e-228,1.33544587525537e-204
"3322",0.21,475,"calib",2.55915212049776e-233,1.20726047045471e-193
"3323",0.21,475,"lasso",2.77702772669614e-162,1.75666522622751e-135
"3324",0.21,475,"logit",1.74279466074497e-204,3.4665730882815e-177
"3325",0.21,475,"bart",1.99292724680548e-170,1.07507080659366e-103
"3326",0.21,476,"none",1.5352948513582e-193,5.14266466204242e-132
"3327",0.21,476,"rake",2.79763526043628e-228,1.25448830765234e-235
"3328",0.21,476,"strat",1.40307092385609e-287,2.06446445112286e-278
"3329",0.21,476,"calib",1.51257779789358e-269,1.44555265076623e-232
"3330",0.21,476,"lasso",1.16323218731435e-240,1.89756352670083e-234
"3331",0.21,476,"logit",1.15206236299416e-259,2.0071762148645e-235
"3332",0.21,476,"bart",1.5768208572346e-156,3.92361971766301e-96
"3333",0.21,477,"none",1.23827957180866e-213,4.60432860109514e-145
"3334",0.21,477,"rake",2.61743135922731e-267,7.20745666812067e-272
"3335",0.21,477,"strat",3.64774247290639e-293,2.22509651734601e-275
"3336",0.21,477,"calib",8.4675568029111e-286,3.38389866526068e-254
"3337",0.21,477,"lasso",1.17240292130222e-190,1.05035686490244e-164
"3338",0.21,477,"logit",5.74745654440028e-255,3.35306872111947e-227
"3339",0.21,477,"bart",2.05583654790406e-169,5.20910551853182e-103
"3340",0.21,478,"none",1.57247469466044e-196,6.98628644484571e-130
"3341",0.21,478,"rake",2.730265102485e-197,4.00287490233437e-186
"3342",0.21,478,"strat",6.7617343890543e-235,1.24821728042512e-208
"3343",0.21,478,"calib",1.61267917988662e-186,2.5619801946913e-134
"3344",0.21,478,"lasso",2.3112729525594e-186,1.33293750167873e-163
"3345",0.21,478,"logit",9.26016040832769e-220,4.73015489303768e-188
"3346",0.21,478,"bart",6.21397594428213e-166,1.8776462241567e-99
"3347",0.21,479,"none",1.3768237572575e-203,1.38440918893819e-136
"3348",0.21,479,"rake",2.11640474395016e-281,7.43399674776668e-280
"3349",0.21,479,"strat",0,0
"3350",0.21,479,"calib",5.78454048588081e-261,1.41519623550675e-195
"3351",0.21,479,"lasso",6.45113076943581e-271,3.860954040023e-239
"3352",0.21,479,"logit",1.80285115752535e-306,7.5954067398137e-278
"3353",0.21,479,"bart",4.95081489757712e-170,4.24638167541633e-103
"3354",0.21,480,"none",1.00035829140079e-196,4.80001549704091e-130
"3355",0.21,480,"rake",4.44698732145173e-260,1.08085576055884e-263
"3356",0.21,480,"strat",5.25370238040523e-317,1.77078275462568e-302
"3357",0.21,480,"calib",3.00135406170642e-263,2.86350957303222e-219
"3358",0.21,480,"lasso",2.0536332807235e-192,3.74390494499127e-169
"3359",0.21,480,"logit",1.25478030964048e-253,7.01874414807512e-226
"3360",0.21,480,"bart",6.07783320502477e-154,9.88067197113359e-91
"3361",0.21,481,"none",1.23097515828355e-185,9.25471030412729e-122
"3362",0.21,481,"rake",2.92928844914306e-273,9.03795347143041e-284
"3363",0.21,481,"strat",0,0
"3364",0.21,481,"calib",7.47464975622838e-305,1.57663401761886e-232
"3365",0.21,481,"lasso",1.96186752749709e-193,2.10441858462911e-167
"3366",0.21,481,"logit",8.0849444048918e-272,2.57606713908809e-246
"3367",0.21,481,"bart",2.32433239068082e-154,7.66063222765552e-92
"3368",0.21,482,"none",8.50561090179727e-201,2.87432767873112e-132
"3369",0.21,482,"rake",2.21379875719358e-223,4.09041699961364e-214
"3370",0.21,482,"strat",1.79218350511107e-285,1.31980403577176e-270
"3371",0.21,482,"calib",4.15461420598607e-205,1.80821781989412e-143
"3372",0.21,482,"lasso",1.89401346669122e-205,2.54725532200869e-188
"3373",0.21,482,"logit",6.15853978547828e-198,2.80142882216234e-164
"3374",0.21,482,"bart",4.02635357737388e-161,4.7458512400635e-95
"3375",0.21,483,"none",2.66648980239776e-191,2.78429074829796e-127
"3376",0.21,483,"rake",1.82927450674982e-253,2.47864940477891e-262
"3377",0.21,483,"strat",3.46834083380555e-321,1.08330019264702e-317
"3378",0.21,483,"calib",4.49997518818667e-158,3.3883871770661e-121
"3379",0.21,483,"lasso",9.11008480563511e-213,1.81530221572267e-183
"3380",0.21,483,"logit",3.00515739262836e-262,4.85470731146075e-239
"3381",0.21,483,"bart",1.20251778669426e-156,2.46912091158829e-94
"3382",0.21,484,"none",1.28678460539228e-208,3.58797885919773e-139
