"","prop_sampled","sim_num","method","(Intercept)","age_sq"
"3102",0.037,444,"none",1.68905301223858e-35,1.97168145259237e-23
"3103",0.037,444,"rake",9.8448006429142e-55,2.02879329443911e-55
"3104",0.037,444,"strat",3.4507576586247e-36,1.64716878584365e-27
"3105",0.037,444,"calib",5.41760351115883e-11,0.000121785075106752
"3106",0.037,444,"lasso",4.52274622097158e-43,5.9568995998803e-35
"3107",0.037,444,"logit",3.24622124202877e-49,8.74367520926e-46
"3108",0.037,444,"bart",1.20483043132686e-24,3.02744063973727e-14
"3109",0.037,445,"none",8.58844523519012e-34,2.7428945260327e-22
"3110",0.037,445,"rake",1.08048578664941e-43,1.39802783570452e-42
"3111",0.037,445,"strat",1.21335514454261e-72,3.89689710574771e-71
"3112",0.037,445,"calib",3.7392938374391e-30,5.97096007290952e-21
"3113",0.037,445,"lasso",1.13073670374332e-54,1.88099601178179e-45
"3114",0.037,445,"logit",1.28433580660109e-43,1.46185532130495e-39
"3115",0.037,445,"bart",8.14901063548692e-26,6.38693368174766e-15
"3116",0.037,446,"none",3.1178568832159e-30,4.78994674315843e-19
"3117",0.037,446,"rake",9.83994273820359e-44,2.89363348780469e-40
"3118",0.037,446,"strat",4.83723586257099e-44,1.56833583245218e-37
"3119",0.037,446,"calib",8.29131103535574e-19,2.43607340022552e-13
"3120",0.037,446,"lasso",6.38047745079775e-41,2.76458060268272e-34
"3121",0.037,446,"logit",2.59618370916707e-36,2.67264104516116e-31
"3122",0.037,446,"bart",1.13170840084304e-24,3.04140598982097e-14
"3123",0.037,447,"none",5.02863559977354e-43,7.13434714773659e-32
"3124",0.037,447,"rake",4.59809919449169e-54,2.86909881382522e-56
"3125",0.037,447,"strat",3.69847113249934e-76,1.67642455284221e-77
"3126",0.037,447,"calib",9.34418263925956e-64,4.15990018700724e-61
"3127",0.037,447,"lasso",3.12445744336751e-44,1.28162530573953e-42
"3128",0.037,447,"logit",2.60602278299448e-39,1.77675049099127e-37
"3129",0.037,447,"bart",1.74323978475469e-36,2.42287740540271e-25
"3130",0.037,448,"none",1.44914594025224e-35,3.03189821964449e-23
"3131",0.037,448,"rake",6.23729618507268e-48,4.53931960502261e-48
"3132",0.037,448,"strat",7.74456447289721e-59,1.39870441035482e-56
"3133",0.037,448,"calib",6.27005274806544e-48,1.59972130986658e-45
"3134",0.037,448,"lasso",5.26052933090491e-56,9.23661336082998e-54
"3135",0.037,448,"logit",1.4709096476746e-45,1.21024297543434e-43
"3136",0.037,448,"bart",2.71111935991945e-29,5.32012113258472e-17
"3137",0.037,449,"none",9.99676412783144e-31,1.39028113288206e-19
"3138",0.037,449,"rake",1.12034689226845e-49,8.34920171982724e-47
"3139",0.037,449,"strat",3.49647448560435e-27,1.246816693182e-19
"3140",0.037,449,"calib",1.55896909137169e-07,0.00934082187546976
"3141",0.037,449,"lasso",2.35575899805744e-13,1.38558187027011e-09
"3142",0.037,449,"logit",3.34925053471586e-23,6.77952765969935e-18
"3143",0.037,449,"bart",2.92745192050925e-30,8.41803726540166e-19
"3144",0.037,450,"none",3.39147941902705e-32,2.24092205194761e-21
"3145",0.037,450,"rake",8.41507672268868e-36,1.06255173153067e-35
"3146",0.037,450,"strat",4.881134143857e-56,5.54288081175734e-54
"3147",0.037,450,"calib",9.76348172115148e-53,1.27897092947883e-48
"3148",0.037,450,"lasso",1.27010939329874e-34,2.74476667291794e-28
"3149",0.037,450,"logit",1.32633082536103e-31,5.05219871981294e-26
"3150",0.037,450,"bart",7.3778439377759e-29,6.22883781857539e-18
"3151",0.037,451,"none",2.19707160381157e-48,7.41323397294298e-36
"3152",0.037,451,"rake",1.65970137467792e-36,6.20475161452509e-39
"3153",0.037,451,"strat",6.53946918730437e-52,3.32169069538999e-47
"3154",0.037,451,"calib",2.72030316782797e-90,2.64187334811533e-79
"3155",0.037,451,"lasso",3.16756359425292e-56,1.05093836846077e-48
"3156",0.037,451,"logit",2.35763554360726e-40,4.22181843393613e-42
"3157",0.037,451,"bart",1.00098828198887e-37,2.68141467538295e-24
"3158",0.037,452,"none",6.41064028494712e-33,3.03601188636134e-21
"3159",0.037,452,"rake",4.64931090745894e-71,3.9496706619264e-78
"3160",0.037,452,"strat",1.04091352389671e-32,6.7506249782379e-25
"3161",0.037,452,"calib",1.39324601957536e-55,1.46596026485219e-45
"3162",0.037,452,"lasso",8.40965857998895e-48,7.64453852367266e-39
"3163",0.037,452,"logit",1.46700213381969e-33,1.47808133088395e-28
"3164",0.037,452,"bart",8.6471504108747e-25,1.20071098075528e-13
"3165",0.037,453,"none",9.98784014681007e-40,4.91074275909954e-29
"3166",0.037,453,"rake",6.65001054742627e-52,8.52481883198838e-62
"3167",0.037,453,"strat",4.18078675606278e-87,6.97498514414618e-93
"3168",0.037,453,"calib",2.18239751354868e-95,3.49897317857562e-90
"3169",0.037,453,"lasso",4.41551275385871e-43,4.48787512830458e-40
"3170",0.037,453,"logit",4.03314156452289e-42,4.48403812173384e-39
"3171",0.037,453,"bart",6.07074478819931e-32,2.67705542444023e-21
"3172",0.037,454,"none",8.49571254756393e-48,1.18751236392685e-34
"3173",0.037,454,"rake",1.29187188187102e-43,2.94567164193034e-47
"3174",0.037,454,"strat",7.99555810946846e-37,1.85851509041491e-33
"3175",0.037,454,"calib",1.9234380150625e-58,6.48383359522957e-56
"3176",0.037,454,"lasso",1.19303282268559e-59,5.3632997221802e-53
"3177",0.037,454,"logit",1.14501481018374e-49,8.77936802178099e-46
"3178",0.037,454,"bart",4.73773864039905e-34,6.95542433842302e-22
"3179",0.037,455,"none",9.00395730805178e-30,2.94171961119283e-19
"3180",0.037,455,"rake",9.2122242339718e-61,1.22063693413962e-68
"3181",0.037,455,"strat",5.98078495495293e-73,9.96420058509686e-74
"3182",0.037,455,"calib",4.36726557601105e-42,4.93912632357737e-32
"3183",0.037,455,"lasso",1.99309313413191e-40,4.05814074551862e-38
"3184",0.037,455,"logit",3.61447511616657e-44,1.30794770873727e-41
"3185",0.037,455,"bart",4.51703685602613e-24,2.09494416849667e-14
"3186",0.037,456,"none",1.34740812898709e-31,1.84832884230843e-20
"3187",0.037,456,"rake",1.09283528145283e-58,2.75705657842688e-60
"3188",0.037,456,"strat",1.11719865879472e-27,1.66586900683723e-19
"3189",0.037,456,"calib",9.64108278022515e-24,6.9769691870537e-15
"3190",0.037,456,"lasso",1.14699915628738e-36,2.17484592139849e-31
"3191",0.037,456,"logit",3.99423305491953e-27,1.35881936760863e-22
"3192",0.037,456,"bart",3.90137427456813e-29,1.99754571888587e-17
"3193",0.037,457,"none",5.11234919359094e-38,4.0270992837447e-25
"3194",0.037,457,"rake",1.10815400475749e-58,3.3710436302214e-58
"3195",0.037,457,"strat",5.04463710444916e-74,1.06412680893658e-71
"3196",0.037,457,"calib",2.03505412507756e-53,9.91676285500232e-45
"3197",0.037,457,"lasso",2.65288175835251e-48,2.54281613101583e-46
"3198",0.037,457,"logit",9.79214761051896e-42,5.42865934749533e-36
"3199",0.037,457,"bart",1.53816185146306e-31,2.26003703227473e-19
"3200",0.037,458,"none",6.83138106009313e-37,1.44957648092517e-23
"3201",0.037,458,"rake",1.26051687032325e-33,1.46092848593856e-26
"3202",0.037,458,"strat",6.26551237557944e-23,2.47470034722432e-14
"3203",0.037,458,"calib",7.07014974841764e-33,1.56671071945265e-20
"3204",0.037,458,"lasso",5.82399713343426e-28,4.61657124801638e-21
"3205",0.037,458,"logit",3.61834163884522e-38,2.54448662605998e-32
"3206",0.037,458,"bart",3.61893581724654e-35,8.56401307434782e-22
"3207",0.037,459,"none",1.3844100570822e-36,1.1980887178688e-25
"3208",0.037,459,"rake",1.4321417339879e-36,1.07010397004171e-37
"3209",0.037,459,"strat",4.0394492315645e-59,2.75772091440747e-58
"3210",0.037,459,"calib",2.09154666928511e-30,1.16107137929433e-25
"3211",0.037,459,"lasso",3.44189706214899e-45,4.11886417618911e-45
"3212",0.037,459,"logit",1.13938387794924e-40,1.62422221967907e-38
"3213",0.037,459,"bart",1.93171630053042e-31,9.27626451540112e-20
"3214",0.037,460,"none",6.88695422362132e-31,3.29296367514177e-20
"3215",0.037,460,"rake",2.98363505023315e-80,2.92550921584576e-87
"3216",0.037,460,"strat",1.13409847586708e-79,4.044330405876e-83
"3217",0.037,460,"calib",1.70609879232827e-58,4.44708449093049e-46
"3218",0.037,460,"lasso",1.8394441396123e-44,7.69056107305095e-45
"3219",0.037,460,"logit",3.53005588757647e-49,8.8425395776394e-47
"3220",0.037,460,"bart",1.36271075840304e-21,2.67370363222861e-12
"3221",0.037,461,"none",2.33288894766768e-37,1.23700498365625e-26
"3222",0.037,461,"rake",1.83657755732336e-85,2.38732767269793e-97
"3223",0.037,461,"strat",8.35663185274321e-45,1.20491394399878e-37
"3224",0.037,461,"calib",1.53571480916602e-82,4.24322587230261e-78
"3225",0.037,461,"lasso",4.43508315292574e-49,1.35815213788627e-47
"3226",0.037,461,"logit",1.6355692513763e-53,1.86492775387968e-51
"3227",0.037,461,"bart",4.91015411872282e-29,3.27421711393064e-18
"3228",0.037,462,"none",2.10983692359527e-40,2.37024047117124e-27
"3229",0.037,462,"rake",4.28908180845094e-78,2.50199379864507e-87
"3230",0.037,462,"strat",2.946826538724e-89,6.36483040703391e-92
"3231",0.037,462,"calib",7.18746525880435e-51,1.13130752896963e-40
"3232",0.037,462,"lasso",4.66968791818144e-50,8.54224824490727e-50
"3233",0.037,462,"logit",2.36233202335549e-53,2.85119928439486e-47
"3234",0.037,462,"bart",4.34212312767784e-31,3.0288912587974e-18
"3235",0.037,463,"none",1.45144039370478e-28,1.88113200715125e-18
"3236",0.037,463,"rake",6.67184022498563e-46,1.02537135005188e-44
"3237",0.037,463,"strat",1.30651879899557e-30,1.21401700283816e-22
"3238",0.037,463,"calib",4.89274515471559e-32,8.63091069800513e-25
"3239",0.037,463,"lasso",1.76591580783388e-40,9.58141455106161e-35
"3240",0.037,463,"logit",1.29515331474795e-33,5.06003342010488e-28
"3241",0.037,463,"bart",4.75412050281008e-23,5.9528037089938e-14
"3242",0.037,464,"none",3.88822175724956e-36,1.11271954316066e-24
"3243",0.037,464,"rake",6.35130388992184e-32,9.17715415959738e-37
"3244",0.037,464,"strat",1.28009994012218e-32,6.27913344485322e-25
"3245",0.037,464,"calib",1.07144430872717e-16,2.27993361263105e-11
"3246",0.037,464,"lasso",5.05652527963628e-36,4.7858358919494e-31
"3247",0.037,464,"logit",3.0998450786284e-30,1.17423154013577e-26
"3248",0.037,464,"bart",2.50466046741113e-30,9.97744096250675e-19
"3249",0.037,465,"none",2.39951964095111e-42,1.17015394013303e-28
"3250",0.037,465,"rake",1.24946911056163e-26,1.19812062757618e-23
"3251",0.037,465,"strat",1.01380730758868e-35,2.16716571488474e-26
"3252",0.037,465,"calib",1.98245443769571e-46,1.17503320527144e-37
"3253",0.037,465,"lasso",3.40728605666966e-38,5.0954570177064e-36
"3254",0.037,465,"logit",2.73018324868455e-29,6.61243079748227e-23
"3255",0.037,465,"bart",3.97552753912966e-35,2.812611650875e-21
"3256",0.037,466,"none",5.69412154851018e-42,1.11489419641202e-28
"3257",0.037,466,"rake",6.79560040712024e-34,2.43779642602258e-32
"3258",0.037,466,"strat",1.91193450562234e-40,2.89660078423969e-31
"3259",0.037,466,"calib",2.14701280327019e-51,1.16665593435421e-43
"3260",0.037,466,"lasso",5.26743751690819e-45,4.67542801314534e-38
"3261",0.037,466,"logit",2.28563992858585e-23,7.99905177292637e-20
"3262",0.037,466,"bart",2.39316810076274e-33,4.27210730055345e-20
"3263",0.037,467,"none",2.74462435449556e-40,1.05043715518653e-28
"3264",0.037,467,"rake",1.04032959487816e-41,5.69666633222804e-42
"3265",0.037,467,"strat",1.16987828623572e-36,1.51959440946445e-30
"3266",0.037,467,"calib",2.4073273489599e-40,7.31029903041139e-35
"3267",0.037,467,"lasso",2.65792314132437e-29,6.59305295737017e-28
"3268",0.037,467,"logit",4.65571312466103e-35,5.74969757760168e-32
"3269",0.037,467,"bart",2.32901893991638e-32,7.08301466244856e-21
"3270",0.037,468,"none",2.87906522295861e-38,2.03940926042649e-25
"3271",0.037,468,"rake",5.70059444507832e-42,7.74450538939825e-40
"3272",0.037,468,"strat",1.46719141448233e-52,5.13450701451378e-48
"3273",0.037,468,"calib",8.05706381955734e-26,2.61216624426889e-18
"3274",0.037,468,"lasso",8.54238643809863e-16,1.52557005873081e-08
"3275",0.037,468,"logit",5.44047519648254e-30,6.05050660810163e-24
"3276",0.037,468,"bart",1.13600587684086e-32,6.34196980779392e-20
"3277",0.037,469,"none",1.03711501316155e-32,4.48401494832906e-20
"3278",0.037,469,"rake",1.46133342321596e-25,8.15738069479628e-21
"3279",0.037,469,"strat",6.93585345366261e-30,2.35644844072769e-22
"3280",0.037,469,"calib",5.44472451046059e-26,8.39844032907228e-15
"3281",0.037,469,"lasso",1.55272562221763e-30,8.61084858061195e-21
"3282",0.037,469,"logit",2.41993345875514e-35,4.67815254915236e-29
"3283",0.037,469,"bart",8.46594440573178e-27,5.28556132767322e-15
"3284",0.037,470,"none",4.19247588227642e-41,1.50870005882486e-27
"3285",0.037,470,"rake",3.90563400813297e-62,1.05842561838257e-58
"3286",0.037,470,"strat",1.02578840885672e-63,5.86631520604657e-61
"3287",0.037,470,"calib",6.54733089561175e-44,1.71088893516381e-31
"3288",0.037,470,"lasso",3.99039293961274e-63,5.3664024781423e-63
"3289",0.037,470,"logit",1.95533807991049e-44,2.29770403496428e-41
"3290",0.037,470,"bart",6.16354292449684e-36,4.00828781347718e-22
"3291",0.037,471,"none",7.01623496029637e-42,9.32050526340699e-29
"3292",0.037,471,"rake",4.03919787853103e-63,7.54644047348109e-66
"3293",0.037,471,"strat",2.2314961809895e-82,9.22977612024369e-85
"3294",0.037,471,"calib",4.74048599177128e-37,3.1331490915299e-26
"3295",0.037,471,"lasso",1.79533496628164e-60,2.30425170013706e-67
"3296",0.037,471,"logit",7.22897221636865e-54,3.75461093729069e-50
"3297",0.037,471,"bart",1.52138198566577e-33,2.62749117620183e-20
"3298",0.037,472,"none",4.73233666911766e-46,3.33445315358933e-33
"3299",0.037,472,"rake",4.40869396899471e-66,1.20236773200093e-68
"3300",0.037,472,"strat",7.89234256772317e-83,5.85523986008192e-84
"3301",0.037,472,"calib",8.47602352205833e-47,6.2519530936231e-36
"3302",0.037,472,"lasso",1.51064489425537e-50,6.17980242437979e-45
"3303",0.037,472,"logit",4.30003009136294e-51,1.0762401706496e-46
"3304",0.037,472,"bart",5.91093153152525e-43,1.25398188395266e-29
"3305",0.037,473,"none",9.9678096787365e-34,3.07648576836056e-23
"3306",0.037,473,"rake",3.74353191412974e-56,1.75791046179355e-57
"3307",0.037,473,"strat",9.1315423424855e-31,1.35640770547593e-24
"3308",0.037,473,"calib",2.93512434213607e-31,1.02653180271122e-22
"3309",0.037,473,"lasso",1.05564070731646e-34,1.53580509873335e-28
"3310",0.037,473,"logit",1.14522076253955e-28,1.8798132953046e-23
"3311",0.037,473,"bart",1.41950731535633e-30,4.11706220663297e-20
"3312",0.037,474,"none",4.83943322791644e-32,1.42094164700154e-20
"3313",0.037,474,"rake",7.54619031853821e-34,9.84282617905115e-32
"3314",0.037,474,"strat",1.32633227226434e-36,2.42715774838256e-33
"3315",0.037,474,"calib",3.9306853182127e-29,5.14951379416693e-23
"3316",0.037,474,"lasso",4.82283799391857e-32,1.30502602678367e-24
"3317",0.037,474,"logit",2.36193504777407e-34,6.04201325947369e-30
"3318",0.037,474,"bart",7.98155031490859e-25,6.87611234170954e-14
"3319",0.037,475,"none",8.23996395058731e-37,1.91327626020886e-23
"3320",0.037,475,"rake",5.25926837423777e-29,3.74743091418534e-25
"3321",0.037,475,"strat",5.52367745277438e-32,8.32792647613434e-22
"3322",0.037,475,"calib",4.42957666485528e-13,1.0157911997169e-08
"3323",0.037,475,"lasso",2.31753501606423e-27,3.92415609874823e-23
"3324",0.037,475,"logit",2.33461428731894e-29,3.8667968894035e-25
"3325",0.037,475,"bart",9.16119978082424e-29,2.23366385622394e-16
"3326",0.037,476,"none",1.95092825988636e-40,9.55249551071444e-29
"3327",0.037,476,"rake",5.42884000387311e-35,5.53867027715391e-34
"3328",0.037,476,"strat",1.04837204040091e-49,9.23499386452713e-47
"3329",0.037,476,"calib",6.00707028102433e-63,5.34883562837865e-54
"3330",0.037,476,"lasso",3.48228853881845e-54,2.55670518666136e-56
"3331",0.037,476,"logit",1.63466096115985e-45,3.18681165507295e-43
"3332",0.037,476,"bart",1.79897024740202e-32,6.72526821181147e-21
"3333",0.037,477,"none",5.20475137246931e-38,1.44366522554988e-25
"3334",0.037,477,"rake",5.52868286047118e-32,1.43935550784196e-29
"3335",0.037,477,"strat",2.31636364190805e-46,1.00830731962734e-39
"3336",0.037,477,"calib",7.99169924029278e-17,1.87902464923713e-07
"3337",0.037,477,"lasso",5.1241430244204e-40,6.05563829836374e-34
"3338",0.037,477,"logit",4.19470487605373e-38,7.55542258136657e-32
"3339",0.037,477,"bart",1.10568506023156e-31,5.66118773195076e-20
"3340",0.037,478,"none",1.01379581720568e-38,4.72871923665591e-27
"3341",0.037,478,"rake",1.20818916411582e-88,6.43003592163212e-95
"3342",0.037,478,"strat",1.2086245533442e-91,1.0622985602378e-94
"3343",0.037,478,"calib",5.59764479601831e-26,4.11802246505455e-18
"3344",0.037,478,"lasso",6.08025987694257e-74,2.56523737960131e-71
"3345",0.037,478,"logit",1.79116858912911e-65,2.27780137773226e-64
"3346",0.037,478,"bart",1.23312733752534e-27,6.92519290046e-17
"3347",0.037,479,"none",3.92923673665461e-26,2.57231851203204e-16
"3348",0.037,479,"rake",2.03130974943046e-36,2.17363283749478e-35
"3349",0.037,479,"strat",2.30844388392127e-32,7.21629044937745e-24
"3350",0.037,479,"calib",1.66119402134548e-20,2.40680140371621e-13
"3351",0.037,479,"lasso",1.07707976725302e-36,2.20621404165561e-34
"3352",0.037,479,"logit",6.69003351141337e-35,5.38272197303613e-29
"3353",0.037,479,"bart",1.18154343688092e-21,5.11251583319906e-12
"3354",0.037,480,"none",6.66344151683192e-32,7.22286323757815e-21
"3355",0.037,480,"rake",1.43778118469642e-18,1.19781617213025e-14
"3356",0.037,480,"strat",1.83152160612699e-32,7.90350565969137e-25
"3357",0.037,480,"calib",6.31704606720519e-18,1.12382424976939e-14
"3358",0.037,480,"lasso",0.00134052676274364,0.932774625205002
"3359",0.037,480,"logit",5.14580078354647e-20,7.31286475584791e-14
"3360",0.037,480,"bart",8.45139063301567e-31,7.61017559372618e-19
"3361",0.037,481,"none",1.32180366119412e-40,1.37835746944386e-27
"3362",0.037,481,"rake",1.24734322390783e-23,1.02152926785504e-18
"3363",0.037,481,"strat",3.86997558617211e-22,1.54824097683781e-14
"3364",0.037,481,"calib",5.42658706604201e-40,8.25191491376386e-35
"3365",0.037,481,"lasso",8.33179649247027e-24,1.04610598948387e-19
"3366",0.037,481,"logit",2.9882648422183e-29,4.93250877871682e-24
"3367",0.037,481,"bart",7.7380620544864e-38,2.03560141370679e-24
"3368",0.037,482,"none",4.30661439693961e-38,5.20217134267716e-25
"3369",0.037,482,"rake",3.75301508642447e-56,2.64020161430415e-56
"3370",0.037,482,"strat",3.4465995811167e-79,3.32056904952104e-79
"3371",0.037,482,"calib",1.19884108841537e-16,7.42191960820422e-13
"3372",0.037,482,"lasso",1.63102616554636e-48,6.65315370044611e-45
"3373",0.037,482,"logit",1.94136954779757e-47,7.1958542591871e-43
"3374",0.037,482,"bart",2.44747156253066e-32,1.83593770532246e-19
"3375",0.037,483,"none",1.4106666621536e-28,1.01160893939901e-17
"3376",0.037,483,"rake",1.16743145055834e-59,5.96016609964455e-61
"3377",0.037,483,"strat",4.52867570402537e-68,1.39081889077131e-67
"3378",0.037,483,"calib",1.73600172623485e-55,3.8370143523576e-46
"3379",0.037,483,"lasso",1.13342681317908e-24,2.93213482128612e-18
"3380",0.037,483,"logit",2.19998130628927e-56,3.32949554467332e-52
"3381",0.037,483,"bart",5.13338648116106e-21,3.56688423891916e-11
"3382",0.037,484,"none",2.56179170639342e-34,4.74613626373038e-21
"3383",0.037,484,"rake",4.47176896894816e-27,8.75172054040449e-22
"3384",0.037,484,"strat",1.61215660132207e-48,2.76932169978677e-40
"3385",0.037,484,"calib",1.00090829042613e-13,1.69448860363258e-05
"3386",0.037,484,"lasso",5.14394979062702e-44,5.69694201494047e-36
"3387",0.037,484,"logit",1.07918267751123e-35,1.8291238138541e-27
"3388",0.037,484,"bart",7.51519012814068e-32,1.22621601712551e-18
"3389",0.037,485,"none",7.45603519421204e-33,7.35583790026353e-23
"3390",0.037,485,"rake",1.9438950994254e-28,1.99021792459465e-25
"3391",0.037,485,"strat",7.53677488591529e-42,2.19671941244392e-38
"3392",0.037,485,"calib",3.71269704047681e-33,2.5734568498195e-26
