"","prop_sampled","sim_num","method","(Intercept)","age_sq"
"3099",0.037,443,"lasso",1.39613710979868e-32,1.63441431726936e-25
"3100",0.037,443,"logit",6.20793565623561e-30,2.73513816284909e-24
"3101",0.037,443,"bart",5.6111067805533e-41,1.53827590587022e-32
"3102",0.037,444,"none",1.68905301223858e-35,1.97168145259237e-23
"3103",0.037,444,"rake",1.68905301223858e-35,1.97168145259237e-23
"3104",0.037,444,"strat",3.4507576586247e-36,1.64716878584365e-27
"3105",0.037,444,"calib",8.25622086945972e-37,1.37139057143094e-30
"3106",0.037,444,"lasso",6.70618336897125e-46,4.54051304166286e-35
"3107",0.037,444,"logit",3.24622124202877e-49,8.74367520926e-46
"3108",0.037,444,"bart",6.44387105172604e-24,2.9551384438631e-15
"3109",0.037,445,"none",8.58844523519012e-34,2.7428945260327e-22
"3110",0.037,445,"rake",8.58844523519012e-34,2.7428945260327e-22
"3111",0.037,445,"strat",1.21335514454261e-72,3.89689710574771e-71
"3112",0.037,445,"calib",6.01792745821805e-34,3.32724069490623e-24
"3113",0.037,445,"lasso",6.78394079557312e-41,1.11343814140255e-32
"3114",0.037,445,"logit",1.28433580660109e-43,1.46185532130495e-39
"3115",0.037,445,"bart",3.40835676797402e-44,8.41858958748311e-39
"3116",0.037,446,"none",3.1178568832159e-30,4.78994674315843e-19
"3117",0.037,446,"rake",3.1178568832159e-30,4.78994674315843e-19
"3118",0.037,446,"strat",4.83723586257099e-44,1.56833583245218e-37
"3119",0.037,446,"calib",5.70070622566226e-09,3.50875565060393e-07
"3120",0.037,446,"lasso",2.62924774757325e-37,7.63347119961084e-27
"3121",0.037,446,"logit",2.59618370916707e-36,2.67264104516116e-31
"3122",0.037,446,"bart",1.66281934079133e-39,5.96034568350853e-33
"3123",0.037,447,"none",5.02863559977354e-43,7.13434714773659e-32
"3124",0.037,447,"rake",5.02863559977354e-43,7.13434714773659e-32
"3125",0.037,447,"strat",3.69847113249934e-76,1.67642455284221e-77
"3126",0.037,447,"calib",1.2862757961221e-55,2.22110789825342e-43
"3127",0.037,447,"lasso",6.09220502395087e-53,2.67810652440213e-44
"3128",0.037,447,"logit",2.60602278299448e-39,1.77675049099127e-37
"3129",0.037,447,"bart",1.73100821477353e-80,3.75414510643272e-83
"3130",0.037,448,"none",1.44914594025224e-35,3.03189821964449e-23
"3131",0.037,448,"rake",1.44914594025224e-35,3.03189821964449e-23
"3132",0.037,448,"strat",7.74456447289721e-59,1.39870441035482e-56
"3133",0.037,448,"calib",4.99513711468219e-52,1.11736435421251e-42
"3134",0.037,448,"lasso",7.17500509660701e-49,1.61950962836787e-38
"3135",0.037,448,"logit",4.37871085440199e-48,5.47087659188783e-45
"3136",0.037,448,"bart",2.11595621016824e-52,2.45806335935584e-47
"3137",0.037,449,"none",9.99676412783144e-31,1.39028113288206e-19
"3138",0.037,449,"rake",9.99676412783144e-31,1.39028113288206e-19
"3139",0.037,449,"strat",3.49647448560435e-27,1.246816693182e-19
"3140",0.037,449,"calib",0.000246417577387268,0.785845554926969
"3141",0.037,449,"lasso",5.70002630033321e-23,6.71730202708587e-15
"3142",0.037,449,"logit",3.34925053471586e-23,6.77952765969935e-18
"3143",0.037,449,"bart",2.67918899857781e-23,3.09415063726098e-16
"3144",0.037,450,"none",3.39147941902705e-32,2.24092205194761e-21
"3145",0.037,450,"rake",3.39147941902705e-32,2.24092205194761e-21
"3146",0.037,450,"strat",4.881134143857e-56,5.54288081175734e-54
"3147",0.037,450,"calib",3.75854574756215e-47,2.15906548158087e-38
"3148",0.037,450,"lasso",1.29328273170583e-28,2.12758145133632e-20
"3149",0.037,450,"logit",1.32633082536103e-31,5.05219871981294e-26
"3150",0.037,450,"bart",2.11212867087829e-39,9.68685365611315e-36
"3151",0.037,451,"none",2.19707160381157e-48,7.41323397294298e-36
"3152",0.037,451,"rake",2.19707160381157e-48,7.41323397294298e-36
"3153",0.037,451,"strat",6.53946918730437e-52,3.32169069538999e-47
"3154",0.037,451,"calib",8.91752540111654e-61,1.61051329377913e-47
"3155",0.037,451,"lasso",8.29550071800953e-52,3.7331474362658e-40
"3156",0.037,451,"logit",5.37740503301648e-45,3.62000584264289e-45
"3157",0.037,451,"bart",2.00500700951715e-44,4.02387595672332e-38
"3158",0.037,452,"none",6.41064028494712e-33,3.03601188636134e-21
"3159",0.037,452,"rake",6.41064028494712e-33,3.03601188636134e-21
"3160",0.037,452,"strat",1.04091352389671e-32,6.7506249782379e-25
"3161",0.037,452,"calib",1.23011211825965e-46,4.51490766416674e-37
"3162",0.037,452,"lasso",5.30929947317115e-43,9.15663682741934e-34
"3163",0.037,452,"logit",1.46700213381969e-33,1.47808133088395e-28
"3164",0.037,452,"bart",2.7891677727032e-79,1.69395186614678e-77
"3165",0.037,453,"none",9.98784014681007e-40,4.91074275909954e-29
"3166",0.037,453,"rake",9.98784014681007e-40,4.91074275909954e-29
"3167",0.037,453,"strat",1.8086682010352e-88,9.05566980817846e-95
"3168",0.037,453,"calib",5.07644187194073e-88,6.75100350762125e-82
"3169",0.037,453,"lasso",1.62562640504933e-35,3.49460569164745e-26
"3170",0.037,453,"logit",8.32412160361306e-40,1.56987055570324e-36
"3171",0.037,453,"bart",1.05424076720879e-79,2.01392264522752e-79
"3172",0.037,454,"none",8.49571254756393e-48,1.18751236392685e-34
"3173",0.037,454,"rake",8.49571254756393e-48,1.18751236392685e-34
"3174",0.037,454,"strat",7.99555810946846e-37,1.85851509041491e-33
"3175",0.037,454,"calib",1.39684274273026e-60,2.19296514423707e-55
"3176",0.037,454,"lasso",1.92156979985357e-48,1.49747570486078e-34
"3177",0.037,454,"logit",5.58787946640133e-52,1.72556978890049e-47
"3178",0.037,454,"bart",9.48401468881869e-70,4.13603490137558e-72
"3179",0.037,455,"none",9.00395730805178e-30,2.94171961119283e-19
"3180",0.037,455,"rake",9.00395730805178e-30,2.94171961119283e-19
"3181",0.037,455,"strat",5.98078495495293e-73,9.96420058509686e-74
"3182",0.037,455,"calib",8.14128353503909e-48,1.45781635018975e-37
"3183",0.037,455,"lasso",1.40696918001824e-35,1.64732788355756e-26
"3184",0.037,455,"logit",3.61447511616657e-44,1.30794770873727e-41
"3185",0.037,455,"bart",9.76956874519125e-53,2.07537438568749e-51
"3186",0.037,456,"none",1.34740812898709e-31,1.84832884230843e-20
"3187",0.037,456,"rake",1.34740812898709e-31,1.84832884230843e-20
"3188",0.037,456,"strat",3.54222234010573e-54,1.20628803055478e-49
"3189",0.037,456,"calib",3.74994131335778e-15,6.88269076467966e-11
"3190",0.037,456,"lasso",2.57998172623931e-41,2.38058847466172e-31
"3191",0.037,456,"logit",3.99423305491953e-27,1.35881936760863e-22
"3192",0.037,456,"bart",2.03958931115835e-63,1.44348243953705e-59
"3193",0.037,457,"none",5.11234919359094e-38,4.0270992837447e-25
"3194",0.037,457,"rake",5.11234919359094e-38,4.0270992837447e-25
"3195",0.037,457,"strat",5.04463710444916e-74,1.06412680893658e-71
"3196",0.037,457,"calib",6.02001949343104e-27,9.58738049510493e-21
"3197",0.037,457,"lasso",6.30562094576751e-43,4.2094240146188e-29
"3198",0.037,457,"logit",9.79214761051896e-42,5.42865934749533e-36
"3199",0.037,457,"bart",5.25264428939758e-59,1.97862142376325e-56
"3200",0.037,458,"none",6.83138106009313e-37,1.44957648092517e-23
"3201",0.037,458,"rake",6.83138106009313e-37,1.44957648092517e-23
"3202",0.037,458,"strat",6.26551237557944e-23,2.47470034722432e-14
"3203",0.037,458,"calib",8.02395921602895e-38,1.12305369974274e-22
"3204",0.037,458,"lasso",1.01021058434403e-33,5.74214856490983e-20
"3205",0.037,458,"logit",4.50525799688276e-36,7.86498005646819e-30
"3206",0.037,458,"bart",8.12344161308858e-22,4.33133114685166e-14
"3207",0.037,459,"none",1.3844100570822e-36,1.1980887178688e-25
"3208",0.037,459,"rake",1.3844100570822e-36,1.1980887178688e-25
"3209",0.037,459,"strat",4.0394492315645e-59,2.75772091440747e-58
"3210",0.037,459,"calib",5.53329165328774e-27,7.34300019349203e-21
"3211",0.037,459,"lasso",1.57387354148727e-33,5.2376289007083e-29
"3212",0.037,459,"logit",1.43617569302816e-38,8.29357171835182e-36
"3213",0.037,459,"bart",1.87748632373734e-59,8.1848387706084e-59
"3214",0.037,460,"none",6.88695422362132e-31,3.29296367514177e-20
"3215",0.037,460,"rake",6.88695422362132e-31,3.29296367514177e-20
"3216",0.037,460,"strat",1.13409847586708e-79,4.044330405876e-83
"3217",0.037,460,"calib",2.83318866650775e-61,6.92682823157218e-53
"3218",0.037,460,"lasso",2.42109822695831e-51,1.28950826084246e-42
"3219",0.037,460,"logit",3.53005588757647e-49,8.8425395776394e-47
"3220",0.037,460,"bart",2.37931750153951e-80,3.23910896375829e-82
"3221",0.037,461,"none",2.33288894766768e-37,1.23700498365625e-26
"3222",0.037,461,"rake",2.33288894766768e-37,1.23700498365625e-26
"3223",0.037,461,"strat",8.35663185274321e-45,1.20491394399878e-37
"3224",0.037,461,"calib",1.93939957594965e-46,3.12227921818123e-40
"3225",0.037,461,"lasso",2.54800158366762e-38,2.1130419220614e-30
"3226",0.037,461,"logit",1.6355692513763e-53,1.86492775387968e-51
"3227",0.037,461,"bart",6.64006043154533e-90,5.63395408539671e-96
"3228",0.037,462,"none",2.10983692359527e-40,2.37024047117124e-27
"3229",0.037,462,"rake",2.10983692359527e-40,2.37024047117124e-27
"3230",0.037,462,"strat",2.946826538724e-89,6.36483040703391e-92
"3231",0.037,462,"calib",1.64081580368321e-75,2.7321006670935e-67
"3232",0.037,462,"lasso",2.00397548457233e-49,1.55056172938669e-41
"3233",0.037,462,"logit",2.36233202335549e-53,2.85119928439486e-47
"3234",0.037,462,"bart",1.98345587950765e-88,2.05749245548404e-90
"3235",0.037,463,"none",1.45144039370478e-28,1.88113200715125e-18
"3236",0.037,463,"rake",1.45144039370478e-28,1.88113200715125e-18
"3237",0.037,463,"strat",6.95508407824267e-26,8.92374288067371e-19
"3238",0.037,463,"calib",9.82277735876918e-29,6.44529928290281e-23
"3239",0.037,463,"lasso",1.04218309480526e-27,3.12551395117449e-20
"3240",0.037,463,"logit",1.29515331474795e-33,5.06003342010488e-28
"3241",0.037,463,"bart",4.38341147433901e-19,1.60315607195385e-12
"3242",0.037,464,"none",3.88822175724956e-36,1.11271954316066e-24
"3243",0.037,464,"rake",3.88822175724956e-36,1.11271954316066e-24
"3244",0.037,464,"strat",1.68778880979909e-56,5.50613114094776e-53
"3245",0.037,464,"calib",2.81677715926286e-16,5.68668712256029e-13
"3246",0.037,464,"lasso",3.93943217021401e-42,1.66287119361883e-34
"3247",0.037,464,"logit",3.78470931325107e-39,4.23991577445233e-35
"3248",0.037,464,"bart",5.54591482852074e-63,1.36346633234516e-60
"3249",0.037,465,"none",2.39951964095111e-42,1.17015394013303e-28
"3250",0.037,465,"rake",2.39951964095111e-42,1.17015394013303e-28
"3251",0.037,465,"strat",1.33078450202042e-40,2.45673554596576e-33
"3252",0.037,465,"calib",1.41725221819642e-40,2.15152103077847e-29
"3253",0.037,465,"lasso",4.75109946423534e-35,6.65196033963352e-28
"3254",0.037,465,"logit",2.73018324868455e-29,6.61243079748227e-23
"3255",0.037,465,"bart",9.02856835140413e-44,8.3903445441318e-40
"3256",0.037,466,"none",5.69412154851018e-42,1.11489419641202e-28
"3257",0.037,466,"rake",5.69412154851018e-42,1.11489419641202e-28
"3258",0.037,466,"strat",1.91193450562234e-40,2.89660078423969e-31
"3259",0.037,466,"calib",3.83603217874318e-55,2.58811510184644e-50
"3260",0.037,466,"lasso",1.91058361725464e-38,6.11995804023328e-30
"3261",0.037,466,"logit",2.28563992858585e-23,7.99905177292637e-20
"3262",0.037,466,"bart",3.24352969692457e-31,3.83833017900334e-22
"3263",0.037,467,"none",2.74462435449556e-40,1.05043715518653e-28
"3264",0.037,467,"rake",2.74462435449556e-40,1.05043715518653e-28
"3265",0.037,467,"strat",1.16987828623572e-36,1.51959440946445e-30
"3266",0.037,467,"calib",1.78211713990024e-57,1.10598221665137e-49
"3267",0.037,467,"lasso",1.12825731453376e-37,2.37855661267566e-29
"3268",0.037,467,"logit",1.75360475419041e-40,2.04823366735711e-38
"3269",0.037,467,"bart",2.93371243421767e-48,8.30377567396672e-44
"3270",0.037,468,"none",2.87906522295861e-38,2.03940926042649e-25
"3271",0.037,468,"rake",2.87906522295861e-38,2.03940926042649e-25
"3272",0.037,468,"strat",1.46719141448233e-52,5.13450701451378e-48
"3273",0.037,468,"calib",2.98650072434405e-28,1.21869775906153e-20
"3274",0.037,468,"lasso",9.49426301483404e-39,3.02356256012834e-26
"3275",0.037,468,"logit",5.16438284025261e-33,1.2680474762289e-28
"3276",0.037,468,"bart",2.82900111401895e-49,3.52111702839459e-43
"3277",0.037,469,"none",1.03711501316155e-32,4.48401494832906e-20
"3278",0.037,469,"rake",1.03711501316155e-32,4.48401494832906e-20
"3279",0.037,469,"strat",6.93585345366261e-30,2.35644844072769e-22
"3280",0.037,469,"calib",1.54029626549683e-29,1.03301893068682e-17
"3281",0.037,469,"lasso",5.52300565657322e-35,4.71023768119773e-23
"3282",0.037,469,"logit",1.51305268596605e-37,8.56681024842168e-31
"3283",0.037,469,"bart",2.09610969141951e-39,1.59102767535464e-31
"3284",0.037,470,"none",4.19247588227642e-41,1.50870005882486e-27
"3285",0.037,470,"rake",4.19247588227642e-41,1.50870005882486e-27
"3286",0.037,470,"strat",1.02578840885672e-63,5.86631520604657e-61
"3287",0.037,470,"calib",9.49413086074502e-51,9.27287416005633e-39
"3288",0.037,470,"lasso",4.51969218068713e-40,1.59292681354308e-33
"3289",0.037,470,"logit",1.95533807991049e-44,2.29770403496428e-41
"3290",0.037,470,"bart",2.64057991762578e-52,1.51957705304154e-48
"3291",0.037,471,"none",7.01623496029637e-42,9.32050526340699e-29
"3292",0.037,471,"rake",7.01623496029637e-42,9.32050526340699e-29
"3293",0.037,471,"strat",2.2314961809895e-82,9.22977612024369e-85
"3294",0.037,471,"calib",1.38918861776995e-50,4.65092027246414e-33
"3295",0.037,471,"lasso",5.98978928483815e-44,9.16912602953446e-36
"3296",0.037,471,"logit",7.22897221636865e-54,3.75461093729069e-50
"3297",0.037,471,"bart",7.67227721220439e-61,1.18389801718684e-58
"3298",0.037,472,"none",4.73233666911766e-46,3.33445315358933e-33
"3299",0.037,472,"rake",4.73233666911766e-46,3.33445315358933e-33
"3300",0.037,472,"strat",1.31241470956141e-56,2.67537065671716e-54
"3301",0.037,472,"calib",2.86300183799376e-47,8.92777814348412e-37
"3302",0.037,472,"lasso",7.82046448233621e-62,4.02204183389441e-52
"3303",0.037,472,"logit",4.30003009136294e-51,1.0762401706496e-46
"3304",0.037,472,"bart",1.10002612174809e-66,5.17463083742731e-67
"3305",0.037,473,"none",9.9678096787365e-34,3.07648576836056e-23
"3306",0.037,473,"rake",9.9678096787365e-34,3.07648576836056e-23
"3307",0.037,473,"strat",9.1315423424855e-31,1.35640770547593e-24
"3308",0.037,473,"calib",1.44303757622779e-24,4.62640558544155e-17
"3309",0.037,473,"lasso",2.35592986236907e-30,3.94661580801108e-21
"3310",0.037,473,"logit",1.14522076253955e-28,1.8798132953046e-23
"3311",0.037,473,"bart",2.62609262905911e-44,2.87998218551196e-41
"3312",0.037,474,"none",4.83943322791644e-32,1.42094164700154e-20
"3313",0.037,474,"rake",4.83943322791644e-32,1.42094164700154e-20
"3314",0.037,474,"strat",1.32633227226434e-36,2.42715774838256e-33
"3315",0.037,474,"calib",2.12160768338985e-23,1.80239623000931e-17
"3316",0.037,474,"lasso",7.95063582923808e-36,4.81373300245525e-24
"3317",0.037,474,"logit",3.46830890598614e-33,2.83140987518903e-29
"3318",0.037,474,"bart",4.81867564834983e-20,6.25002641462129e-15
"3319",0.037,475,"none",8.23996395058731e-37,1.91327626020886e-23
"3320",0.037,475,"rake",8.23996395058731e-37,1.91327626020886e-23
"3321",0.037,475,"strat",5.52367745277438e-32,8.32792647613434e-22
"3322",0.037,475,"calib",3.85860380955447e-10,1.81036407903989e-05
"3323",0.037,475,"lasso",8.17473042336484e-38,4.34849026717872e-25
"3324",0.037,475,"logit",2.33461428731894e-29,3.8667968894035e-25
"3325",0.037,475,"bart",2.21376097591586e-40,2.79159013187883e-34
"3326",0.037,476,"none",1.95092825988636e-40,9.55249551071444e-29
"3327",0.037,476,"rake",1.95092825988636e-40,9.55249551071444e-29
"3328",0.037,476,"strat",1.10455954176726e-45,8.55828790828454e-42
"3329",0.037,476,"calib",3.63918607539483e-69,7.64091799075052e-58
"3330",0.037,476,"lasso",4.36773911408973e-47,5.90326213694997e-40
"3331",0.037,476,"logit",1.63466096115985e-45,3.18681165507295e-43
"3332",0.037,476,"bart",1.84159652392184e-50,1.35336358746513e-50
"3333",0.037,477,"none",5.20475137246931e-38,1.44366522554988e-25
"3334",0.037,477,"rake",5.20475137246931e-38,1.44366522554988e-25
"3335",0.037,477,"strat",2.31636364190805e-46,1.00830731962734e-39
"3336",0.037,477,"calib",2.88902728031908e-20,1.00093764239565e-09
"3337",0.037,477,"lasso",1.33836060651645e-34,5.46825395274597e-25
"3338",0.037,477,"logit",4.19470487605373e-38,7.55542258136657e-32
"3339",0.037,477,"bart",3.77374816857049e-43,7.73522379170268e-40
"3340",0.037,478,"none",1.01379581720568e-38,4.72871923665591e-27
"3341",0.037,478,"rake",1.01379581720568e-38,4.72871923665591e-27
"3342",0.037,478,"strat",1.2086245533442e-91,1.0622985602378e-94
"3343",0.037,478,"calib",5.02871047621201e-27,6.9127018416461e-18
"3344",0.037,478,"lasso",1.40014508438975e-54,6.99000610845385e-46
"3345",0.037,478,"logit",5.14182814953337e-86,6.1341634739217e-91
"3346",0.037,478,"bart",1.06844488691105e-80,8.93726129077782e-83
"3347",0.037,479,"none",3.92923673665461e-26,2.57231851203204e-16
"3348",0.037,479,"rake",3.92923673665461e-26,2.57231851203204e-16
"3349",0.037,479,"strat",2.30844388392127e-32,7.21629044937745e-24
"3350",0.037,479,"calib",4.1805856795178e-16,2.05509839177457e-13
"3351",0.037,479,"lasso",1.27150821056647e-30,3.06289741138108e-21
"3352",0.037,479,"logit",2.39156108111146e-35,1.32825676902466e-31
"3353",0.037,479,"bart",2.7079319671924e-25,3.13120907592773e-17
"3354",0.037,480,"none",6.66344151683192e-32,7.22286323757815e-21
"3355",0.037,480,"rake",6.66344151683192e-32,7.22286323757815e-21
"3356",0.037,480,"strat",1.83152160612699e-32,7.90350565969137e-25
"3357",0.037,480,"calib",1.37850590910945e-12,1.2343460532541e-08
"3358",0.037,480,"lasso",1.63631558137937e-12,2.16843779759136e-05
"3359",0.037,480,"logit",5.14580078354647e-20,7.31286475584791e-14
"3360",0.037,480,"bart",5.25932232042994e-37,1.48958824342618e-32
"3361",0.037,481,"none",1.32180366119412e-40,1.37835746944386e-27
"3362",0.037,481,"rake",1.32180366119412e-40,1.37835746944386e-27
"3363",0.037,481,"strat",3.86997558617211e-22,1.54824097683781e-14
"3364",0.037,481,"calib",3.24657184439074e-18,8.02724164812506e-13
"3365",0.037,481,"lasso",3.33490298979829e-45,5.6568543529649e-32
"3366",0.037,481,"logit",1.01826829160567e-26,6.54071265380147e-22
"3367",0.037,481,"bart",3.23484217530298e-32,8.43547803809461e-26
"3368",0.037,482,"none",4.30661439693961e-38,5.20217134267716e-25
"3369",0.037,482,"rake",4.30661439693961e-38,5.20217134267716e-25
"3370",0.037,482,"strat",3.4465995811167e-79,3.32056904952104e-79
"3371",0.037,482,"calib",2.43133468092334e-26,8.57081324866329e-22
"3372",0.037,482,"lasso",5.05636376333215e-39,1.0484063192932e-28
"3373",0.037,482,"logit",1.94136954779757e-47,7.1958542591871e-43
"3374",0.037,482,"bart",4.64908907196929e-73,2.42054841253627e-74
"3375",0.037,483,"none",1.4106666621536e-28,1.01160893939901e-17
"3376",0.037,483,"rake",1.4106666621536e-28,1.01160893939901e-17
"3377",0.037,483,"strat",4.52867570402537e-68,1.39081889077131e-67
"3378",0.037,483,"calib",7.41072489990275e-32,3.20909879687107e-23
"3379",0.037,483,"lasso",6.73102455518172e-26,4.6880582488287e-16
"3380",0.037,483,"logit",2.19998130628927e-56,3.32949554467332e-52
"3381",0.037,483,"bart",1.56760474178608e-53,6.47949613648053e-50
"3382",0.037,484,"none",2.56179170639342e-34,4.74613626373038e-21
"3383",0.037,484,"rake",2.56179170639342e-34,4.74613626373038e-21
"3384",0.037,484,"strat",1.61215660132207e-48,2.76932169978677e-40
"3385",0.037,484,"calib",5.66858015225176e-33,9.2067979223905e-19
"3386",0.037,484,"lasso",9.68033674888153e-29,4.04236659691214e-19
"3387",0.037,484,"logit",1.07918267751123e-35,1.8291238138541e-27
"3388",0.037,484,"bart",1.83576433675822e-50,7.05835734533253e-43
"3389",0.037,485,"none",7.45603519421204e-33,7.35583790026353e-23
