"","prop_sampled","sim_num","method","(Intercept)","age_sq"
"2990",0.037,428,"none",1.08131007714098e-28,1.1990731356753e-18
"2991",0.037,428,"rake",1.91975714528623e-35,8.85636822092848e-36
"2992",0.037,428,"strat",1.29303673184214e-23,4.5698335613163e-16
"2993",0.037,428,"calib",2.13247574069834e-34,1.99186454152349e-26
"2994",0.037,428,"lasso",1.08264012676528e-13,4.674959996387e-10
"2995",0.037,428,"logit",8.17380578187004e-31,1.30380853826202e-25
"2996",0.037,428,"bart",2.06007295992216e-23,5.04152716030931e-14
"2997",0.037,429,"none",1.1484623447799e-34,7.88482840808932e-22
"2998",0.037,429,"rake",6.86682270647999e-50,1.92322717970433e-49
"2999",0.037,429,"strat",1.63517948571481e-90,1.58129966861714e-89
"3000",0.037,429,"calib",8.24167732465378e-45,1.0683149752953e-35
"3001",0.037,429,"lasso",2.43991492654918e-58,7.7811801398657e-51
"3002",0.037,429,"logit",1.20143283157663e-55,1.44841833575094e-52
"3003",0.037,429,"bart",4.33494559822279e-24,2.77804446129187e-13
"3004",0.037,430,"none",3.39725105717298e-37,5.23829506682894e-25
"3005",0.037,430,"rake",1.23593334862632e-34,2.5077187613274e-36
"3006",0.037,430,"strat",4.53064036367558e-53,5.85363461132381e-50
"3007",0.037,430,"calib",2.66555017188072e-14,2.94476008431201e-13
"3008",0.037,430,"lasso",1.34240081732957e-44,1.15332716737939e-44
"3009",0.037,430,"logit",1.00959384862266e-42,1.33187083425458e-38
"3010",0.037,430,"bart",3.01374368759115e-72,1.82058581041289e-73
"3011",0.037,431,"none",9.36885628060675e-40,2.12341620972884e-26
"3012",0.037,431,"rake",3.99246453579142e-63,2.11950377728177e-61
"3013",0.037,431,"strat",3.82695824506958e-63,1.41841180226434e-58
"3014",0.037,431,"calib",2.06883493143231e-69,2.40781571949035e-55
"3015",0.037,431,"lasso",8.92444154332817e-40,2.11629870780954e-33
"3016",0.037,431,"logit",1.82978903123572e-49,1.07711061419683e-42
"3017",0.037,431,"bart",9.47474685167043e-43,3.52225640441706e-32
"3018",0.037,432,"none",2.91780554911276e-47,8.39890610281532e-35
"3019",0.037,432,"rake",3.40662700164962e-42,5.07192955611138e-44
"3020",0.037,432,"strat",3.18261333598686e-61,4.31851690178757e-61
"3021",0.037,432,"calib",1.2805461081854e-77,5.46428424349966e-78
"3022",0.037,432,"lasso",7.76847593115334e-58,4.69025438581889e-64
"3023",0.037,432,"logit",1.5663940585633e-64,2.49375474997769e-66
"3024",0.037,432,"bart",1.59327838820952e-33,1.92166051294921e-30
"3025",0.037,433,"none",1.64558748079698e-29,2.979002243352e-19
"3026",0.037,433,"rake",2.43752408395561e-42,3.9680491526848e-42
"3027",0.037,433,"strat",9.12253112314686e-51,7.43554028473662e-48
"3028",0.037,433,"calib",1.97463595225257e-57,4.97892887095556e-32
"3029",0.037,433,"lasso",1.1750038727175e-30,1.9032508187089e-26
"3030",0.037,433,"logit",2.48996614652185e-27,1.19292498574123e-22
"3031",0.037,433,"bart",4.96654127871774e-23,1.81873677729373e-13
"3032",0.037,434,"none",8.96835313742712e-37,1.68270381014362e-23
"3033",0.037,434,"rake",9.65312185003616e-42,2.34068378544119e-38
"3034",0.037,434,"strat",1.10799060897118e-51,2.046445194745e-45
"3035",0.037,434,"calib",5.00460430410102e-27,9.22356060628706e-19
"3036",0.037,434,"lasso",6.16938496316485e-40,5.4708879589784e-35
"3037",0.037,434,"logit",4.3190468581215e-48,5.60946106089129e-42
"3038",0.037,434,"bart",8.70746328403406e-55,2.25689738746629e-44
"3039",0.037,435,"none",2.04922879851759e-37,4.5514026611263e-26
"3040",0.037,435,"rake",6.19147318637676e-53,4.43681111801742e-58
"3041",0.037,435,"strat",6.01948478144626e-56,2.01343917040976e-56
"3042",0.037,435,"calib",1.4714947360978e-64,1.25029175765604e-49
"3043",0.037,435,"lasso",1.49198121450976e-48,2.0943685639768e-46
"3044",0.037,435,"logit",4.52693130541835e-34,1.19210557232675e-32
"3045",0.037,435,"bart",4.64849168048819e-32,2.00334955350798e-20
"3046",0.037,436,"none",1.40560708184657e-32,8.84493856233579e-23
"3047",0.037,436,"rake",1.14553599647894e-29,1.48169993988719e-28
"3048",0.037,436,"strat",1.24483944747246e-37,9.65203357050127e-35
"3049",0.037,436,"calib",1.50622770077389e-19,7.46568622939412e-15
"3050",0.037,436,"lasso",4.38120998197188e-38,1.22518061394412e-36
"3051",0.037,436,"logit",6.45082507567122e-45,7.28060079487374e-43
"3052",0.037,436,"bart",2.03382099466438e-27,5.28052455979931e-18
"3053",0.037,437,"none",3.65853870858649e-34,9.67317787930157e-22
"3054",0.037,437,"rake",1.45992733051322e-116,1.63917007367138e-136
"3055",0.037,437,"strat",1.21334082952051e-36,6.9886069997689e-29
"3056",0.037,437,"calib",3.54489048993546e-25,1.99925126071557e-24
"3057",0.037,437,"lasso",1.03882511929043e-45,5.3036635770277e-40
"3058",0.037,437,"logit",5.14176847570751e-41,3.54810356119879e-40
"3059",0.037,437,"bart",8.50412196691805e-37,5.92594233696154e-27
"3060",0.037,438,"none",1.85072196796458e-23,5.28566380010157e-14
"3061",0.037,438,"rake",9.07070073651131e-27,3.3458802267536e-23
"3062",0.037,438,"strat",2.16870048805943e-41,1.23108732118928e-35
"3063",0.037,438,"calib",8.27939546829726e-77,1.72579224950159e-63
"3064",0.037,438,"lasso",8.13369656199371e-27,3.79943306388555e-22
"3065",0.037,438,"logit",1.44822246457208e-21,1.22615031945971e-16
"3066",0.037,438,"bart",3.67792789878911e-18,9.44149092460529e-10
"3067",0.037,439,"none",9.15418681225679e-46,7.84813271713181e-32
"3068",0.037,439,"rake",1.04592016515545e-84,8.41835573985023e-94
"3069",0.037,439,"strat",9.89895173276944e-53,4.28051641996156e-43
"3070",0.037,439,"calib",4.45966734199641e-34,1.21243095402933e-23
"3071",0.037,439,"lasso",1.70763477341818e-62,4.22618147997827e-56
"3072",0.037,439,"logit",5.76907852918784e-95,7.13865872409804e-99
"3073",0.037,439,"bart",1.97703576081888e-34,1.66471112183434e-26
"3074",0.037,440,"none",4.39317694710207e-30,6.04588004982189e-18
"3075",0.037,440,"rake",2.57223304338246e-33,1.40725564223084e-28
"3076",0.037,440,"strat",3.4753036628227e-38,2.95957263732351e-31
"3077",0.037,440,"calib",3.90316765334524e-37,8.13319076974881e-24
"3078",0.037,440,"lasso",3.46025864579681e-46,1.67363596074524e-43
"3079",0.037,440,"logit",1.33949175999043e-33,2.01364496428186e-28
"3080",0.037,440,"bart",3.29917832117636e-23,1.77885214452978e-12
"3081",0.037,441,"none",5.35171749235897e-30,2.28231439029438e-19
"3082",0.037,441,"rake",7.39802643986919e-78,9.52120623232412e-80
"3083",0.037,441,"strat",3.55621101797795e-28,9.43920156336698e-21
"3084",0.037,441,"calib",3.06392377989561e-44,3.82779876202524e-39
"3085",0.037,441,"lasso",1.74240176600399e-30,2.23662042574922e-26
"3086",0.037,441,"logit",4.37517734716775e-33,8.85416405621314e-27
"3087",0.037,441,"bart",1.73100889789746e-27,1.02950070713197e-16
"3088",0.037,442,"none",1.98639909744948e-36,1.40875516313371e-24
"3089",0.037,442,"rake",2.19980160210281e-48,6.90702754965824e-52
"3090",0.037,442,"strat",4.66090803266843e-42,4.09273495456838e-39
"3091",0.037,442,"calib",1.85402525043277e-54,5.79927279615202e-51
"3092",0.037,442,"lasso",4.37425333339285e-35,1.52834882075373e-32
"3093",0.037,442,"logit",1.81804052565053e-38,1.87551642661477e-36
"3094",0.037,442,"bart",2.37387886610907e-38,7.39890371404644e-32
"3095",0.037,443,"none",4.50661773822435e-35,7.0147295517406e-23
"3096",0.037,443,"rake",2.03728695570252e-23,4.38446965653832e-19
"3097",0.037,443,"strat",7.69219824517228e-40,2.86110839385091e-33
"3098",0.037,443,"calib",5.29803284045422e-38,1.35871804081142e-26
"3099",0.037,443,"lasso",1.39095104806268e-40,3.29082354420533e-38
"3100",0.037,443,"logit",6.20793565623561e-30,2.73513816284909e-24
"3101",0.037,443,"bart",1.41034443048365e-33,2.44057087465228e-21
"3102",0.037,444,"none",1.68905301223858e-35,1.97168145259237e-23
"3103",0.037,444,"rake",9.8448006429142e-55,2.02879329443911e-55
"3104",0.037,444,"strat",3.4507576586247e-36,1.64716878584365e-27
"3105",0.037,444,"calib",5.41760351115883e-11,0.000121785075106752
"3106",0.037,444,"lasso",4.52274622097158e-43,5.9568995998803e-35
"3107",0.037,444,"logit",3.24622124202877e-49,8.74367520926e-46
"3108",0.037,444,"bart",3.12770362233433e-25,1.10014554330442e-14
"3109",0.037,445,"none",8.58844523519012e-34,2.7428945260327e-22
"3110",0.037,445,"rake",1.08048578664941e-43,1.39802783570452e-42
"3111",0.037,445,"strat",1.21335514454261e-72,3.89689710574771e-71
"3112",0.037,445,"calib",3.7392938374391e-30,5.97096007290952e-21
"3113",0.037,445,"lasso",2.80941603434463e-32,5.66358405953293e-24
"3114",0.037,445,"logit",6.59628291884787e-48,2.79661632435506e-44
"3115",0.037,445,"bart",3.76222697204656e-25,1.37766958339758e-14
"3116",0.037,446,"none",3.1178568832159e-30,4.78994674315843e-19
"3117",0.037,446,"rake",9.83994273820359e-44,2.89363348780469e-40
"3118",0.037,446,"strat",4.83723586257099e-44,1.56833583245218e-37
"3119",0.037,446,"calib",8.29131103535574e-19,2.43607340022552e-13
"3120",0.037,446,"lasso",6.38047745079775e-41,2.76458060268272e-34
"3121",0.037,446,"logit",2.59618370916707e-36,2.67264104516116e-31
"3122",0.037,446,"bart",1.31476943681162e-26,1.00047349611732e-15
"3123",0.037,447,"none",5.02863559977354e-43,7.13434714773659e-32
"3124",0.037,447,"rake",4.59809919449169e-54,2.86909881382522e-56
"3125",0.037,447,"strat",3.69847113249934e-76,1.67642455284221e-77
"3126",0.037,447,"calib",9.34418263925956e-64,4.15990018700724e-61
"3127",0.037,447,"lasso",3.12445744336751e-44,1.28162530573953e-42
"3128",0.037,447,"logit",2.60602278299448e-39,1.77675049099127e-37
"3129",0.037,447,"bart",5.65129212778044e-39,1.88784705852698e-27
"3130",0.037,448,"none",1.44914594025224e-35,3.03189821964449e-23
"3131",0.037,448,"rake",6.23729618507268e-48,4.53931960502261e-48
"3132",0.037,448,"strat",7.74456447289721e-59,1.39870441035482e-56
"3133",0.037,448,"calib",6.27005274806544e-48,1.59972130986658e-45
"3134",0.037,448,"lasso",4.06374967046287e-69,3.60759817057192e-68
"3135",0.037,448,"logit",1.4709096476746e-45,1.21024297543434e-43
"3136",0.037,448,"bart",1.86371142938576e-28,1.37444526160448e-16
"3137",0.037,449,"none",9.99676412783144e-31,1.39028113288206e-19
"3138",0.037,449,"rake",1.12034689226845e-49,8.34920171982724e-47
"3139",0.037,449,"strat",3.49647448560435e-27,1.246816693182e-19
"3140",0.037,449,"calib",1.55896909137169e-07,0.00934082187546976
"3141",0.037,449,"lasso",2.36010495123323e-14,1.99897273778043e-09
"3142",0.037,449,"logit",3.34925053471586e-23,6.77952765969935e-18
"3143",0.037,449,"bart",1.20026814800464e-31,1.27036387408276e-20
"3144",0.037,450,"none",3.39147941902705e-32,2.24092205194761e-21
"3145",0.037,450,"rake",8.41507672268868e-36,1.06255173153067e-35
"3146",0.037,450,"strat",4.881134143857e-56,5.54288081175734e-54
"3147",0.037,450,"calib",9.76348172115148e-53,1.27897092947883e-48
"3148",0.037,450,"lasso",1.27010939329874e-34,2.74476667291794e-28
"3149",0.037,450,"logit",1.32633082536103e-31,5.05219871981294e-26
"3150",0.037,450,"bart",6.86860175641187e-28,3.970842883508e-17
"3151",0.037,451,"none",2.19707160381157e-48,7.41323397294298e-36
"3152",0.037,451,"rake",1.65970137467792e-36,6.20475161452509e-39
"3153",0.037,451,"strat",6.53946918730437e-52,3.32169069538999e-47
"3154",0.037,451,"calib",2.72030316782797e-90,2.64187334811533e-79
"3155",0.037,451,"lasso",3.16756359425292e-56,1.05093836846077e-48
"3156",0.037,451,"logit",5.37740503301648e-45,3.62000584264289e-45
"3157",0.037,451,"bart",4.61043282988494e-38,1.00275392551868e-24
"3158",0.037,452,"none",6.41064028494712e-33,3.03601188636134e-21
"3159",0.037,452,"rake",4.64931090745894e-71,3.9496706619264e-78
"3160",0.037,452,"strat",9.57989370980501e-73,6.7371663009509e-71
"3161",0.037,452,"calib",1.39324601957536e-55,1.46596026485219e-45
"3162",0.037,452,"lasso",8.40965857998895e-48,7.64453852367266e-39
"3163",0.037,452,"logit",1.46700213381969e-33,1.47808133088395e-28
"3164",0.037,452,"bart",1.71657026882716e-56,2.30863014286003e-45
"3165",0.037,453,"none",9.98784014681007e-40,4.91074275909954e-29
"3166",0.037,453,"rake",6.65001054742627e-52,8.52481883198838e-62
"3167",0.037,453,"strat",4.18078675606278e-87,6.97498514414618e-93
"3168",0.037,453,"calib",2.18239751354868e-95,3.49897317857562e-90
"3169",0.037,453,"lasso",2.54496556690742e-42,6.11533653117704e-43
"3170",0.037,453,"logit",4.03314156452289e-42,4.48403812173384e-39
"3171",0.037,453,"bart",1.59296185234229e-31,7.44770337003269e-21
"3172",0.037,454,"none",8.49571254756393e-48,1.18751236392685e-34
"3173",0.037,454,"rake",1.29187188187102e-43,2.94567164193034e-47
"3174",0.037,454,"strat",2.76724102887199e-56,1.28714121057357e-47
"3175",0.037,454,"calib",1.9234380150625e-58,6.48383359522957e-56
"3176",0.037,454,"lasso",1.19303282268559e-59,5.3632997221802e-53
"3177",0.037,454,"logit",1.00929532046291e-51,2.07598599012391e-47
"3178",0.037,454,"bart",2.43117942322492e-35,7.83805644990629e-23
"3179",0.037,455,"none",9.00395730805178e-30,2.94171961119283e-19
"3180",0.037,455,"rake",9.2122242339718e-61,1.22063693413962e-68
"3181",0.037,455,"strat",5.98078495495293e-73,9.96420058509686e-74
"3182",0.037,455,"calib",4.36726557601105e-42,4.93912632357737e-32
"3183",0.037,455,"lasso",4.0517819804997e-43,5.19531534013248e-36
"3184",0.037,455,"logit",3.61447511616657e-44,1.30794770873727e-41
"3185",0.037,455,"bart",5.15632100767489e-34,4.73845743765266e-26
"3186",0.037,456,"none",1.34740812898709e-31,1.84832884230843e-20
"3187",0.037,456,"rake",1.09283528145283e-58,2.75705657842688e-60
"3188",0.037,456,"strat",3.54222234010573e-54,1.20628803055478e-49
"3189",0.037,456,"calib",9.64108278022515e-24,6.9769691870537e-15
"3190",0.037,456,"lasso",2.35711215544514e-34,1.58522308111242e-30
"3191",0.037,456,"logit",3.99423305491953e-27,1.35881936760863e-22
"3192",0.037,456,"bart",1.96639352966979e-26,2.33890465194988e-18
"3193",0.037,457,"none",5.11234919359094e-38,4.0270992837447e-25
"3194",0.037,457,"rake",1.10815400475749e-58,3.3710436302214e-58
"3195",0.037,457,"strat",5.04463710444916e-74,1.06412680893658e-71
"3196",0.037,457,"calib",2.03505412507756e-53,9.91676285500232e-45
"3197",0.037,457,"lasso",2.65288175835251e-48,2.54281613101583e-46
"3198",0.037,457,"logit",9.79214761051896e-42,5.42865934749533e-36
"3199",0.037,457,"bart",1.73931600075974e-30,1.38542856815407e-18
"3200",0.037,458,"none",6.83138106009313e-37,1.44957648092517e-23
"3201",0.037,458,"rake",1.26051687032325e-33,1.46092848593856e-26
"3202",0.037,458,"strat",6.26551237557944e-23,2.47470034722432e-14
"3203",0.037,458,"calib",7.07014974841764e-33,1.56671071945265e-20
"3204",0.037,458,"lasso",5.82399713343426e-28,4.61657124801638e-21
"3205",0.037,458,"logit",4.50525799688276e-36,7.86498005646819e-30
"3206",0.037,458,"bart",9.46244108922234e-36,3.53911615510565e-22
"3207",0.037,459,"none",1.3844100570822e-36,1.1980887178688e-25
"3208",0.037,459,"rake",1.4321417339879e-36,1.07010397004171e-37
"3209",0.037,459,"strat",4.0394492315645e-59,2.75772091440747e-58
"3210",0.037,459,"calib",2.09154666928511e-30,1.16107137929433e-25
"3211",0.037,459,"lasso",3.44189706214899e-45,4.11886417618911e-45
"3212",0.037,459,"logit",1.43617569302816e-38,8.29357171835182e-36
"3213",0.037,459,"bart",1.15148401177176e-29,1.46499872353061e-18
"3214",0.037,460,"none",6.88695422362132e-31,3.29296367514177e-20
"3215",0.037,460,"rake",2.98363505023315e-80,2.92550921584576e-87
"3216",0.037,460,"strat",1.13409847586708e-79,4.044330405876e-83
"3217",0.037,460,"calib",1.70609879232827e-58,4.44708449093049e-46
"3218",0.037,460,"lasso",1.8394441396123e-44,7.69056107305095e-45
"3219",0.037,460,"logit",3.53005588757647e-49,8.8425395776394e-47
"3220",0.037,460,"bart",8.04656725281129e-22,1.13298583260401e-12
"3221",0.037,461,"none",2.33288894766768e-37,1.23700498365625e-26
"3222",0.037,461,"rake",1.83657755732336e-85,2.38732767269793e-97
"3223",0.037,461,"strat",1.84516983139009e-96,6.31141624850081e-104
"3224",0.037,461,"calib",1.53571480916602e-82,4.24322587230261e-78
"3225",0.037,461,"lasso",4.59309807730498e-41,1.86473557368965e-36
"3226",0.037,461,"logit",7.23945427606893e-59,5.17393279519139e-58
"3227",0.037,461,"bart",1.82571056568551e-46,7.51727909210029e-39
"3228",0.037,462,"none",2.10983692359527e-40,2.37024047117124e-27
"3229",0.037,462,"rake",4.28908180845094e-78,2.50199379864507e-87
"3230",0.037,462,"strat",2.946826538724e-89,6.36483040703391e-92
"3231",0.037,462,"calib",7.18746525880435e-51,1.13130752896963e-40
"3232",0.037,462,"lasso",1.33303049151758e-43,6.44857414686864e-38
"3233",0.037,462,"logit",5.36713654778679e-53,1.21956264165409e-49
"3234",0.037,462,"bart",3.73287498057633e-30,6.60237019938633e-18
"3235",0.037,463,"none",1.45144039370478e-28,1.88113200715125e-18
"3236",0.037,463,"rake",6.67184022498563e-46,1.02537135005188e-44
"3237",0.037,463,"strat",1.30651879899557e-30,1.21401700283816e-22
"3238",0.037,463,"calib",4.89274515471559e-32,8.63091069800513e-25
"3239",0.037,463,"lasso",5.88485692842012e-30,8.55640506781057e-25
"3240",0.037,463,"logit",1.29515331474795e-33,5.06003342010488e-28
"3241",0.037,463,"bart",1.2580266206222e-20,1.66503792566265e-14
"3242",0.037,464,"none",3.88822175724956e-36,1.11271954316066e-24
"3243",0.037,464,"rake",6.35130388992184e-32,9.17715415959738e-37
"3244",0.037,464,"strat",1.68778880979909e-56,5.50613114094776e-53
"3245",0.037,464,"calib",1.07144430872717e-16,2.27993361263105e-11
"3246",0.037,464,"lasso",5.05652527963628e-36,4.7858358919494e-31
"3247",0.037,464,"logit",3.78470931325107e-39,4.23991577445233e-35
"3248",0.037,464,"bart",1.00905711421559e-34,1.69110133620765e-22
"3249",0.037,465,"none",2.39951964095111e-42,1.17015394013303e-28
"3250",0.037,465,"rake",1.24946911056163e-26,1.19812062757618e-23
"3251",0.037,465,"strat",1.33078450202042e-40,2.45673554596576e-33
"3252",0.037,465,"calib",1.98245443769571e-46,1.17503320527144e-37
"3253",0.037,465,"lasso",3.40728605666966e-38,5.0954570177064e-36
"3254",0.037,465,"logit",2.73018324868455e-29,6.61243079748227e-23
"3255",0.037,465,"bart",1.18718293924654e-36,2.29399000996659e-22
"3256",0.037,466,"none",5.69412154851018e-42,1.11489419641202e-28
"3257",0.037,466,"rake",6.79560040712024e-34,2.43779642602258e-32
"3258",0.037,466,"strat",1.91193450562234e-40,2.89660078423969e-31
"3259",0.037,466,"calib",2.14701280327019e-51,1.16665593435421e-43
"3260",0.037,466,"lasso",1.80096625270416e-26,1.3080131659677e-23
"3261",0.037,466,"logit",2.28563992858585e-23,7.99905177292637e-20
"3262",0.037,466,"bart",3.75288399800903e-29,2.48962458444363e-20
"3263",0.037,467,"none",2.74462435449556e-40,1.05043715518653e-28
"3264",0.037,467,"rake",1.04032959487816e-41,5.69666633222804e-42
"3265",0.037,467,"strat",1.16987828623572e-36,1.51959440946445e-30
"3266",0.037,467,"calib",2.4073273489599e-40,7.31029903041139e-35
"3267",0.037,467,"lasso",2.65792314132437e-29,6.59305295737017e-28
"3268",0.037,467,"logit",1.75360475419041e-40,2.04823366735711e-38
"3269",0.037,467,"bart",1.71453973741053e-31,3.27214957855472e-20
"3270",0.037,468,"none",2.87906522295861e-38,2.03940926042649e-25
"3271",0.037,468,"rake",5.70059444507832e-42,7.74450538939825e-40
"3272",0.037,468,"strat",1.46719141448233e-52,5.13450701451378e-48
"3273",0.037,468,"calib",8.05706381955734e-26,2.61216624426889e-18
"3274",0.037,468,"lasso",1.37434454533613e-19,1.29815255840329e-12
"3275",0.037,468,"logit",5.44047519648254e-30,6.05050660810163e-24
"3276",0.037,468,"bart",8.63735149719234e-36,2.80784555370998e-22
"3277",0.037,469,"none",1.03711501316155e-32,4.48401494832906e-20
"3278",0.037,469,"rake",1.46133342321596e-25,8.15738069479628e-21
"3279",0.037,469,"strat",6.93585345366261e-30,2.35644844072769e-22
"3280",0.037,469,"calib",5.44472451046059e-26,8.39844032907228e-15
