"","prop_sampled","sim_num","method","(Intercept)","age_sq","Error age squared","Error Intercept"
"3075",0.21,440,"rake",2.15471601359801,-0.000548039967045615,4.35844466099629e-05,-0.195737583975988
"3076",0.21,440,"strat",2.38713027119668,-0.000592360227695023,-7.35814039444982e-07,0.0366766736226825
"3077",0.21,440,"calib",2.09210836677686,-0.000510533378129734,8.10910355258447e-05,-0.258345230797142
"3078",0.21,440,"lasso",2.31844369384912,-0.000591190793755194,4.336199003847e-07,-0.0320099037248731
"3079",0.21,440,"logit",2.29450751082586,-0.00057499166745708,1.66327461984982e-05,-0.0559460867481323
"3080",0.21,440,"bart",2.09439406752777,-0.000497063524472774,9.45608891828039e-05,-0.256059530046228
"3081",0.21,441,"none",2.27031885204195,-0.000555954111847821,3.56703018077577e-05,-0.080134745532042
"3082",0.21,441,"rake",2.31392002728974,-0.000592332096397912,-7.07682742333987e-07,-0.0365335702842566
"3083",0.21,441,"strat",2.58619314777021,-0.000653521143608142,-6.1896729952564e-05,0.235739550196213
"3084",0.21,441,"calib",2.14043615197058,-0.000528662906951774,6.29615067038047e-05,-0.210017445603414
"3085",0.21,441,"lasso",2.33785050189196,-0.000582401512041719,9.2229016138589e-06,-0.0126030956820395
"3086",0.21,441,"logit",2.36132179818116,-0.000594302947655684,-2.67853400010552e-06,0.0108682006071588
"3087",0.21,441,"bart",2.24206748601901,-0.000542920684196441,4.87037294591372e-05,-0.108386111554987
"3088",0.21,442,"none",2.1870240594648,-0.000533862627315231,5.77617863403475e-05,-0.163429538109201
"3089",0.21,442,"rake",2.29894704088934,-0.000588937255394073,2.68715826150581e-06,-0.0515065566846538
"3090",0.21,442,"strat",2.44470965806476,-0.000609963139277982,-1.83387256224041e-05,0.0942560604907623
"3091",0.21,442,"calib",1.99961629114983,-0.000480009315737252,0.000111615097918326,-0.35083730642417
"3092",0.21,442,"lasso",2.27909068623103,-0.000571346417342732,2.02779963128463e-05,-0.0713629113429715
"3093",0.21,442,"logit",2.45697417646967,-0.000622963506563955,-3.13390929083768e-05,0.106520578895676
"3094",0.21,442,"bart",2.10175437619858,-0.000502715896607538,8.89085170480404e-05,-0.248699221375413
"3095",0.21,443,"none",2.24458349054933,-0.000554090718687995,3.75336949675836e-05,-0.105870107024665
"3096",0.21,443,"rake",2.43174873755232,-0.000634677907221935,-4.30534935663564e-05,0.0812951399783217
"3097",0.21,443,"strat",2.42953002030284,-0.000608413450935699,-1.67890372801211e-05,0.0790764227288454
"3098",0.21,443,"calib",2.42801856434373,-0.000614538946530372,-2.29145328747933e-05,0.0775649667697369
"3099",0.21,443,"lasso",2.23482484999317,-0.000568455849146043,2.31685645095351e-05,-0.115628747580823
"3100",0.21,443,"logit",2.76319514253275,-0.000722880761539549,-0.00013125634788397,0.412741544958756
"3101",0.21,443,"bart",2.2142157531312,-0.00053887641508094,5.27479985746379e-05,-0.136237844442799
"3102",0.21,444,"none",2.27509298343193,-0.000551105048679456,4.05193649761223e-05,-0.07536061414207
"3103",0.21,444,"rake",2.06599294506261,-0.000510194314785905,8.14300988696731e-05,-0.284460652511383
"3104",0.21,444,"strat",2.3185431691729,-0.000562087530487521,2.95368831680574e-05,-0.0319104284010927
"3105",0.21,444,"calib",2.23292590864002,-0.000549487811187548,4.213660246803e-05,-0.117527688933982
"3106",0.21,444,"lasso",2.1003490481547,-0.000500502493244693,9.11219204108854e-05,-0.250104549419292
"3107",0.21,444,"logit",2.30124966826481,-0.000568834129306245,2.27902843493335e-05,-0.0492039293091828
"3108",0.21,444,"bart",2.28391490028313,-0.000550013392380501,4.16110212750776e-05,-0.0665386972908704
"3109",0.21,445,"none",2.21520470119615,-0.000536715412557593,5.49090010979854e-05,-0.135248896377842
"3110",0.21,445,"rake",2.16179444282741,-0.000557345541487471,3.42788721681074e-05,-0.188659154746584
"3111",0.21,445,"strat",2.35155981789958,-0.000576175034910953,1.54493787446254e-05,0.0011062203255876
"3112",0.21,445,"calib",2.096910236535,-0.00050582313642005,8.58012772355283e-05,-0.253543361038997
"3113",0.21,445,"lasso",2.43884876541838,-0.000618325555490366,-2.67011418347874e-05,0.0883951678443795
"3114",0.21,445,"logit",2.34142982583191,-0.000585963889537717,5.66052411786109e-06,-0.0090237717420858
"3115",0.21,445,"bart",2.19085994651241,-0.000524070166920097,6.75542467354816e-05,-0.159593651061584
"3116",0.21,446,"none",2.15927613323317,-0.000520315882325486,7.13085313300926e-05,-0.191177464340829
"3117",0.21,446,"rake",1.8186218356409,-0.000440150000663202,0.000151474412992376,-0.5318317619331
"3118",0.21,446,"strat",2.34315221820834,-0.00057668976431398,1.4934649341598e-05,-0.007301379365654
"3119",0.21,446,"calib",2.04841640867334,-0.000507611626809516,8.40127868460619e-05,-0.302037188900662
"3120",0.21,446,"lasso",1.91454957516951,-0.000451126400261155,0.000140498013394424,-0.435904022404485
"3121",0.21,446,"logit",1.76010186145354,-0.000405488151248238,0.00018613626240734,-0.590351736120458
"3122",0.21,446,"bart",2.08148645475606,-0.00049310041975572,9.85239938998585e-05,-0.268967142817939
"3123",0.21,447,"none",2.14384964171143,-0.000517880067893595,7.37443457619832e-05,-0.206603955862571
"3124",0.21,447,"rake",2.25897341251177,-0.00056596174101328,2.56626726422987e-05,-0.0914801850622293
"3125",0.21,447,"strat",2.43593658962239,-0.000602040883070781,-1.04164694152031e-05,0.0854829920483908
"3126",0.21,447,"calib",1.93604733650379,-0.000461903764158831,0.000129720649496747,-0.414406261070211
"3127",0.21,447,"lasso",2.42611063663838,-0.000605764847452818,-1.41404337972392e-05,0.0756570390643834
"3128",0.21,447,"logit",2.51534214047182,-0.000634534857546662,-4.29104438910839e-05,0.164888542897819
"3129",0.21,447,"bart",2.10513097677717,-0.000505127808961448,8.64966046941299e-05,-0.245322620796826
"3130",0.21,448,"none",2.22659798367329,-0.000545401085413911,4.62233282416673e-05,-0.123855613900706
"3131",0.21,448,"rake",2.1617308035656,-0.000552504668895286,3.91197447602922e-05,-0.188722794008401
"3132",0.21,448,"strat",2.45503009189179,-0.000611851692486301,-2.02272788307222e-05,0.104576494317795
"3133",0.21,448,"calib",2.00030134362339,-0.000480855919252745,0.000110768494402833,-0.350152253950605
"3134",0.21,448,"lasso",2.29344106682775,-0.000573828836480456,1.77955771751222e-05,-0.0570125307462512
"3135",0.21,448,"logit",2.46288793212561,-0.000625949800300022,-3.43253866444433e-05,0.112434334551615
"3136",0.21,448,"bart",2.15189614344785,-0.000517435144004088,7.41892696514903e-05,-0.198557454126149
"3137",0.21,449,"none",2.32842419283887,-0.000568130956741156,2.3493456914422e-05,-0.0220294047351239
"3138",0.21,449,"rake",2.17254799499484,-0.000544748818601238,4.68755950543406e-05,-0.177905602579159
"3139",0.21,449,"strat",2.31662400026869,-0.000565216492838707,2.6407920816871e-05,-0.0338295973053091
"3140",0.21,449,"calib",2.1177470665988,-0.000513846587795289,7.77778258602895e-05,-0.232706530975199
"3141",0.21,449,"lasso",2.42193492573796,-0.000608186897372324,-1.65624837167453e-05,0.071481328163967
"3142",0.21,449,"logit",2.51792167225265,-0.000635779822028168,-4.41554083725898e-05,0.167468074678657
"3143",0.21,449,"bart",2.2582476288235,-0.000540888573431,5.07358402245784e-05,-0.0922059687504979
"3144",0.21,450,"none",2.21626100294205,-0.000544293254802808,4.73311588527703e-05,-0.134192594631949
"3145",0.21,450,"rake",2.07504262185664,-0.000529462818979254,6.21615946763238e-05,-0.275410975717359
"3146",0.21,450,"strat",2.28275048080284,-0.000567605724559551,2.4018689096027e-05,-0.0677031167711561
"3147",0.21,450,"calib",2.07274492976162,-0.000506046305360371,8.5578108295207e-05,-0.277708667812381
"3148",0.21,450,"lasso",2.32937302836281,-0.000595012665913006,-3.38825225742773e-06,-0.0210805692111911
"3149",0.21,450,"logit",2.39918875459574,-0.000609836974095942,-1.82125604403638e-05,0.0487351570217478
"3150",0.21,450,"bart",2.13803609541224,-0.000515050520925396,7.65738927301827e-05,-0.212417502161758
"3151",0.21,451,"none",2.16574790854185,-0.000527388232802384,6.42361808531947e-05,-0.184705689032147
"3152",0.21,451,"rake",1.92074451502847,-0.000484219465808787,0.000107404947846791,-0.429709082545531
"3153",0.21,451,"strat",2.07938258917241,-0.000501342200862584,9.02822127929947e-05,-0.271071008401589
"3154",0.21,451,"calib",2.15590225166064,-0.000537837799042135,5.37866146134433e-05,-0.194551345913361
"3155",0.21,451,"lasso",2.1390039987361,-0.000533073375228812,5.85510384267663e-05,-0.2114495988379
"3156",0.21,451,"logit",2.14653328053065,-0.000529288056874351,6.23363567812273e-05,-0.203920317043346
"3157",0.21,451,"bart",2.16991044258521,-0.000523833757869958,6.77906557856207e-05,-0.180543154988785
"3158",0.21,452,"none",2.14731232592638,-0.000515914206753641,7.57102069019371e-05,-0.203141271647615
"3159",0.21,452,"rake",1.69696018384472,-0.00040985898863151,0.000181765425024069,-0.653493413729277
"3160",0.21,452,"strat",1.8058261871818,-0.000423128751565022,0.000168495662090556,-0.544627410392201
"3161",0.21,452,"calib",2.07087206766742,-0.000503566193446671,8.80582202089078e-05,-0.279581529906572
"3162",0.21,452,"lasso",2.10848147523469,-0.000524296801492988,6.73276121625899e-05,-0.241972122339305
"3163",0.21,452,"logit",1.99930689465728,-0.000485507852992298,0.00010611656066328,-0.351146702916714
"3164",0.21,452,"bart",2.09236475766185,-0.000493935707470246,9.76887061853321e-05,-0.258088839912149
"3165",0.21,453,"none",2.26427386576362,-0.000556885613316807,3.47388003387717e-05,-0.0861797318103754
"3166",0.21,453,"rake",2.07778783304223,-0.000524930501497779,6.66939121577993e-05,-0.272665764531772
"3167",0.21,453,"strat",2.18893072871156,-0.000531330613508864,6.02938001467144e-05,-0.161522868862435
"3168",0.21,453,"calib",2.12413324742792,-0.000534187368962302,5.7437044693276e-05,-0.22632035014608
"3169",0.21,453,"lasso",2.57356160899694,-0.000662001368684835,-7.03769550292568e-05,0.223108011422943
"3170",0.21,453,"logit",3.08497176680353,-0.000837022065481126,-0.000245397651825547,0.734518169229533
"3171",0.21,453,"bart",2.24770547527295,-0.000546078163066631,4.55462505889471e-05,-0.102748122301048
"3172",0.21,454,"none",2.20683518653837,-0.000540659098387953,5.09653152676251e-05,-0.143618411035626
"3173",0.21,454,"rake",1.92608293340007,-0.000481760897664792,0.000109863515990786,-0.424370664173928
"3174",0.21,454,"strat",1.98856557495605,-0.000474103797985226,0.000117520615670352,-0.361888022617951
"3175",0.21,454,"calib",2.07921890073653,-0.000516025326330892,7.55990873246861e-05,-0.271234696837468
"3176",0.21,454,"lasso",2.36338531834954,-0.000584426831488859,7.19758216671915e-06,0.0129317207755477
"3177",0.21,454,"logit",2.23248162922562,-0.000556294739431901,3.53296742236778e-05,-0.117971968348381
"3178",0.21,454,"bart",2.16685538323698,-0.000523880420799818,6.77439928557602e-05,-0.183598214337012
"3179",0.21,455,"none",2.13853668837597,-0.000520917158528455,7.07072551271229e-05,-0.211916909198025
"3180",0.21,455,"rake",1.97056718318431,-0.00049108517119042,0.000100539242465159,-0.379886414389692
"3181",0.21,455,"strat",2.19688507723568,-0.000535597148023901,5.60272656316769e-05,-0.153568520338318
"3182",0.21,455,"calib",1.81351332879587,-0.00042389197633152,0.000167732437324059,-0.536940268778123
"3183",0.21,455,"lasso",2.44856514933205,-0.000626129294853427,-3.45048811978489e-05,0.0981115517580542
"3184",0.21,455,"logit",2.24767882416131,-0.000561534313654001,3.00901000015773e-05,-0.102774773412686
"3185",0.21,455,"bart",2.12937217586389,-0.000514826047177733,7.67983664778453e-05,-0.221081421710108
"3186",0.21,456,"none",2.16361531169453,-0.000525043869616553,6.65805440390249e-05,-0.186838285879469
"3187",0.21,456,"rake",1.93259460232183,-0.000484226239380035,0.000107398174275543,-0.417858995252167
"3188",0.21,456,"strat",2.11282204641601,-0.000507798120810957,8.38262928446218e-05,-0.237631551157984
"3189",0.21,456,"calib",1.9395347201259,-0.000472958307862624,0.000118666105792954,-0.410918877448097
"3190",0.21,456,"lasso",1.92152880404002,-0.000460700115094746,0.000130924298560833,-0.428924793533979
"3191",0.21,456,"logit",2.11698519667975,-0.000518684964875952,7.29394487796264e-05,-0.233468400894252
"3192",0.21,456,"bart",2.11772903200725,-0.000505449256590444,8.61751570651341e-05,-0.232724565566743
"3193",0.21,457,"none",2.19262584534237,-0.000535192311421137,5.64321022344409e-05,-0.157827752231624
"3194",0.21,457,"rake",2.41423530147605,-0.000614647883295987,-2.30234696404091e-05,0.0637817039020496
"3195",0.21,457,"strat",2.58357015721671,-0.000649705820660318,-5.80814070047392e-05,0.233116559642716
"3196",0.21,457,"calib",1.92826281555099,-0.000453246653192994,0.000138377760462584,-0.422190782023002
"3197",0.21,457,"lasso",2.24396141815837,-0.000559635640147044,3.19887735085347e-05,-0.106492179415628
"3198",0.21,457,"logit",2.54313599176399,-0.000643099559082565,-5.14751454269864e-05,0.192682394189991
"3199",0.21,457,"bart",2.17281377342073,-0.0005258522195952,6.57721940603787e-05,-0.177639824153268
"3200",0.21,458,"none",2.25813036975091,-0.000550413803093577,4.12106105620014e-05,-0.0923232278230905
"3201",0.21,458,"rake",2.02522804248716,-0.000506861296554506,8.47631171010728e-05,-0.325225555086835
"3202",0.21,458,"strat",2.19856332363074,-0.000530173047101105,6.14513665544736e-05,-0.151890273943258
"3203",0.21,458,"calib",2.05478759379877,-0.000485561260785637,0.000106063152869941,-0.295666003775224
"3204",0.21,458,"lasso",2.25020120807175,-0.000557913617075009,3.37107965805696e-05,-0.100252389502242
"3205",0.21,458,"logit",2.12650073401696,-0.000524766973281091,6.68574403744869e-05,-0.223952863557034
"3206",0.21,458,"bart",2.25281821943856,-0.000545441232175177,4.61831814804018e-05,-0.097635378135434
"3207",0.21,459,"none",2.25135615692041,-0.000548238726513359,4.33856871422195e-05,-0.0990974406535821
"3208",0.21,459,"rake",1.74029397463614,-0.000413135899680612,0.000178488513974967,-0.610159622937862
"3209",0.21,459,"strat",1.73859475545018,-0.000389206095696697,0.000202418317958882,-0.611858842123815
"3210",0.21,459,"calib",1.73150742650901,-0.000368165924026577,0.000223458489629001,-0.618946171064986
"3211",0.21,459,"lasso",2.19367683039852,-0.000545343283196026,4.62811304595524e-05,-0.156776767175474
"3212",0.21,459,"logit",2.0965980523538,-0.000508732643127215,8.28917705283636e-05,-0.253855545220195
"3213",0.21,459,"bart",2.23640395509456,-0.000540744321641713,5.08800920138654e-05,-0.114049642479439
"3214",0.21,460,"none",2.23499834511009,-0.000544566848108755,4.70575655468233e-05,-0.115455252463903
"3215",0.21,460,"rake",2.1433042261817,-0.000540232970207769,5.13914434478096e-05,-0.207149371392295
"3216",0.21,460,"strat",2.34971772960097,-0.00057434229894923,1.72821147063482e-05,-0.000735867973023829
"3217",0.21,460,"calib",2.20048750744318,-0.000541987514300703,4.96368993548755e-05,-0.149966090130815
"3218",0.21,460,"lasso",2.28152936096572,-0.000562992554430912,2.86318592246667e-05,-0.0689242366082747
"3219",0.21,460,"logit",2.33019365697218,-0.000574908476335954,1.67159373196247e-05,-0.020259940601818
"3220",0.21,460,"bart",2.26052307744247,-0.000551151882863516,4.04725307920625e-05,-0.0899305201315284
"3221",0.21,461,"none",2.15573216722627,-0.000517460322732138,7.41640909234402e-05,-0.194721430347723
"3222",0.21,461,"rake",2.39365538895229,-0.00060447676435734,-1.28523507017613e-05,0.0432017913782969
"3223",0.21,461,"strat",2.25243062272513,-0.00054242713716506,4.91972764905183e-05,-0.0980229748488677
"3224",0.21,461,"calib",1.92397874229188,-0.000446368859272267,0.000145255554383311,-0.426474855282118
"3225",0.21,461,"lasso",2.29933435306799,-0.000587039826430807,4.58458722477084e-06,-0.0511192445060056
"3226",0.21,461,"logit",2.22725465157195,-0.000543854058023182,4.77703556323965e-05,-0.12319894600205
"3227",0.21,461,"bart",2.1340102974219,-0.00050888973261385,8.27346810417287e-05,-0.216443300152095
"3228",0.21,462,"none",2.27606717321075,-0.000562580532908796,2.90438807467827e-05,-0.074386424363249
"3229",0.21,462,"rake",1.88700754586828,-0.000482181888713698,0.00010944252494188,-0.463446051705716
"3230",0.21,462,"strat",2.09480811995844,-0.000510463185221664,8.1161228433914e-05,-0.255645477615554
"3231",0.21,462,"calib",2.17957381835119,-0.000549244484780385,4.23799288751934e-05,-0.170879779222811
"3232",0.21,462,"lasso",2.53711057638964,-0.00067859170662352,-8.69672929679415e-05,0.18665697881564
"3233",0.21,462,"logit",2.04007628603081,-0.000508068456739271,8.35559569163071e-05,-0.310377311543183
"3234",0.21,462,"bart",2.22730784784765,-0.000542570314278183,4.90540993773956e-05,-0.123145749726345
"3235",0.21,463,"none",2.19814967815999,-0.000536603003106861,5.50214105487175e-05,-0.152303919414011
"3236",0.21,463,"rake",1.91533967402553,-0.000470611159950128,0.000121013253705451,-0.435113923548462
"3237",0.21,463,"strat",1.99594294718993,-0.000471617913805288,0.00012000649985029,-0.354510650384071
"3238",0.21,463,"calib",1.78107604088458,-0.000407460648242476,0.000184163765413103,-0.569377556689416
"3239",0.21,463,"lasso",1.99407827679371,-0.000491870727287973,9.97536863676055e-05,-0.356375320780286
"3240",0.21,463,"logit",2.14500294278384,-0.000523597539833501,6.80268738220774e-05,-0.205450654790154
"3241",0.21,463,"bart",2.21728950718449,-0.000538749121114263,5.28752925413153e-05,-0.133164090389512
"3242",0.21,464,"none",2.19469340291717,-0.00053887202892239,5.27523847331888e-05,-0.155760194656829
"3243",0.21,464,"rake",2.09920867692957,-0.000517916689313066,7.37077243425125e-05,-0.251244920644424
"3244",0.21,464,"strat",2.24162248738735,-0.000549745579194343,4.18788344612353e-05,-0.108831110186647
"3245",0.21,464,"calib",1.77048411954653,-0.000412181069359941,0.000179443344295638,-0.579969478027464
