"","prop_sampled","sim_num","method","(Intercept)","age_sq"
"3010",0.015,430,"bart",8.65458484980118e-19,4.90024680695551e-13
"3011",0.015,431,"none",2.73293076036087e-18,5.32753805108372e-13
"3012",0.015,431,"rake",1.69899296042051e-20,5.87177428478839e-22
"3013",0.015,431,"strat",3.11710148943082e-26,1.38496893832728e-22
"3014",0.015,431,"calib",3.39302189793819e-21,1.82568398705419e-18
"3015",0.015,431,"lasso",5.2166535105192e-17,6.87910993992915e-17
"3016",0.015,431,"logit",1.34334940858184e-33,1.79786708305502e-35
"3017",0.015,431,"bart",5.17055176757288e-12,3.41126918938863e-07
"3018",0.015,432,"none",4.48112412747934e-13,5.06051995428124e-09
"3019",0.015,432,"rake",2.66281054029476e-23,1.08058062317941e-20
"3020",0.015,432,"strat",3.74258664393165e-28,1.11931188788331e-26
"3021",0.015,432,"calib",5.7146362081247e-19,2.43690653152311e-16
"3022",0.015,432,"lasso",4.67290696565192e-19,1.0712759576858e-19
"3023",0.015,432,"logit",6.92899760903012e-12,3.86590157926232e-11
"3024",0.015,432,"bart",2.98509675474168e-09,1.08678873519763e-05
"3025",0.015,433,"none",1.64883121088785e-18,2.39739904581794e-13
"3026",0.015,433,"rake",2.0143970836845e-47,2.04805980657376e-56
"3027",0.015,433,"strat",6.41398902235483e-21,2.03020945037435e-17
"3028",0.015,433,"calib",1.02530876133047e-13,4.10345641764435e-11
"3029",0.015,433,"lasso",9.1543379836059e-10,6.61659546278327e-08
"3030",0.015,433,"logit",1.58358816742847e-34,2.6553372673597e-37
"3031",0.015,433,"bart",5.991463357391e-16,1.42495979081845e-10
"3032",0.015,434,"none",3.70370439310596e-17,2.45877266736639e-12
"3033",0.015,434,"rake",2.1631853681681e-12,8.67420149220159e-11
"3034",0.015,434,"strat",6.31401467361572e-16,5.70875158307738e-13
"3035",0.015,434,"calib",1.64582863677479e-18,2.77890782025803e-17
"3036",0.015,434,"lasso",8.5410463476106e-11,1.23947100475685e-08
"3037",0.015,434,"logit",5.66711469501727e-09,3.4576403241752e-08
"3038",0.015,434,"bart",1.71159075946756e-16,1.61576731432601e-11
"3039",0.015,435,"none",1.35058440962617e-18,4.63818091868514e-14
"3040",0.015,435,"rake",3.50630633729299e-43,5.99304841005943e-50
"3041",0.015,435,"strat",1.11851903572863e-24,3.50622873669421e-22
"3042",0.015,435,"calib",2.60735254680101e-23,1.04956367058562e-19
"3043",0.015,435,"lasso",2.5492718191984e-27,6.86356253015715e-29
"3044",0.015,435,"logit",2.15431985414222e-23,3.47340460974523e-23
"3045",0.015,435,"bart",6.72621013701625e-14,2.91777336816942e-09
"3046",0.015,436,"none",2.71442478807791e-10,1.63839026961017e-06
"3047",0.015,436,"rake",7.25120464530602e-09,4.05092667248618e-08
"3048",0.015,436,"strat",1.41041220452486e-13,2.544056988524e-10
"3049",0.015,436,"calib",0.00421568820961278,0.079913893909598
"3050",0.015,436,"lasso",1.43602397040719e-07,1.65588244535846e-07
"3051",0.015,436,"logit",4.31020966170704e-10,1.06168223966154e-09
"3052",0.015,436,"bart",5.64540070047538e-07,0.000623633555884048
"3053",0.015,437,"none",1.17163720251075e-15,1.73876635130632e-10
"3054",0.015,437,"rake",7.09483225399075e-30,1.98996268243094e-32
"3055",0.015,437,"strat",8.52525250409819e-12,8.14891159919816e-09
"3056",0.015,437,"calib",3.04725499819777e-16,3.33711997694803e-14
"3057",0.015,437,"lasso",2.13061241643525e-12,1.18119461701454e-10
"3058",0.015,437,"logit",2.24325270084554e-17,7.15534451251362e-15
"3059",0.015,437,"bart",3.05043100335088e-11,1.41129725349847e-06
"3060",0.015,438,"none",7.91339187633117e-16,1.18731171675198e-10
"3061",0.015,438,"rake",1.56227058058025e-18,6.02730266654832e-15
"3062",0.015,438,"strat",4.61689859363989e-12,1.0902583513273e-07
"3063",0.015,438,"calib",6.84981766808079e-12,1.82566230446102e-06
"3064",0.015,438,"lasso",7.518318062981e-09,2.10520329112751e-05
"3065",0.015,438,"logit",4.29819129333377e-17,8.61913387446846e-15
"3066",0.015,438,"bart",1.63011098926491e-15,1.58636022143501e-10
"3067",0.015,439,"none",5.58872448854801e-19,1.57081530672689e-13
"3068",0.015,439,"rake",6.50728995696816e-36,8.36855206327065e-39
"3069",0.015,439,"strat",2.27727512143762e-14,4.55267151229972e-12
"3070",0.015,439,"calib",2.20408743355967e-16,6.13713804659461e-12
"3071",0.015,439,"lasso",6.58094307964734e-28,1.13878976365897e-26
"3072",0.015,439,"logit",3.5666157955995e-39,9.1410691477499e-42
"3073",0.015,439,"bart",5.60077406520811e-16,2.61319109648672e-10
"3074",0.015,440,"none",1.65382419836251e-17,4.26669580499648e-12
"3075",0.015,440,"rake",5.70853140944782e-53,2.25729642826973e-57
"3076",0.015,440,"strat",3.29907810426548e-20,4.51059907194824e-16
"3077",0.015,440,"calib",2.50270782285601e-25,7.18097154580676e-19
"3078",0.015,440,"lasso",4.14140598153753e-14,4.52020071904686e-12
"3079",0.015,440,"logit",1.20632686299802e-79,1.24292452518161e-100
"3080",0.015,440,"bart",1.00869886138295e-13,6.15796618605492e-09
"3081",0.015,441,"none",9.96744279379733e-18,3.91129875020273e-11
"3082",0.015,441,"rake",6.53927746258293e-10,4.58661193534131e-08
"3083",0.015,441,"strat",6.67577143426398e-23,1.11099469781294e-20
"3084",0.015,441,"calib",9.20667691956815e-12,2.10906079127746e-07
"3085",0.015,441,"lasso",0.000491213737224672,0.0360666473971628
"3086",0.015,441,"logit",6.1206207293384e-19,3.59274926938775e-15
"3087",0.015,441,"bart",3.08039027038311e-15,9.49547517169621e-09
"3088",0.015,442,"none",4.30458683253767e-15,1.84505719142358e-10
"3089",0.015,442,"rake",1.54281764031092e-06,6.65412769634652e-05
"3090",0.015,442,"strat",2.01438875959999e-11,4.00666586118126e-09
"3091",0.015,442,"calib",1.17111939177301e-19,5.89815272414477e-17
"3092",0.015,442,"lasso",6.75877488637992e-14,8.64844846089985e-13
"3093",0.015,442,"logit",2.70167930646045e-06,1.00827573525171e-05
"3094",0.015,442,"bart",2.11395420530022e-13,1.00141667137976e-08
"3095",0.015,443,"none",2.51049651804083e-11,8.64296935474848e-08
"3096",0.015,443,"rake",6.11943178743075e-18,1.11570704178538e-17
"3097",0.015,443,"strat",1.16091679895301e-16,3.3235039769319e-13
"3098",0.015,443,"calib",9.41480424761355e-11,3.85287329309235e-10
"3099",0.015,443,"lasso",3.34180301425889e-23,5.77927059452441e-19
"3100",0.015,443,"logit",2.27076111478355e-14,2.56021350969902e-13
"3101",0.015,443,"bart",1.52602304468154e-09,2.88137337120197e-06
"3102",0.015,444,"none",5.38621704474652e-12,9.39858218324331e-08
"3103",0.015,444,"rake",1.04663001876204e-17,9.82597436910158e-17
"3104",0.015,444,"strat",6.44290344372657e-13,1.32436898422167e-09
"3105",0.015,444,"calib",1.4302600148958e-22,1.88345667170321e-18
"3106",0.015,444,"lasso",1.46756302377613e-19,2.14239568757467e-17
"3107",0.015,444,"logit",1.42468458194819e-14,9.40972619998487e-14
"3108",0.015,444,"bart",6.03265552550536e-09,3.6332091312319e-05
"3109",0.015,445,"none",4.88628517872027e-15,8.11597960872193e-11
"3110",0.015,445,"rake",0.104908112367704,0.878604549083815
"3111",0.015,445,"strat",3.86236637971001e-19,4.2710306680952e-17
"3112",0.015,445,"calib",1.89886228303133e-12,1.76247350664366e-08
"3113",0.015,445,"lasso",1.337024909907e-10,1.17149189019752e-09
"3114",0.015,445,"logit",0.0058236735085947,0.0202963586670444
"3115",0.015,445,"bart",8.84029071004001e-15,9.44995937387583e-10
"3116",0.015,446,"none",2.76236599006442e-14,3.5664694325762e-09
"3117",0.015,446,"rake",6.4299968206515e-18,1.67554784815558e-18
"3118",0.015,446,"strat",1.4636323242681e-18,1.65908355374234e-16
"3119",0.015,446,"calib",2.36431940338375e-19,1.17922890458917e-19
"3120",0.015,446,"lasso",1.95406944689867e-12,1.42092056289519e-12
"3121",0.015,446,"logit",7.51689612712634e-19,4.03184019699606e-16
"3122",0.015,446,"bart",3.04575300064451e-13,7.69072478046288e-08
"3123",0.015,447,"none",1.61350728442043e-12,1.28738824860375e-08
"3124",0.015,447,"rake",1.70748524045164e-13,3.09403594560876e-13
"3125",0.015,447,"strat",5.22629707274001e-15,9.65121662399111e-13
"3126",0.015,447,"calib",1.08683716967998e-16,2.16334472801684e-13
"3127",0.015,447,"lasso",3.31709756418399e-14,4.84034538795568e-11
"3128",0.015,447,"logit",2.29827901482745e-10,1.70660906306877e-09
"3129",0.015,447,"bart",4.16012482841697e-10,3.26193907844789e-06
"3130",0.015,448,"none",1.93418748591174e-17,2.15869271243984e-12
"3131",0.015,448,"rake",1.68582178363987e-17,3.29461695642818e-14
"3132",0.015,448,"strat",1.27718726336512e-17,1.48439916096853e-14
"3133",0.015,448,"calib",2.2758765545694e-23,1.20134166910557e-18
"3134",0.015,448,"lasso",5.54233314102651e-13,1.4919597566817e-11
"3135",0.015,448,"logit",1.44443078524007e-10,2.50181911587217e-10
"3136",0.015,448,"bart",1.04232854643838e-13,1.06864870433653e-08
"3137",0.015,449,"none",5.0013826950712e-17,2.11252339121796e-12
"3138",0.015,449,"rake",4.07742555366612e-21,9.40020679473756e-28
"3139",0.015,449,"strat",7.40928126736219e-20,8.40472628291836e-17
"3140",0.015,449,"calib",1.23846464729823e-24,1.43401622543487e-23
"3141",0.015,449,"lasso",1.2760560393211e-18,1.62080706856849e-17
"3142",0.015,449,"logit",1.38431965676104e-16,1.5633370501398e-16
"3143",0.015,449,"bart",1.0634908469214e-13,1.01369956785427e-08
"3144",0.015,450,"none",3.88395041741262e-16,7.13348624571623e-10
"3145",0.015,450,"rake",1.72892012282297e-33,5.06310477300621e-35
"3146",0.015,450,"strat",2.24267116501026e-16,8.37681065019429e-12
"3147",0.015,450,"calib",2.38358699769739e-19,1.24865401462313e-12
"3148",0.015,450,"lasso",4.15889792066987e-12,9.45162720409644e-10
"3149",0.015,450,"logit",9.02305111517538e-18,7.60202166892769e-16
"3150",0.015,450,"bart",1.13927718258815e-11,4.61089723679654e-06
"3151",0.015,451,"none",8.65877680293415e-18,4.82134630319803e-13
"3152",0.015,451,"rake",3.45414747759901e-21,3.58331116692648e-23
"3153",0.015,451,"strat",3.26442386499279e-35,4.13766974848395e-37
"3154",0.015,451,"calib",1.18809898762309e-20,7.07346923659919e-19
"3155",0.015,451,"lasso",1.1445832252887e-24,4.93316093716774e-25
"3156",0.015,451,"logit",5.49572544193298e-17,4.61481771549322e-17
"3157",0.015,451,"bart",7.3072056560499e-17,6.60476028697229e-11
"3158",0.015,452,"none",2.06678097621047e-14,1.17699217521114e-09
"3159",0.015,452,"rake",3.06296064771353e-14,6.71296871975172e-13
"3160",0.015,452,"strat",8.67236434228436e-15,7.02994414627963e-11
"3161",0.015,452,"calib",6.41564360086203e-23,1.01261996817754e-17
"3162",0.015,452,"lasso",1.13083836786853e-17,1.21750309151155e-13
"3163",0.015,452,"logit",2.06620298293199e-15,2.54898402303381e-14
"3164",0.015,452,"bart",2.77761546985888e-12,9.36603441226346e-08
"3165",0.015,453,"none",9.15786664326425e-12,3.4465461596208e-08
"3166",0.015,453,"rake",3.43417099315657e-11,9.19530069289552e-10
"3167",0.015,453,"strat",9.25613350076891e-13,3.89381282642501e-10
"3168",0.015,453,"calib",6.68936886178834e-10,2.45942100586608e-08
"3169",0.015,453,"lasso",9.0432170238872e-20,2.2822949214965e-19
"3170",0.015,453,"logit",3.78855579626785e-17,3.85818851082022e-16
"3171",0.015,453,"bart",6.64808948997014e-10,1.88037792842147e-06
"3172",0.015,454,"none",3.95021424316642e-14,1.42679834315351e-08
"3173",0.015,454,"rake",3.66159793902739e-17,1.99693931442561e-13
"3174",0.015,454,"strat",8.97452891715431e-27,1.42126670085977e-23
"3175",0.015,454,"calib",1.2204266642426e-16,9.57865925941566e-11
"3176",0.015,454,"lasso",6.59950255701795e-14,4.25204028966939e-10
"3177",0.015,454,"logit",1.22239374794782e-18,2.07996835198843e-15
"3178",0.015,454,"bart",1.24048971460808e-11,2.01379676183406e-06
"3179",0.015,455,"none",2.25093046611989e-10,6.04099594670077e-07
"3180",0.015,455,"rake",1.44168434349857e-48,1.26792837371787e-51
"3181",0.015,455,"strat",2.41096521549503e-06,0.00123589698537805
"3182",0.015,455,"calib",8.31106418231526e-06,0.00155503739037072
"3183",0.015,455,"lasso",3.92275817512478e-07,5.37874178993294e-05
"3184",0.015,455,"logit",3.43087451201456e-25,6.43032836600411e-26
"3185",0.015,455,"bart",9.5243380680545e-09,2.11712835269325e-05
"3186",0.015,456,"none",1.34797775136593e-16,1.25770483360696e-11
"3187",0.015,456,"rake",1.69808559025557e-16,3.28284846832687e-13
"3188",0.015,456,"strat",1.90282650843263e-17,1.80970826380475e-14
"3189",0.015,456,"calib",1.36883880061763e-26,6.57962529107726e-24
"3190",0.015,456,"lasso",4.91611988448918e-17,6.60641142478394e-15
"3191",0.015,456,"logit",4.20826588289473e-21,2.37176249081798e-21
"3192",0.015,456,"bart",5.89812178609648e-14,4.82702007064085e-09
"3193",0.015,457,"none",1.24366358925226e-16,2.29237346978948e-11
"3194",0.015,457,"rake",1.56811500714493e-19,3.3632477139176e-16
"3195",0.015,457,"strat",1.6664602509964e-15,5.09983527129154e-12
"3196",0.015,457,"calib",8.83022593549117e-16,2.31841762013045e-12
"3197",0.015,457,"lasso",2.95450940341599e-18,7.89768798492608e-14
"3198",0.015,457,"logit",1.0723321054409e-15,1.82004470375767e-13
"3199",0.015,457,"bart",1.57485657306454e-16,8.86654810216765e-11
"3200",0.015,458,"none",2.00601088863017e-16,2.45218261261e-11
"3201",0.015,458,"rake",9.055495197354e-10,4.28339424167389e-05
"3202",0.015,458,"strat",8.95176737031523e-17,1.32474591312833e-13
"3203",0.015,458,"calib",1.4472243931026e-11,4.481200820128e-07
"3204",0.015,458,"lasso",6.05925017842441e-08,2.26294947859216e-05
"3205",0.015,458,"logit",2.81738930486665e-06,9.53887111590756e-05
"3206",0.015,458,"bart",2.10033705398587e-15,3.59400730576098e-10
"3207",0.015,459,"none",1.32748259243419e-16,2.44302489536847e-12
"3208",0.015,459,"rake",0.000365404833996714,0.00671502455427454
"3209",0.015,459,"strat",1.89472724632736e-09,9.75154465866699e-07
"3210",0.015,459,"calib",6.88063768870974e-09,1.01919336127355e-05
"3211",0.015,459,"lasso",4.27213302628323e-11,1.90384256916796e-09
"3212",0.015,459,"logit",3.21809697673305e-13,8.12579713457919e-14
"3213",0.015,459,"bart",4.7578756405479e-17,4.31388692356456e-12
"3214",0.015,460,"none",7.3627202850211e-17,1.48476601682047e-10
"3215",0.015,460,"rake",6.95229356746088e-27,5.62666241060729e-23
"3216",0.015,460,"strat",1.00498372896451e-11,6.26747651672272e-08
"3217",0.015,460,"calib",2.49416441085214e-08,4.87082160762496e-05
"3218",0.015,460,"lasso",3.86736268983767e-19,3.30937309854268e-14
"3219",0.015,460,"logit",2.48579374307735e-18,9.63257061011112e-15
"3220",0.015,460,"bart",3.62916766238651e-15,3.38878803721937e-09
"3221",0.015,461,"none",3.27125813512086e-23,4.78409639971472e-17
"3222",0.015,461,"rake",1.87423207630612e-36,4.59365110736394e-38
"3223",0.015,461,"strat",6.8603262045135e-31,4.03887340056517e-29
"3224",0.015,461,"calib",3.09107368511259e-23,1.80996296840558e-18
"3225",0.015,461,"lasso",1.59429863836003e-31,2.61161329819901e-32
"3226",0.015,461,"logit",1.06601942081791e-28,4.16358149336953e-29
"3227",0.015,461,"bart",1.40113759028443e-20,3.32641018149382e-14
"3228",0.015,462,"none",4.00014746349286e-13,2.07376426232866e-08
"3229",0.015,462,"rake",0.0659946935807524,0.295895280990181
"3230",0.015,462,"strat",3.49987044186307e-11,1.00276385676752e-07
"3231",0.015,462,"calib",3.05912297351522e-16,5.61407811478888e-14
"3232",0.015,462,"lasso",1.18809244616278e-09,5.94043706779113e-07
"3233",0.015,462,"logit",1.94548161877759e-09,1.25330277223718e-08
"3234",0.015,462,"bart",2.94983064320862e-13,5.36579179310347e-08
"3235",0.015,463,"none",4.69135447341829e-15,5.32171896995e-10
"3236",0.015,463,"rake",4.23117432343494e-17,6.74175515710827e-17
"3237",0.015,463,"strat",1.48332986650719e-13,3.42220628526266e-11
"3238",0.015,463,"calib",2.38497392225295e-34,1.48810825808909e-28
"3239",0.015,463,"lasso",1.69069336501949e-13,4.4112115157669e-13
"3240",0.015,463,"logit",6.78952722611377e-19,4.83093745010662e-16
"3241",0.015,463,"bart",1.2385393516385e-08,7.75578629076207e-05
"3242",0.015,464,"none",1.61719153704566e-14,2.30280480576398e-10
"3243",0.015,464,"rake",2.55739690691115e-38,4.40899589625779e-40
"3244",0.015,464,"strat",1.55905372224322e-19,1.76724751684483e-15
"3245",0.015,464,"calib",3.46648955287103e-18,7.00072666984559e-14
"3246",0.015,464,"lasso",2.60865553196633e-24,1.30732305984618e-22
"3247",0.015,464,"logit",3.80418452714957e-23,1.66777528082901e-24
"3248",0.015,464,"bart",6.05298724332252e-11,3.52854383757844e-07
"3249",0.015,465,"none",1.22832526304018e-17,1.22051038728318e-12
"3250",0.015,465,"rake",5.50319942308527e-12,6.0990251143653e-10
"3251",0.015,465,"strat",3.02221973407322e-15,8.03387891543799e-13
"3252",0.015,465,"calib",5.82697862558639e-15,1.8233669169175e-12
"3253",0.015,465,"lasso",7.2610213308771e-14,2.25060538725067e-11
"3254",0.015,465,"logit",2.98043712646145e-21,1.98756597738273e-22
"3255",0.015,465,"bart",1.27585324824343e-14,9.76962548995821e-10
"3256",0.015,466,"none",1.05382150205281e-15,2.74714729224267e-11
"3257",0.015,466,"rake",0.00165614470073229,8.04020278631042e-05
"3258",0.015,466,"strat",4.43955598494041e-17,7.14828610520079e-14
"3259",0.015,466,"calib",3.02892837854158e-18,5.96177404212136e-15
"3260",0.015,466,"lasso",3.67126568740919e-21,7.03479152199806e-17
"3261",0.015,466,"logit",2.43293450878929e-12,1.22643669466902e-12
"3262",0.015,466,"bart",4.6405775092955e-13,7.18252547629357e-09
"3263",0.015,467,"none",5.12687578866967e-13,2.19658619657126e-08
"3264",0.015,467,"rake",5.60277320850324e-37,7.2315076615262e-41
"3265",0.015,467,"strat",4.71632354219576e-35,1.14628781780199e-35
"3266",0.015,467,"calib",6.67705777382317e-05,0.00149558688518009
"3267",0.015,467,"lasso",8.6797481301219e-06,0.00160774728308003
"3268",0.015,467,"logit",1.11001903916197e-22,2.76545265389767e-20
"3269",0.015,467,"bart",6.48723689880641e-09,6.40039006206754e-05
"3270",0.015,468,"none",2.86148304224174e-13,1.16226705351432e-08
"3271",0.015,468,"rake",3.48726335032631e-10,3.5392964009162e-08
"3272",0.015,468,"strat",9.45851982366003e-15,1.17865549016518e-11
"3273",0.015,468,"calib",4.581908155698e-14,1.49583187892986e-11
"3274",0.015,468,"lasso",1.46618823254577e-17,1.92700070061445e-16
"3275",0.015,468,"logit",1.33379321115203e-11,4.20446658114028e-11
"3276",0.015,468,"bart",1.10964745916686e-09,2.40020994054175e-05
"3277",0.015,469,"none",1.16824088309629e-16,1.17997010199904e-11
"3278",0.015,469,"rake",8.63562420730832e-32,6.17019907467823e-33
"3279",0.015,469,"strat",4.55512828129994e-24,5.38675354268674e-22
"3280",0.015,469,"calib",5.82592263623958e-31,3.10856178980257e-28
"3281",0.015,469,"lasso",2.1795463387724e-24,4.23412336387392e-25
"3282",0.015,469,"logit",8.48543047760298e-26,1.25689735650498e-27
"3283",0.015,469,"bart",1.3106324358425e-11,3.07024958669629e-07
"3284",0.015,470,"none",3.10607459578699e-20,1.40160450362291e-14
"3285",0.015,470,"rake",1.73468171252011e-14,3.05652441407837e-14
"3286",0.015,470,"strat",1.76870966756059e-17,1.1935165616041e-14
"3287",0.015,470,"calib",4.30417543700862e-22,1.40716086997681e-21
"3288",0.015,470,"lasso",5.09715312472591e-20,1.67984520129746e-19
"3289",0.015,470,"logit",1.00780326881157e-26,9.02955049669827e-29
"3290",0.015,470,"bart",1.15454920011933e-17,8.79702104740335e-12
"3291",0.015,471,"none",9.35017088625597e-17,1.55811109628636e-11
"3292",0.015,471,"rake",7.07343557682284e-54,5.19800155239111e-57
"3293",0.015,471,"strat",1.00392108104129e-12,1.34806907095663e-07
"3294",0.015,471,"calib",2.12083054840393e-14,1.8345363951827e-09
"3295",0.015,471,"lasso",9.1167300591133e-15,1.31976170509449e-10
"3296",0.015,471,"logit",3.00011540772168e-16,5.89239130828436e-12
"3297",0.015,471,"bart",1.09198364431835e-13,5.93933010550699e-09
"3298",0.015,472,"none",4.28780831971732e-15,5.52810157419249e-10
"3299",0.015,472,"rake",8.1712751606197e-17,8.84993669548149e-13
"3300",0.015,472,"strat",7.87500144601311e-12,5.93306808595349e-09
