"","prop_sampled","sim_num","method","(Intercept)","age_sq"
"2858",0.015,409,"rake",3.74619020748403e-27,8.2400377810177e-20
"2859",0.015,409,"strat",1.69972111172878e-17,4.82057021212523e-14
"2860",0.015,409,"calib",1.23930613000226e-23,4.15349621956454e-13
"2861",0.015,409,"lasso",2.12153426872475e-15,1.13622777246579e-12
"2862",0.015,409,"logit",1.15243407113682e-19,6.4803341717933e-17
"2863",0.015,409,"bart",6.05373088063448e-18,7.76077227203881e-10
"2864",0.015,410,"none",2.43130308742855e-15,5.11476444547123e-10
"2865",0.015,410,"rake",1.22381971770158e-14,5.49544082321101e-10
"2866",0.015,410,"strat",2.33659800413421e-14,2.15952773000445e-10
"2867",0.015,410,"calib",6.80780448187782e-19,1.00352837245224e-11
"2868",0.015,410,"lasso",2.78702354705813e-13,1.19128482410739e-08
"2869",0.015,410,"logit",3.83146976831721e-15,3.14742067684765e-14
"2870",0.015,410,"bart",2.919341672764e-16,1.34793499319442e-10
"2871",0.015,411,"none",1.7086943456995e-14,1.42065659913921e-09
"2872",0.015,411,"rake",1.59359092996237e-10,1.0526188015891e-09
"2873",0.015,411,"strat",3.73510150895706e-14,2.9062260005838e-10
"2874",0.015,411,"calib",1.5815468579418e-13,3.29274528281682e-10
"2875",0.015,411,"lasso",6.64452777679324e-17,3.16661876796815e-14
"2876",0.015,411,"logit",4.24501123777367e-17,1.41529125010284e-15
"2877",0.015,411,"bart",6.85378305282911e-23,2.8754817826358e-18
"2878",0.015,412,"none",1.46561284348098e-16,6.53347667881010e-12
"2879",0.015,412,"rake",2.45362814680788e-10,3.74887812045657e-09
"2880",0.015,412,"strat",4.69529615674624e-18,1.0204872378404e-14
"2881",0.015,412,"calib",4.09860855335977e-14,1.47428497111097e-10
"2882",0.015,412,"lasso",5.87271813800667e-12,7.42276486815805e-11
"2883",0.015,412,"logit",1.84793267470867e-15,1.97149673394459e-13
"2884",0.015,412,"bart",9.00074745616892e-22,1.00747797401592e-18
"2885",0.015,413,"none",9.1987970077637e-13,7.46656799984973e-09
"2886",0.015,413,"rake",2.94268607221857e-13,1.16243167352085e-13
"2887",0.015,413,"strat",1.99061288146578e-07,2.80001755470509e-05
"2888",0.015,413,"calib",1.79220569025533e-22,1.33666418520961e-21
"2889",0.015,413,"lasso",1.22147957155657e-11,1.88395978133464e-11
"2890",0.015,413,"logit",5.65083258608331e-07,1.33230494288851e-06
"2891",0.015,413,"bart",8.20314239978075e-14,9.53496858070483e-11
"2892",0.015,414,"none",1.41887554969701e-21,7.47253165086322e-16
"2893",0.015,414,"rake",2.3639320868027e-32,3.70405621103234e-29
"2894",0.015,414,"strat",6.91514157091139e-24,1.38054348115576e-19
"2895",0.015,414,"calib",8.483638753218e-47,3.37900722721494e-38
"2896",0.015,414,"lasso",1.64096633958901e-28,2.44596146050211e-26
"2897",0.015,414,"logit",9.08235463114527e-15,1.93552080073321e-13
"2898",0.015,414,"bart",4.0734892182315e-27,2.10888591963436e-24
"2899",0.015,415,"none",1.8347331955927e-09,3.63512845869838e-06
"2900",0.015,415,"rake",1.86774971460508e-05,0.00327130229900127
"2901",0.015,415,"strat",4.78223964478187e-10,5.53404582555005e-07
"2902",0.015,415,"calib",1.37140329883809e-05,0.0072852779767512
"2903",0.015,415,"lasso",0.00177445079618092,0.0499120876702488
"2904",0.015,415,"logit",6.5267855210402e-06,0.000239956878954709
"2905",0.015,415,"bart",3.2809440021497e-12,5.84611373071238e-07
"2906",0.015,416,"none",2.07449556440213e-16,7.49802108125957e-12
"2907",0.015,416,"rake",2.26414843466503e-22,9.42813276480813e-21
"2908",0.015,416,"strat",3.10823266479531e-20,5.01007592563002e-16
"2909",0.015,416,"calib",1.0569723408321e-13,4.7384002452951e-10
"2910",0.015,416,"lasso",3.12499411844075e-32,1.97730658361707e-33
"2911",0.015,416,"logit",9.98746701911458e-31,1.22701562650453e-32
"2912",0.015,416,"bart",7.49968773180581e-35,1.45739970264936e-33
"2913",0.015,417,"none",2.69824818682491e-25,8.93520272384878e-19
"2914",0.015,417,"rake",5.54023615150606e-16,3.00295226818496e-17
"2915",0.015,417,"strat",7.48964681784683e-21,2.49944654963056e-16
"2916",0.015,417,"calib",5.65375388406924e-30,6.50905591866384e-29
"2917",0.015,417,"lasso",2.1008337802388e-11,6.26548534864744e-11
"2918",0.015,417,"logit",3.27669003585613e-31,1.47279789937494e-33
"2919",0.015,417,"bart",9.2956137780656e-35,3.94559092561507e-34
"2920",0.015,418,"none",9.73486904853711e-13,1.52317509983701e-08
"2921",0.015,418,"rake",4.7730068774039e-13,7.89424789027793e-10
"2922",0.015,418,"strat",2.05500229646959e-14,3.09549622641223e-10
"2923",0.015,418,"calib",1.86740678591864e-07,0.000560568024519567
"2924",0.015,418,"lasso",1.02304612272722e-09,3.18333798245301e-07
"2925",0.015,418,"logit",9.24454054289776e-15,3.09134029135918e-13
"2926",0.015,418,"bart",6.18007321666059e-13,4.37743208537914e-09
"2927",0.015,419,"none",9.16469905929345e-16,6.18559031327488e-11
"2928",0.015,419,"rake",5.06735091553936e-22,1.14953350115879e-20
"2929",0.015,419,"strat",5.15929917909632e-19,1.99143704720174e-15
"2930",0.015,419,"calib",6.94540034615108e-23,6.99475851067055e-20
"2931",0.015,419,"lasso",3.46721849513531e-17,1.49853040413764e-15
"2932",0.015,419,"logit",1.19825524565388e-13,1.30948456533518e-12
"2933",0.015,419,"bart",4.89201201979028e-34,2.69100844676057e-31
"2934",0.015,420,"none",1.37843309596158e-17,1.38472354055196e-11
"2935",0.015,420,"rake",2.51943285931825e-06,1.8350407140442e-05
"2936",0.015,420,"strat",3.88609928325392e-18,1.32547452167188e-13
"2937",0.015,420,"calib",5.63254026010683e-10,6.722982860499e-08
"2938",0.015,420,"lasso",1.51390388390089e-23,8.87201487245136e-22
"2939",0.015,420,"logit",1.8757707525618e-13,1.76776176530535e-11
"2940",0.015,420,"bart",5.64451248652105e-27,7.37494758246924e-24
"2941",0.015,421,"none",6.27342282584725e-23,2.52630577665041e-16
"2942",0.015,421,"rake",5.10997664619335e-19,1.3871392911766e-16
"2943",0.015,421,"strat",2.66972824425817e-15,2.22182711087124e-10
"2944",0.015,421,"calib",6.44733898293179e-35,4.30027648116801e-27
"2945",0.015,421,"lasso",2.34115294716569e-17,4.82685609335218e-16
"2946",0.015,421,"logit",1.77260121722232e-11,6.84969448088645e-09
"2947",0.015,421,"bart",7.25044678556739e-26,5.8392465573556e-18
"2948",0.015,422,"none",4.53917095125257e-16,3.67528835674027e-11
"2949",0.015,422,"rake",0.00012844488905274,0.00405734773058732
"2950",0.015,422,"strat",1.27206402480413e-23,6.40363779443235e-19
"2951",0.015,422,"calib",4.28255510588709e-16,7.32645436577325e-13
"2952",0.015,422,"lasso",4.01816887350057e-28,1.82446446327813e-26
"2953",0.015,422,"logit",9.88257204859547e-23,4.71249727888301e-23
"2954",0.015,422,"bart",4.66031361015567e-34,4.54029374869615e-30
"2955",0.015,423,"none",1.11783423201084e-19,8.27148007909629e-13
"2956",0.015,423,"rake",1.74675307272897e-24,5.40371305666879e-24
"2957",0.015,423,"strat",1.31994302374627e-26,2.73000488561321e-21
"2958",0.015,423,"calib",2.56929239675962e-27,2.17486659336623e-22
"2959",0.015,423,"lasso",1.32394959871806e-27,3.96550695744623e-29
"2960",0.015,423,"logit",3.80615265415125e-14,2.00288670083856e-13
"2961",0.015,423,"bart",1.18422733099039e-37,6.5319649768829e-37
"2962",0.015,424,"none",2.01447431703393e-16,3.55578093363576e-12
"2963",0.015,424,"rake",8.55646821224621e-10,8.20551641410252e-09
"2964",0.015,424,"strat",2.59338543797931e-13,1.36036182658986e-10
"2965",0.015,424,"calib",5.01972770659151e-08,7.91328869152482e-05
"2966",0.015,424,"lasso",9.32208058624483e-14,4.63976531479504e-12
"2967",0.015,424,"logit",4.03602415331593e-56,5.18641134150354e-70
"2968",0.015,424,"bart",1.01349438982958e-20,3.58705321105892e-18
"2969",0.015,425,"none",2.58553107228835e-14,8.39058796753206e-10
"2970",0.015,425,"rake",1.80674427119951e-11,6.85902432419006e-10
"2971",0.015,425,"strat",1.80775979166687e-13,9.17843873120273e-11
"2972",0.015,425,"calib",2.58713162857235e-15,6.07493504778575e-13
"2973",0.015,425,"lasso",1.34489064665491e-13,1.78050584423912e-12
"2974",0.015,425,"logit",3.9514305710568e-12,2.31266535463564e-11
"2975",0.015,425,"bart",3.81889687877111e-21,1.72770489224973e-19
"2976",0.015,426,"none",4.05081275408733e-12,3.75764839576439e-08
"2977",0.015,426,"rake",8.35878775161141e-11,3.30962969397435e-09
"2978",0.015,426,"strat",5.39788245588803e-10,5.56430483654144e-08
"2979",0.015,426,"calib",2.71768135737888e-15,3.36223884399195e-12
"2980",0.015,426,"lasso",6.85203950642596e-13,1.93787302764771e-11
"2981",0.015,426,"logit",3.79305640939152e-14,3.53173572259032e-13
"2982",0.015,426,"bart",2.04787661042096e-07,2.3555856960649e-06
"2983",0.015,427,"none",1.52867421987454e-21,2.24864021214719e-14
"2984",0.015,427,"rake",6.59801472886903e-23,4.41560725571568e-22
"2985",0.015,427,"strat",5.64081290898055e-24,2.42841881954245e-19
"2986",0.015,427,"calib",3.23027851699093e-29,2.75420398780075e-24
"2987",0.015,427,"lasso",4.10348690810505e-24,2.26450080110308e-24
"2988",0.015,427,"logit",1.28370304088297e-10,1.4182850135603e-08
"2989",0.015,427,"bart",7.79054727547242e-39,9.57547067063151e-37
"2990",0.015,428,"none",4.30822979566285e-16,2.30104246426195e-11
"2991",0.015,428,"rake",5.58856529746816e-07,5.68785409065445e-08
"2992",0.015,428,"strat",4.71321258758038e-14,5.56748397366901e-11
"2993",0.015,428,"calib",7.65032829912e-07,5.83846136770316e-08
"2994",0.015,428,"lasso",1.66275285825479e-18,4.90167861849508e-18
"2995",0.015,428,"logit",3.88766993676245e-15,1.10084508320589e-14
"2996",0.015,428,"bart",2.61279315389992e-36,2.68116506399869e-31
"2997",0.015,429,"none",5.7293921086462e-15,5.70789412836917e-10
"2998",0.015,429,"rake",3.15962214220594e-08,3.67219424551782e-08
"2999",0.015,429,"strat",2.85900040431924e-12,2.77698380899858e-09
"3000",0.015,429,"calib",0.000259799878972425,0.000247897502774875
"3001",0.015,429,"lasso",1.19308192543486e-15,1.75524312752884e-12
"3002",0.015,429,"logit",1.10876561633055e-15,1.35154961890089e-14
"3003",0.015,429,"bart",2.0129861345065e-23,1.00045201044293e-18
"3004",0.015,430,"none",1.9471225138973e-22,1.18154849297462e-16
"3005",0.015,430,"rake",3.5193182572785e-19,4.69347969314457e-20
"3006",0.015,430,"strat",2.28076577485339e-26,1.01897333179159e-25
"3007",0.015,430,"calib",6.85779522739894e-30,1.73702441780776e-25
"3008",0.015,430,"lasso",7.85243451958054e-21,1.73804132693305e-19
"3009",0.015,430,"logit",1.2949325456746e-20,2.77105536149746e-20
"3010",0.015,430,"bart",1.4054774482347e-29,3.88670331876557e-28
"3011",0.015,431,"none",2.73293076036087e-18,5.32753805108372e-13
"3012",0.015,431,"rake",3.56213417368318e-15,4.75186796876611e-15
"3013",0.015,431,"strat",3.11710148943082e-26,1.38496893832728e-22
"3014",0.015,431,"calib",3.39302189793819e-21,1.82568398705419e-18
"3015",0.015,431,"lasso",5.2166535105192e-17,6.87910993992915e-17
"3016",0.015,431,"logit",1.34334940858184e-33,1.79786708305502e-35
"3017",0.015,431,"bart",9.07525135833597e-26,4.64536679581061e-27
"3018",0.015,432,"none",4.48112412747934e-13,5.06051995428124e-09
"3019",0.015,432,"rake",7.19214134025264e-17,3.84940991303635e-17
"3020",0.015,432,"strat",3.74258664393165e-28,1.11931188788331e-26
"3021",0.015,432,"calib",5.7146362081247e-19,2.43690653152311e-16
"3022",0.015,432,"lasso",4.67290696565192e-19,1.0712759576858e-19
"3023",0.015,432,"logit",3.27209276068136e-14,5.80353293782924e-13
"3024",0.015,432,"bart",2.79922028903879e-33,5.12286779389897e-30
"3025",0.015,433,"none",1.64883121088785e-18,2.39739904581794e-13
"3026",0.015,433,"rake",1.15741283842985e-14,9.89538770579798e-14
"3027",0.015,433,"strat",9.41864212455414e-18,2.85542687453532e-15
"3028",0.015,433,"calib",1.02530876133047e-13,4.10345641764435e-11
"3029",0.015,433,"lasso",9.1543379836059e-10,6.61659546278327e-08
"3030",0.015,433,"logit",1.58358816742847e-34,2.6553372673597e-37
"3031",0.015,433,"bart",3.02989401011794e-24,3.88465871397165e-19
"3032",0.015,434,"none",3.70370439310596e-17,2.45877266736639e-12
"3033",0.015,434,"rake",4.88729255314831e-12,6.45570674539918e-11
"3034",0.015,434,"strat",6.31401467361572e-16,5.70875158307738e-13
"3035",0.015,434,"calib",1.64582863677479e-18,2.77890782025803e-17
"3036",0.015,434,"lasso",8.5410463476106e-11,1.23947100475685e-08
"3037",0.015,434,"logit",5.66711469501727e-09,3.4576403241752e-08
"3038",0.015,434,"bart",4.26486942712223e-24,2.3481964801036e-18
"3039",0.015,435,"none",1.35058440962617e-18,4.63818091868514e-14
"3040",0.015,435,"rake",3.53501363693545e-23,1.17295925915328e-24
"3041",0.015,435,"strat",1.11851903572863e-24,3.50622873669421e-22
"3042",0.015,435,"calib",2.60735254680101e-23,1.04956367058562e-19
"3043",0.015,435,"lasso",6.44472693149732e-28,3.35209374331603e-29
"3044",0.015,435,"logit",5.87883764835919e-24,5.20911282735769e-25
"3045",0.015,435,"bart",2.17886620234405e-31,6.82272227205321e-33
"3046",0.015,436,"none",2.71442478807791e-10,1.63839026961017e-06
"3047",0.015,436,"rake",0.00036858564387691,0.00250866895322048
"3048",0.015,436,"strat",2.97822196038055e-12,7.51333866520708e-09
"3049",0.015,436,"calib",0.00421568820961278,0.079913893909598
"3050",0.015,436,"lasso",1.43602397040719e-07,1.65588244535846e-07
"3051",0.015,436,"logit",1.07800700205696e-10,2.49199211429807e-09
"3052",0.015,436,"bart",4.24754991768741e-17,1.93191062695237e-13
"3053",0.015,437,"none",1.17163720251075e-15,1.73876635130632e-10
"3054",0.015,437,"rake",8.53505093558589e-20,1.03139128271434e-17
"3055",0.015,437,"strat",5.21709405178824e-17,9.13565807254103e-14
"3056",0.015,437,"calib",3.04725499819777e-16,3.33711997694803e-14
"3057",0.015,437,"lasso",2.13061241643525e-12,1.18119461701454e-10
"3058",0.015,437,"logit",7.88623844920237e-25,9.28818929604122e-24
"3059",0.015,437,"bart",1.11985519112899e-19,1.09417902977098e-15
"3060",0.015,438,"none",7.91339187633117e-16,1.18731171675198e-10
"3061",0.015,438,"rake",1.43383862221226e-08,2.18854799368676e-05
"3062",0.015,438,"strat",4.61689859363989e-12,1.0902583513273e-07
"3063",0.015,438,"calib",6.84981766808079e-12,1.82566230446102e-06
"3064",0.015,438,"lasso",7.518318062981e-09,2.10520329112751e-05
"3065",0.015,438,"logit",4.29819129333377e-17,8.61913387446846e-15
"3066",0.015,438,"bart",1.14662621290538e-15,1.2557958130797e-09
"3067",0.015,439,"none",5.58872448854801e-19,1.57081530672689e-13
"3068",0.015,439,"rake",7.1657093052821e-23,2.52333612580977e-22
"3069",0.015,439,"strat",2.27727512143762e-14,4.55267151229972e-12
"3070",0.015,439,"calib",2.20408743355967e-16,6.13713804659461e-12
"3071",0.015,439,"lasso",6.58094307964734e-28,1.13878976365897e-26
"3072",0.015,439,"logit",3.5666157955995e-39,9.1410691477499e-42
"3073",0.015,439,"bart",3.3938444071203e-13,2.59075679948106e-11
"3074",0.015,442,"none",4.30458683253767e-15,1.84505719142358e-10
"3075",0.015,442,"rake",1.31724702497789e-13,2.14153336203767e-13
"3076",0.015,442,"strat",1.52301181877825e-13,2.54018805807038e-10
"3077",0.015,442,"calib",1.17111939177301e-19,5.89815272414477e-17
"3078",0.015,442,"lasso",6.75877488637992e-14,8.64844846089985e-13
"3079",0.015,442,"logit",6.62522683173035e-09,7.60213426769787e-09
"3080",0.015,442,"bart",2.17587459441579e-19,1.58213647763138e-15
"3081",0.015,443,"none",2.51049651804083e-11,8.64296935474848e-08
"3082",0.015,443,"rake",5.30290548412547e-07,9.68006764980328e-07
"3083",0.015,443,"strat",1.16091679895301e-16,3.3235039769319e-13
"3084",0.015,443,"calib",9.41480424761355e-11,3.85287329309235e-10
"3085",0.015,443,"lasso",1.05415522267782e-20,2.62794687062147e-21
"3086",0.015,443,"logit",2.27076111478355e-14,2.56021350969902e-13
"3087",0.015,443,"bart",5.39337600282402e-12,1.32649956669882e-08
"3088",0.015,444,"none",5.38621704474652e-12,9.39858218324331e-08
"3089",0.015,444,"rake",8.92823534598773e-19,3.48528286400364e-18
"3090",0.015,444,"strat",6.44290344372657e-13,1.32436898422167e-09
"3091",0.015,444,"calib",1.4302600148958e-22,1.88345667170321e-18
"3092",0.015,444,"lasso",1.46756302377613e-19,2.14239568757467e-17
"3093",0.015,444,"logit",9.7128554399969e-22,1.53139678121881e-21
"3094",0.015,444,"bart",1.83778217441522e-11,2.98733495346243e-08
"3095",0.015,446,"none",2.76236599006442e-14,3.5664694325762e-09
"3096",0.015,446,"rake",4.98769141014226e-07,1.54154864240975e-07
"3097",0.015,446,"strat",1.4636323242681e-18,1.65908355374234e-16
"3098",0.015,446,"calib",2.36431940338375e-19,1.17922890458917e-19
"3099",0.015,446,"lasso",1.95406944689867e-12,1.42092056289519e-12
"3100",0.015,446,"logit",2.01824351377434e-19,4.27384056961614e-16
"3101",0.015,446,"bart",1.06509343467803e-17,2.30661571584536e-16
"3102",0.015,447,"none",1.61350728442043e-12,1.28738824860375e-08
"3103",0.015,447,"rake",2.01246791045382e-13,4.67343371962927e-11
"3104",0.015,447,"strat",5.22629707274001e-15,9.65121662399111e-13
"3105",0.015,447,"calib",1.08683716967998e-16,2.16334472801684e-13
"3106",0.015,447,"lasso",3.31709756418399e-14,4.84034538795568e-11
"3107",0.015,447,"logit",2.29827901482745e-10,1.70660906306877e-09
"3108",0.015,447,"bart",4.66198033506207e-18,1.99358289992913e-14
"3109",0.015,448,"none",1.93418748591174e-17,2.15869271243984e-12
"3110",0.015,448,"rake",3.79092162457607e-19,2.48133665027008e-18
"3111",0.015,448,"strat",1.27718726336512e-17,1.48439916096853e-14
"3112",0.015,448,"calib",2.2758765545694e-23,1.20134166910557e-18
"3113",0.015,448,"lasso",6.79684319089246e-20,4.57180189486336e-18
"3114",0.015,448,"logit",1.44443078524007e-10,2.50181911587217e-10
"3115",0.015,448,"bart",2.33872258215969e-18,1.02843868839387e-15
"3116",0.015,449,"none",5.0013826950712e-17,2.11252339121796e-12
"3117",0.015,449,"rake",2.41542923630025e-22,2.89171816585509e-22
"3118",0.015,449,"strat",7.40928126736219e-20,8.40472628291836e-17
"3119",0.015,449,"calib",1.23846464729823e-24,1.43401622543487e-23
"3120",0.015,449,"lasso",1.2760560393211e-18,1.62080706856849e-17
"3121",0.015,449,"logit",1.38431965676104e-16,1.5633370501398e-16
"3122",0.015,449,"bart",1.27736306088945e-20,3.10005796112017e-19
"3123",0.015,450,"none",3.88395041741262e-16,7.13348624571623e-10
"3124",0.015,450,"rake",3.84296620139619e-15,1.16069393330262e-11
"3125",0.015,450,"strat",2.81099105604489e-33,1.01728817233078e-32
"3126",0.015,450,"calib",2.38358699769739e-19,1.24865401462313e-12
"3127",0.015,450,"lasso",4.15889792066987e-12,9.45162720409644e-10
"3128",0.015,450,"logit",9.02305111517538e-18,7.60202166892769e-16
"3129",0.015,450,"bart",2.20341670072307e-23,7.21458570734899e-18
"3130",0.015,453,"none",9.15786664326425e-12,3.4465461596208e-08
"3131",0.015,453,"rake",2.23725265326566e-12,2.46887239181268e-12
"3132",0.015,453,"strat",9.25613350076891e-13,3.89381282642501e-10
"3133",0.015,453,"calib",6.68936886178834e-10,2.45942100586608e-08
"3134",0.015,453,"lasso",9.0432170238872e-20,2.2822949214965e-19
"3135",0.015,453,"logit",2.63770032270971e-14,3.05867069333207e-13
"3136",0.015,453,"bart",1.48087107140421e-10,6.04617831341576e-09
"3137",0.015,454,"none",3.95021424316642e-14,1.42679834315351e-08
"3138",0.015,454,"rake",4.81540631137413e-13,1.91295208618194e-09
"3139",0.015,454,"strat",8.97452891715431e-27,1.42126670085977e-23
"3140",0.015,454,"calib",1.2204266642426e-16,9.57865925941566e-11
"3141",0.015,454,"lasso",6.59950255701795e-14,4.25204028966939e-10
"3142",0.015,454,"logit",1.22239374794782e-18,2.07996835198843e-15
"3143",0.015,454,"bart",4.01647840852099e-18,1.76560407172708e-13
"3144",0.015,455,"none",2.25093046611989e-10,6.04099594670077e-07
"3145",0.015,455,"rake",0.000126242483573846,0.00846561224037572
"3146",0.015,455,"strat",2.41096521549503e-06,0.00123589698537805
"3147",0.015,455,"calib",8.31106418231526e-06,0.00155503739037072
