"","prop_sampled","sim_num","method","(Intercept)","age_sq"
"3187",0.015,456,"rake",1.69808559025557e-16,3.28284846832687e-13
"3188",0.015,456,"strat",1.90282650843263e-17,1.80970826380475e-14
"3189",0.015,456,"calib",1.36883880061763e-26,6.57962529107726e-24
"3190",0.015,456,"lasso",5.75977882306956e-16,4.51281914904696e-13
"3191",0.015,456,"logit",4.20826588289473e-21,2.37176249081798e-21
"3192",0.015,456,"bart",1.84794714843132e-14,1.76878342075268e-09
"3193",0.015,457,"none",1.24366358925226e-16,2.29237346978948e-11
"3194",0.015,457,"rake",1.56811500714493e-19,3.3632477139176e-16
"3195",0.015,457,"strat",1.6664602509964e-15,5.09983527129154e-12
"3196",0.015,457,"calib",8.83022593549117e-16,2.31841762013045e-12
"3197",0.015,457,"lasso",2.95450940341599e-18,7.89768798492608e-14
"3198",0.015,457,"logit",7.1605045701521e-15,1.5780447749417e-12
"3199",0.015,457,"bart",3.72014968816885e-12,5.33994854102163e-09
"3200",0.015,458,"none",2.00601088863017e-16,2.45218261261e-11
"3201",0.015,458,"rake",9.055495197354e-10,4.28339424167389e-05
"3202",0.015,458,"strat",8.95176737031523e-17,1.32474591312833e-13
"3203",0.015,458,"calib",1.4472243931026e-11,4.481200820128e-07
"3204",0.015,458,"lasso",1.49076062689194e-12,3.66276823603501e-09
"3205",0.015,458,"logit",2.81738930486665e-06,9.53887111590756e-05
"3206",0.015,458,"bart",9.27753084814437e-25,7.90776101557972e-19
"3207",0.015,459,"none",1.32748259243419e-16,2.44302489536847e-12
"3208",0.015,459,"rake",0.000365404833996714,0.00671502455427454
"3209",0.015,459,"strat",1.89472724632736e-09,9.75154465866699e-07
"3210",0.015,459,"calib",6.88063768870974e-09,1.01919336127355e-05
"3211",0.015,459,"lasso",4.27213302628323e-11,1.90384256916796e-09
"3212",0.015,459,"logit",1.75440821437309e-11,1.43976890380614e-11
"3213",0.015,459,"bart",8.89455959765802e-18,8.42232631481357e-13
"3214",0.015,460,"none",7.3627202850211e-17,1.48476601682047e-10
"3215",0.015,460,"rake",6.95229356746088e-27,5.62666241060729e-23
"3216",0.015,460,"strat",1.00498372896451e-11,6.26747651672272e-08
"3217",0.015,460,"calib",2.49416441085214e-08,4.87082160762496e-05
"3218",0.015,460,"lasso",3.86736268983767e-19,3.30937309854268e-14
"3219",0.015,460,"logit",6.90130390645267e-15,3.07145311035113e-11
"3220",0.015,460,"bart",2.5608177112082e-15,1.88038463192184e-09
"3221",0.015,461,"none",3.27125813512086e-23,4.78409639971472e-17
"3222",0.015,461,"rake",1.87423207630612e-36,4.59365110736394e-38
"3223",0.015,461,"strat",4.34651187489384e-19,2.2357283815995e-15
"3224",0.015,461,"calib",3.09107368511259e-23,1.80996296840558e-18
"3225",0.015,461,"lasso",1.59429863836003e-31,2.61161329819901e-32
"3226",0.015,461,"logit",1.06601942081791e-28,4.16358149336953e-29
"3227",0.015,461,"bart",2.13303679996139e-25,3.59075597634383e-23
"3228",0.015,462,"none",4.00014746349286e-13,2.07376426232866e-08
"3229",0.015,462,"rake",0.0659946935807524,0.295895280990181
"3230",0.015,462,"strat",3.49987044186307e-11,1.00276385676752e-07
"3231",0.015,462,"calib",3.05912297351522e-16,5.61407811478888e-14
"3232",0.015,462,"lasso",1.18809244616278e-09,5.94043706779113e-07
"3233",0.015,462,"logit",1.94548161877759e-09,1.25330277223718e-08
"3234",0.015,462,"bart",3.25527237015572e-12,3.08146071447576e-07
"3235",0.015,463,"none",4.69135447341829e-15,5.32171896995e-10
"3236",0.015,463,"rake",4.23117432343494e-17,6.74175515710827e-17
"3237",0.015,463,"strat",1.48332986650719e-13,3.42220628526266e-11
"3238",0.015,463,"calib",2.38497392225295e-34,1.48810825808909e-28
"3239",0.015,463,"lasso",1.69069336501949e-13,4.4112115157669e-13
"3240",0.015,463,"logit",6.44200245747164e-18,3.36337707552096e-15
"3241",0.015,463,"bart",7.51069325103048e-09,5.54383242660968e-05
"3242",0.015,464,"none",1.61719153704566e-14,2.30280480576398e-10
"3243",0.015,464,"rake",2.55739690691115e-38,4.40899589625779e-40
"3244",0.015,464,"strat",1.55905372224322e-19,1.76724751684483e-15
"3245",0.015,464,"calib",3.46648955287103e-18,7.00072666984559e-14
"3246",0.015,464,"lasso",2.60865553196633e-24,1.30732305984618e-22
"3247",0.015,464,"logit",1.67007936800233e-24,2.24423155647564e-25
"3248",0.015,464,"bart",1.40833748417034e-33,4.07941098260453e-35
"3249",0.015,465,"none",1.22832526304018e-17,1.22051038728318e-12
"3250",0.015,465,"rake",5.50319942308527e-12,6.0990251143653e-10
"3251",0.015,465,"strat",3.02221973407322e-15,8.03387891543799e-13
"3252",0.015,465,"calib",5.82697862558639e-15,1.8233669169175e-12
"3253",0.015,465,"lasso",7.2610213308771e-14,2.25060538725067e-11
"3254",0.015,465,"logit",2.98043712646145e-21,1.98756597738273e-22
"3255",0.015,465,"bart",4.18173411597806e-15,3.63115655458062e-10
"3256",0.015,466,"none",1.05382150205281e-15,2.74714729224267e-11
"3257",0.015,466,"rake",0.00165614470073229,8.04020278631042e-05
"3258",0.015,466,"strat",4.43955598494041e-17,7.14828610520079e-14
"3259",0.015,466,"calib",3.02892837854158e-18,5.96177404212136e-15
"3260",0.015,466,"lasso",1.88293467177853e-07,6.3830002398011e-05
"3261",0.015,466,"logit",2.65672155035025e-12,1.17194899554319e-12
"3262",0.015,466,"bart",6.48919618472542e-14,1.29535476712828e-09
"3263",0.015,467,"none",5.12687578866967e-13,2.19658619657126e-08
"3264",0.015,467,"rake",5.60277320850324e-37,7.2315076615262e-41
"3265",0.015,467,"strat",4.71632354219576e-35,1.14628781780199e-35
"3266",0.015,467,"calib",6.67705777382317e-05,0.00149558688518009
"3267",0.015,467,"lasso",5.87550150815877e-08,5.38345673511783e-06
"3268",0.015,467,"logit",1.5319873999482e-35,1.29252282991365e-36
"3269",0.015,467,"bart",1.95965852476129e-10,3.29022317359446e-06
"3270",0.015,468,"none",2.86148304224174e-13,1.16226705351432e-08
"3271",0.015,468,"rake",3.48726335032631e-10,3.5392964009162e-08
"3272",0.015,468,"strat",9.45851982366003e-15,1.17865549016518e-11
"3273",0.015,468,"calib",4.581908155698e-14,1.49583187892986e-11
"3274",0.015,468,"lasso",1.46618823254577e-17,1.92700070061445e-16
"3275",0.015,468,"logit",1.6287742093484e-12,8.00945482006986e-11
"3276",0.015,468,"bart",6.98018353261606e-10,1.65176480459838e-05
"3277",0.015,469,"none",1.16824088309629e-16,1.17997010199904e-11
"3278",0.015,469,"rake",8.63562420730832e-32,6.17019907467823e-33
"3279",0.015,469,"strat",4.55512828129994e-24,5.38675354268674e-22
"3280",0.015,469,"calib",5.82592263623958e-31,3.10856178980257e-28
"3281",0.015,469,"lasso",2.1795463387724e-24,4.23412336387392e-25
"3282",0.015,469,"logit",8.48543047760298e-26,1.25689735650498e-27
"3283",0.015,469,"bart",5.34548077395928e-12,1.28288778756452e-07
"3284",0.015,470,"none",3.10607459578699e-20,1.40160450362291e-14
"3285",0.015,470,"rake",1.73468171252011e-14,3.05652441407837e-14
"3286",0.015,470,"strat",1.76870966756059e-17,1.1935165616041e-14
"3287",0.015,470,"calib",4.30417543700862e-22,1.40716086997681e-21
"3288",0.015,470,"lasso",5.09715312472591e-20,1.67984520129746e-19
"3289",0.015,470,"logit",1.00780326881157e-26,9.02955049669827e-29
"3290",0.015,470,"bart",6.32733177222342e-18,9.34707312155439e-12
"3291",0.015,471,"none",9.35017088625597e-17,1.55811109628636e-11
"3292",0.015,471,"rake",7.07343557682284e-54,5.19800155239111e-57
"3293",0.015,471,"strat",2.04052492428729e-14,4.07478086462232e-09
"3294",0.015,471,"calib",2.12083054840393e-14,1.8345363951827e-09
"3295",0.015,471,"lasso",9.1167300591133e-15,1.31976170509449e-10
"3296",0.015,471,"logit",3.61291278752432e-18,8.60649978315005e-16
"3297",0.015,471,"bart",2.25295748544217e-14,1.44182899073164e-09
"3298",0.015,472,"none",4.28780831971732e-15,5.52810157419249e-10
"3299",0.015,472,"rake",8.1712751606197e-17,8.84993669548149e-13
"3300",0.015,472,"strat",5.13214016275638e-13,1.16778048202663e-09
"3301",0.015,472,"calib",1.67204913083071e-19,9.19383717086157e-15
"3302",0.015,472,"lasso",7.08682525747253e-11,3.65911459289311e-09
"3303",0.015,472,"logit",1.79974527674648e-07,7.33212331930245e-06
"3304",0.015,472,"bart",7.11184178142723e-14,1.12613645271913e-08
"3305",0.015,473,"none",9.84416308364366e-11,4.87036824874732e-07
"3306",0.015,473,"rake",0.0414360261686347,0.774162775262278
"3307",0.015,473,"strat",2.1303634092628e-10,7.01723455144639e-07
"3308",0.015,473,"calib",0.0021005799941858,0.0348365790444505
"3309",0.015,473,"lasso",3.84510218934105e-11,7.32666702322908e-09
"3310",0.015,473,"logit",2.53641252562963e-09,7.94563676455011e-08
"3311",0.015,473,"bart",8.41486359968477e-11,3.57742906934383e-07
"3312",0.015,474,"none",1.76632434858295e-10,1.87616288620002e-06
"3313",0.015,474,"rake",2.33653505543535e-06,0.000216945796967711
"3314",0.015,474,"strat",1.62890843745725e-12,6.24369317056502e-08
"3315",0.015,474,"calib",3.02792612070995e-13,2.07316821305243e-09
"3316",0.015,474,"lasso",2.04331406469882e-07,2.13099531328947e-05
"3317",0.015,474,"logit",6.50903298875521e-09,8.42317576077628e-07
"3318",0.015,474,"bart",9.58754790813564e-16,3.2882166464577e-10
"3319",0.015,475,"none",9.2730554000529e-17,9.06637158159106e-12
"3320",0.015,475,"rake",9.88046724196345e-11,8.98694387888377e-08
"3321",0.015,475,"strat",6.30464981237914e-13,1.50247711824825e-09
"3322",0.015,475,"calib",2.34430372376241e-14,1.57731099237854e-09
"3323",0.015,475,"lasso",2.9242635797525e-07,0.000498444917883881
"3324",0.015,475,"logit",1.03707860294081e-06,4.16358211788621e-05
"3325",0.015,475,"bart",2.30256721196253e-14,2.03066724858401e-09
"3326",0.015,476,"none",1.13223769901598e-13,1.90231324418539e-08
"3327",0.015,476,"rake",8.39678637616302e-09,5.43591123386035e-06
"3328",0.015,476,"strat",3.63524901784952e-14,2.6830152620412e-09
"3329",0.015,476,"calib",1.93285507793477e-06,0.000429113120893593
"3330",0.015,476,"lasso",1.18645359459081e-09,1.73347140619518e-08
"3331",0.015,476,"logit",6.03339075934696e-11,1.00470520155984e-08
"3332",0.015,476,"bart",2.5561696715881e-13,1.63011171925183e-09
"3333",0.015,477,"none",9.15501065793646e-15,1.91836493391898e-10
"3334",0.015,477,"rake",3.72731796614623e-35,5.07645624185007e-38
"3335",0.015,477,"strat",3.32997036332397e-18,1.11058335769505e-15
"3336",0.015,477,"calib",1.64837980746357e-15,1.28788646831561e-12
"3337",0.015,477,"lasso",6.31925470224642e-18,2.18987463484538e-16
"3338",0.015,477,"logit",2.96116204436547e-47,2.83571745491312e-54
"3339",0.015,477,"bart",1.16171709217945e-22,6.5149425235699e-20
"3340",0.015,478,"none",1.6313229027924e-16,2.02001706920319e-11
"3341",0.015,478,"rake",8.80387027598406e-27,6.91669294646204e-28
"3342",0.015,478,"strat",2.79951942878906e-27,1.14569845469396e-27
"3343",0.015,478,"calib",2.77530921854416e-32,2.81366433102449e-26
"3344",0.015,478,"lasso",9.74410296731859e-28,3.56997397605482e-27
"3345",0.015,478,"logit",3.4343351000281e-22,4.38648034209293e-22
"3346",0.015,478,"bart",1.26865172167512e-10,3.38823710499745e-06
"3347",0.015,479,"none",1.38507889599948e-12,4.43621524258132e-08
"3348",0.015,479,"rake",7.30006002328518e-24,3.41737364211007e-25
"3349",0.015,479,"strat",1.93318755261758e-26,2.32651933002636e-21
"3350",0.015,479,"calib",7.38376041188472e-08,2.50698337403902e-05
"3351",0.015,479,"lasso",2.53073417949705e-23,5.86635471751224e-23
"3352",0.015,479,"logit",2.36162024962774e-27,8.7735924767057e-28
"3353",0.015,479,"bart",2.90566689581643e-21,1.1996031909141e-16
"3354",0.015,480,"none",2.10391645911694e-15,2.94905386557939e-11
"3355",0.015,480,"rake",1.4910847908707e-39,2.35394158122206e-43
"3356",0.015,480,"strat",1.51548750446801e-36,1.13437812844519e-39
"3357",0.015,480,"calib",1.0111099208449e-13,1.43535576578571e-10
"3358",0.015,480,"lasso",8.07563228199104e-26,5.16881508322127e-27
"3359",0.015,480,"logit",1.06327224402597e-31,3.18298787948127e-33
"3360",0.015,480,"bart",8.52577598302571e-10,3.70559358683996e-06
"3361",0.015,481,"none",4.92562747896302e-24,2.50917688517154e-17
"3362",0.015,481,"rake",2.1132280608671e-28,1.26390750748407e-30
"3363",0.015,481,"strat",1.06475120507829e-29,2.82494305445402e-27
"3364",0.015,481,"calib",8.25627693571993e-31,8.40833634492377e-31
"3365",0.015,481,"lasso",1.0160657453155e-31,1.32112445979856e-35
"3366",0.015,481,"logit",1.39955589015772e-25,3.62947485498401e-25
"3367",0.015,481,"bart",2.10099372969702e-16,7.41029391747843e-10
"3368",0.015,482,"none",3.70325812443995e-10,9.17529262934099e-07
"3369",0.015,482,"rake",1.35076628479583e-23,6.57351002535702e-24
"3370",0.015,482,"strat",9.81613058093322e-12,7.42103074776576e-09
"3371",0.015,482,"calib",2.24455523302153e-05,0.000296952925824386
"3372",0.015,482,"lasso",6.93922395271684e-05,0.000322471780105881
"3373",0.015,482,"logit",1.43994185315766e-05,0.000177182309513083
"3374",0.015,482,"bart",2.41805458912099e-09,6.54253269175597e-06
"3375",0.015,483,"none",2.27742463612905e-21,4.25520300304713e-16
"3376",0.015,483,"rake",6.04106536721288e-37,1.53721313950999e-40
"3377",0.015,483,"strat",2.08767200190554e-41,1.63734481201476e-44
"3378",0.015,483,"calib",1.46361673593314e-18,1.86183433980323e-14
"3379",0.015,483,"lasso",2.19585258698423e-29,8.94817378725506e-29
"3380",0.015,483,"logit",1.88710592367144e-43,3.91235265635369e-39
"3381",0.015,483,"bart",3.17569391278571e-15,2.37759821877261e-10
"3382",0.015,484,"none",2.35227149544272e-12,6.32946565494854e-08
"3383",0.015,484,"rake",3.15131249655902e-05,0.00134550770661618
"3384",0.015,484,"strat",1.80451389438175e-10,2.80704109617204e-07
"3385",0.015,484,"calib",3.04024777998602e-10,1.11772658703547e-07
"3386",0.015,484,"lasso",0.00038949092840782,0.00632281181004913
"3387",0.015,484,"logit",1.82584177057216e-06,7.83062179395811e-05
"3388",0.015,484,"bart",1.34959380546679e-12,6.76626890362683e-08
"3389",0.015,485,"none",4.22734615829252e-20,1.2387386942793e-13
"3390",0.015,485,"rake",5.62152540675076e-21,6.98468633033792e-16
"3391",0.015,485,"strat",1.82547557500164e-17,8.15220385567927e-12
"3392",0.015,485,"calib",3.89410046540575e-26,1.74985368397638e-19
"3393",0.015,485,"lasso",8.51705007890756e-22,5.17343232719769e-17
"3394",0.015,485,"logit",2.96718889069885e-16,5.56984418999191e-15
"3395",0.015,485,"bart",4.09247850959143e-21,1.49862540850699e-13
"3396",0.015,486,"none",1.61268129239261e-16,4.61325140288542e-11
"3397",0.015,486,"rake",3.13330800134431e-24,6.94307387627807e-22
"3398",0.015,486,"strat",2.22205899055218e-30,1.07579246304928e-27
"3399",0.015,486,"calib",2.38875668246935e-14,2.84635936171336e-09
"3400",0.015,486,"lasso",5.27569222463612e-30,6.04917354619722e-29
"3401",0.015,486,"logit",2.06439626860505e-17,1.65994191991684e-16
"3402",0.015,486,"bart",4.41460928266659e-13,3.27981032997626e-08
"3403",0.015,487,"none",1.81327022856871e-14,4.71083874476289e-10
"3404",0.015,487,"rake",1.40257373914343e-23,5.49898275107492e-23
"3405",0.015,487,"strat",6.68978925679481e-19,4.9584244202903e-15
"3406",0.015,487,"calib",2.24881544476556e-27,2.74747612607801e-22
"3407",0.015,487,"lasso",2.03823002181109e-25,8.50726279593443e-23
"3408",0.015,487,"logit",1.89051030440923e-16,2.05460641507188e-15
"3409",0.015,487,"bart",4.57310592691048e-11,3.85627554965022e-07
"3410",0.015,488,"none",1.84375271538554e-15,3.27831331709081e-11
"3411",0.015,488,"rake",1.31509360065807e-40,1.16173112458087e-42
"3412",0.015,488,"strat",2.21387284913102e-18,3.36447493896284e-15
"3413",0.015,488,"calib",1.65050740489507e-22,3.59463354514475e-17
"3414",0.015,488,"lasso",6.90333779138141e-19,9.5997093145398e-15
"3415",0.015,488,"logit",1.92294682356915e-15,3.75616264306703e-14
"3416",0.015,488,"bart",1.03692578413636e-28,8.6672327987999e-25
"3417",0.015,489,"none",8.91291979769166e-26,1.09644297353556e-18
"3418",0.015,489,"rake",6.22745730210167e-15,2.4033532435699e-10
"3419",0.015,489,"strat",2.2369328515219e-20,3.75574746410833e-14
"3420",0.015,489,"calib",4.5602176913366e-22,1.13995703007226e-17
"3421",0.015,489,"lasso",5.76600919788825e-26,2.96868911536736e-22
"3422",0.015,489,"logit",1.20823580498056e-12,1.02810398370461e-11
"3423",0.015,489,"bart",7.23841079553592e-25,1.3967943414025e-17
"3424",0.015,490,"none",3.23704263380804e-14,4.41289342111261e-09
"3425",0.015,490,"rake",2.90585325050222e-17,7.81024406067134e-16
"3426",0.015,490,"strat",4.39735521283749e-21,4.30003734947404e-18
"3427",0.015,490,"calib",1.49608472556832e-05,0.00193033832602938
"3428",0.015,490,"lasso",2.97724547729464e-08,1.75445044035226e-05
"3429",0.015,490,"logit",1.76828036849666e-11,1.03340898733204e-09
"3430",0.015,490,"bart",2.01115483306633e-07,3.32025890602719e-05
"3431",0.015,491,"none",1.27731910001513e-17,1.27555182110002e-12
"3432",0.015,491,"rake",1.35540357759777e-32,2.53198650465368e-34
"3433",0.015,491,"strat",1.39419547598356e-12,7.71469963310077e-09
"3434",0.015,491,"calib",3.14554523974854e-17,1.02592458176209e-13
"3435",0.015,491,"lasso",2.68850572903116e-17,8.70745164258823e-14
"3436",0.015,491,"logit",5.63391496462612e-32,1.50822630281064e-35
"3437",0.015,491,"bart",5.974881493211e-13,4.80872684594898e-08
"3438",0.015,492,"none",1.31118719750653e-15,2.82015858166955e-11
"3439",0.015,492,"rake",5.29649595601415e-12,1.53972755378014e-10
"3440",0.015,492,"strat",5.43719964592648e-14,3.55756866143372e-12
"3441",0.015,492,"calib",2.95465306639732e-30,2.97304941889104e-24
"3442",0.015,492,"lasso",2.79252634129017e-16,5.15123129826727e-17
"3443",0.015,492,"logit",7.96103153145493e-10,1.95123227415294e-09
"3444",0.015,492,"bart",6.89611618395564e-14,1.40290074053473e-09
"3445",0.015,493,"none",7.80174977232972e-14,2.50458749575803e-09
"3446",0.015,493,"rake",9.2544414711361e-12,2.27667978794157e-13
"3447",0.015,493,"strat",1.99057669577344e-21,2.29541864559027e-16
"3448",0.015,493,"calib",1.60345286280185e-12,1.57614919906971e-10
"3449",0.015,493,"lasso",2.64823787584098e-15,4.20229053344937e-14
"3450",0.015,493,"logit",3.06591524741957e-28,2.09353122926534e-30
"3451",0.015,493,"bart",2.76052636926641e-10,1.09631685731397e-06
"3452",0.015,494,"none",2.18561960536117e-23,2.68279040679663e-16
"3453",0.015,494,"rake",1.07911777912389e-05,0.000337873210508274
"3454",0.015,494,"strat",5.7802170760779e-24,5.5314016366295e-19
"3455",0.015,494,"calib",2.12244362147591e-42,2.00190756109642e-38
"3456",0.015,494,"lasso",1.01101379435801e-27,8.75291727284407e-27
"3457",0.015,494,"logit",1.69746959165673e-12,1.10304842511292e-10
"3458",0.015,494,"bart",1.87551374249011e-20,4.77865779975907e-13
"3459",0.015,495,"none",2.71010360623292e-14,4.40229127542207e-09
"3460",0.015,495,"rake",2.68511388456798e-08,2.6766630502003e-07
"3461",0.015,495,"strat",3.41204697079806e-15,8.18109778265722e-12
"3462",0.015,495,"calib",4.37075619501002e-20,2.05824715409089e-17
"3463",0.015,495,"lasso",1.39948541728476e-13,1.88406869788289e-12
"3464",0.015,495,"logit",1.14579929968257e-14,5.80941556166842e-12
"3465",0.015,495,"bart",5.89445885600839e-19,2.77279386379511e-16
"3466",0.015,496,"none",1.62638020650797e-20,5.05278727333097e-15
"3467",0.015,496,"rake",4.73342101537857e-20,9.86261451110604e-23
"3468",0.015,496,"strat",1.10690833487743e-21,9.4723284490272e-19
"3469",0.015,496,"calib",1.26642170158704e-30,3.29790343473459e-29
"3470",0.015,496,"lasso",4.61494761388854e-15,2.94255148372663e-16
"3471",0.015,496,"logit",7.91009119025787e-25,1.14580258194432e-31
"3472",0.015,496,"bart",1.62215622363467e-14,3.19540325994247e-09
"3473",0.015,497,"none",9.87172938075863e-17,1.16123326082908e-11
"3474",0.015,497,"rake",1.952194468382e-13,9.03004307872768e-13
"3475",0.015,497,"strat",1.41009689721185e-18,9.31627184921543e-16
"3476",0.015,497,"calib",8.54715503729683e-08,8.34000475588522e-07
