"","prop_sampled","sim_num","method","(Intercept)","age_sq"
"3000",0.01,429,"calib",3.72649885671105e-06,0.000689894947589108
"3001",0.01,429,"lasso",7.69527132330411e-09,1.04196812242598e-06
"3002",0.01,429,"logit",5.03802344311824e-13,9.37089691347288e-12
"3003",0.01,429,"bart",7.98249343634766e-09,4.99425720421207e-06
"3004",0.01,430,"none",4.11896933732896e-08,9.93894516516329e-05
"3005",0.01,430,"rake",3.83284232751365e-19,1.38830049915484e-16
"3006",0.01,430,"strat",1.76411312209447e-12,7.76173984269073e-08
"3007",0.01,430,"calib",1.13538765826924e-13,9.06249274035122e-11
"3008",0.01,430,"lasso",3.93336398820738e-08,2.39570165077511e-06
"3009",0.01,430,"logit",4.89476642045433e-12,7.07372743056899e-11
"3010",0.01,430,"bart",9.5772831556887e-06,0.00406379225941285
"3011",0.01,431,"none",2.12204417501396e-09,8.6754712795063e-07
"3012",0.01,431,"rake",0.000966965748298145,2.0510996012981e-05
"3013",0.01,431,"strat",1.4174917146549e-14,2.85992754526715e-13
"3014",0.01,431,"calib",2.61468239262982e-21,1.23317741795384e-22
"3015",0.01,431,"lasso",1.98756323734019e-10,2.07789308176244e-10
"3016",0.01,431,"logit",3.21897223028279e-09,3.65792020180395e-09
"3017",0.01,431,"bart",2.41172481948003e-08,1.50259136118793e-05
"3018",0.01,432,"none",1.95862271089908e-14,9.22739707778101e-11
"3019",0.01,432,"rake",0.00231454920733333,0.0102127575796835
"3020",0.01,432,"strat",5.95792326202524e-14,9.33247382551989e-13
"3021",0.01,432,"calib",3.27540764293058e-09,2.54650797048585e-07
"3022",0.01,432,"lasso",0.000583903167813277,0.000299713630367613
"3023",0.01,432,"logit",0.0113571156022765,0.0750426220573933
"3024",0.01,432,"bart",1.53845103447915e-14,1.76818345301279e-10
"3025",0.01,433,"none",6.98135985920395e-13,2.82680300382376e-09
"3026",0.01,433,"rake",6.38128098232224e-18,1.00709113852282e-19
"3027",0.01,433,"strat",5.61787673829146e-13,2.80958542518982e-10
"3028",0.01,433,"calib",1.73632262548837e-13,1.98233900917735e-10
"3029",0.01,433,"lasso",6.66377494312719e-10,4.85231758139112e-08
"3030",0.01,433,"logit",5.77575051724752e-17,9.63863607305259e-18
"3031",0.01,433,"bart",2.5369236882998e-11,1.73749074898621e-07
"3032",0.01,434,"none",2.42826657859972e-10,3.42450987422049e-07
"3033",0.01,434,"rake",3.87963472135571e-07,1.5011661277486e-05
"3034",0.01,434,"strat",2.0980996108913e-07,4.75132536486375e-05
"3035",0.01,434,"calib",0.226421389846301,0.923043490468892
"3036",0.01,434,"lasso",0.00488621555563508,0.0390120733374317
"3037",0.01,434,"logit",3.82430431566112e-06,3.74465904941935e-05
"3038",0.01,434,"bart",4.98307899955451e-08,2.50067442041769e-05
"3039",0.01,435,"none",4.55194118191955e-11,8.5217836069683e-08
"3040",0.01,435,"rake",1.2831888049048e-13,3.69729060322822e-11
"3041",0.01,435,"strat",3.43381133789908e-13,2.53870599099647e-09
"3042",0.01,435,"calib",6.82970559204659e-13,8.63441840750674e-09
"3043",0.01,435,"lasso",1.88471125251186e-07,9.4108528368823e-06
"3044",0.01,435,"logit",8.95860731612001e-08,2.16661331337804e-07
"3045",0.01,435,"bart",2.40267801167736e-10,4.68879163371878e-07
"3046",0.01,436,"none",1.88261017265679e-11,2.52898332304236e-08
"3047",0.01,436,"rake",3.64523968361231e-12,3.04439132668625e-12
"3048",0.01,436,"strat",9.64074095364249e-09,6.40252570877387e-07
"3049",0.01,436,"calib",1.33191400329685e-11,8.65760625775895e-09
"3050",0.01,436,"lasso",3.12100442692316e-11,1.16702721730796e-10
"3051",0.01,436,"logit",1.51465524639702e-06,1.73553207601231e-05
"3052",0.01,436,"bart",2.25843851853504e-13,7.24597117563516e-10
"3053",0.01,437,"none",1.1394736631503e-08,1.19982344263215e-05
"3054",0.01,437,"rake",6.27349853510437e-10,1.0542758071499e-07
"3055",0.01,437,"strat",5.34039043059067e-10,9.7639056276787e-08
"3056",0.01,437,"calib",0.00633355005607743,0.163740759582761
"3057",0.01,437,"lasso",3.79552224928305e-08,1.2689636576238e-07
"3058",0.01,437,"logit",0.254771200158063,0.328889847765351
"3059",0.01,437,"bart",5.46324651123729e-09,8.94258036682457e-05
"3060",0.01,438,"none",2.4989482173287e-07,7.60776356512892e-05
"3061",0.01,438,"rake",7.59618378679818e-15,2.33494816584145e-12
"3062",0.01,438,"strat",3.73311256611936e-09,1.29756327069884e-06
"3063",0.01,438,"calib",3.53110235085391e-19,1.8368653462278e-15
"3064",0.01,438,"lasso",1.83198284031311e-13,1.91756556952953e-12
"3065",0.01,438,"logit",7.79350449476416e-24,1.82606958149077e-24
"3066",0.01,438,"bart",2.2749281544276e-05,0.00267384709081777
"3067",0.01,439,"none",4.96723939682315e-11,1.02204155731058e-06
"3068",0.01,439,"rake",1.40377394993097e-11,3.52165585300454e-11
"3069",0.01,439,"strat",3.19787182570263e-16,1.62643645206154e-10
"3070",0.01,439,"calib",0.301533828203046,0.499549444568011
"3071",0.01,439,"lasso",5.19377321952673e-05,0.00267180266316071
"3072",0.01,439,"logit",2.70695293983464e-09,2.76857808358254e-06
"3073",0.01,439,"bart",2.66683462086618e-09,4.3031644800971e-05
"3074",0.01,440,"none",2.82935017718203e-09,2.72297109796049e-06
"3075",0.01,440,"rake",3.13530729893823e-05,0.000197833406266104
"3076",0.01,440,"strat",1.42731748980936e-07,2.73582934849981e-05
"3077",0.01,440,"calib",0.000221543659205683,0.00690777784606868
"3078",0.01,440,"lasso",4.89095660002709e-08,6.43993588485619e-07
"3079",0.01,440,"logit",1.51590787206532e-07,3.18512334958616e-07
"3080",0.01,440,"bart",1.33598563116014e-09,2.15120409686558e-06
"3081",0.01,441,"none",6.20336319569294e-16,6.81289159327126e-12
"3082",0.01,441,"rake",1.79836543638326e-19,1.02929151448971e-22
"3083",0.01,441,"strat",3.09321952272815e-25,4.69815697734154e-26
"3084",0.01,441,"calib",3.41896336960612e-20,3.18517186117948e-18
"3085",0.01,441,"lasso",3.78621280394449e-12,1.98759059840369e-13
"3086",0.01,441,"logit",1.93696202692414e-18,1.03866233710592e-16
"3087",0.01,441,"bart",3.89229085903954e-13,6.66333015171147e-09
"3088",0.01,442,"none",2.53590669925473e-11,1.20978626654493e-07
"3089",0.01,442,"rake",2.06089834609887e-21,1.24124825764589e-23
"3090",0.01,442,"strat",1.29634505830383e-10,2.76457998399401e-08
"3091",0.01,442,"calib",4.87797363973042e-14,3.62061061788838e-11
"3092",0.01,442,"lasso",2.68776762931013e-14,4.81056570700041e-14
"3093",0.01,442,"logit",1.26363255331801e-19,5.61008921857649e-20
"3094",0.01,442,"bart",7.0168853897613e-08,9.63675892997581e-05
"3095",0.01,443,"none",5.8685089602617e-07,7.82299552526114e-05
"3096",0.01,443,"rake",4.84812036168758e-08,7.63833804518657e-07
"3097",0.01,443,"strat",5.03589750479114e-07,1.52347995646124e-05
"3098",0.01,443,"calib",0.00214517723742306,0.0490522732017852
"3099",0.01,443,"lasso",2.59033553201197e-06,0.000431202778115318
"3100",0.01,443,"logit",1.50530726419797e-06,1.57163608335284e-05
"3101",0.01,443,"bart",3.1623218743176e-06,0.00023122981274915
"3102",0.01,444,"none",4.35027928368314e-10,4.8608242653623e-07
"3103",0.01,444,"rake",3.3173671876358e-15,2.44079146730881e-14
"3104",0.01,444,"strat",4.03581485431758e-16,1.12632979094757e-15
"3105",0.01,444,"calib",1.46410556114571e-11,4.75342146237766e-10
"3106",0.01,444,"lasso",5.98984624994516e-10,8.12643751614817e-08
"3107",0.01,444,"logit",1.71780503700607e-09,1.4374052203226e-09
"3108",0.01,444,"bart",4.04854505903451e-05,0.00285138896668302
"3109",0.01,445,"none",8.31647084247719e-12,9.22295237578554e-09
"3110",0.01,445,"rake",2.19406058272411e-21,4.81427906743491e-23
"3111",0.01,445,"strat",2.99404951980342e-18,5.26416077870748e-17
"3112",0.01,445,"calib",6.90843512690285e-15,4.28999304109661e-13
"3113",0.01,445,"lasso",5.13686175029278e-21,1.83207604990106e-20
"3114",0.01,445,"logit",1.18324094266473e-19,3.47280152698867e-22
"3115",0.01,445,"bart",1.15911282280216e-08,5.59271163673273e-06
"3116",0.01,446,"none",2.17056731506397e-10,3.09967148853191e-06
"3117",0.01,446,"rake",2.30043932309093e-18,1.74771262738633e-17
"3118",0.01,446,"strat",2.64641583703344e-10,5.04469036573617e-08
"3119",0.01,446,"calib",3.39296222555966e-10,6.11366455427925e-08
"3120",0.01,446,"lasso",6.51428338174554e-10,1.20068335313049e-08
"3121",0.01,446,"logit",1.30204207267535e-12,6.54767981073419e-12
"3122",0.01,446,"bart",7.19921918605127e-09,8.53249476975776e-05
"3123",0.01,447,"none",1.33623903185267e-12,1.14292789751621e-09
"3124",0.01,447,"rake",6.96608908848972e-05,0.000161139462653235
"3125",0.01,447,"strat",8.30684456604655e-08,8.53740581734064e-06
"3126",0.01,447,"calib",1.99957173306935e-09,2.23935073919418e-09
"3127",0.01,447,"lasso",1.2358080350704e-08,3.58443231996574e-08
"3128",0.01,447,"logit",5.78550713752164e-12,9.99230105148431e-13
"3129",0.01,447,"bart",6.45824408857357e-12,6.78083896588658e-09
"3130",0.01,448,"none",3.33486395739058e-11,9.47419474350028e-08
"3131",0.01,448,"rake",5.47541413752497e-07,2.98897122520724e-05
"3132",0.01,448,"strat",6.76492788826061e-07,0.000280363277449512
"3133",0.01,448,"calib",0.000120494341223135,0.00183988122558854
"3134",0.01,448,"lasso",2.55630088858442e-07,1.84444475689354e-05
"3135",0.01,448,"logit",1.54358634845153e-08,1.64140545295344e-07
"3136",0.01,448,"bart",4.83175820137969e-12,3.37562018632906e-08
"3137",0.01,449,"none",1.07808783256814e-12,1.85799232846899e-09
"3138",0.01,449,"rake",5.14823377752917e-13,1.75984877468172e-11
"3139",0.01,449,"strat",8.09306136590058e-08,6.55880504727306e-06
"3140",0.01,449,"calib",8.8982965524607e-09,1.01868576174533e-05
"3141",0.01,449,"lasso",2.32532258330906e-05,0.00751163595696153
"3142",0.01,449,"logit",3.6706990723937e-11,1.03900446843739e-07
"3143",0.01,449,"bart",1.92727191505756e-13,2.7222939330755e-10
"3144",0.01,450,"none",1.06900107464575e-14,2.42976561959984e-10
"3145",0.01,450,"rake",3.51517435091109e-33,1.42195363768562e-30
"3146",0.01,450,"strat",1.19633040475135e-13,5.04429284287038e-10
"3147",0.01,450,"calib",1.32275473201946e-11,1.59476685796143e-07
"3148",0.01,450,"lasso",3.13260055160436e-15,6.94453314834665e-11
"3149",0.01,450,"logit",1.8492860750223e-15,3.5446266288394e-15
"3150",0.01,450,"bart",8.68783512186398e-14,1.69923890930178e-09
"3151",0.01,451,"none",1.44672384569341e-10,3.22270963764236e-07
"3152",0.01,451,"rake",1.90160655295774e-19,3.58680898601878e-18
"3153",0.01,451,"strat",1.12998833279119e-16,1.54718355847717e-15
"3154",0.01,451,"calib",9.7711392001673e-15,5.61273981243141e-10
"3155",0.01,451,"lasso",2.88072564973948e-12,3.07172943805419e-08
"3156",0.01,451,"logit",2.41126059487458e-17,1.85999608518661e-16
"3157",0.01,451,"bart",1.69831597144482e-09,1.15774699616131e-06
"3158",0.01,452,"none",2.27828481681813e-13,2.18298619911466e-09
"3159",0.01,452,"rake",1.16503960938971e-10,2.67354243045835e-08
"3160",0.01,452,"strat",9.21706843951814e-11,7.29998099119759e-08
"3161",0.01,452,"calib",1.41815125750286e-05,0.00357931499614787
"3162",0.01,452,"lasso",1.58837171592544e-10,4.14944791250423e-09
"3163",0.01,452,"logit",8.24243943961819e-29,3.96377731110315e-32
"3164",0.01,452,"bart",2.18424551462231e-11,1.457805795888e-07
"3165",0.01,453,"none",1.07399681751992e-11,1.4923263159463e-08
"3166",0.01,453,"rake",1.45214682451227e-28,3.99241224190271e-33
"3167",0.01,453,"strat",3.61429637128278e-31,1.22575193040426e-34
"3168",0.01,453,"calib",5.11528807423112e-22,2.57003800165913e-20
"3169",0.01,453,"lasso",1.41071369497245e-17,9.21220631174402e-19
"3170",0.01,453,"logit",8.60147117148896e-21,1.44079294090301e-23
"3171",0.01,453,"bart",4.34958946934984e-08,3.13935972982689e-05
"3172",0.01,454,"none",6.99471565973619e-10,6.73486909950796e-07
"3173",0.01,454,"rake",2.16384903177464e-20,8.72296449829427e-18
"3174",0.01,454,"strat",2.5949394917928e-15,1.48622017156337e-11
"3175",0.01,454,"calib",1.59179081852593e-14,9.05093583557076e-10
"3176",0.01,454,"lasso",5.56397587310944e-13,1.07044941258433e-10
"3177",0.01,454,"logit",6.41672812640487e-10,3.41737715912111e-09
"3178",0.01,454,"bart",2.02496549265108e-09,9.66216650055719e-07
"3179",0.01,455,"none",1.98422780198241e-09,2.36445585663327e-06
"3180",0.01,455,"rake",3.99602453339345e-34,3.33387128950125e-35
"3181",0.01,455,"strat",1.47993825986324e-05,0.00392673717325535
"3182",0.01,455,"calib",0.0467632093462531,0.280349604544087
"3183",0.01,455,"lasso",1.87703441725289e-15,2.40980065825999e-13
"3184",0.01,455,"logit",6.4573219744567e-12,1.87068810256765e-10
"3185",0.01,455,"bart",1.6160285753746e-08,2.33655582331067e-05
"3186",0.01,456,"none",2.86773904523381e-12,3.04501879438929e-09
"3187",0.01,456,"rake",2.11416450637122e-09,3.25106504591816e-10
"3188",0.01,456,"strat",3.47075221781347e-12,5.00693652021747e-10
"3189",0.01,456,"calib",3.74749167883426e-05,0.000194994248386441
"3190",0.01,456,"lasso",0.00038516526079143,5.54024523544378e-05
"3191",0.01,456,"logit",1.89016925829038e-20,6.48911690852805e-23
"3192",0.01,456,"bart",1.25761932963809e-08,8.70036333513566e-06
"3193",0.01,457,"none",1.9797275692912e-12,2.74048270667496e-08
"3194",0.01,457,"rake",2.48014472321227e-11,4.40659072219475e-08
"3195",0.01,457,"strat",1.48022104417019e-09,1.2182800211049e-06
"3196",0.01,457,"calib",1.51245944780639e-11,7.11539677814326e-07
"3197",0.01,457,"lasso",1.21158404785538e-08,4.49730834405431e-08
"3198",0.01,457,"logit",1.80810072240004e-09,2.85565636620164e-08
"3199",0.01,457,"bart",5.3034247719004e-11,9.26292825118054e-07
"3200",0.01,458,"none",1.32133851981429e-10,6.41421298300426e-07
"3201",0.01,458,"rake",3.81074971071832e-13,9.44948747944168e-12
"3202",0.01,458,"strat",5.17907960254988e-16,8.37665503701067e-14
"3203",0.01,458,"calib",1.97042606612766e-08,9.30640824666978e-07
"3204",0.01,458,"lasso",2.63027871860353e-10,5.99435018091824e-09
"3205",0.01,458,"logit",2.72135707771641e-11,1.33832649497674e-10
"3206",0.01,458,"bart",6.16011468061945e-08,0.000151716108952901
"3207",0.01,459,"none",9.42968547183626e-13,4.47493853179283e-09
"3208",0.01,459,"rake",4.52905685433951e-12,6.44171199246242e-09
"3209",0.01,459,"strat",7.0523487335201e-13,1.08592924594197e-09
"3210",0.01,459,"calib",4.87026657758858e-13,2.92418452192709e-09
"3211",0.01,459,"lasso",1.53589771627469e-09,1.62798806190714e-07
"3212",0.01,459,"logit",1.07695752908574e-07,1.62849955264164e-06
"3213",0.01,459,"bart",1.96646687671757e-11,4.38630900926841e-08
"3214",0.01,460,"none",1.17820167530342e-05,0.00148594438894465
"3215",0.01,460,"rake",2.66156160547816e-06,3.08609638290581e-05
"3216",0.01,460,"strat",0.00113639331809403,0.0326966200502009
"3217",0.01,460,"calib",0.0387600805539905,0.497337401155944
"3218",0.01,460,"lasso",0.337051453474564,0.692083304814712
"3219",0.01,460,"logit",0.000719063688367991,0.0152070733862192
"3220",0.01,460,"bart",8.16211770406128e-05,0.00845045136477917
"3221",0.01,461,"none",7.92773852287537e-13,3.585778512393e-08
"3222",0.01,461,"rake",2.94157388420437e-12,9.76366859048088e-11
"3223",0.01,461,"strat",2.31904578226741e-15,3.81251707142073e-12
"3224",0.01,461,"calib",1.36773797040273e-24,4.84989937491834e-22
"3225",0.01,461,"lasso",3.33719391091893e-19,5.68677842286657e-17
"3226",0.01,461,"logit",1.91805559595807e-07,1.25804476612528e-06
"3227",0.01,461,"bart",1.84832813883162e-10,2.54998642675682e-06
"3228",0.01,462,"none",2.70206560008344e-14,3.89942366163572e-11
"3229",0.01,462,"rake",2.84669320230258e-31,2.27149753840595e-36
"3230",0.01,462,"strat",3.17014570029092e-16,1.50806008524236e-13
"3231",0.01,462,"calib",6.9679207664316e-16,7.91864001842584e-13
"3232",0.01,462,"lasso",1.59783258373525e-16,1.56745207966997e-14
"3233",0.01,462,"logit",8.59709581287386e-10,6.6681352245122e-10
"3234",0.01,462,"bart",5.46590961172239e-12,1.03540632150665e-08
"3235",0.01,463,"none",3.94010357883165e-08,1.11259315573379e-05
"3236",0.01,463,"rake",3.04587925270246e-12,1.25592788568073e-11
"3237",0.01,463,"strat",1.42097337952445e-06,3.17753202114399e-05
"3238",0.01,463,"calib",1.31024693299345e-15,6.23825075462802e-14
"3239",0.01,463,"lasso",6.04815096163186e-15,2.20753009651633e-15
"3240",0.01,463,"logit",2.48756338352732e-21,3.42139225119949e-21
"3241",0.01,463,"bart",2.0440174991372e-06,0.00031304705475434
"3242",0.01,464,"none",1.6309399634048e-11,2.42061048063121e-08
"3243",0.01,464,"rake",5.90105730316729e-08,4.3088213139505e-06
"3244",0.01,464,"strat",2.89912818632716e-15,3.43446653378822e-13
"3245",0.01,464,"calib",0.000851995784186939,0.00899736540160133
"3246",0.01,464,"lasso",9.59373534231548e-09,2.64166243299732e-08
"3247",0.01,464,"logit",4.65146450054466e-13,4.42441754532516e-13
"3248",0.01,464,"bart",9.03099733461331e-10,8.61946739145487e-07
"3249",0.01,465,"none",5.45632091483889e-14,4.13696632968679e-10
"3250",0.01,465,"rake",6.44906899757183e-37,7.43895393790324e-40
"3251",0.01,465,"strat",1.18873524611415e-22,3.11464295012967e-20
"3252",0.01,465,"calib",4.52738798820983e-16,1.76802361374081e-11
"3253",0.01,465,"lasso",7.97056607574525e-15,2.79244272288116e-14
"3254",0.01,465,"logit",3.95600444588963e-19,1.70104239453908e-17
"3255",0.01,465,"bart",2.33963658957497e-12,1.47374590947327e-08
"3256",0.01,466,"none",2.52257875727319e-08,2.90272457341529e-06
"3257",0.01,466,"rake",1.91769937464454e-09,1.22889462110113e-10
"3258",0.01,466,"strat",9.51829281791658e-09,2.39520005136428e-08
"3259",0.01,466,"calib",3.01395955842515e-11,1.37350339172203e-10
"3260",0.01,466,"lasso",4.46559476075564e-11,2.80033714518639e-11
"3261",0.01,466,"logit",3.88311199355897e-08,3.08535368537928e-08
"3262",0.01,466,"bart",0.000815809794699218,0.0201742452217356
"3263",0.01,467,"none",4.08091221848933e-06,0.000447136302087265
"3264",0.01,467,"rake",0.000765047160716532,0.0140728452641356
"3265",0.01,467,"strat",8.5219695545328e-05,0.00228640905304226
"3266",0.01,467,"calib",0.000337551902193335,0.005512698813806
"3267",0.01,467,"lasso",1.32810644877852e-07,5.39260860183639e-06
"3268",0.01,467,"logit",0.000167600673248013,0.00238086218810171
"3269",0.01,467,"bart",8.91563651044672e-06,0.000826779586208889
"3270",0.01,468,"none",6.99553777609635e-12,6.89602651015687e-08
"3271",0.01,468,"rake",8.5160862916461e-17,2.88142237695622e-16
"3272",0.01,468,"strat",6.10636604545761e-11,7.41574470916262e-08
"3273",0.01,468,"calib",8.29985963175327e-12,1.34223697148225e-10
"3274",0.01,468,"lasso",4.51785633815398e-16,1.58028425956225e-13
"3275",0.01,468,"logit",3.70023004868197e-16,1.43159437827098e-14
"3276",0.01,468,"bart",8.53337835816348e-11,1.85220330890724e-06
"3277",0.01,469,"none",2.163468182865e-09,5.71406553517297e-06
"3278",0.01,469,"rake",1.0650814501913e-13,2.35235954879474e-09
"3279",0.01,469,"strat",7.52810499978354e-07,0.000126454224785449
"3280",0.01,469,"calib",2.78680091277694e-14,1.40907009212429e-09
"3281",0.01,469,"lasso",6.17729872566359e-09,7.57433346414863e-07
"3282",0.01,469,"logit",5.34194025550071e-14,3.11957607461291e-12
"3283",0.01,469,"bart",2.65434902677048e-08,4.39218517961451e-05
"3284",0.01,470,"none",2.88926492842108e-12,1.58721137301161e-09
"3285",0.01,470,"rake",1.17171397578159e-19,1.87645680494927e-19
"3286",0.01,470,"strat",2.17011822056648e-15,4.98206444161077e-14
"3287",0.01,470,"calib",7.16787422141091e-16,5.80052163370546e-12
"3288",0.01,470,"lasso",1.20792417414965e-12,4.70511075299876e-12
"3289",0.01,470,"logit",4.62925765136045e-07,6.3407759268205e-07
"3290",0.01,470,"bart",2.20796294780997e-10,4.39752082336954e-07
"3291",0.01,471,"none",1.64084618650541e-13,5.46047078921493e-10
"3292",0.01,471,"rake",1.07111590640112e-09,3.56072977636e-09
"3293",0.01,471,"strat",4.44922393043903e-18,4.99454242515602e-16
"3294",0.01,471,"calib",3.83508907334437e-21,3.01672977999532e-18
"3295",0.01,471,"lasso",2.27179322388953e-27,1.32651556229114e-29
"3296",0.01,471,"logit",1.29495504927335e-12,3.1596721812039e-11
"3297",0.01,471,"bart",8.28416806479373e-13,7.87417673331666e-09
