"","prop_sampled","sim_num","method","(Intercept)","age_sq"
"3093",0.01,442,"logit",1.26363255331801e-19,5.61008921857649e-20
"3094",0.01,442,"bart",1.67562822603866e-06,8.47105626517776e-05
"3095",0.01,443,"none",5.8685089602617e-07,7.82299552526114e-05
"3096",0.01,443,"rake",4.84812036168758e-08,7.63833804518657e-07
"3097",0.01,443,"strat",5.03589750479114e-07,1.52347995646124e-05
"3098",0.01,443,"calib",0.00214517723742306,0.0490522732017852
"3099",0.01,443,"lasso",2.59033553201197e-06,0.000431202778115318
"3100",0.01,443,"logit",1.50530726419797e-06,1.57163608335284e-05
"3101",0.01,443,"bart",0.000756580746427493,0.00707885771012975
"3102",0.01,444,"none",4.35027928368314e-10,4.8608242653623e-07
"3103",0.01,444,"rake",3.3173671876358e-15,2.44079146730881e-14
"3104",0.01,444,"strat",4.03581485431758e-16,1.12632979094757e-15
"3105",0.01,444,"calib",1.46410556114571e-11,4.75342146237766e-10
"3106",0.01,444,"lasso",5.98984624994516e-10,8.12643751614817e-08
"3107",0.01,444,"logit",1.71780503700607e-09,1.4374052203226e-09
"3108",0.01,444,"bart",4.35007235463825e-13,2.13477584353495e-11
"3109",0.01,445,"none",8.31647084247719e-12,9.22295237578554e-09
"3110",0.01,445,"rake",2.19406058272411e-21,4.81427906743491e-23
"3111",0.01,445,"strat",2.99404951980342e-18,5.26416077870748e-17
"3112",0.01,445,"calib",6.90843512690285e-15,4.28999304109661e-13
"3113",0.01,445,"lasso",5.13686175029278e-21,1.83207604990106e-20
"3114",0.01,445,"logit",1.18324094266473e-19,3.47280152698867e-22
"3115",0.01,445,"bart",1.1996001678869e-14,1.31636943303321e-13
"3116",0.01,446,"none",2.17056731506397e-10,3.09967148853191e-06
"3117",0.01,446,"rake",2.30043932309093e-18,1.74771262738633e-17
"3118",0.01,446,"strat",1.6390589600494e-09,4.52882748770849e-07
"3119",0.01,446,"calib",3.39296222555966e-10,6.11366455427925e-08
"3120",0.01,446,"lasso",6.51428338174554e-10,1.20068335313049e-08
"3121",0.01,446,"logit",1.30204207267535e-12,6.54767981073419e-12
"3122",0.01,446,"bart",1.14919646094933e-08,9.70169327407509e-05
"3123",0.01,447,"none",1.33623903185267e-12,1.14292789751621e-09
"3124",0.01,447,"rake",6.96608908848972e-05,0.000161139462653235
"3125",0.01,447,"strat",9.24003288717703e-05,0.00141732615176643
"3126",0.01,447,"calib",1.99957173306935e-09,2.23935073919418e-09
"3127",0.01,447,"lasso",5.13403493208072e-09,2.77009640740176e-08
"3128",0.01,447,"logit",5.78550713752164e-12,9.99230105148431e-13
"3129",0.01,447,"bart",1.62200813457742e-12,2.58678264242869e-09
"3130",0.01,448,"none",3.33486395739058e-11,9.47419474350028e-08
"3131",0.01,448,"rake",5.47541413752497e-07,2.98897122520724e-05
"3132",0.01,448,"strat",6.76492788826061e-07,0.000280363277449512
"3133",0.01,448,"calib",0.000120494341223135,0.00183988122558854
"3134",0.01,448,"lasso",2.55630088858442e-07,1.84444475689354e-05
"3135",0.01,448,"logit",1.95290483672797e-07,4.56289278673764e-06
"3136",0.01,448,"bart",4.88582745236994e-05,0.00454346461101825
"3137",0.01,449,"none",1.07808783256814e-12,1.85799232846899e-09
"3138",0.01,449,"rake",5.14823377752917e-13,1.75984877468172e-11
"3139",0.01,449,"strat",8.09306136590058e-08,6.55880504727306e-06
"3140",0.01,449,"calib",8.8982965524607e-09,1.01868576174533e-05
"3141",0.01,449,"lasso",2.32532258330906e-05,0.00751163595696153
"3142",0.01,449,"logit",1.08102480615099e-05,0.000398293721920121
"3143",0.01,449,"bart",1.83820121886491e-08,1.09032833932716e-05
"3144",0.01,450,"none",1.06900107464575e-14,2.42976561959984e-10
"3145",0.01,450,"rake",3.51517435091109e-33,1.42195363768562e-30
"3146",0.01,450,"strat",3.98092553829455e-15,1.31701528965346e-11
"3147",0.01,450,"calib",1.32275473201946e-11,1.59476685796143e-07
"3148",0.01,450,"lasso",1.03269162637503e-12,2.53548858611892e-10
"3149",0.01,450,"logit",1.8492860750223e-15,3.5446266288394e-15
"3150",0.01,450,"bart",2.58350299707494e-14,4.82993186116397e-10
"3151",0.01,451,"none",1.44672384569341e-10,3.22270963764236e-07
"3152",0.01,451,"rake",1.90160655295774e-19,3.58680898601878e-18
"3153",0.01,451,"strat",1.12998833279119e-16,1.54718355847717e-15
"3154",0.01,451,"calib",9.7711392001673e-15,5.61273981243141e-10
"3155",0.01,451,"lasso",2.88072564973948e-12,3.07172943805419e-08
"3156",0.01,451,"logit",8.36760217345041e-16,4.04567944000161e-15
"3157",0.01,451,"bart",2.6468121889249e-12,2.65611553660949e-09
"3158",0.01,452,"none",2.27828481681813e-13,2.18298619911466e-09
"3159",0.01,452,"rake",1.16503960938971e-10,2.67354243045835e-08
"3160",0.01,452,"strat",9.21706843951814e-11,7.29998099119759e-08
"3161",0.01,452,"calib",1.41815125750286e-05,0.00357931499614787
"3162",0.01,452,"lasso",3.59690198966484e-13,8.13282572057576e-12
"3163",0.01,452,"logit",8.24243943961819e-29,3.96377731110315e-32
"3164",0.01,452,"bart",2.03113027690896e-12,1.92318649982286e-09
"3165",0.01,453,"none",1.07399681751992e-11,1.4923263159463e-08
"3166",0.01,453,"rake",1.45214682451227e-28,3.99241224190271e-33
"3167",0.01,453,"strat",3.61429637128278e-31,1.22575193040426e-34
"3168",0.01,453,"calib",5.11528807423112e-22,2.57003800165913e-20
"3169",0.01,453,"lasso",1.41071369497245e-17,9.21220631174402e-19
"3170",0.01,453,"logit",8.60147117148896e-21,1.44079294090301e-23
"3171",0.01,453,"bart",2.11554982176995e-17,2.75590705229439e-15
"3172",0.01,454,"none",6.99471565973619e-10,6.73486909950796e-07
"3173",0.01,454,"rake",2.16384903177464e-20,8.72296449829427e-18
"3174",0.01,454,"strat",2.5949394917928e-15,1.48622017156337e-11
"3175",0.01,454,"calib",1.59179081852593e-14,9.05093583557076e-10
"3176",0.01,454,"lasso",5.56397587310944e-13,1.07044941258433e-10
"3177",0.01,454,"logit",6.41672812640487e-10,3.41737715912111e-09
"3178",0.01,454,"bart",2.15108041757072e-09,9.84067218419734e-07
"3179",0.01,455,"none",1.98422780198241e-09,2.36445585663327e-06
"3180",0.01,455,"rake",3.99602453339345e-34,3.33387128950125e-35
"3181",0.01,455,"strat",8.69297544838771e-11,2.14083045361095e-08
"3182",0.01,455,"calib",0.0467632093462531,0.280349604544087
"3183",0.01,455,"lasso",6.18166036151714e-14,3.51162328763087e-12
"3184",0.01,455,"logit",6.4573219744567e-12,1.87068810256765e-10
"3185",0.01,455,"bart",2.30805909791258e-08,2.09622693151549e-05
"3186",0.01,456,"none",2.86773904523381e-12,3.04501879438929e-09
"3187",0.01,456,"rake",2.11416450637122e-09,3.25106504591816e-10
"3188",0.01,456,"strat",3.47075221781347e-12,5.00693652021747e-10
"3189",0.01,456,"calib",3.74749167883426e-05,0.000194994248386441
"3190",0.01,456,"lasso",0.00038516526079143,5.54024523544378e-05
"3191",0.01,456,"logit",1.89016925829038e-20,6.48911690852805e-23
"3192",0.01,456,"bart",5.93423216559191e-10,5.64553076528156e-07
"3193",0.01,457,"none",1.9797275692912e-12,2.74048270667496e-08
"3194",0.01,457,"rake",2.48014472321227e-11,4.40659072219475e-08
"3195",0.01,457,"strat",1.48022104417019e-09,1.2182800211049e-06
"3196",0.01,457,"calib",1.51245944780639e-11,7.11539677814326e-07
"3197",0.01,457,"lasso",1.21158404785538e-08,4.49730834405431e-08
"3198",0.01,457,"logit",6.36342219491986e-11,1.03019831390376e-09
"3199",0.01,457,"bart",2.50548669404051e-11,6.17347176102338e-07
"3200",0.01,458,"none",1.32133851981429e-10,6.41421298300426e-07
"3201",0.01,458,"rake",3.81074971071832e-13,9.44948747944168e-12
"3202",0.01,458,"strat",5.17907960254988e-16,8.37665503701067e-14
"3203",0.01,458,"calib",1.97042606612766e-08,9.30640824666978e-07
"3204",0.01,458,"lasso",2.63027871860353e-10,5.99435018091824e-09
"3205",0.01,458,"logit",2.72135707771641e-11,1.33832649497674e-10
"3206",0.01,458,"bart",6.28736345597088e-10,8.63326040441162e-08
"3207",0.01,459,"none",9.42968547183626e-13,4.47493853179283e-09
"3208",0.01,459,"rake",4.52905685433951e-12,6.44171199246242e-09
"3209",0.01,459,"strat",7.0523487335201e-13,1.08592924594197e-09
"3210",0.01,459,"calib",4.87026657758858e-13,2.92418452192709e-09
"3211",0.01,459,"lasso",1.53589771627469e-09,1.62798806190714e-07
"3212",0.01,459,"logit",1.07695752908574e-07,1.62849955264164e-06
"3213",0.01,459,"bart",5.16681162006745e-12,1.89558848165955e-08
"3214",0.01,460,"none",1.17820167530342e-05,0.00148594438894465
"3215",0.01,460,"rake",2.66156160547816e-06,3.08609638290581e-05
"3216",0.01,460,"strat",0.00113639331809403,0.0326966200502009
"3217",0.01,460,"calib",0.0387600805539905,0.497337401155944
"3218",0.01,460,"lasso",2.79991486862958e-08,1.50410754723243e-05
"3219",0.01,460,"logit",3.50442646080099e-10,2.2673363958659e-08
"3220",0.01,460,"bart",0.00971114320555278,0.109633709363276
"3221",0.01,461,"none",7.92773852287537e-13,3.585778512393e-08
"3222",0.01,461,"rake",2.94157388420437e-12,9.76366859048088e-11
"3223",0.01,461,"strat",2.31904578226741e-15,3.81251707142073e-12
"3224",0.01,461,"calib",1.36773797040273e-24,4.84989937491834e-22
"3225",0.01,461,"lasso",3.33719391091893e-19,5.68677842286657e-17
"3226",0.01,461,"logit",1.91805559595807e-07,1.25804476612528e-06
"3227",0.01,461,"bart",2.4755960111749e-10,7.35114844810124e-06
"3228",0.01,462,"none",2.70206560008344e-14,3.89942366163572e-11
"3229",0.01,462,"rake",2.84669320230258e-31,2.27149753840595e-36
"3230",0.01,462,"strat",3.17014570029092e-16,1.50806008524236e-13
"3231",0.01,462,"calib",6.9679207664316e-16,7.91864001842584e-13
"3232",0.01,462,"lasso",1.59783258373525e-16,1.56745207966997e-14
"3233",0.01,462,"logit",8.59709581287386e-10,6.6681352245122e-10
"3234",0.01,462,"bart",4.61612262247895e-11,9.04583955383538e-08
"3235",0.01,463,"none",3.94010357883165e-08,1.11259315573379e-05
"3236",0.01,463,"rake",3.04587925270246e-12,1.25592788568073e-11
"3237",0.01,463,"strat",1.42097337952445e-06,3.17753202114399e-05
"3238",0.01,463,"calib",1.31024693299345e-15,6.23825075462802e-14
"3239",0.01,463,"lasso",7.81301742617827e-14,1.90172074532719e-14
"3240",0.01,463,"logit",2.48756338352732e-21,3.42139225119949e-21
"3241",0.01,463,"bart",1.544923252989e-06,0.000276134269955764
"3242",0.01,464,"none",1.6309399634048e-11,2.42061048063121e-08
"3243",0.01,464,"rake",5.90105730316729e-08,4.3088213139505e-06
"3244",0.01,464,"strat",1.01574304867695e-10,3.49850504375461e-08
"3245",0.01,464,"calib",0.000851995784186939,0.00899736540160133
"3246",0.01,464,"lasso",9.59373534231548e-09,2.64166243299732e-08
"3247",0.01,464,"logit",4.65146450054466e-13,4.42441754532516e-13
"3248",0.01,464,"bart",1.73266279224303e-09,1.75951423247697e-06
"3249",0.01,465,"none",5.45632091483889e-14,4.13696632968679e-10
"3250",0.01,465,"rake",6.44906899757183e-37,7.43895393790324e-40
"3251",0.01,465,"strat",1.18873524611415e-22,3.11464295012967e-20
"3252",0.01,465,"calib",4.52738798820983e-16,1.76802361374081e-11
"3253",0.01,465,"lasso",7.97056607574525e-15,2.79244272288116e-14
"3254",0.01,465,"logit",1.55068751097611e-30,7.12134320303884e-34
"3255",0.01,465,"bart",2.48203371685522e-12,2.16975791564388e-08
"3256",0.01,466,"none",2.52257875727319e-08,2.90272457341529e-06
"3257",0.01,466,"rake",1.91769937464454e-09,1.22889462110113e-10
"3258",0.01,466,"strat",4.06156623766176e-12,3.3559365792294e-11
"3259",0.01,466,"calib",3.01395955842515e-11,1.37350339172203e-10
"3260",0.01,466,"lasso",4.46559476075564e-11,2.80033714518639e-11
"3261",0.01,466,"logit",3.88311199355897e-08,3.08535368537928e-08
"3262",0.01,466,"bart",3.47400292180905e-13,5.14212433836032e-12
"3263",0.01,467,"none",4.08091221848933e-06,0.000447136302087265
"3264",0.01,467,"rake",0.000765047160716532,0.0140728452641356
"3265",0.01,467,"strat",8.5219695545328e-05,0.00228640905304226
"3266",0.01,467,"calib",0.000337551902193335,0.005512698813806
"3267",0.01,467,"lasso",1.32810644877852e-07,5.39260860183639e-06
"3268",0.01,467,"logit",0.000575652922895713,0.00702342576161024
"3269",0.01,467,"bart",0.00123930070322051,0.0239755260638942
"3270",0.01,468,"none",6.99553777609635e-12,6.89602651015687e-08
"3271",0.01,468,"rake",8.5160862916461e-17,2.88142237695622e-16
"3272",0.01,468,"strat",6.10636604545761e-11,7.41574470916262e-08
"3273",0.01,468,"calib",8.29985963175327e-12,1.34223697148225e-10
"3274",0.01,468,"lasso",4.51785633815398e-16,1.58028425956225e-13
"3275",0.01,468,"logit",3.70023004868197e-16,1.43159437827098e-14
"3276",0.01,468,"bart",9.3997598202986e-21,2.45425832476126e-16
"3277",0.01,469,"none",2.163468182865e-09,5.71406553517297e-06
"3278",0.01,469,"rake",1.0650814501913e-13,2.35235954879474e-09
"3279",0.01,469,"strat",1.39160297497171e-11,3.71883695386082e-08
"3280",0.01,469,"calib",2.78680091277694e-14,1.40907009212429e-09
"3281",0.01,469,"lasso",2.24508387252234e-09,3.12182008417581e-07
"3282",0.01,469,"logit",5.34194025550071e-14,3.11957607461291e-12
"3283",0.01,469,"bart",5.26229452023035e-07,0.000149100322493682
"3284",0.01,470,"none",2.88926492842108e-12,1.58721137301161e-09
"3285",0.01,470,"rake",1.17171397578159e-19,1.87645680494927e-19
"3286",0.01,470,"strat",2.17011822056648e-15,4.98206444161077e-14
"3287",0.01,470,"calib",7.16787422141091e-16,5.80052163370546e-12
"3288",0.01,470,"lasso",1.20792417414965e-12,4.70511075299876e-12
"3289",0.01,470,"logit",7.65495040872721e-08,1.16945113640235e-07
"3290",0.01,470,"bart",1.29752617455764e-17,1.31688133152956e-15
"3291",0.01,471,"none",1.64084618650541e-13,5.46047078921493e-10
"3292",0.01,471,"rake",1.07111590640112e-09,3.56072977636e-09
"3293",0.01,471,"strat",4.44922393043903e-18,4.99454242515602e-16
"3294",0.01,471,"calib",3.83508907334437e-21,3.01672977999532e-18
"3295",0.01,471,"lasso",2.27179322388953e-27,1.32651556229114e-29
"3296",0.01,471,"logit",1.29495504927335e-12,3.1596721812039e-11
"3297",0.01,471,"bart",1.12657648352025e-11,8.98147217323733e-08
"3298",0.01,472,"none",3.79087252535937e-10,3.99539805839566e-07
"3299",0.01,472,"rake",2.92467202628386e-10,6.58442719299096e-13
"3300",0.01,472,"strat",2.25984938872682e-14,4.84906612870007e-12
"3301",0.01,472,"calib",4.93270131664741e-05,0.000508732451225703
"3302",0.01,472,"lasso",2.33932382507705e-08,7.1962807913381e-07
"3303",0.01,472,"logit",1.16359358518135e-09,2.20832053198435e-08
"3304",0.01,472,"bart",9.37177919797914e-06,0.00201259960893214
"3305",0.01,473,"none",7.24231991291653e-13,2.13445353572068e-09
"3306",0.01,473,"rake",0.00501491805826133,0.378528422811036
"3307",0.01,473,"strat",0.000107125500102677,0.00862990985450436
"3308",0.01,473,"calib",8.36254924167657e-05,0.00339427341267501
"3309",0.01,473,"lasso",0.0943515395396856,0.256378170349959
"3310",0.01,473,"logit",0.00171609173348111,0.0132790649418003
"3311",0.01,473,"bart",0.000874205764231321,0.0538623534924632
"3312",0.01,474,"none",3.63654982566388e-13,5.5481450784901e-10
"3313",0.01,474,"rake",2.79042558800129e-08,1.56401250022639e-07
"3314",0.01,474,"strat",1.87289758016664e-11,4.78188365342097e-10
"3315",0.01,474,"calib",3.53092459754039e-11,4.58481976389421e-09
"3316",0.01,474,"lasso",1.52365325423496e-13,1.14975278603822e-12
"3317",0.01,474,"logit",3.58103962691842e-11,1.30446491981888e-10
"3318",0.01,474,"bart",1.68116109950364e-12,6.34851022282835e-09
"3319",0.01,475,"none",8.23498779985836e-09,1.34227977564614e-05
"3320",0.01,475,"rake",7.33212397431906e-09,4.54616682696906e-07
"3321",0.01,475,"strat",1.58764952154252e-15,5.73978454300178e-13
"3322",0.01,475,"calib",5.64649710966758e-06,0.000205563597673662
"3323",0.01,475,"lasso",7.94370845583227e-05,0.0056992670773083
"3324",0.01,475,"logit",3.0853575944783e-08,3.81011378985097e-07
"3325",0.01,475,"bart",7.03501338546997e-11,5.15321646251635e-07
"3326",0.01,476,"none",4.16500896298924e-07,0.000109330642032445
"3327",0.01,476,"rake",0.00562508679521456,0.00760319008897766
"3328",0.01,476,"strat",5.4831523426144e-10,4.64692317089803e-08
"3329",0.01,476,"calib",4.66388340249283e-08,6.88203460821824e-07
"3330",0.01,476,"lasso",1.50488824652621e-08,2.63176097683859e-08
"3331",0.01,476,"logit",8.27664782514589e-09,4.0312636711823e-08
"3332",0.01,476,"bart",0.000157027169961182,0.00951834120022599
"3333",0.01,477,"none",5.4260268263392e-07,6.29156728513341e-05
"3334",0.01,477,"rake",8.60055924417606e-07,5.3749318047945e-07
"3335",0.01,477,"strat",5.020122459355e-14,5.85454223406987e-13
"3336",0.01,477,"calib",3.25005131227264e-11,1.72968026698277e-08
"3337",0.01,477,"lasso",0.000747124814302333,0.00130356303172453
"3338",0.01,477,"logit",8.32581466741062e-05,7.78337840896054e-05
"3339",0.01,477,"bart",6.8382001055087e-06,0.000683088824184508
"3340",0.01,478,"none",2.93301854243484e-10,8.9094282588366e-08
"3341",0.01,478,"rake",2.46517306448539e-19,7.57936796096861e-22
"3342",0.01,478,"strat",1.65080062447963e-09,4.63477939555774e-08
"3343",0.01,478,"calib",1.10157998711008e-06,7.06026264129725e-06
"3344",0.01,478,"lasso",9.28672484706712e-17,2.02069198668117e-15
"3345",0.01,478,"logit",9.01865954642978e-27,1.40806714366591e-30
"3346",0.01,478,"bart",2.66799835633464e-08,5.47620106315997e-06
"3347",0.01,479,"none",4.16973544492243e-12,9.18939344946802e-09
"3348",0.01,479,"rake",7.90200997797318e-17,2.2386945854021e-16
"3349",0.01,479,"strat",7.09673873685718e-11,2.484395124422e-10
"3350",0.01,479,"calib",7.91785161913872e-11,2.39266708632043e-09
"3351",0.01,479,"lasso",2.28267159421826e-14,1.96444181028089e-14
"3352",0.01,479,"logit",3.73244903275104e-09,4.71001238017713e-08
"3353",0.01,479,"bart",1.30546498732526e-11,6.09559948024818e-08
"3354",0.01,480,"none",2.07818817816907e-16,1.49181986586264e-12
"3355",0.01,480,"rake",3.27186150313048e-17,1.13598690893464e-17
"3356",0.01,480,"strat",1.28602892851809e-22,5.22268816019378e-23
"3357",0.01,480,"calib",5.80983532923946e-14,4.48661528851313e-11
"3358",0.01,480,"lasso",6.13562961752578e-19,6.38053499913608e-19
"3359",0.01,480,"logit",2.71334583105791e-12,4.43756886020912e-13
"3360",0.01,480,"bart",7.86245665909418e-20,1.49959373914122e-18
"3361",0.01,481,"none",6.00871007402532e-11,1.71821018906789e-07
"3362",0.01,481,"rake",9.36069249849472e-25,1.80820290587307e-22
"3363",0.01,481,"strat",2.38336866183571e-24,1.10051513847894e-22
"3364",0.01,481,"calib",2.30518321189186e-25,7.53688893489119e-21
"3365",0.01,481,"lasso",5.758808926395e-24,6.47084058514934e-22
"3366",0.01,481,"logit",4.99539606137436e-13,3.51842027986303e-12
"3367",0.01,481,"bart",4.20296431298333e-25,6.14591704251449e-23
"3368",0.01,482,"none",5.9590071513674e-13,3.18309308785638e-09
"3369",0.01,482,"rake",3.17695704111013e-16,1.39178443201526e-16
"3370",0.01,482,"strat",2.56395435094778e-12,2.41389367660703e-10
"3371",0.01,482,"calib",7.49508465583553e-20,2.18479479245441e-17
"3372",0.01,482,"lasso",3.55510204212396e-17,4.23205553714512e-17
"3373",0.01,482,"logit",5.47171835813779e-38,3.69568324980105e-47
"3374",0.01,482,"bart",7.17033195394967e-14,1.91566729944923e-11
"3375",0.01,483,"none",6.01234596065352e-13,2.63350187964177e-09
"3376",0.01,483,"rake",2.60989552223813e-31,1.91861736858629e-32
"3377",0.01,483,"strat",3.77820564338972e-23,5.59680591782024e-21
"3378",0.01,483,"calib",1.60527338016396e-29,2.11094149521663e-30
"3379",0.01,483,"lasso",5.59695501227825e-25,2.66816373611974e-26
"3380",0.01,483,"logit",7.9669247203725e-26,1.49146856974673e-25
"3381",0.01,483,"bart",3.18302392784409e-22,2.116778121935e-19
"3382",0.01,484,"none",1.15618338572758e-12,3.55526007720542e-08
"3383",0.01,484,"rake",4.13329042129307e-17,2.17954929932205e-13
"3384",0.01,484,"strat",7.96879557667626e-14,2.07120757506444e-09
"3385",0.01,484,"calib",8.5109156267711e-08,0.000173780887352045
"3386",0.01,484,"lasso",2.76867806833556e-10,1.86216522489424e-07
"3387",0.01,484,"logit",2.58527942748369e-16,6.94706315585955e-13
"3388",0.01,484,"bart",4.78295526670417e-14,5.29845918830925e-10
"3389",0.01,485,"none",1.03946119464721e-13,4.6559579820914e-10
"3390",0.01,485,"rake",7.59865166728582e-20,7.39094979527463e-20
"3391",0.01,485,"strat",8.69348141606609e-11,1.08722322336995e-08
