"","prop_sampled","sim_num","method","(Intercept)","age_sq"
"3011",0.024,431,"none",9.70693744986221e-22,8.1187759487407e-15
"3012",0.024,431,"rake",1.78416753599721e-47,1.42931448529618e-55
"3013",0.024,431,"strat",9.50378897329298e-25,1.95616601206067e-19
"3014",0.024,431,"calib",6.66294170806619e-16,5.0818995999486e-11
"3015",0.024,431,"lasso",1.93210635324715e-18,6.59778607010793e-16
"3016",0.024,431,"logit",4.85531836915666e-23,1.35019381820087e-20
"3017",0.024,431,"bart",1.33614303388578e-18,8.93145956290675e-12
"3018",0.024,432,"none",1.56023157095703e-20,2.03093361456788e-13
"3019",0.024,432,"rake",3.29417577426699e-31,1.33651099304993e-31
"3020",0.024,432,"strat",9.75917899994857e-39,5.51715431163584e-37
"3021",0.024,432,"calib",7.61559102883913e-10,3.10409513013625e-06
"3022",0.024,432,"lasso",3.81500089151114e-21,1.39381983875464e-18
"3023",0.024,432,"logit",8.72402042760546e-29,3.31667289883517e-26
"3024",0.024,432,"bart",2.397567295734e-31,1.44143339839575e-25
"3025",0.024,433,"none",4.1972773268237e-20,1.29407678253296e-12
"3026",0.024,433,"rake",4.43445469356735e-30,3.63071922867093e-28
"3027",0.024,433,"strat",7.34743303610131e-29,3.45429171072027e-24
"3028",0.024,433,"calib",1.30669363157479e-17,3.91490015331387e-14
"3029",0.024,433,"lasso",3.46718868165822e-23,4.23640443553852e-21
"3030",0.024,433,"logit",2.48513277496852e-30,4.85337744566108e-28
"3031",0.024,433,"bart",4.3707434592646e-14,5.793309819982e-08
"3032",0.024,434,"none",2.47753939282832e-26,2.71903297179022e-19
"3033",0.024,434,"rake",1.10784527537039e-25,5.66201513199399e-27
"3034",0.024,434,"strat",5.08164236500516e-21,1.51969493447799e-18
"3035",0.024,434,"calib",2.06036560909786e-20,1.19036293698061e-16
"3036",0.024,434,"lasso",2.08248315280722e-19,6.48764775346384e-18
"3037",0.024,434,"logit",2.33853523869274e-34,7.80081169779362e-33
"3038",0.024,434,"bart",1.22145532741223e-21,2.40700292961457e-14
"3039",0.024,435,"none",5.30342618463451e-19,8.58559832649738e-13
"3040",0.024,435,"rake",2.70922598625843e-34,4.16679608778749e-37
"3041",0.024,435,"strat",9.33156813897626e-24,1.12751585444313e-18
"3042",0.024,435,"calib",7.12800952636143e-34,2.32564025990303e-25
"3043",0.024,435,"lasso",2.44188893791734e-23,1.12567518560647e-22
"3044",0.024,435,"logit",5.93750940964402e-46,1.53202487450086e-47
"3045",0.024,435,"bart",6.60454378144434e-18,2.17443446582435e-13
"3046",0.024,436,"none",1.04064756929829e-26,8.50135655452252e-19
"3047",0.024,436,"rake",6.30133339475644e-19,2.76762575312822e-17
"3048",0.024,436,"strat",8.91138314548417e-22,7.35265726924286e-19
"3049",0.024,436,"calib",2.68248556246856e-41,1.23944631711915e-32
"3050",0.024,436,"lasso",1.95730731012792e-24,8.84511613499996e-26
"3051",0.024,436,"logit",1.03132992078276e-23,2.87402815938345e-22
"3052",0.024,436,"bart",2.24226634229495e-21,1.75602847314081e-13
"3053",0.024,437,"none",1.06438332397459e-16,4.2856830307812e-11
"3054",0.024,437,"rake",2.83528112196378e-21,1.62508207172446e-22
"3055",0.024,437,"strat",4.00736615847028e-30,6.40971274369598e-29
"3056",0.024,437,"calib",2.40240286567958e-12,1.69027143547131e-11
"3057",0.024,437,"lasso",1.12029331808717e-22,1.16125094995077e-19
"3058",0.024,437,"logit",2.16073729427219e-26,2.74340000239008e-24
"3059",0.024,437,"bart",1.64894084254259e-13,6.94455875413577e-10
"3060",0.024,438,"none",1.11884961354528e-37,3.27202880348056e-26
"3061",0.024,438,"rake",1.82697227094893e-90,1.56486595835126e-96
"3062",0.024,438,"strat",9.30787907058314e-74,2.60814120154643e-73
"3063",0.024,438,"calib",3.45700089417276e-16,5.86467733139938e-10
"3064",0.024,438,"lasso",9.97904928680852e-54,1.30716594359867e-48
"3065",0.024,438,"logit",3.46129709570413e-42,1.00116888421196e-40
"3066",0.024,438,"bart",4.30242028989002e-27,3.3410004804739e-16
"3067",0.024,439,"none",1.19766120762284e-21,8.64839029719546e-15
"3068",0.024,439,"rake",2.0021703524447e-28,3.62394151623712e-29
"3069",0.024,439,"strat",6.63591028660497e-28,4.15010550798876e-26
"3070",0.024,439,"calib",3.13016738105591e-22,3.43644448762298e-19
"3071",0.024,439,"lasso",4.28331307948156e-44,2.22434199264518e-42
"3072",0.024,439,"logit",8.35021309605163e-26,4.05194042789101e-24
"3073",0.024,439,"bart",6.69068834193356e-17,1.38433809853107e-10
"3074",0.024,440,"none",1.09530989492231e-21,1.77912189548631e-14
"3075",0.024,440,"rake",1.28948831223263e-12,1.42263624914852e-10
"3076",0.024,440,"strat",4.46892237476952e-20,2.07221481709277e-16
"3077",0.024,440,"calib",1.95008671827615e-34,4.69499034369858e-27
"3078",0.024,440,"lasso",1.64633525391505e-16,5.31620454329198e-15
"3079",0.024,440,"logit",4.46689656678848e-13,7.50774500036846e-12
"3080",0.024,440,"bart",2.7577868978013e-37,1.13988311914862e-32
"3081",0.024,441,"none",5.76143493552255e-23,1.28758323537355e-14
"3082",0.024,441,"rake",2.21617958660272e-36,1.16928625591812e-36
"3083",0.024,441,"strat",2.40144805249156e-33,1.01044695654687e-29
"3084",0.024,441,"calib",4.9112730586297e-21,2.36982045559343e-14
"3085",0.024,441,"lasso",3.66232936036596e-24,5.12029891070589e-21
"3086",0.024,441,"logit",4.65785040544551e-24,1.07663433723617e-20
"3087",0.024,441,"bart",1.82233031738846e-18,3.13100783875024e-10
"3088",0.024,442,"none",6.70980867371263e-22,7.63251846554415e-15
"3089",0.024,442,"rake",1.92552380619575e-57,1.60714838445863e-59
"3090",0.024,442,"strat",2.98330697287525e-26,1.61393514833407e-20
"3091",0.024,442,"calib",1.15270650174605e-17,1.16457247956641e-15
"3092",0.024,442,"lasso",7.24287599198968e-22,2.56853679181813e-18
"3093",0.024,442,"logit",4.8524477632534e-15,8.30585571205404e-12
"3094",0.024,442,"bart",3.46038480292341e-19,9.89683278556449e-13
"3095",0.024,443,"none",8.86263839574133e-23,4.71842427552317e-16
"3096",0.024,443,"rake",1.71442282978211e-29,3.89509072598992e-26
"3097",0.024,443,"strat",8.88369903474649e-22,1.34541043060803e-15
"3098",0.024,443,"calib",9.13243168666278e-10,9.79478888039627e-05
"3099",0.024,443,"lasso",6.1798015684926e-15,1.67603417012412e-10
"3100",0.024,443,"logit",7.44512908493327e-12,8.64205477850239e-09
"3101",0.024,443,"bart",1.07804409254689e-19,1.92788821862064e-13
"3102",0.024,444,"none",2.78540960888235e-27,6.95736566274699e-19
"3103",0.024,444,"rake",1.91099306580745e-21,1.77993784728309e-18
"3104",0.024,444,"strat",2.63035029236535e-31,2.24501798919284e-26
"3105",0.024,444,"calib",2.38698465865311e-16,2.78855087943784e-09
"3106",0.024,444,"lasso",1.3036971968973e-29,3.66988159255269e-28
"3107",0.024,444,"logit",3.65833488254978e-29,7.72582561319368e-29
"3108",0.024,444,"bart",7.21094889803159e-37,1.24308873742809e-30
"3109",0.024,445,"none",9.40703810134048e-20,1.75502410433616e-13
"3110",0.024,445,"rake",1.85152599504672e-20,4.27232856713479e-20
"3111",0.024,445,"strat",6.63847566199941e-24,3.14639806720404e-20
"3112",0.024,445,"calib",1.77583245934958e-12,8.39861162140702e-10
"3113",0.024,445,"lasso",5.04290886407224e-21,5.00427164824711e-18
"3114",0.024,445,"logit",7.60500082926331e-17,1.58797857613287e-14
"3115",0.024,445,"bart",3.31699979773901e-16,3.373194936778e-12
"3116",0.024,446,"none",1.42158156593439e-23,1.15298525751484e-15
"3117",0.024,446,"rake",7.54822858509162e-60,2.82663257512786e-61
"3118",0.024,446,"strat",7.85081015680634e-36,2.22675657386736e-30
"3119",0.024,446,"calib",3.69793854471098e-20,7.6541556690147e-15
"3120",0.024,446,"lasso",4.2330512098892e-31,9.95576703219684e-27
"3121",0.024,446,"logit",1.29433572310001e-31,8.95746271040168e-29
"3122",0.024,446,"bart",4.86330816700378e-31,3.52433934997985e-25
"3123",0.024,447,"none",4.25446020562499e-28,2.22970217603884e-19
"3124",0.024,447,"rake",1.2509486344314e-39,1.69947987699015e-47
"3125",0.024,447,"strat",2.45705021479079e-45,9.88214682026893e-41
"3126",0.024,447,"calib",2.90656982961163e-26,1.41559201796884e-25
"3127",0.024,447,"lasso",7.40442632214166e-26,2.09516213335415e-21
"3128",0.024,447,"logit",8.56063034317048e-46,5.32534693370033e-47
"3129",0.024,447,"bart",2.03501802821892e-26,6.33737003074013e-17
"3130",0.024,448,"none",2.37923846538525e-26,6.26471385710552e-18
"3131",0.024,448,"rake",1.43574604920587e-37,3.86779321186277e-39
"3132",0.024,448,"strat",7.72131051444063e-31,2.7905299413898e-25
"3133",0.024,448,"calib",1.02303894628106e-36,1.44405864683097e-35
"3134",0.024,448,"lasso",1.68420357728142e-33,2.57574462090788e-31
"3135",0.024,448,"logit",4.76922583793071e-27,8.22389558982173e-25
"3136",0.024,448,"bart",4.09531746788518e-22,8.01811765163007e-14
"3137",0.024,449,"none",1.51754230121814e-31,4.09552373706046e-22
"3138",0.024,449,"rake",3.82275428906932e-63,1.52103933870178e-66
"3139",0.024,449,"strat",1.99624174125714e-41,4.63724987325297e-36
"3140",0.024,449,"calib",8.57437976585108e-37,2.40742599017223e-35
"3141",0.024,449,"lasso",6.33349464679569e-51,2.71052847439287e-50
"3142",0.024,449,"logit",8.1523768298831e-49,2.80172709739554e-49
"3143",0.024,449,"bart",1.56262782031281e-30,2.15423254951662e-23
"3144",0.024,450,"none",3.98341724764368e-29,2.63307534768024e-21
"3145",0.024,450,"rake",2.90678811382703e-11,3.02189761899171e-11
"3146",0.024,450,"strat",8.3224710752596e-35,2.21034378649963e-32
"3147",0.024,450,"calib",1.73201033241796e-13,4.01593153585763e-09
"3148",0.024,450,"lasso",1.07070389969795e-20,1.99282072102778e-20
"3149",0.024,450,"logit",2.9270988319111e-25,8.69789714992823e-24
"3150",0.024,450,"bart",1.50969323842794e-27,9.08234886716157e-19
"3151",0.024,451,"none",2.35743686845035e-20,1.13730493771518e-12
"3152",0.024,451,"rake",1.05195458470441e-13,3.09923079496148e-12
"3153",0.024,451,"strat",5.57794678327648e-17,2.55270313392785e-12
"3154",0.024,451,"calib",1.28800880584674e-27,2.84947878934486e-26
"3155",0.024,451,"lasso",2.50867051273655e-27,2.24066648702858e-22
"3156",0.024,451,"logit",6.40376632181615e-16,6.06656189986916e-13
"3157",0.024,451,"bart",3.8730161417317e-18,1.01977761517421e-13
"3158",0.024,452,"none",1.63429513513838e-22,3.09194066503671e-15
"3159",0.024,452,"rake",1.3614422132288e-55,5.54037193997577e-61
"3160",0.024,452,"strat",2.64448660439959e-61,3.5212906793236e-66
"3161",0.024,452,"calib",5.99013300697028e-27,7.58646929221671e-22
"3162",0.024,452,"lasso",7.542424143826e-33,1.92473096070044e-30
"3163",0.024,452,"logit",4.75984528552218e-30,2.94608087382509e-30
"3164",0.024,452,"bart",3.11510305888293e-16,1.33509653199837e-09
"3165",0.024,453,"none",6.67965148478329e-22,2.807760808952e-14
"3166",0.024,453,"rake",2.89456901766344e-34,1.44184782445581e-35
"3167",0.024,453,"strat",1.80531049952694e-20,1.3749895920387e-16
"3168",0.024,453,"calib",9.64667919823549e-32,2.77005717236586e-23
"3169",0.024,453,"lasso",1.99766400391483e-26,3.05582034627088e-22
"3170",0.024,453,"logit",8.22458100677809e-35,4.340517548139e-33
"3171",0.024,453,"bart",2.07310829340982e-16,2.98278309378649e-09
"3172",0.024,454,"none",1.16296906345758e-18,2.43997221285552e-12
"3173",0.024,454,"rake",8.7611547060197e-30,9.93146429306651e-30
"3174",0.024,454,"strat",1.66494526663457e-21,1.49492343563293e-16
"3175",0.024,454,"calib",1.11259453907929e-23,1.83639717973294e-17
"3176",0.024,454,"lasso",1.56752913206616e-27,2.44329483739719e-26
"3177",0.024,454,"logit",2.78483285738796e-24,1.99233800035785e-23
"3178",0.024,454,"bart",1.42293218075021e-13,6.78420236958184e-08
"3179",0.024,455,"none",1.80233553055035e-19,2.31283308357789e-13
"3180",0.024,455,"rake",4.46399112839943e-26,2.73846925611643e-28
"3181",0.024,455,"strat",4.75610984321658e-30,1.05161466900511e-26
"3182",0.024,455,"calib",1.49201638317983e-19,1.34865205454091e-15
"3183",0.024,455,"lasso",5.93167628504458e-33,1.4526645705776e-32
"3184",0.024,455,"logit",2.28676413941193e-18,3.13334807378901e-16
"3185",0.024,455,"bart",1.55359686521596e-16,3.09866535937198e-10
"3186",0.024,456,"none",6.6875943274838e-24,7.55656508065154e-16
"3187",0.024,456,"rake",2.03806204211354e-38,3.30911230945494e-42
"3188",0.024,456,"strat",8.16904894891329e-26,3.85996244253678e-20
"3189",0.024,456,"calib",1.61289455960892e-29,1.60331717244921e-22
"3190",0.024,456,"lasso",1.50061360057671e-40,3.64963526350581e-43
"3191",0.024,456,"logit",3.2306538260994e-33,3.04298649182572e-32
"3192",0.024,456,"bart",1.3641335023809e-15,2.01790687204915e-08
"3193",0.024,457,"none",1.00761976805981e-20,5.19123925243299e-13
"3194",0.024,457,"rake",3.54353868577664e-18,2.15721573665406e-18
"3195",0.024,457,"strat",6.97585748051576e-48,1.37643581792902e-48
"3196",0.024,457,"calib",1.01119808933341e-16,7.68947076064783e-11
"3197",0.024,457,"lasso",4.41678470121891e-18,2.3054232935332e-15
"3198",0.024,457,"logit",1.59455688481014e-16,2.66512963826617e-13
"3199",0.024,457,"bart",1.84951339614677e-19,1.66300603426888e-11
"3200",0.024,458,"none",7.00856492856605e-23,6.05082003795475e-16
"3201",0.024,458,"rake",5.68398361806478e-45,1.16014598506069e-53
"3202",0.024,458,"strat",3.64504630762073e-32,5.08732195116054e-27
"3203",0.024,458,"calib",1.06709001481201e-29,1.20684651774474e-24
"3204",0.024,458,"lasso",1.41627704762265e-34,2.65637348370623e-33
"3205",0.024,458,"logit",2.99002338940966e-22,7.49654280897591e-20
"3206",0.024,458,"bart",1.56156155753298e-46,1.902229764291e-40
"3207",0.024,459,"none",2.1676726949005e-20,1.19148806676368e-13
"3208",0.024,459,"rake",6.08493983673988e-39,1.38580739425866e-42
"3209",0.024,459,"strat",1.33753207676006e-38,2.90562937159071e-37
"3210",0.024,459,"calib",7.3498760706743e-07,1.01776041769464e-08
"3211",0.024,459,"lasso",9.07674899256506e-33,1.78173122098677e-28
"3212",0.024,459,"logit",2.15375397429864e-24,1.496197494713e-21
"3213",0.024,459,"bart",2.43903861727141e-16,4.34610294994151e-10
"3214",0.024,460,"none",2.02904537266822e-22,1.8170865190173e-15
"3215",0.024,460,"rake",9.90804212531573e-46,3.77533587538926e-45
"3216",0.024,460,"strat",1.16351527583941e-49,3.43781017285255e-49
"3217",0.024,460,"calib",1.24075474498097e-22,1.32842822087489e-14
"3218",0.024,460,"lasso",2.73042359630614e-25,6.76736027316142e-22
"3219",0.024,460,"logit",1.32613866253769e-22,3.38133696935344e-21
"3220",0.024,460,"bart",1.08265258475964e-18,9.6334656582081e-12
"3221",0.024,461,"none",4.14499009020944e-21,1.40899178218519e-12
"3222",0.024,461,"rake",7.33204074750097e-49,1.64405148863629e-50
"3223",0.024,461,"strat",1.68161338461126e-51,7.22309089197297e-51
"3224",0.024,461,"calib",4.04380649107066e-05,0.035547091969599
"3225",0.024,461,"lasso",4.3664776729451e-32,6.3360637767513e-26
"3226",0.024,461,"logit",1.13984163177599e-23,1.75670384152885e-18
"3227",0.024,461,"bart",1.2460991484317e-19,8.15429251595538e-11
"3228",0.024,462,"none",7.21363411567455e-26,1.51302139057827e-16
"3229",0.024,462,"rake",6.00064669924866e-47,3.1572077007758e-46
"3230",0.024,462,"strat",4.14568587664639e-42,8.9903837013842e-44
"3231",0.024,462,"calib",5.53831395953039e-36,5.6153073907548e-19
"3232",0.024,462,"lasso",1.56107168313806e-41,1.88340659729501e-37
"3233",0.024,462,"logit",1.95131182034507e-44,4.30289778434293e-44
"3234",0.024,462,"bart",7.96653035035945e-20,1.9351459704156e-11
"3235",0.024,463,"none",1.20423425071449e-29,2.74395815430187e-22
"3236",0.024,463,"rake",3.20161458150742e-17,1.14536482961035e-15
"3237",0.024,463,"strat",5.94330270094172e-22,3.66239912173225e-19
"3238",0.024,463,"calib",1.15336716684828e-23,2.2488045152441e-18
"3239",0.024,463,"lasso",1.47303451719406e-24,2.1222885547054e-22
"3240",0.024,463,"logit",1.41512629551983e-22,3.71731741332793e-23
"3241",0.024,463,"bart",9.88280041551345e-26,4.10055659805875e-18
"3242",0.024,464,"none",8.16008867153772e-27,2.29531378449205e-19
"3243",0.024,464,"rake",1.4252354713767e-30,5.773380108646e-30
"3244",0.024,464,"strat",4.17808761853431e-25,7.59691209474498e-21
"3245",0.024,464,"calib",7.41109528244396e-35,4.71820393958822e-30
"3246",0.024,464,"lasso",3.777253224965e-29,4.57734144597673e-28
"3247",0.024,464,"logit",7.18889443536489e-29,5.75508546852657e-28
"3248",0.024,464,"bart",2.44585441751894e-16,5.89671700135446e-13
"3249",0.024,465,"none",9.38729088619667e-25,3.15209941181384e-18
"3250",0.024,465,"rake",1.48027187512037e-32,4.3098750003444e-35
"3251",0.024,465,"strat",6.42933127482486e-17,3.27067951333559e-13
"3252",0.024,465,"calib",4.55752254086896e-15,2.92269723302427e-12
"3253",0.024,465,"lasso",3.91846291320668e-12,1.94230964821158e-11
"3254",0.024,465,"logit",3.00540943999363e-24,6.78128986106912e-23
"3255",0.024,465,"bart",3.07880968154463e-21,3.83113908859226e-14
"3256",0.024,466,"none",3.27257230842632e-23,1.18846394460051e-15
"3257",0.024,466,"rake",5.03674512975961e-28,5.90556320366565e-31
"3258",0.024,466,"strat",1.93783643773965e-21,1.51239189618287e-16
"3259",0.024,466,"calib",5.46233123535628e-15,4.96208221532871e-12
"3260",0.024,466,"lasso",2.30817187758339e-19,2.58590845087389e-15
"3261",0.024,466,"logit",1.62453072110533e-21,7.18844564487373e-19
"3262",0.024,466,"bart",1.288648681915e-20,3.13326529281421e-15
"3263",0.024,467,"none",1.3459121778656e-22,1.71849897981716e-15
"3264",0.024,467,"rake",2.7274038086968e-28,4.89372172833478e-28
"3265",0.024,467,"strat",1.18563956005482e-21,1.86387229837678e-17
"3266",0.024,467,"calib",7.39408615203687e-50,2.1320639181338e-48
"3267",0.024,467,"lasso",2.74087356597567e-23,4.85473825388173e-24
"3268",0.024,467,"logit",7.9550447116324e-14,1.65014377557121e-12
"3269",0.024,467,"bart",2.21266498432107e-17,1.01734774620696e-10
"3270",0.024,468,"none",7.88797426823181e-22,1.71327689441162e-15
"3271",0.024,468,"rake",3.26017209398167e-35,1.97989365308709e-40
"3272",0.024,468,"strat",3.2225677227096e-46,8.44537848332916e-48
"3273",0.024,468,"calib",6.00154142571719e-27,4.42373533336878e-23
"3274",0.024,468,"lasso",4.20545800636907e-22,1.10063063356125e-19
"3275",0.024,468,"logit",1.97594719115909e-18,1.27138360506979e-17
"3276",0.024,468,"bart",6.85988701364941e-17,1.78886800444893e-10
"3277",0.024,469,"none",1.63775985341323e-22,6.14585943614118e-15
"3278",0.024,469,"rake",2.82690346493472e-24,9.09792697777398e-24
"3279",0.024,469,"strat",6.8515238935982e-43,1.80616232914836e-39
"3280",0.024,469,"calib",6.31965375598254e-12,7.47244539115262e-07
"3281",0.024,469,"lasso",4.16955011713789e-12,1.13762781248325e-08
"3282",0.024,469,"logit",1.89920283241997e-21,3.31272715048914e-18
"3283",0.024,469,"bart",1.24672877394399e-21,3.65581766959007e-14
"3284",0.024,470,"none",1.75095646762502e-25,1.26884434540905e-17
"3285",0.024,470,"rake",4.88356807480101e-35,3.8222056913781e-38
"3286",0.024,470,"strat",5.93817629892087e-50,1.39555673321568e-50
"3287",0.024,470,"calib",9.75894713168048e-24,7.11081300046399e-16
"3288",0.024,470,"lasso",1.9939286526908e-26,4.76546633714656e-25
"3289",0.024,470,"logit",1.01071624713873e-34,5.05929557839336e-33
"3290",0.024,470,"bart",2.88623878483899e-21,9.83944244873484e-14
"3291",0.024,471,"none",2.72813215363284e-39,3.19475669515173e-29
"3292",0.024,471,"rake",5.92190714696173e-50,1.15662200130015e-53
"3293",0.024,471,"strat",6.54930762765684e-62,1.34650757296103e-63
"3294",0.024,471,"calib",4.41363098755497e-55,1.44948901423911e-46
"3295",0.024,471,"lasso",1.07564819714423e-53,1.09460232338795e-54
"3296",0.024,471,"logit",8.07626678505012e-37,3.11274070325511e-38
"3297",0.024,471,"bart",2.51356527026707e-44,3.8055753727099e-38
"3298",0.024,472,"none",3.67775538161239e-22,1.31607411184602e-14
"3299",0.024,472,"rake",1.05903353484124e-43,2.3748187890383e-47
"3300",0.024,472,"strat",1.76420582832024e-44,4.58933888675996e-45
