"","prop_sampled","sim_num","method","(Intercept)","age_sq"
"3129",0.024,447,"bart",1.81325142844912e-55,9.03069870788117e-60
"3130",0.024,448,"none",2.37923846538525e-26,6.26471385710552e-18
"3131",0.024,448,"rake",2.37923846538525e-26,6.26471385710552e-18
"3132",0.024,448,"strat",7.72131051444063e-31,2.7905299413898e-25
"3133",0.024,448,"calib",1.36756814187331e-23,9.80415997617453e-19
"3134",0.024,448,"lasso",5.87215435165537e-36,6.29281739104534e-28
"3135",0.024,448,"logit",4.76922583793071e-27,8.22389558982173e-25
"3136",0.024,448,"bart",1.19593906219582e-22,3.15339729042211e-17
"3137",0.024,449,"none",1.51754230121814e-31,4.09552373706046e-22
"3138",0.024,449,"rake",1.51754230121814e-31,4.09552373706046e-22
"3139",0.024,449,"strat",1.99624174125714e-41,4.63724987325297e-36
"3140",0.024,449,"calib",3.46990991021682e-41,6.93048522046526e-40
"3141",0.024,449,"lasso",2.93378180022579e-40,8.40572144345394e-37
"3142",0.024,449,"logit",8.1523768298831e-49,2.80172709739554e-49
"3143",0.024,449,"bart",2.13069115984494e-23,4.43014683096349e-17
"3144",0.024,450,"none",3.98341724764368e-29,2.63307534768024e-21
"3145",0.024,450,"rake",3.98341724764368e-29,2.63307534768024e-21
"3146",0.024,450,"strat",1.68993414973926e-26,5.06517173871468e-22
"3147",0.024,450,"calib",1.71610400386348e-28,1.6604095382679e-25
"3148",0.024,450,"lasso",2.10660456909696e-22,2.90987278210842e-18
"3149",0.024,450,"logit",2.9270988319111e-25,8.69789714992823e-24
"3150",0.024,450,"bart",1.12906449058856e-25,1.00198544991818e-19
"3151",0.024,451,"none",2.35743686845035e-20,1.13730493771518e-12
"3152",0.024,451,"rake",2.35743686845035e-20,1.13730493771518e-12
"3153",0.024,451,"strat",5.57794678327648e-17,2.55270313392785e-12
"3154",0.024,451,"calib",8.24542426447141e-28,3.46438402231717e-28
"3155",0.024,451,"lasso",6.18526498478047e-15,3.0857537192187e-10
"3156",0.024,451,"logit",6.40376632181615e-16,6.06656189986916e-13
"3157",0.024,451,"bart",6.86301672702924e-25,3.54719344883304e-22
"3158",0.024,452,"none",1.63429513513838e-22,3.09194066503671e-15
"3159",0.024,452,"rake",1.63429513513838e-22,3.09194066503671e-15
"3160",0.024,452,"strat",2.64448660439959e-61,3.5212906793236e-66
"3161",0.024,452,"calib",8.00313561647182e-25,2.68805667184857e-20
"3162",0.024,452,"lasso",1.46843465897739e-28,1.23084681761549e-24
"3163",0.024,452,"logit",4.75984528552218e-30,2.94608087382509e-30
"3164",0.024,452,"bart",3.18940970230109e-46,1.42149242361973e-48
"3165",0.024,453,"none",6.67965148478329e-22,2.807760808952e-14
"3166",0.024,453,"rake",6.67965148478329e-22,2.807760808952e-14
"3167",0.024,453,"strat",1.80531049952694e-20,1.3749895920387e-16
"3168",0.024,453,"calib",1.44854365703987e-24,4.04339181209393e-14
"3169",0.024,453,"lasso",4.14655187679882e-17,1.06674219676044e-13
"3170",0.024,453,"logit",8.22458100677809e-35,4.340517548139e-33
"3171",0.024,453,"bart",5.63544160227834e-26,9.97535575527186e-23
"3172",0.024,454,"none",1.16296906345758e-18,2.43997221285552e-12
"3173",0.024,454,"rake",1.16296906345758e-18,2.43997221285552e-12
"3174",0.024,454,"strat",1.66494526663457e-21,1.49492343563293e-16
"3175",0.024,454,"calib",2.93022026195375e-25,2.73328887897577e-18
"3176",0.024,454,"lasso",9.75780612493841e-22,4.90831581902414e-17
"3177",0.024,454,"logit",2.77935576425899e-29,4.18379659702009e-28
"3178",0.024,454,"bart",7.09128860038314e-35,7.48106637416435e-34
"3179",0.024,455,"none",1.80233553055035e-19,2.31283308357789e-13
"3180",0.024,455,"rake",1.80233553055035e-19,2.31283308357789e-13
"3181",0.024,455,"strat",4.75610984321658e-30,1.05161466900511e-26
"3182",0.024,455,"calib",3.0510171173932e-23,1.02358492796945e-18
"3183",0.024,455,"lasso",1.15891597528921e-16,2.89797912739161e-13
"3184",0.024,455,"logit",2.94326603077749e-17,1.11193029124984e-15
"3185",0.024,455,"bart",1.98311075020736e-36,9.94459875021357e-36
"3186",0.024,456,"none",6.6875943274838e-24,7.55656508065154e-16
"3187",0.024,456,"rake",6.6875943274838e-24,7.55656508065154e-16
"3188",0.024,456,"strat",1.38275156312899e-25,6.81625388086671e-20
"3189",0.024,456,"calib",5.22215144028563e-45,3.34206098037855e-39
"3190",0.024,456,"lasso",4.10692977875186e-25,1.55142405858896e-20
"3191",0.024,456,"logit",3.2306538260994e-33,3.04298649182572e-32
"3192",0.024,456,"bart",2.04469544564974e-15,1.53793097340955e-09
"3193",0.024,457,"none",1.00761976805981e-20,5.19123925243299e-13
"3194",0.024,457,"rake",1.00761976805981e-20,5.19123925243299e-13
"3195",0.024,457,"strat",6.97585748051576e-48,1.37643581792902e-48
"3196",0.024,457,"calib",1.47386174626467e-14,2.32593967405956e-09
"3197",0.024,457,"lasso",4.60897595280448e-23,5.43776483814724e-16
"3198",0.024,457,"logit",1.59455688481014e-16,2.66512963826617e-13
"3199",0.024,457,"bart",2.06447423928449e-45,2.20239651316455e-44
"3200",0.024,458,"none",7.00856492856605e-23,6.05082003795475e-16
"3201",0.024,458,"rake",7.00856492856605e-23,6.05082003795475e-16
"3202",0.024,458,"strat",3.64504630762073e-32,5.08732195116054e-27
"3203",0.024,458,"calib",6.28656507499394e-30,5.61066873885899e-22
"3204",0.024,458,"lasso",7.45035769763281e-31,6.68976032318848e-27
"3205",0.024,458,"logit",2.99002338940966e-22,7.49654280897591e-20
"3206",0.024,458,"bart",4.68157077387419e-71,8.29306542288353e-74
"3207",0.024,459,"none",2.1676726949005e-20,1.19148806676368e-13
"3208",0.024,459,"rake",2.1676726949005e-20,1.19148806676368e-13
"3209",0.024,459,"strat",1.33753207676006e-38,2.90562937159071e-37
"3210",0.024,459,"calib",8.28475602763468e-05,1.26776146438036e-06
"3211",0.024,459,"lasso",2.92003673647766e-20,4.83790873232349e-13
"3212",0.024,459,"logit",2.15375397429864e-24,1.496197494713e-21
"3213",0.024,459,"bart",1.2087616064205e-39,1.63199585438772e-39
"3214",0.024,460,"none",2.02904537266822e-22,1.8170865190173e-15
"3215",0.024,460,"rake",2.02904537266822e-22,1.8170865190173e-15
"3216",0.024,460,"strat",1.16351527583941e-49,3.43781017285255e-49
"3217",0.024,460,"calib",1.73967532370347e-24,7.73607864275767e-19
"3218",0.024,460,"lasso",1.25596642883442e-21,1.84724477514544e-15
"3219",0.024,460,"logit",3.12508542943403e-23,4.19729694741701e-22
"3220",0.024,460,"bart",1.99894141590239e-50,2.44933972934272e-50
"3221",0.024,461,"none",4.14499009020944e-21,1.40899178218519e-12
"3222",0.024,461,"rake",4.14499009020944e-21,1.40899178218519e-12
"3223",0.024,461,"strat",1.68161338461126e-51,7.22309089197297e-51
"3224",0.024,461,"calib",0.00200947809490168,0.204905844289127
"3225",0.024,461,"lasso",2.73680413490787e-22,3.16216352317351e-15
"3226",0.024,461,"logit",7.4496811033224e-29,4.64763811037562e-24
"3227",0.024,461,"bart",1.24736698555045e-41,2.98597829180435e-38
"3228",0.024,462,"none",7.21363411567455e-26,1.51302139057827e-16
"3229",0.024,462,"rake",7.21363411567455e-26,1.51302139057827e-16
"3230",0.024,462,"strat",4.14568587664639e-42,8.9903837013842e-44
"3231",0.024,462,"calib",3.0627468870918e-53,7.51380996757414e-30
"3232",0.024,462,"lasso",4.72524434497306e-31,7.1172173158589e-21
"3233",0.024,462,"logit",1.51513726361398e-31,7.88570887726438e-29
"3234",0.024,462,"bart",2.73766036192455e-46,3.79555148416203e-48
"3235",0.024,463,"none",1.20423425071449e-29,2.74395815430187e-22
"3236",0.024,463,"rake",1.20423425071449e-29,2.74395815430187e-22
"3237",0.024,463,"strat",5.94330270094172e-22,3.66239912173225e-19
"3238",0.024,463,"calib",1.76594394499117e-30,2.71038324539631e-25
"3239",0.024,463,"lasso",1.75564225746762e-28,1.13156033985539e-22
"3240",0.024,463,"logit",1.41512629551983e-22,3.71731741332793e-23
"3241",0.024,463,"bart",1.22272821319122e-21,7.22890902733167e-17
"3242",0.024,464,"none",8.16008867153772e-27,2.29531378449205e-19
"3243",0.024,464,"rake",8.16008867153772e-27,2.29531378449205e-19
"3244",0.024,464,"strat",1.70570201402109e-26,6.42037811176239e-22
"3245",0.024,464,"calib",4.245245820792e-18,8.52553696517479e-14
"3246",0.024,464,"lasso",6.93942803536076e-22,1.66821482155902e-17
"3247",0.024,464,"logit",4.59854357908566e-23,7.69038990893791e-23
"3248",0.024,464,"bart",2.35396460060904e-17,1.50702536068358e-13
"3249",0.024,465,"none",9.38729088619667e-25,3.15209941181384e-18
"3250",0.024,465,"rake",9.38729088619667e-25,3.15209941181384e-18
"3251",0.024,465,"strat",6.42933127482486e-17,3.27067951333559e-13
"3252",0.024,465,"calib",1.3900113178805e-14,2.34864410897417e-11
"3253",0.024,465,"lasso",1.50721867699186e-25,3.06772251047691e-20
"3254",0.024,465,"logit",3.00540943999363e-24,6.78128986106912e-23
"3255",0.024,465,"bart",1.56591669553512e-40,6.74859205111174e-41
"3256",0.024,466,"none",3.27257230842632e-23,1.18846394460051e-15
"3257",0.024,466,"rake",3.27257230842632e-23,1.18846394460051e-15
"3258",0.024,466,"strat",1.93783643773965e-21,1.51239189618287e-16
"3259",0.024,466,"calib",3.46081835449667e-09,1.11064651817193e-07
"3260",0.024,466,"lasso",8.10875011278991e-15,1.3480932514474e-11
"3261",0.024,466,"logit",1.62453072110533e-21,7.18844564487373e-19
"3262",0.024,466,"bart",9.18060871190091e-42,5.46954143147395e-39
"3263",0.024,467,"none",1.3459121778656e-22,1.71849897981716e-15
"3264",0.024,467,"rake",1.3459121778656e-22,1.71849897981716e-15
"3265",0.024,467,"strat",1.04351690447676e-25,1.02097794114319e-21
"3266",0.024,467,"calib",1.1377218826438e-27,1.55410553677834e-25
"3267",0.024,467,"lasso",1.50601531291614e-19,2.91118452318103e-13
"3268",0.024,467,"logit",7.9550447116324e-14,1.65014377557121e-12
"3269",0.024,467,"bart",5.25356886422147e-17,1.09653142042135e-12
"3270",0.024,468,"none",7.88797426823181e-22,1.71327689441162e-15
"3271",0.024,468,"rake",7.88797426823181e-22,1.71327689441162e-15
"3272",0.024,468,"strat",3.2225677227096e-46,8.44537848332916e-48
"3273",0.024,468,"calib",5.17635245410114e-26,2.89879600817612e-22
"3274",0.024,468,"lasso",3.54249806666478e-24,5.76889529579993e-21
"3275",0.024,468,"logit",1.97594719115909e-18,1.27138360506979e-17
"3276",0.024,468,"bart",3.81299658975967e-39,1.24236832720181e-38
"3277",0.024,469,"none",1.63775985341323e-22,6.14585943614118e-15
"3278",0.024,469,"rake",1.63775985341323e-22,6.14585943614118e-15
"3279",0.024,469,"strat",6.8515238935982e-43,1.80616232914836e-39
"3280",0.024,469,"calib",1.46994422464674e-10,1.42976582442774e-05
"3281",0.024,469,"lasso",5.44280205577329e-24,7.89500184951801e-18
"3282",0.024,469,"logit",1.89920283241997e-21,3.31272715048914e-18
"3283",0.024,469,"bart",1.08012261297249e-40,7.81620083075506e-38
"3284",0.024,470,"none",1.75095646762502e-25,1.26884434540905e-17
"3285",0.024,470,"rake",1.75095646762502e-25,1.26884434540905e-17
"3286",0.024,470,"strat",5.93817629892087e-50,1.39555673321568e-50
"3287",0.024,470,"calib",3.34660143520619e-22,5.87867108376115e-14
"3288",0.024,470,"lasso",3.96034208755734e-25,5.94210452152116e-18
"3289",0.024,470,"logit",1.01071624713873e-34,5.05929557839336e-33
"3290",0.024,470,"bart",1.34882015017867e-45,2.29317773748822e-44
"3291",0.024,471,"none",2.72813215363284e-39,3.19475669515173e-29
"3292",0.024,471,"rake",2.72813215363284e-39,3.19475669515173e-29
"3293",0.024,471,"strat",6.54930762765684e-62,1.34650757296103e-63
"3294",0.024,471,"calib",3.16144391909637e-27,2.6398945783177e-20
"3295",0.024,471,"lasso",5.55091040681051e-38,4.06950819695353e-31
"3296",0.024,471,"logit",4.79074979579792e-37,4.06582929997349e-38
"3297",0.024,471,"bart",2.96516325198266e-48,1.60722775978009e-48
"3298",0.024,472,"none",3.67775538161239e-22,1.31607411184602e-14
"3299",0.024,472,"rake",3.67775538161239e-22,1.31607411184602e-14
"3300",0.024,472,"strat",1.76420582832024e-44,4.58933888675996e-45
"3301",0.024,472,"calib",3.71123014781964e-21,4.26446971038535e-15
"3302",0.024,472,"lasso",4.0077931410925e-25,9.33625153019612e-20
"3303",0.024,472,"logit",8.36762232651021e-22,7.31168395540194e-19
"3304",0.024,472,"bart",5.9970674013707e-38,4.01065390147629e-36
"3305",0.024,473,"none",1.72730799210415e-24,9.13888180831472e-16
"3306",0.024,473,"rake",1.72730799210415e-24,9.13888180831472e-16
"3307",0.024,473,"strat",1.84162121046323e-29,4.53498134794513e-22
"3308",0.024,473,"calib",3.09502489042256e-37,5.19917297648012e-31
"3309",0.024,473,"lasso",8.80201040251158e-30,4.01871508660482e-24
"3310",0.024,473,"logit",3.43751958581059e-37,1.48128727604285e-34
"3311",0.024,473,"bart",5.60879415072034e-16,1.44638748262344e-10
"3312",0.024,474,"none",7.62166235336967e-26,4.69401166506576e-19
"3313",0.024,474,"rake",7.62166235336967e-26,4.69401166506576e-19
"3314",0.024,474,"strat",3.87212102894018e-28,5.0461985661351e-25
"3315",0.024,474,"calib",5.56634651874594e-19,5.64786757337845e-15
"3316",0.024,474,"lasso",2.28681663166584e-21,1.36615331414946e-17
"3317",0.024,474,"logit",1.32899062833292e-29,3.7956450636121e-31
"3318",0.024,474,"bart",8.23462876600187e-30,2.66850014373008e-28
"3319",0.024,475,"none",1.57977861146709e-22,3.54582713016977e-15
"3320",0.024,475,"rake",1.57977861146709e-22,3.54582713016977e-15
"3321",0.024,475,"strat",1.77619133302488e-20,4.29003173807309e-15
"3322",0.024,475,"calib",5.87727340239045e-18,4.2952783780805e-13
"3323",0.024,475,"lasso",7.03882293019633e-24,1.93606629983556e-17
"3324",0.024,475,"logit",1.20877131932518e-19,2.17978015202409e-17
"3325",0.024,475,"bart",3.61338491026428e-28,3.99537087453014e-25
"3326",0.024,476,"none",1.12828178281468e-22,3.69333974478463e-15
"3327",0.024,476,"rake",1.12828178281468e-22,3.69333974478463e-15
"3328",0.024,476,"strat",8.80382694096046e-52,2.17662189537196e-51
"3329",0.024,476,"calib",3.09842148250585e-13,6.05530605817334e-11
"3330",0.024,476,"lasso",1.16729049094504e-32,5.40938093146598e-25
"3331",0.024,476,"logit",5.42170263688148e-49,6.59126637417089e-49
"3332",0.024,476,"bart",3.63983185471477e-56,3.69270563484279e-55
"3333",0.024,477,"none",5.95075726314197e-23,4.47678944900731e-15
"3334",0.024,477,"rake",5.95075726314197e-23,4.47678944900731e-15
"3335",0.024,477,"strat",3.27576871211477e-41,2.91611849774264e-39
"3336",0.024,477,"calib",0.148703894253766,0.109622516391494
"3337",0.024,477,"lasso",2.69841879649186e-23,5.10068547380578e-18
"3338",0.024,477,"logit",6.7921051757888e-22,3.28558511782688e-18
"3339",0.024,477,"bart",4.93905043862984e-11,1.66279574012048e-06
"3340",0.024,478,"none",4.70602179079666e-32,1.01746125712336e-22
"3341",0.024,478,"rake",4.70602179079666e-32,1.01746125712336e-22
"3342",0.024,478,"strat",1.01671365059413e-31,3.79807553574403e-27
"3343",0.024,478,"calib",2.68373423963466e-23,2.1754580296313e-13
"3344",0.024,478,"lasso",1.8132515825702e-25,1.81931450079758e-20
"3345",0.024,478,"logit",3.61129497591383e-26,2.44732788780706e-25
"3346",0.024,478,"bart",1.29676951249756e-30,4.49739659071608e-26
"3347",0.024,479,"none",2.0262328965332e-30,4.69291216177043e-22
"3348",0.024,479,"rake",2.0262328965332e-30,4.69291216177043e-22
"3349",0.024,479,"strat",8.88543865923126e-51,7.47813567822148e-53
"3350",0.024,479,"calib",4.46671627807417e-31,1.01554814851251e-22
"3351",0.024,479,"lasso",4.25928081236574e-28,2.20482348018364e-20
"3352",0.024,479,"logit",2.16136692367739e-50,6.47386364531117e-57
"3353",0.024,479,"bart",1.91279506145913e-55,1.62047865571325e-55
"3354",0.024,480,"none",2.09440113396037e-17,7.15625601155609e-11
"3355",0.024,480,"rake",2.09440113396037e-17,7.15625601155609e-11
"3356",0.024,480,"strat",7.31405090022302e-22,7.37388288246487e-17
"3357",0.024,480,"calib",5.09166554677915e-27,1.18642173507825e-22
"3358",0.024,480,"lasso",3.57205722522011e-15,2.81413575775282e-09
"3359",0.024,480,"logit",2.27866989007967e-33,3.37044841154634e-32
"3360",0.024,480,"bart",1.57553534995145e-22,2.95122008433102e-19
"3361",0.024,481,"none",7.02798226139296e-21,5.64130440737266e-14
"3362",0.024,481,"rake",7.02798226139296e-21,5.64130440737266e-14
"3363",0.024,481,"strat",1.73498656859221e-39,1.69486187728469e-39
"3364",0.024,481,"calib",5.46648832846469e-19,2.72137169875781e-16
"3365",0.024,481,"lasso",1.49969368900635e-24,1.68896204161881e-19
"3366",0.024,481,"logit",2.53988299410625e-20,2.3204777611897e-18
"3367",0.024,481,"bart",4.887241768972e-41,8.19910298726073e-40
"3368",0.024,482,"none",5.68106632084542e-24,1.08476506139093e-15
"3369",0.024,482,"rake",5.68106632084542e-24,1.08476506139093e-15
"3370",0.024,482,"strat",6.20488145094063e-37,8.36711000204408e-33
"3371",0.024,482,"calib",2.84051431703842e-22,2.11072441539226e-10
"3372",0.024,482,"lasso",1.88922498128875e-26,4.31650996422891e-22
"3373",0.024,482,"logit",2.22090789207473e-25,1.04958041569139e-21
"3374",0.024,482,"bart",5.13185028290523e-40,3.43123139004252e-37
"3375",0.024,483,"none",4.99234525193317e-30,1.39678199934911e-21
"3376",0.024,483,"rake",4.99234525193317e-30,1.39678199934911e-21
"3377",0.024,483,"strat",2.04423524481063e-31,9.41949193713742e-27
"3378",0.024,483,"calib",1.35654747780439e-19,1.54102724334393e-13
"3379",0.024,483,"lasso",2.59448344073799e-28,8.91597576863437e-21
"3380",0.024,483,"logit",7.87673682141446e-28,4.62903441851105e-27
"3381",0.024,483,"bart",1.13625201841498e-47,3.11336091318797e-46
"3382",0.024,484,"none",1.68113970837733e-27,1.65130848021841e-19
"3383",0.024,484,"rake",1.68113970837733e-27,1.65130848021841e-19
"3384",0.024,484,"strat",7.93710345823808e-21,1.13904916355922e-16
"3385",0.024,484,"calib",2.98890955672263e-29,6.0702285977034e-26
"3386",0.024,484,"lasso",9.73690055021402e-32,1.7709448653331e-23
"3387",0.024,484,"logit",4.64551917650001e-41,3.38315336291904e-41
"3388",0.024,484,"bart",2.260125628472e-12,1.37638455908199e-08
"3389",0.024,485,"none",3.71898203415759e-24,5.67078222093357e-17
"3390",0.024,485,"rake",3.71898203415759e-24,5.67078222093357e-17
"3391",0.024,485,"strat",3.05837802189732e-21,3.24020130699021e-16
"3392",0.024,485,"calib",6.31827550042983e-19,6.09834850529032e-11
"3393",0.024,485,"lasso",2.18184264418572e-22,2.22240191150886e-16
"3394",0.024,485,"logit",3.96075091472188e-22,8.74494860022836e-21
"3395",0.024,485,"bart",1.91412550488948e-13,1.78739906064494e-10
"3396",0.024,486,"none",1.83489792050873e-16,1.93705583069707e-09
"3397",0.024,486,"rake",1.83489792050873e-16,1.93705583069707e-09
"3398",0.024,486,"strat",3.55648834632725e-29,4.11363008375238e-25
"3399",0.024,486,"calib",8.74539345105802e-18,4.88634990209804e-10
"3400",0.024,486,"lasso",9.90200918566063e-19,2.4361524884725e-10
"3401",0.024,486,"logit",1.07750857335828e-18,5.15296737818517e-14
"3402",0.024,486,"bart",7.09884816260298e-30,8.11967377230251e-26
"3403",0.024,487,"none",5.16521564067459e-17,1.41109632102425e-10
"3404",0.024,487,"rake",5.16521564067459e-17,1.41109632102425e-10
"3405",0.024,487,"strat",4.8114127166587e-23,2.99068334097553e-18
"3406",0.024,487,"calib",1.57404951143214e-23,2.96058356717078e-20
"3407",0.024,487,"lasso",2.46664564938623e-22,1.11636492929268e-15
"3408",0.024,487,"logit",5.79374692841904e-19,4.3082502779862e-15
"3409",0.024,487,"bart",3.25449597964585e-25,1.51698798627563e-21
"3410",0.024,488,"none",5.63994234575795e-27,3.36753569493029e-18
"3411",0.024,488,"rake",5.63994234575795e-27,3.36753569493029e-18
"3412",0.024,488,"strat",4.40968703885637e-26,2.38994862386735e-19
"3413",0.024,488,"calib",5.6415380821517e-13,5.47471803914902e-10
"3414",0.024,488,"lasso",3.20885547335806e-25,5.90139547443823e-17
"3415",0.024,488,"logit",1.10285209958862e-26,6.60507904340383e-24
"3416",0.024,488,"bart",4.05511666560589e-39,3.09820857022328e-35
"3417",0.024,489,"none",5.70435352906738e-29,9.27769054807993e-21
"3418",0.024,489,"rake",5.70435352906738e-29,9.27769054807993e-21
"3419",0.024,489,"strat",5.27332147467088e-26,6.55054782386392e-21
