"","prop_sampled","sim_num","method","(Intercept)","age_sq","Error age squared","Error Intercept"
"3150",0.324,450,"bart",2.61064817509068,-0.000662334967464263,-7.07105538086851e-05,0.26019457751668
"3151",0.324,451,"none",2.18610220003906,-0.000530638855754859,6.09855579007192e-05,-0.16435139753494
"3152",0.324,451,"rake",1.95064434241402,-0.000479082275031223,0.000112542138624355,-0.399809255159976
"3153",0.324,451,"strat",2.07470816294077,-0.000495700707304711,9.59237063508669e-05,-0.275745434633225
"3154",0.324,451,"calib",1.96394493303633,-0.000465362565737041,0.000126261847918537,-0.386508664537665
"3155",0.324,451,"lasso",2.20738763212202,-0.000553884490217847,3.77399234377313e-05,-0.143065965451974
"3156",0.324,451,"logit",2.31351529845974,-0.000578114108717131,1.35103049384478e-05,-0.0369382991142526
"3157",0.324,451,"bart",1.84441412133786,-0.00044351304843756,0.000148111365218019,-0.506039476236139
"3158",0.324,452,"none",2.19978150250881,-0.000532793429261408,5.883098439417e-05,-0.150672095065188
"3159",0.324,452,"rake",1.99337241408927,-0.000488503801545971,0.000103120612109607,-0.357081183484722
"3160",0.324,452,"strat",2.28479684616225,-0.000557813125948073,3.38112877075054e-05,-0.0656567514117445
"3161",0.324,452,"calib",2.03183103850833,-0.000477778078636523,0.000113846335019055,-0.318622559065668
"3162",0.324,452,"lasso",2.40941110359507,-0.000609906560273229,-1.82821466176506e-05,0.0589575060210685
"3163",0.324,452,"logit",2.47954297322762,-0.000626956694400569,-3.53322807449905e-05,0.129089375653622
"3164",0.324,452,"bart",2.18375456853312,-0.000558855980629071,3.27684330265076e-05,-0.166699029040877
"3165",0.324,453,"none",2.19692703453655,-0.000534310564797375,5.73138488582035e-05,-0.15352656303745
"3166",0.324,453,"rake",1.99493472451407,-0.000499554373978722,9.20700396768562e-05,-0.355518873059926
"3167",0.324,453,"strat",2.37938507998895,-0.000588851124247527,2.77328940805175e-06,0.0289314824149485
"3168",0.324,453,"calib",2.03488675417253,-0.000487711290777753,0.000103913122877825,-0.315566843401469
"3169",0.324,453,"lasso",2.18059881676504,-0.000542321690088246,4.93027235673324e-05,-0.169854780808961
"3170",0.324,453,"logit",2.32062804748492,-0.000584813483294001,6.81093036157684e-06,-0.0298255500890763
"3171",0.324,453,"bart",2.26576129266317,-0.000568819262435623,2.28051512199556e-05,-0.0846923049108268
"3172",0.324,454,"none",2.19513974030543,-0.00053487131915567,5.67530944999081e-05,-0.155313857268569
"3173",0.324,454,"rake",2.11026058661559,-0.000531217075330455,6.04073383251238e-05,-0.240193010958402
"3174",0.324,454,"strat",2.32075930803463,-0.000571531771628872,2.00926420267059e-05,-0.0296942895393713
"3175",0.324,454,"calib",2.13313335014584,-0.000526216280132577,6.54081335230009e-05,-0.217320247428153
"3176",0.324,454,"lasso",2.37082838562483,-0.000605379774288457,-1.37553606328783e-05,0.0203747880508298
"3177",0.324,454,"logit",2.24512545968026,-0.00055944932432293,3.21750893326481e-05,-0.105328137893733
"3178",0.324,454,"bart",2.22031878781454,-0.000545111673418869,4.6512740236709e-05,-0.130134809759453
"3179",0.324,455,"none",2.18819169452025,-0.000534019649933635,5.76047637219437e-05,-0.162261903053749
"3180",0.324,455,"rake",2.22713794142328,-0.000564028399148589,2.75960145069889e-05,-0.12331565615072
"3181",0.324,455,"strat",2.29181661500159,-0.000566174572122441,2.54498415331372e-05,-0.0586369825724087
"3182",0.324,455,"calib",2.23538653078874,-0.000558614963611222,3.30094500443562e-05,-0.115067066785252
"3183",0.324,455,"lasso",2.62227462536217,-0.000666919131600958,-7.529471794538e-05,0.271821027788177
"3184",0.324,455,"logit",2.2844723151343,-0.000577940547911333,1.36838657442458e-05,-0.0659812824396968
"3185",0.324,455,"bart",2.50515335051688,-0.000630119780151824,-3.84953664962456e-05,0.154699752942887
"3186",0.324,456,"none",2.18655690798496,-0.0005301091927215,6.15152209340779e-05,-0.163896689589037
"3187",0.324,456,"rake",1.95265686828771,-0.000481773811728901,0.000109850601926678,-0.397796729286285
"3188",0.324,456,"strat",2.38470082553063,-0.000592287208601295,-6.62794945717124e-07,0.0342472279566324
"3189",0.324,456,"calib",1.98096245196221,-0.000477466921472712,0.000114157492182866,-0.36949114561179
"3190",0.324,456,"lasso",2.62903843460014,-0.000680590669380148,-8.89662557245699e-05,0.278584837026145
"3191",0.324,456,"logit",2.31793383365713,-0.000581163338096995,1.04610755585832e-05,-0.0325197639168628
"3192",0.324,456,"bart",2.14817586501959,-0.000542606567511178,4.90178461444001e-05,-0.202277732554411
"3193",0.324,457,"none",2.18013792881646,-0.00053037917235215,6.12452413034281e-05,-0.170315668757535
"3194",0.324,457,"rake",2.00363248172988,-0.000486676564167339,0.00010494784948824,-0.346821115844113
"3195",0.324,457,"strat",2.40028184111853,-0.000594858299718954,-3.23388606337518e-06,0.0498282435445319
"3196",0.324,457,"calib",2.03476921765996,-0.000485565750586982,0.000106058663068596,-0.315684379914039
"3197",0.324,457,"lasso",2.19229727732918,-0.000532639585878408,5.89848277771703e-05,-0.158156320244819
"3198",0.324,457,"logit",2.32085467993152,-0.000578860682898988,1.27637307565898e-05,-0.0295989176424785
"3199",0.324,457,"bart",2.33100359952362,-0.000595073829879369,-3.44941622379099e-06,-0.0194499980503751
"3200",0.324,458,"none",2.24205367861206,-0.000548661472508999,4.2962941146579e-05,-0.108399918961934
"3201",0.324,458,"rake",2.03140031429452,-0.000510515698468979,8.11087151865989e-05,-0.319053283279477
"3202",0.324,458,"strat",2.28783292804821,-0.000558914410759882,3.27100028956967e-05,-0.0626206695257845
"3203",0.324,458,"calib",2.23405307278218,-0.000551595030250763,4.00293834048149e-05,-0.116400524791815
"3204",0.324,458,"lasso",2.08458891795236,-0.000511597892293052,8.00265213625259e-05,-0.265864679621633
"3205",0.324,458,"logit",2.18782443082232,-0.000539183924701959,5.24404889536193e-05,-0.162629166751681
"3206",0.324,458,"bart",2.16857733188363,-0.000534551985386801,5.7072428268777e-05,-0.181876265690371
"3207",0.324,459,"none",2.23103971940504,-0.000544635727048217,4.69886866073618e-05,-0.119413878168954
"3208",0.324,459,"rake",2.06928889221985,-0.000511566361457206,8.00580521983725e-05,-0.28116470535415
"3209",0.324,459,"strat",2.50514161835042,-0.000623959215762167,-3.23348021065887e-05,0.154688020776424
"3210",0.324,459,"calib",2.24321644107825,-0.000550663591654507,4.09608220010711e-05,-0.10723715649575
"3211",0.324,459,"lasso",2.0707044657549,-0.000502267294842704,8.9357118812874e-05,-0.279749131819095
"3212",0.324,459,"logit",2.34477055067753,-0.000581692737591122,9.93167606445661e-06,-0.00568304689646659
"3213",0.324,459,"bart",2.34255470855632,-0.000582296109741082,9.32830391449596e-06,-0.0078988890176741
"3214",0.324,460,"none",2.21828808040633,-0.000537837604476115,5.3786809179463e-05,-0.13216551716767
"3215",0.324,460,"rake",2.07835363441522,-0.000520731800374802,7.08926132807759e-05,-0.272099963158776
"3216",0.324,460,"strat",2.32907636981258,-0.000567783174876158,2.38412387794205e-05,-0.0213772277614201
"3217",0.324,460,"calib",2.0593524685198,-0.000496481396267969,9.51430173876089e-05,-0.291101129054198
"3218",0.324,460,"lasso",2.25642419234028,-0.000567171971608102,2.44524420474759e-05,-0.0940294052337163
"3219",0.324,460,"logit",2.33528498411843,-0.000584041519168669,7.58289448690892e-06,-0.0151686134555704
"3220",0.324,460,"bart",2.20349524117167,-0.000543829527470668,4.77948861849102e-05,-0.146958356402325
"3221",0.324,461,"none",2.18870543547505,-0.000536185942392425,5.54384712631533e-05,-0.16174816209895
"3222",0.324,461,"rake",1.87159677881435,-0.000471159792607643,0.000120464621047935,-0.478856818759642
"3223",0.324,461,"strat",2.3286638375188,-0.000578685081169287,1.2939332486291e-05,-0.0217897600551931
"3224",0.324,461,"calib",2.04935296063239,-0.000501965097324379,8.96593163311994e-05,-0.30110063694161
"3225",0.324,461,"lasso",2.13899854217483,-0.000534330507697452,5.72939059581264e-05,-0.211455055399167
"3226",0.324,461,"logit",2.3234092446042,-0.000592609194873561,-9.84781217982329e-07,-0.0270443529697966
"3227",0.324,461,"bart",2.20344258246498,-0.000559907694187408,3.17167194681707e-05,-0.147011015109014
"3228",0.324,462,"none",2.19627580180047,-0.00053888555382226,5.27388598333186e-05,-0.154177795773522
"3229",0.324,462,"rake",1.6221352151287,-0.000393948838601529,0.000197675575054049,-0.728318382445293
"3230",0.324,462,"strat",1.72922053072692,-0.000402910547476157,0.000188713866179421,-0.621233066847078
"3231",0.324,462,"calib",1.89540786243476,-0.000454126224653543,0.000137498189002036,-0.455045735139237
"3232",0.324,462,"lasso",1.75025787034936,-0.000412402981257843,0.000179221432397736,-0.600195727224639
"3233",0.324,462,"logit",0.476109740822892,-1.40973785575284e-05,0.00057752703509805,-1.8743438567511
"3234",0.324,462,"bart",1.98723460388303,-0.000476192398827868,0.00011543201482771,-0.363218993690964
"3235",0.324,463,"none",2.16490086596858,-0.000523580592466122,6.80438211894559e-05,-0.185552731605416
"3236",0.324,463,"rake",1.68659441988984,-0.00040130764929056,0.000190316764365018,-0.663859177684156
"3237",0.324,463,"strat",2.00866413843142,-0.000477470997911083,0.000114153415744496,-0.341789459142577
"3238",0.324,463,"calib",1.85369185737122,-0.000424691915246678,0.0001669324984089,-0.49676174020278
"3239",0.324,463,"lasso",2.02796026673753,-0.00049498242681612,9.66419868394579e-05,-0.322493330836463
"3240",0.324,463,"logit",2.03401813861808,-0.000494980249520178,9.66441641354006e-05,-0.316435458955919
"3241",0.324,463,"bart",1.95843763515179,-0.000478333918551541,0.000113290495104037,-0.39201596242221
"3242",0.324,464,"none",2.15205265852335,-0.000519533960798376,7.2090452857202e-05,-0.198400939050648
"3243",0.324,464,"rake",1.88665569111723,-0.000455478576722292,0.000136145836933286,-0.463797906456767
"3244",0.324,464,"strat",2.14734052440052,-0.000522389365426635,6.92350482289434e-05,-0.203113073173481
"3245",0.324,464,"calib",1.8827700873498,-0.000440298367668011,0.000151326045987567,-0.467683510224194
"3246",0.324,464,"lasso",2.18447240024021,-0.000529594928471016,6.20294851845624e-05,-0.165981197333782
"3247",0.324,464,"logit",2.17854771818383,-0.000532780242824832,5.88441708307462e-05,-0.171905879390172
"3248",0.324,464,"bart",2.24061964190953,-0.000558463948231575,3.31604654240038e-05,-0.109833955664465
"3249",0.324,465,"none",2.18723987934062,-0.000528871149159315,6.27532644962632e-05,-0.163213718233373
"3250",0.324,465,"rake",2.03730936336202,-0.000512665933059781,7.89584805957978e-05,-0.313144234211978
"3251",0.324,465,"strat",2.09426131443086,-0.000505394978267877,8.62294353877013e-05,-0.256192283143135
"3252",0.324,465,"calib",2.17408981759749,-0.000526990200660182,6.46342129953963e-05,-0.176363779976504
"3253",0.324,465,"lasso",2.20675585409027,-0.000549816329691825,4.18080839637534e-05,-0.143697743483728
"3254",0.324,465,"logit",2.31135164252418,-0.000574508795316398,1.71156183391803e-05,-0.0391019550498197
"3255",0.324,465,"bart",2.11865292692817,-0.000535331605212888,5.62928084426904e-05,-0.231800670645823
"3256",0.324,466,"none",2.18545887032607,-0.000532488276166505,5.9136137489073e-05,-0.164994727247925
"3257",0.324,466,"rake",1.7634246388473,-0.000427776042354916,0.000163848371300662,-0.587028958726697
"3258",0.324,466,"strat",2.28780802599718,-0.000559941188002626,3.16832256529519e-05,-0.0626455715768128
"3259",0.324,466,"calib",1.91367475464892,-0.000451848863825735,0.000139775549829844,-0.436778842925075
"3260",0.324,466,"lasso",2.24292798562165,-0.000547120476788649,4.45039368669297e-05,-0.107525611952348
"3261",0.324,466,"logit",2.33820404923002,-0.000579779120213659,1.18452934419191e-05,-0.0122495483439784
"3262",0.324,466,"bart",2.11889323498842,-0.000529700433216701,6.19239804388773e-05,-0.231560362585577
"3263",0.324,467,"none",2.18452285155875,-0.000532082244326924,5.95421693286547e-05,-0.165930746015251
"3264",0.324,467,"rake",2.00063209289753,-0.000506775963617897,8.48484500376813e-05,-0.349821504676468
"3265",0.324,467,"strat",2.40598525664927,-0.000600404312541875,-8.77989888629698e-06,0.055531659075271
"3266",0.324,467,"calib",2.0697623962053,-0.000498413198947173,9.32112147084056e-05,-0.280691201368698
"3267",0.324,467,"lasso",2.24198565181364,-0.000561719383927304,2.9905029728274e-05,-0.108467945760354
"3268",0.324,467,"logit",2.58174890202088,-0.000674423564553445,-8.27991508978667e-05,0.23129530444688
"3269",0.324,467,"bart",2.04238904077924,-0.000529344734462532,6.22796791930463e-05,-0.308064556794758
"3270",0.324,468,"none",2.20268740896421,-0.00053658823751007,5.50361761455084e-05,-0.147766188609789
"3271",0.324,468,"rake",1.89938073238578,-0.000461357653854065,0.000130266759801514,-0.451072865188218
"3272",0.324,468,"strat",2.54801336351734,-0.000640602418936223,-4.89780052806445e-05,0.19755976594334
"3273",0.324,468,"calib",1.84120260040552,-0.000426538215807139,0.000165086197848439,-0.509250997168476
"3274",0.324,468,"lasso",2.51478462003838,-0.000643517447074144,-5.18930334185652e-05,0.164331022464385
"3275",0.324,468,"logit",2.46081485722773,-0.000623175334631253,-3.15509209756742e-05,0.110361259653733
"3276",0.324,468,"bart",2.37242202701258,-0.000596364869615693,-4.74045596011454e-06,0.0219684294385782
"3277",0.324,469,"none",2.19372267734741,-0.000534050185818815,5.75742278367635e-05,-0.156730920226588
"3278",0.324,469,"rake",2.03441484375875,-0.000500360197331881,9.12642163236971e-05,-0.316038753815244
"3279",0.324,469,"strat",2.26857079085713,-0.00055440226127174,3.72221523838388e-05,-0.0818828067168678
"3280",0.324,469,"calib",1.98708983675594,-0.000474734950481531,0.000116889463174048,-0.363363760818059
"3281",0.324,469,"lasso",2.2806035746115,-0.000567816074217532,2.38083394380466e-05,-0.0698500229624961
"3282",0.324,469,"logit",2.27609865715482,-0.000565671575374089,2.5952838281489e-05,-0.0743549404191812
"3283",0.324,469,"bart",2.21536580057153,-0.000549469581863595,4.21548317919829e-05,-0.135087797002471
"3284",0.324,470,"none",2.21454774746343,-0.000541489567992745,5.01348456628337e-05,-0.135905850110567
"3285",0.324,470,"rake",2.05894028019268,-0.00051549854832814,7.61258653274379e-05,-0.291513317381315
"3286",0.324,470,"strat",2.32216982685933,-0.000573298791952008,1.83256217035704e-05,-0.0282837707146699
"3287",0.324,470,"calib",2.04733669355597,-0.000496550900444417,9.50735132111616e-05,-0.303116904018025
"3288",0.324,470,"lasso",2.41876304169002,-0.000616419600729576,-2.47951870739974e-05,0.0683094441160192
"3289",0.324,470,"logit",2.425797249235,-0.000616360536606345,-2.47361229507665e-05,0.0753436516610053
"3290",0.324,470,"bart",2.18374396489635,-0.000557937176864128,3.36872367914501e-05,-0.166709632677651
"3291",0.324,471,"none",2.27437813064487,-0.000559319613941798,3.23047997137801e-05,-0.0760754669291237
"3292",0.324,471,"rake",2.08059613125973,-0.000522897206602254,6.87272070533248e-05,-0.26985746631427
"3293",0.324,471,"strat",2.17313229076027,-0.000531435160633595,6.01892530219838e-05,-0.17732130681373
"3294",0.324,471,"calib",2.12910131969222,-0.000521014599770853,7.06098138847254e-05,-0.221352277881778
"3295",0.324,471,"lasso",2.22461542148921,-0.000558189562819983,3.3434850835595e-05,-0.125838176084787
"3296",0.324,471,"logit",2.25291393156728,-0.000566776486267502,2.48479273880765e-05,-0.097539666006718
"3297",0.324,471,"bart",2.14165321573001,-0.000532785027817569,5.88393858380092e-05,-0.208800381843983
"3298",0.324,472,"none",2.23319240888748,-0.000548774718237055,4.28496954185235e-05,-0.117261188686512
"3299",0.324,472,"rake",2.07843597720289,-0.00052794660679865,6.36778068569286e-05,-0.272017620371111
"3300",0.324,472,"strat",2.33432221665218,-0.000579931333301847,1.16930803537315e-05,-0.0161313809218129
"3301",0.324,472,"calib",2.04435475983019,-0.000504814143158558,8.68102704970202e-05,-0.306098837743811
"3302",0.324,472,"lasso",2.2513528579739,-0.000561180054514756,3.04443591408226e-05,-0.0991007396000998
"3303",0.324,472,"logit",2.08042145851006,-0.000515440614730374,7.61837989252042e-05,-0.270032139063937
"3304",0.324,472,"bart",1.90678134148732,-0.00049494723857541,9.66771750801679e-05,-0.443672256086672
"3305",0.324,473,"none",2.18336709809218,-0.00053221444419323,5.94099694623488e-05,-0.167086499481818
"3306",0.324,473,"rake",2.00323087715081,-0.000499293161291911,9.23312523636673e-05,-0.347222720423182
"3307",0.324,473,"strat",2.43674752662653,-0.000604629651800612,-1.30052381450334e-05,0.0862939290525331
"3308",0.324,473,"calib",2.02383576186007,-0.000488900963177902,0.000102723450477676,-0.32661783571393
"3309",0.324,473,"lasso",2.18844535405825,-0.000546190898322032,4.54335153335461e-05,-0.16200824351575
"3310",0.324,473,"logit",2.30972745506413,-0.00057152094190388,2.0103471751698e-05,-0.0407261425098668
"3311",0.324,473,"bart",2.21624534830284,-0.00055099774114173,4.06266725138484e-05,-0.13420824927116
"3312",0.324,474,"none",2.21754765117391,-0.00054129983462756,5.03245790280183e-05,-0.132905946400087
"3313",0.324,474,"rake",1.78482771123251,-0.000438431646423906,0.000153192767231672,-0.565625886341489
"3314",0.324,474,"strat",2.42462712915808,-0.000598742853607275,-7.11843995169624e-06,0.074173531584087
"3315",0.324,474,"calib",1.91707882583436,-0.000451546436939488,0.000140077976716091,-0.433374771739637
"3316",0.324,474,"lasso",2.18867322816759,-0.000545694335467526,4.5930078188052e-05,-0.161780369406407
